date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,4502,健信,TPEX,16.3,16.6,16.25,16.6,19000.0,,,data/daily_price/20251103.csv,,,,,,4.7319,,,,,,,,,,,,,,,,,,,,,
20251104,4502,健信,TPEX,16.55,16.55,16.2,16.5,28000.0,,,data/daily_price/20251104.csv,,,,,,-0.6024,,,,,,,,,,,,,,,,,,,,,
20251105,4502,健信,TPEX,16.3,16.5,16.3,16.5,10000.0,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,4502,健信,TPEX,16.25,16.5,16.2,16.5,30000.0,,,data/daily_price/20251106.csv,16.39,16.39,16.39,16.39,16.0475,0.0,,,,,35393.8,0.8476,16.6,16.6,16.6,15.3,15.3,15.3,0.6711,0.6711,0.6711,2.8199,-0.6024,-0.6024,-0.6024,7.8431,7.8431
20251107,4502,健信,TPEX,16.3,16.5,16.3,16.5,10000.0,,,data/daily_price/20251107.csv,16.52,16.4083,16.4083,16.4083,16.0852,0.0,4.1009,,,,31161.5,0.3209,16.6,16.6,16.6,15.3,15.3,15.3,0.5587,0.5587,0.5587,2.5789,-0.6024,-0.6024,-0.6024,7.8431,7.8431
20251110,4502,健信,TPEX,16.35,16.4,16.2,16.4,20000.0,,,data/daily_price/20251110.csv,16.48,16.4071,16.4071,16.4071,16.1114,-0.6061,-1.2048,,,,29567.0,0.6764,16.6,16.6,16.6,15.3,15.3,15.3,-0.0435,-0.0435,-0.0435,1.7911,-1.2048,-1.2048,-1.2048,7.1895,7.1895
20251111,4502,健信,TPEX,16.2,16.3,16.15,16.25,28000.0,,,data/daily_price/20251111.csv,16.43,16.3875,16.3875,16.3875,16.123,-0.9146,-1.5152,,,,29371.125,0.9533,16.6,16.6,16.6,15.3,15.3,15.3,-0.8391,-0.8391,-0.8391,0.7879,-2.1084,-2.1084,-2.1084,6.2092,6.2092
20251112,4502,健信,TPEX,16.2,16.2,16.0,16.15,28000.0,,,data/daily_price/20251112.csv,16.36,16.3611,16.3611,16.3611,16.1252,-0.6154,-2.1212,,,,29218.7778,0.9583,16.6,16.6,16.6,15.3,15.3,15.3,-1.2903,-1.2903,-1.2903,0.1537,-2.7108,-2.7108,-2.7108,5.5556,5.5556
20251113,4502,健信,TPEX,16.35,16.35,16.15,16.15,6000.0,,,data/daily_price/20251113.csv,16.29,16.34,16.34,16.34,16.1273,0.0,-2.1212,,,,26896.9,0.2231,16.6,16.6,16.6,15.3,15.3,15.3,-1.1628,-1.1628,-1.1628,0.1408,-2.7108,-2.7108,-2.7108,5.5556,5.5556
20251114,4502,健信,TPEX,15.9,16.25,15.9,16.15,11000.0,,,data/daily_price/20251114.csv,16.22,16.3227,16.3227,16.3227,16.1292,0.0,-2.1212,,,,25451.7273,0.4322,16.6,16.6,16.6,15.3,15.3,15.3,-1.0582,-1.0582,-1.0582,0.1291,-2.7108,-2.7108,-2.7108,5.5556,5.5556
20251117,4502,健信,TPEX,16.15,16.15,15.9,16.0,30000.0,,,data/daily_price/20251117.csv,16.14,16.2958,16.2958,16.2958,16.1184,-0.9288,-2.439,,,,25830.75,1.1614,16.6,16.6,16.6,15.3,15.3,15.3,-1.8154,-1.8154,-1.8154,-0.7347,-3.6145,-3.6145,-3.6145,4.5752,4.5752
20251118,4502,健信,TPEX,15.95,15.95,15.85,15.95,7000.0,,,data/daily_price/20251118.csv,16.08,16.2692,16.2692,16.2692,16.1044,-0.3125,-1.8462,,,,24382.2308,0.2871,16.6,16.6,16.6,15.3,15.3,15.3,-1.9622,-1.9622,-1.9622,-0.9586,-3.9157,-3.9157,-3.9157,4.2484,4.2484
20251119,4502,健信,TPEX,16.2,16.2,15.9,16.0,51000.0,,,data/daily_price/20251119.csv,16.05,16.25,16.25,16.25,16.0957,0.3135,-0.9288,,,,26283.5,1.9404,16.6,16.6,16.6,15.3,15.3,15.3,-1.5385,-1.5385,-1.5385,-0.5945,-3.6145,-3.6145,-3.6145,4.5752,4.5752
20251120,4502,健信,TPEX,16.05,16.05,15.75,15.95,34000.0,,,data/daily_price/20251120.csv,16.01,16.23,16.23,16.23,16.0835,-0.3125,-1.2384,,,,26797.9333,1.2688,16.6,16.6,16.6,15.3,15.3,15.3,-1.7252,-1.7252,-1.7252,-0.8303,-3.9157,-3.9157,-3.9157,4.2484,4.2484
20251121,4502,健信,TPEX,15.95,16.2,15.75,15.95,35000.0,,,data/daily_price/20251121.csv,15.97,16.2125,16.2125,16.2125,16.0724,0.0,-1.2384,,,,27310.5625,1.2816,16.6,16.6,16.6,15.3,15.3,15.3,-1.6191,-1.6191,-1.6191,-0.7616,-3.9157,-3.9157,-3.9157,4.2484,4.2484
20251124,4502,健信,TPEX,15.8,15.95,15.8,15.95,12000.0,,,data/daily_price/20251124.csv,15.96,16.1971,16.1971,16.1971,16.0622,0.0,-0.3125,,,,26409.9412,0.4544,16.6,16.6,16.6,15.3,15.3,15.3,-1.5253,-1.5253,-1.5253,-0.6986,-3.9157,-3.9157,-3.9157,4.2484,4.2484
20251125,4502,健信,TPEX,15.85,16.0,15.65,16.0,46000.0,,,data/daily_price/20251125.csv,15.97,16.1861,16.1861,16.1861,16.057,0.3135,0.3135,,,,27498.2778,1.6728,16.6,16.6,16.6,15.3,15.3,15.3,-1.1498,-1.1498,-1.1498,-0.3552,-3.6145,-3.6145,-3.6145,4.5752,4.5752
20251126,4502,健信,TPEX,15.9,16.0,15.9,16.0,11000.0,,,data/daily_price/20251126.csv,15.97,16.1763,16.1763,16.1763,16.0523,0.0,0.0,,,,26629.9474,0.4131,16.6,16.6,16.6,15.3,15.3,15.3,-1.09,-1.09,-1.09,-0.3257,-3.6145,-3.6145,-3.6145,4.5752,4.5752
20251127,4502,健信,TPEX,15.9,15.95,15.75,15.85,24000.0,,,data/daily_price/20251127.csv,15.95,16.16,16.16,16.16,16.0354,-0.9375,-0.627,,,,26498.45,0.9057,16.6,16.6,16.6,15.3,15.3,15.3,-1.9183,-1.9183,-1.9183,-1.1563,-4.5181,-4.5181,-4.5181,3.5948,3.5948
