date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250414.csv,15.85,15.85,15.85,15.85,15.85,0.0,,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250415,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250415.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250416,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250416.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250417,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250417.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250418,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250418.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250421,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250421.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250422,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250422.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250423,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250423.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250424,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250424.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250425,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250425.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250428,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250428.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250429,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250429.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250430,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250430.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250502,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250502.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250505,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250505.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250506,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250506.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250507,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250507.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,0.0,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250508,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250508.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,0.0,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250509,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250509.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,0.0,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
20250512,4502,健信,otc,15.7,15.85,15.3,15.85,89969.0,1401910.0,,data/daily_price/20250512.csv,15.85,15.85,15.85,15.85,15.85,0.0,0.0,0.0,,,89969.0,1.0,15.85,15.85,15.85,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948,3.5948
