date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5236,凌陽創新,TPEx,198.5,214.5,198.5,207.5,3360000.0,694501000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5236,凌陽創新,TPEx,205.5,216.5,204.0,212.5,2882000.0,608039500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,2.4096,,,,,,,,,,,,,,,,,,,,,
20240104,5236,凌陽創新,TPEx,212.0,214.0,199.5,201.0,2272000.0,465855000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-5.4118,,,,,,,,,,,,,,,,,,,,,
20240105,5236,凌陽創新,TPEx,185.0,187.5,181.0,181.0,2573000.0,471370000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-9.9502,,,,,,,,,,,,,,,,,,,,,
20240108,5236,凌陽創新,TPEx,176.0,180.0,173.0,173.5,997000.0,175991500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,195.1,195.1,195.1,195.1,202.5082,-4.1436,,,,,2416800.0,0.4125,216.5,216.5,216.5,173.0,173.0,173.0,-11.0712,-11.0712,-11.0712,-14.3244,-19.8614,-19.8614,-19.8614,0.289,0.289
20240109,5236,凌陽創新,TPEx,178.0,183.5,178.0,182.0,1277000.0,230866500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,190.0,192.9167,192.9167,192.9167,200.7991,4.8991,-12.2892,,,,2226833.3333,0.5735,216.5,216.5,216.5,173.0,173.0,173.0,-5.6587,-5.6587,-5.6587,-9.3622,-15.9353,-15.9353,-15.9353,5.2023,5.2023
20240110,5236,凌陽創新,TPEx,180.0,183.5,178.0,179.5,377000.0,68041000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,183.4,191.0,191.0,191.0,199.0242,-1.3736,-15.5294,,,,1962571.4286,0.1921,216.5,216.5,216.5,173.0,173.0,173.0,-6.0209,-6.0209,-6.0209,-9.81,-17.0901,-17.0901,-17.0901,3.7572,3.7572
20240111,5236,凌陽創新,TPEx,184.0,184.0,179.5,180.5,258000.0,46840000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,179.3,189.6875,189.6875,189.6875,197.4805,0.5571,-10.199,,,,1749500.0,0.1475,216.5,216.5,216.5,173.0,173.0,173.0,-4.8435,-4.8435,-4.8435,-8.5986,-16.6282,-16.6282,-16.6282,4.3353,4.3353
20240112,5236,凌陽創新,TPEx,180.5,180.5,175.0,176.0,349000.0,61609000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,178.3,188.1667,188.1667,188.1667,195.6905,-2.4931,-2.7624,,,,1593888.8889,0.219,216.5,216.5,216.5,173.0,173.0,173.0,-6.4659,-6.4659,-6.4659,-10.0621,-18.7067,-18.7067,-18.7067,1.7341,1.7341
20240115,5236,凌陽創新,TPEx,177.5,181.5,177.5,178.5,251000.0,44998000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,179.3,187.2,187.2,187.2,194.2579,1.4205,2.8818,,,,1459600.0,0.172,216.5,216.5,216.5,173.0,173.0,173.0,-4.6474,-4.6474,-4.6474,-8.1119,-17.552,-17.552,-17.552,3.1792,3.1792
20240116,5236,凌陽創新,TPEx,177.0,178.0,174.5,175.0,288000.0,50596000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,177.9,186.0909,186.0909,186.0909,192.6531,-1.9608,-3.8462,,,,1353090.9091,0.2128,216.5,216.5,216.5,173.0,173.0,173.0,-5.9599,-5.9599,-5.9599,-9.1632,-19.1686,-19.1686,-19.1686,1.1561,1.1561
20240117,5236,凌陽創新,TPEx,177.0,180.0,170.0,171.0,492000.0,85365000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,176.2,184.8333,184.8333,184.8333,190.8487,-2.2857,-4.7354,,,,1281333.3333,0.384,216.5,216.5,216.5,170.0,170.0,170.0,-7.4842,-7.4842,-7.4842,-10.4002,-21.0162,-21.0162,-21.0162,0.5882,0.5882
20240118,5236,凌陽創新,TPEx,173.0,175.0,169.0,169.5,299000.0,51158000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,174.0,183.6538,183.6538,183.6538,189.0696,-0.8772,-6.0942,,,,1205769.2308,0.248,216.5,216.5,216.5,169.0,169.0,169.0,-7.7068,-7.7068,-7.7068,-10.3505,-21.709,-21.709,-21.709,0.2959,0.2959
20240119,5236,凌陽創新,TPEx,172.0,173.5,166.0,167.0,330000.0,55711500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,172.2,182.4643,182.4643,182.4643,187.2305,-1.4749,-5.1136,,,,1143214.2857,0.2887,216.5,216.5,216.5,166.0,166.0,166.0,-8.4752,-8.4752,-8.4752,-10.8051,-22.8637,-22.8637,-22.8637,0.6024,0.6024
20240122,5236,凌陽創新,TPEx,171.5,172.0,168.0,169.5,190000.0,32325500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,170.4,181.6,181.6,181.6,185.753,1.497,-5.042,,,,1079666.6667,0.176,216.5,216.5,216.5,166.0,166.0,166.0,-6.663,-6.663,-6.663,-8.7498,-21.709,-21.709,-21.709,2.1084,2.1084
