date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00972,野村日本動能高息,TWSE,19.52,19.52,19.27,19.28,418905.0,8095532.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00972,野村日本動能高息,TWSE,19.37,19.37,19.21,19.25,86564.0,1669413.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,-0.1556,,,,,,,,,,,,,,,,,,,,,
20260526,00972,野村日本動能高息,TWSE,19.29,19.36,19.29,19.33,191495.0,3701514.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.4156,,,,,,,,,,,,,,,,,,,,,
20260527,00972,野村日本動能高息,TWSE,19.3,19.3,19.18,19.22,90002.0,1728456.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,-0.5691,,,,,,,,,,,,,,,,,,,,,
20260528,00972,野村日本動能高息,TWSE,19.16,19.2,19.03,19.08,484984.0,9267808.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,19.232,19.232,19.232,19.232,19.2603,-0.7284,,,,,254390.0,1.9065,19.52,19.52,19.52,19.03,19.03,19.03,-0.7903,-0.7903,-0.7903,-0.9363,-2.2541,-2.2541,-2.2541,0.2627,0.2627
20260529,00972,野村日本動能高息,TWSE,19.2,19.5,19.2,19.5,276696.0,5354484.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,19.276,19.2767,19.2767,19.2767,19.2803,2.2013,1.1411,,,,258107.6667,1.072,19.52,19.52,19.52,19.03,19.03,19.03,1.1586,1.1586,1.1586,1.1395,-0.1025,-0.1025,-0.1025,2.4698,2.4698
20260601,00972,野村日本動能高息,TWSE,19.5,19.5,18.96,18.96,284816.0,5416452.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,19.218,19.2314,19.2314,19.2314,19.2536,-2.7692,-1.5065,,,,261923.1429,1.0874,19.52,19.52,19.52,18.96,18.96,18.96,-1.4114,-1.4114,-1.4114,-1.5249,-2.8689,-2.8689,-2.8689,0.0,0.0
20260602,00972,野村日本動能高息,TWSE,18.97,18.97,18.59,18.96,718491.0,13491930.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,19.144,19.1975,19.1975,19.1975,19.2291,0.0,-1.9141,,,,318994.125,2.2524,19.52,19.52,19.52,18.59,18.59,18.59,-1.2371,-1.2371,-1.2371,-1.3996,-2.8689,-2.8689,-2.8689,1.9903,1.9903
20260603,00972,野村日本動能高息,TWSE,19.0,19.24,19.0,19.23,125044.0,2400087.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,19.146,19.2011,19.2011,19.2011,19.2292,1.4241,0.052,,,,297444.1111,0.4204,19.52,19.52,19.52,18.59,18.59,18.59,0.1505,0.1505,0.1505,0.0041,-1.4857,-1.4857,-1.4857,3.4427,3.4427
20260604,00972,野村日本動能高息,TWSE,19.16,19.2,19.1,19.2,386288.0,7394194.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,19.17,19.201,19.201,19.201,19.2268,-0.156,0.6289,,,,306328.5,1.261,19.52,19.52,19.52,18.59,18.59,18.59,-0.0052,-0.0052,-0.0052,-0.1393,-1.6393,-1.6393,-1.6393,3.2813,3.2813
