date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250109,00972,野村日本動能高息,TWSE,14.7,14.73,14.63,14.63,4372051.0,64171315.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250109.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250110,00972,野村日本動能高息,TWSE,14.58,14.58,14.5,14.5,3042652.0,44234890.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250110.csv,,,,,,-0.8886,,,,,,,,,,,,,,,,,,,,,
20250113,00972,野村日本動能高息,TWSE,14.37,14.37,14.3,14.31,1170322.0,16779023.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250113.csv,,,,,,-1.3103,,,,,,,,,,,,,,,,,,,,,
20250114,00972,野村日本動能高息,TWSE,14.5,14.5,14.41,14.45,2884319.0,41679841.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250114.csv,,,,,,0.9783,,,,,,,,,,,,,,,,,,,,,
20250115,00972,野村日本動能高息,TWSE,14.51,14.54,14.44,14.49,1064441.0,15421204.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250115.csv,14.476,14.476,14.476,14.476,14.5738,0.2768,,,,,2506757.0,0.4246,14.73,14.73,14.73,14.3,14.3,14.3,0.0967,0.0967,0.0967,-0.5752,-1.6293,-1.6293,-1.6293,1.3287,1.3287
20250116,00972,野村日本動能高息,TWSE,14.58,14.59,14.51,14.52,2577010.0,37530097.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250116.csv,14.454,14.4833,14.4833,14.4833,14.5693,0.207,-0.7519,,,,2518465.8333,1.0232,14.73,14.73,14.73,14.3,14.3,14.3,0.2532,0.2532,0.2532,-0.3387,-1.4257,-1.4257,-1.4257,1.5385,1.5385
20250117,00972,野村日本動能高息,TWSE,18.0,18.0,17.87,17.92,146540.0,2633659.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250117.csv,15.138,14.9743,14.9743,14.9743,14.8486,23.416,23.5862,,,,2179619.2857,0.0672,18.0,18.0,18.0,14.3,14.3,14.3,19.6718,19.6718,19.6718,20.685,-0.4444,-0.4444,-0.4444,25.3147,25.3147
20250120,00972,野村日本動能高息,TWSE,14.57,14.6,14.5,14.5,1151502.0,16761469.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250120.csv,15.176,14.915,14.915,14.915,14.8195,-19.0848,1.3277,,,,2051104.625,0.5614,18.0,18.0,18.0,14.3,14.3,14.3,-2.7824,-2.7824,-2.7824,-2.1561,-19.4444,-19.4444,-19.4444,1.3986,1.3986
20250121,00972,野村日本動能高息,TWSE,14.5,14.53,14.4,14.51,1698050.0,24623571.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250121.csv,15.188,14.87,14.87,14.87,14.7937,0.069,0.4152,,,,2011876.3333,0.844,18.0,18.0,18.0,14.3,14.3,14.3,-2.421,-2.421,-2.421,-1.9179,-19.3889,-19.3889,-19.3889,1.4685,1.4685
20250122,00972,野村日本動能高息,TWSE,14.6,14.6,14.55,14.55,518085.0,7547956.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250122.csv,15.2,14.838,14.838,14.838,14.7734,0.2757,0.4141,,,,1862497.2,0.2782,18.0,18.0,18.0,14.3,14.3,14.3,-1.941,-1.941,-1.941,-1.5123,-19.1667,-19.1667,-19.1667,1.7483,1.7483
20250203,00972,野村日本動能高息,TWSE,14.62,14.8,14.62,14.79,1105018.0,16290981.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250203.csv,15.254,14.8336,14.8336,14.8336,14.7748,1.6495,1.8595,,,,1793635.4545,0.6161,18.0,18.0,18.0,14.3,14.3,14.3,-0.2942,-0.2942,-0.2942,0.1029,-17.8333,-17.8333,-17.8333,3.4266,3.4266
20250204,00972,野村日本動能高息,TWSE,14.83,14.87,14.79,14.86,596152.0,8846159.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250204.csv,14.642,14.8358,14.8358,14.8358,14.7819,0.4733,-17.0759,,,,1693845.1667,0.352,18.0,18.0,18.0,14.3,14.3,14.3,0.1629,0.1629,0.1629,0.5284,-17.4444,-17.4444,-17.4444,3.9161,3.9161
20250205,00972,野村日本動能高息,TWSE,14.93,15.03,14.93,14.96,604328.0,9056224.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250205.csv,14.734,14.8454,14.8454,14.8454,14.7967,0.6729,3.1724,,,,1610036.1538,0.3754,18.0,18.0,18.0,14.3,14.3,14.3,0.7721,0.7721,0.7721,1.1034,-16.8889,-16.8889,-16.8889,4.6154,4.6154
20250206,00972,野村日本動能高息,TWSE,15.05,15.11,15.05,15.11,1775587.0,26778342.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250206.csv,14.854,14.8643,14.8643,14.8643,14.8228,1.0027,4.1351,,,,1621861.2143,1.0948,18.0,18.0,18.0,14.3,14.3,14.3,1.6531,1.6531,1.6531,1.9372,-16.0556,-16.0556,-16.0556,5.6643,5.6643
20250207,00972,野村日本動能高息,TWSE,15.12,15.12,15.07,15.11,680495.0,10270248.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250207.csv,14.966,14.8807,14.8807,14.8807,14.8468,0.0,3.8488,,,,1559103.4667,0.4365,18.0,18.0,18.0,14.3,14.3,14.3,1.5411,1.5411,1.5411,1.7729,-16.0556,-16.0556,-16.0556,5.6643,5.6643
20250210,00972,野村日本動能高息,TWSE,15.08,15.11,15.03,15.11,400194.0,6027897.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250210.csv,15.03,14.895,14.895,14.895,14.8687,0.0,2.1636,,,,1486671.625,0.2692,18.0,18.0,18.0,14.3,14.3,14.3,1.4434,1.4434,1.4434,1.6228,-16.0556,-16.0556,-16.0556,5.6643,5.6643
20250211,00972,野村日本動能高息,TWSE,15.09,15.09,15.03,15.03,219077.0,3298486.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250211.csv,15.064,14.9029,14.9029,14.9029,14.8822,-0.5295,1.144,,,,1412107.2353,0.1551,18.0,18.0,18.0,14.3,14.3,14.3,0.8526,0.8526,0.8526,0.9935,-16.5,-16.5,-16.5,5.1049,5.1049
20250212,00972,野村日本動能高息,TWSE,14.95,14.95,14.87,14.89,670218.0,9992990.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250212.csv,15.05,14.9022,14.9022,14.9022,14.8828,-0.9315,-0.4679,,,,1370891.1667,0.4889,18.0,18.0,18.0,14.3,14.3,14.3,-0.082,-0.082,-0.082,0.0483,-17.2778,-17.2778,-17.2778,4.1259,4.1259
20250213,00972,野村日本動能高息,TWSE,14.94,15.07,14.94,15.07,568494.0,8555920.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250213.csv,15.042,14.9111,14.9111,14.9111,14.8984,1.2089,-0.2647,,,,1328659.7368,0.4279,18.0,18.0,18.0,14.3,14.3,14.3,1.066,1.066,1.066,1.1518,-16.2778,-16.2778,-16.2778,5.3846,5.3846
20250214,00972,野村日本動能高息,TWSE,15.16,15.21,15.16,15.2,589503.0,8959014.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250214.csv,15.06,14.9255,14.9255,14.9255,14.9235,0.8626,0.5956,,,,1291701.9,0.4564,18.0,18.0,18.0,14.3,14.3,14.3,1.8391,1.8391,1.8391,1.8525,-15.5556,-15.5556,-15.5556,6.2937,6.2937
20250217,00972,野村日本動能高息,TWSE,15.2,15.21,15.14,15.18,583395.0,8858594.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20250217.csv,15.074,14.953,14.9376,14.9376,14.9449,-0.1316,0.4633,3.7594,,,1102269.1,0.5293,18.0,18.0,18.0,14.3,14.3,14.3,1.5181,1.6226,1.6226,1.573,-15.6667,-15.6667,-15.6667,6.1538,6.1538
