date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6719,力智,TWSE,313.5,314.0,305.0,309.0,2917839.0,901608793.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6719,力智,TWSE,306.0,307.5,300.0,306.0,2674878.0,813476489.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.9709,,,,,,,,,,,,,,,,,,,,,
20240104,6719,力智,TWSE,305.5,312.0,292.0,295.5,3708771.0,1111158955.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-3.4314,,,,,,,,,,,,,,,,,,,,,
20240105,6719,力智,TWSE,296.0,298.0,288.5,293.0,2017485.0,590744858.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.846,,,,,,,,,,,,,,,,,,,,,
20240108,6719,力智,TWSE,296.0,304.0,292.0,292.5,2253021.0,669476659.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,299.2,299.2,299.2,299.2,305.2649,-0.1706,,,,,2714398.8,0.83,314.0,314.0,314.0,288.5,288.5,288.5,-2.2393,-2.2393,-2.2393,-4.1816,-6.8471,-6.8471,-6.8471,1.3865,1.3865
20240109,6719,力智,TWSE,298.0,298.0,288.0,290.0,1292601.0,376812726.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,295.4,297.6667,297.6667,297.6667,303.9928,-0.8547,-6.1489,,,,2477432.5,0.5218,314.0,314.0,314.0,288.0,288.0,288.0,-2.5756,-2.5756,-2.5756,-4.603,-7.6433,-7.6433,-7.6433,0.6944,0.6944
20240110,6719,力智,TWSE,292.0,300.0,289.5,300.0,2106089.0,626187437.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,294.2,298.0,298.0,298.0,303.6601,3.4483,-1.9608,,,,2424383.4286,0.8687,314.0,314.0,314.0,288.0,288.0,288.0,0.6711,0.6711,0.6711,-1.2053,-4.4586,-4.4586,-4.4586,4.1667,4.1667
20240111,6719,力智,TWSE,300.5,303.5,297.5,299.0,1702285.0,512338192.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,294.9,298.125,298.125,298.125,303.2718,-0.3333,1.1844,,,,2334121.125,0.7293,314.0,314.0,314.0,288.0,288.0,288.0,0.2935,0.2935,0.2935,-1.4086,-4.7771,-4.7771,-4.7771,3.8194,3.8194
20240112,6719,力智,TWSE,301.5,302.0,292.0,292.0,1458135.0,431011079.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,294.7,297.4444,297.4444,297.4444,302.3324,-2.3411,-0.3413,,,,2236789.3333,0.6519,314.0,314.0,314.0,288.0,288.0,288.0,-1.8304,-1.8304,-1.8304,-3.4176,-7.0064,-7.0064,-7.0064,1.3889,1.3889
20240115,6719,力智,TWSE,296.0,296.0,290.0,293.0,767583.0,224892590.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,294.8,297.0,297.0,297.0,301.5547,0.3425,0.1709,,,,2089868.7,0.3673,314.0,314.0,314.0,288.0,288.0,288.0,-1.3468,-1.3468,-1.3468,-2.8369,-6.6879,-6.6879,-6.6879,1.7361,1.7361
20240116,6719,力智,TWSE,291.0,291.0,279.0,280.5,2465116.0,695701396.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,292.9,295.5,295.5,295.5,299.8002,-4.2662,-3.2759,,,,2123982.0909,1.1606,314.0,314.0,314.0,279.0,279.0,279.0,-5.0761,-5.0761,-5.0761,-6.4377,-10.6688,-10.6688,-10.6688,0.5376,0.5376
20240117,6719,力智,TWSE,278.5,283.5,275.0,275.5,971548.0,269881892.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,288.0,293.8333,293.8333,293.8333,297.7752,-1.7825,-8.1667,,,,2027945.9167,0.4791,314.0,314.0,314.0,275.0,275.0,275.0,-6.2394,-6.2394,-6.2394,-7.4805,-12.2611,-12.2611,-12.2611,0.1818,0.1818
20240118,6719,力智,TWSE,275.5,280.0,270.0,271.5,1319759.0,360632855.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,282.5,292.1154,292.1154,292.1154,295.5856,-1.4519,-9.1973,,,,1973470.0,0.6688,314.0,314.0,314.0,270.0,270.0,270.0,-7.0573,-7.0573,-7.0573,-8.1484,-13.535,-13.535,-13.535,0.5556,0.5556
20240119,6719,力智,TWSE,275.5,276.5,257.5,262.0,3221916.0,850114181.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,276.5,289.9643,289.9643,289.9643,292.7868,-3.4991,-10.274,,,,2062644.7143,1.562,314.0,314.0,314.0,257.5,257.5,257.5,-9.644,-9.644,-9.644,-10.5151,-16.5605,-16.5605,-16.5605,1.7476,1.7476
20240122,6719,力智,TWSE,262.0,264.5,259.5,263.0,1367820.0,358865214.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,270.5,288.1667,288.1667,288.1667,290.3045,0.3817,-10.2389,,,,2016323.0667,0.6784,314.0,314.0,314.0,257.5,257.5,257.5,-8.7334,-8.7334,-8.7334,-9.4055,-16.242,-16.242,-16.242,2.1359,2.1359
20240123,6719,力智,TWSE,265.5,269.5,263.0,266.0,943315.0,251685463.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,267.6,286.7812,286.7812,286.7812,288.2792,1.1407,-5.1693,,,,1949260.0625,0.4839,314.0,314.0,314.0,257.5,257.5,257.5,-7.2464,-7.2464,-7.2464,-7.7283,-15.2866,-15.2866,-15.2866,3.301,3.301
20240124,6719,力智,TWSE,267.5,271.5,263.0,264.0,1035019.0,275795338.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,265.3,285.4412,285.4412,285.4412,286.2559,-0.7519,-4.1742,,,,1895481.1765,0.546,314.0,314.0,314.0,257.5,257.5,257.5,-7.5116,-7.5116,-7.5116,-7.7748,-15.9236,-15.9236,-15.9236,2.5243,2.5243
20240125,6719,力智,TWSE,266.0,273.0,265.5,267.5,1289354.0,346739692.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,264.5,284.4444,284.4444,284.4444,284.6929,1.3258,-1.4733,,,,1861807.4444,0.6925,314.0,314.0,314.0,257.5,257.5,257.5,-5.957,-5.957,-5.957,-6.0391,-14.8089,-14.8089,-14.8089,3.8835,3.8835
20240126,6719,力智,TWSE,276.5,281.0,262.0,263.0,4597225.0,1249455820.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,264.7,283.3158,283.3158,283.3158,282.8852,-1.6822,0.3817,,,,2005776.7895,2.292,314.0,314.0,314.0,257.5,257.5,257.5,-7.1707,-7.1707,-7.1707,-7.0294,-16.242,-16.242,-16.242,2.1359,2.1359
20240129,6719,力智,TWSE,263.5,265.5,260.5,261.5,1022148.0,268001543.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,264.4,282.225,282.225,282.225,281.1031,-0.5703,-0.5703,,,,1956595.35,0.5224,314.0,314.0,314.0,257.5,257.5,257.5,-7.3434,-7.3434,-7.3434,-6.9736,-16.7197,-16.7197,-16.7197,1.5534,1.5534
20240130,6719,力智,TWSE,261.0,263.0,258.0,260.5,1254592.0,325646749.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,263.3,279.8,281.1905,281.1905,279.3861,-0.3824,-2.0677,-15.6958,,,1873433.0,0.6697,312.0,314.0,314.0,257.5,257.5,257.5,-6.8978,-7.3582,-7.3582,-6.7599,-16.5064,-17.0382,-17.0382,1.165,1.165
20240131,6719,力智,TWSE,261.5,263.5,256.0,257.0,1046586.0,270336131.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,261.9,277.35,280.0909,280.0909,277.5206,-1.3436,-2.6515,-16.0131,,,1792018.4,0.584,312.0,314.0,314.0,256.0,256.0,256.0,-7.3373,-8.2441,-8.2441,-7.3943,-17.6282,-18.1529,-18.1529,0.3906,0.3906
20240201,6719,力智,TWSE,258.5,260.0,256.5,257.5,563552.0,145336205.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,259.9,275.45,279.1087,279.1087,275.8522,0.1946,-3.7383,-12.8596,,,1634757.45,0.3447,304.0,314.0,314.0,256.0,256.0,256.0,-6.5166,-7.742,-7.742,-6.6529,-15.2961,-17.9936,-17.9936,0.5859,0.5859
20240202,6719,力智,TWSE,261.0,263.0,260.0,261.5,702838.0,183708618.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,259.6,273.875,278.375,278.375,274.6562,1.5534,-0.5703,-10.7509,,,1569025.1,0.4479,304.0,314.0,314.0,256.0,256.0,256.0,-4.5185,-6.062,-6.062,-4.7901,-13.9803,-16.7197,-16.7197,2.1484,2.1484
20240205,6719,力智,TWSE,260.0,264.5,259.0,260.5,694498.0,181092657.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,259.4,272.275,277.66,277.66,273.4765,-0.3824,-0.3824,-10.9402,,,1491098.95,0.4658,303.5,314.0,314.0,256.0,256.0,256.0,-4.3247,-6.1802,-6.1802,-4.745,-14.168,-17.0382,-17.0382,1.7578,1.7578
20240215,6719,力智,TWSE,266.5,275.0,264.5,274.0,1876526.0,508218979.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,262.1,271.475,277.5192,277.5192,273.5202,5.1823,5.1823,-5.5172,,,1520295.2,1.2343,303.5,314.0,314.0,256.0,256.0,256.0,0.9301,-1.2681,-1.2681,0.1754,-9.7199,-12.7389,-12.7389,7.0312,7.0312
20240216,6719,力智,TWSE,275.0,293.0,271.5,288.0,3536864.0,1006466383.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,268.3,270.875,277.9074,277.9074,274.7268,5.1095,12.0623,-4.0,,,1591833.95,2.2219,303.5,314.0,314.0,256.0,256.0,256.0,6.3221,3.6316,3.6316,4.8314,-5.1071,-8.2803,-8.2803,12.5,12.5
20240219,6719,力智,TWSE,293.5,301.0,291.0,297.5,3873275.0,1149266574.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,276.3,270.8,278.6071,278.6071,276.6246,3.2986,15.534,-0.5017,,,1700383.45,2.2779,302.0,314.0,314.0,256.0,256.0,256.0,9.8597,6.7812,6.7812,7.5465,-1.4901,-5.2548,-5.2548,16.2109,16.2109
20240220,6719,力智,TWSE,296.0,298.0,293.5,295.5,1894374.0,560218786.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,283.1,270.975,279.1897,279.1897,278.1975,-0.6723,13.0019,1.1986,,,1722195.4,1.1,301.0,314.0,314.0,256.0,256.0,256.0,9.0507,5.842,5.842,6.2195,-1.8272,-5.8917,-5.8917,15.4297,15.4297
20240221,6719,力智,TWSE,296.5,297.0,291.0,295.5,1172807.0,345155220.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240221.csv,290.1,271.1,279.7333,279.7333,279.6394,0.0,13.4357,0.8532,,,1742456.6,0.6731,301.0,314.0,314.0,256.0,256.0,256.0,9.0004,5.6363,5.6363,5.6718,-1.8272,-5.8917,-5.8917,15.4297,15.4297
20240222,6719,力智,TWSE,298.5,299.0,294.5,295.0,1468041.0,434877210.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240222.csv,294.3,271.825,280.2258,280.2258,280.9195,-0.1692,7.6642,5.1693,,,1692602.85,0.8673,301.0,314.0,314.0,256.0,256.0,256.0,8.5257,5.2722,5.2722,5.0123,-1.9934,-6.051,-6.051,15.2344,15.2344
20240223,6719,力智,TWSE,297.0,307.5,297.0,297.0,3064380.0,922363763.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240223.csv,296.1,272.9,280.75,280.75,282.2595,0.678,3.125,7.804,,,1797244.45,1.705,307.5,314.0,314.0,256.0,256.0,256.0,8.8311,5.7881,5.7881,5.2223,-3.4146,-5.414,-5.414,16.0156,16.0156
20240226,6719,力智,TWSE,303.0,311.5,300.5,307.0,3158160.0,968011964.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240226.csv,298.0,274.675,281.5455,281.5455,284.3212,3.367,3.1933,13.0755,,,1889164.5,1.6717,311.5,314.0,314.0,256.0,256.0,256.0,11.7685,9.041,9.041,7.9765,-1.4446,-2.2293,-2.2293,19.9219,19.9219
20240227,6719,力智,TWSE,310.0,310.0,297.0,303.0,2230955.0,674655882.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240227.csv,299.5,276.725,282.1765,282.1765,285.8778,-1.3029,2.5381,15.6489,,,1839616.45,1.2127,311.5,314.0,314.0,256.0,256.0,256.0,9.495,7.3796,7.3796,5.9894,-2.7287,-3.5032,-3.5032,18.3594,18.3594
20240229,6719,力智,TWSE,306.0,316.0,301.5,314.0,2938407.0,914764844.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240229.csv,303.2,279.275,283.0857,283.0857,288.2213,3.6304,6.2606,19.3916,,,1918145.8,1.5319,316.0,316.0,316.0,256.0,256.0,256.0,12.434,10.9205,10.9205,8.9441,-0.6329,-0.6329,-0.6329,22.6562,22.6562
20240301,6719,力智,TWSE,320.0,320.0,313.0,315.0,2004082.0,633092476.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240301.csv,307.2,281.725,283.9722,283.9722,290.4529,0.3185,6.7797,18.4211,,,1971184.15,1.0167,320.0,320.0,320.0,256.0,256.0,256.0,11.8112,10.9263,10.9263,8.4513,-1.5625,-1.5625,-1.5625,23.0469,23.0469
20240304,6719,力智,TWSE,319.0,320.0,309.5,312.0,2027133.0,636006477.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240304.csv,310.2,284.125,284.7297,284.7297,292.2484,-0.9524,5.0505,18.1818,,,2020789.85,1.0031,320.0,320.0,320.0,256.0,256.0,256.0,9.8108,9.5776,9.5776,6.7585,-2.5,-2.5,-2.5,21.875,21.875
