date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250411,6171,大城地產,TPEx,31.75,33.2,31.7,33.05,52000.0,1696050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250521,6171,大城地產,TPEx,35.75,36.2,35.7,36.2,10000.0,358300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,9.531,,,,,,,,,,,,,,,,,,,,,
20250908,6171,大城地產,TPEx,31.3,31.3,30.6,30.6,27000.0,834050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-15.4696,,,,,,,,,,,,,,,,,,,,,
20250912,6171,大城地產,TPEx,30.5,30.9,30.5,30.5,13000.0,399500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,,,,,,-0.3268,,,,,,,,,,,,,,,,,,,,,
20250916,6171,大城地產,TPEx,30.4,30.5,30.15,30.3,61000.0,1850050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,32.13,32.13,32.13,32.13,32.6567,-0.6557,,,,,32600.0,1.8712,36.2,36.2,36.2,30.15,30.15,30.15,-5.6956,-5.6956,-5.6956,-7.2165,-16.2983,-16.2983,-16.2983,0.4975,0.4975
20251015,6171,大城地產,TPEx,28.25,28.3,27.8,28.0,39000.0,1092550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,31.12,31.4417,31.4417,31.4417,32.2686,-7.5908,-15.2799,,,,33666.6667,1.1584,36.2,36.2,36.2,27.8,27.8,27.8,-10.9462,-10.9462,-10.9462,-13.2284,-22.6519,-22.6519,-22.6519,0.7194,0.7194
20251017,6171,大城地產,TPEx,27.75,27.75,27.3,27.75,25000.0,690550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,29.43,30.9143,30.9143,30.9143,31.8921,-0.8929,-23.3425,,,,32428.5714,0.7709,36.2,36.2,36.2,27.3,27.3,27.3,-10.2357,-10.2357,-10.2357,-12.9878,-23.3425,-23.3425,-23.3425,1.6484,1.6484
20251103,6171,大城地產,TPEX,27.6,27.65,27.5,27.55,11000.0,,,data/daily_price/20251103.csv,28.82,30.4938,30.4938,30.4938,31.5302,-0.7207,-9.9673,,,,29750.0,0.3697,36.2,36.2,36.2,27.3,27.3,27.3,-9.6536,-9.6536,-9.6536,-12.6235,-23.895,-23.895,-23.895,0.9158,0.9158
20251104,6171,大城地產,TPEX,27.5,27.6,27.45,27.6,26000.0,,,data/daily_price/20251104.csv,28.24,30.1722,30.1722,30.1722,31.2027,0.1815,-9.5082,,,,29333.3333,0.8864,36.2,36.2,36.2,27.3,27.3,27.3,-8.5251,-8.5251,-8.5251,-11.5461,-23.7569,-23.7569,-23.7569,1.0989,1.0989
20251105,6171,大城地產,TPEX,27.4,27.55,27.3,27.55,20000.0,,,data/daily_price/20251105.csv,27.69,29.91,29.91,29.91,30.8983,-0.1812,-9.0759,,,,28400.0,0.7042,36.2,36.2,36.2,27.3,27.3,27.3,-7.8903,-7.8903,-7.8903,-10.8366,-23.895,-23.895,-23.895,0.9158,0.9158
