date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2548,華固,listed,99.5,99.5,99.5,99.5,695124.0,69173688.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2548,華固,listed,93.5,103.0,93.5,101.0,2189826.0,218473381.0,,data/daily_price/20250408.csv,,,,,,1.5075,,,,,,,,,,,,,,,,,,,,,
20250409,2548,華固,listed,99.0,101.0,94.0,95.0,2938785.0,285847721.0,,data/daily_price/20250409.csv,,,,,,-5.9406,,,,,,,,,,,,,,,,,,,,,
20250410,2548,華固,listed,104.5,104.5,103.0,104.5,612835.0,63975222.0,,data/daily_price/20250410.csv,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
20250414,2548,華固,listed,104.5,106.0,102.5,103.0,688683.0,71599623.0,,data/daily_price/20250414.csv,100.6,100.6,100.6,100.6,99.9548,-1.4354,,,,,1425050.6,0.4833,106.0,106.0,106.0,93.5,93.5,93.5,2.3857,2.3857,2.3857,3.0466,-2.8302,-2.8302,-2.8302,10.1604,10.1604
20250415,2548,華固,listed,103.5,107.5,103.0,107.0,524829.0,55534728.0,,data/daily_price/20250415.csv,102.1,101.6667,101.6667,101.6667,100.5419,3.8835,7.5377,,,,1275013.6667,0.4116,107.5,107.5,107.5,93.5,93.5,93.5,5.2459,5.2459,5.2459,6.4233,-0.4651,-0.4651,-0.4651,14.4385,14.4385
20250416,2548,華固,listed,105.5,106.5,103.0,103.0,1168922.0,121416959.0,,data/daily_price/20250416.csv,102.5,101.8571,101.8571,101.8571,100.7467,-3.7383,1.9802,,,,1259857.7143,0.9278,107.5,107.5,107.5,93.5,93.5,93.5,1.122,1.122,1.122,2.2366,-4.186,-4.186,-4.186,10.1604,10.1604
20250417,2548,華固,listed,101.5,103.5,100.0,100.5,1573753.0,159566240.0,,data/daily_price/20250417.csv,103.6,101.6875,101.6875,101.6875,100.7262,-2.4272,5.7895,,,,1299094.625,1.2114,107.5,107.5,107.5,93.5,93.5,93.5,-1.1678,-1.1678,-1.1678,-0.2245,-6.5116,-6.5116,-6.5116,7.4866,7.4866
20250418,2548,華固,listed,100.5,102.5,100.0,102.0,2146581.0,216788036.0,,data/daily_price/20250418.csv,103.1,101.7222,101.7222,101.7222,100.8323,1.4925,-2.3923,,,,1393259.7778,1.5407,107.5,107.5,107.5,93.5,93.5,93.5,0.2731,0.2731,0.2731,1.158,-5.1163,-5.1163,-5.1163,9.0909,9.0909
20250421,2548,華固,listed,101.5,102.5,100.5,102.5,1091724.0,111032819.0,,data/daily_price/20250421.csv,103.0,101.8,101.8,101.8,100.9713,0.4902,-0.4854,,,,1363106.2,0.8009,107.5,107.5,107.5,93.5,93.5,93.5,0.6876,0.6876,0.6876,1.514,-4.6512,-4.6512,-4.6512,9.6257,9.6257
