date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8358,金居,TPEX,241.0,257.0,241.0,257.0,13035000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8358,金居,TPEX,257.0,257.0,238.0,238.5,11209000,,,data/daily_price/20251104.csv,,,,,,-7.1984,,,,,,,,,,,,,,,,,,,,,
20251105,8358,金居,TPEX,219.5,239.5,217.5,232.0,43874000,,,data/daily_price/20251105.csv,,,,,,-2.7254,,,,,,,,,,,,,,,,,,,,,
20251106,8358,金居,TPEX,226.0,230.0,226.0,227.0,2873000,,,data/daily_price/20251106.csv,,,,,,-2.1552,,,,,,,,,,,,,,,,,,,,,
20251107,8358,金居,TPEX,221.0,221.0,216.0,220.0,4231000,,,data/daily_price/20251107.csv,234.9,234.9,234.9,234.9,248.6869,-3.0837,,,,,15044400.0,0.2812,257.0,257.0,257.0,216.0,216.0,216.0,-6.3431,-6.3431,-6.3431,-11.5354,-14.3969,-14.3969,-14.3969,1.8519,1.8519
20251110,8358,金居,TPEX,219.0,228.0,212.0,228.0,2770000,,,data/daily_price/20251110.csv,229.1,233.75,233.75,233.75,246.963,3.6364,-11.284,,,,12998666.6667,0.2131,257.0,257.0,257.0,212.0,212.0,212.0,-2.4599,-2.4599,-2.4599,-7.6785,-11.284,-11.284,-11.284,7.5472,7.5472
20251111,8358,金居,TPEX,226.5,232.0,224.5,224.5,1997000,,,data/daily_price/20251111.csv,226.3,232.4286,232.4286,232.4286,245.0911,-1.5351,-5.87,,,,11427000.0,0.1748,257.0,257.0,257.0,212.0,212.0,212.0,-3.4112,-3.4112,-3.4112,-8.4014,-12.6459,-12.6459,-12.6459,5.8962,5.8962
20251112,8358,金居,TPEX,239.0,241.5,235.0,238.0,4833000,,,data/daily_price/20251112.csv,227.5,233.125,233.125,233.125,244.5002,6.0134,2.5862,,,,10602750.0,0.4558,257.0,257.0,257.0,212.0,212.0,212.0,2.0912,2.0912,2.0912,-2.6586,-7.393,-7.393,-7.393,12.2642,12.2642
20251113,8358,金居,TPEX,235.0,239.0,233.0,233.0,2402000,,,data/daily_price/20251113.csv,228.7,233.1111,233.1111,233.1111,243.5418,-2.1008,2.6432,,,,9691555.5556,0.2478,257.0,257.0,257.0,212.0,212.0,212.0,-0.0477,-0.0477,-0.0477,-4.3286,-9.3385,-9.3385,-9.3385,9.9057,9.9057
20251114,8358,金居,TPEX,223.5,230.0,223.5,226.0,1224000,,,data/daily_price/20251114.csv,229.9,232.4,232.4,232.4,242.08,-3.0043,2.7273,,,,8844800.0,0.1384,257.0,257.0,257.0,212.0,212.0,212.0,-2.7539,-2.7539,-2.7539,-6.6424,-12.0623,-12.0623,-12.0623,6.6038,6.6038
20251117,8358,金居,TPEX,230.5,237.0,230.0,230.5,1704000,,,data/daily_price/20251117.csv,230.4,232.2273,232.2273,232.2273,241.115,1.9912,1.0965,,,,8195636.3636,0.2079,257.0,257.0,257.0,212.0,212.0,212.0,-0.7438,-0.7438,-0.7438,-4.4025,-10.3113,-10.3113,-10.3113,8.7264,8.7264
20251118,8358,金居,TPEX,227.0,230.5,215.5,219.0,2626000,,,data/daily_price/20251118.csv,229.3,231.125,231.125,231.125,239.2721,-4.9892,-2.4499,,,,7731500.0,0.3396,257.0,257.0,257.0,212.0,212.0,212.0,-5.2461,-5.2461,-5.2461,-8.4724,-14.786,-14.786,-14.786,3.3019,3.3019
20251119,8358,金居,TPEX,215.0,221.0,211.0,217.0,2947000,,,data/daily_price/20251119.csv,225.1,230.0385,230.0385,230.0385,237.4161,-0.9132,-8.8235,,,,7363461.5385,0.4002,257.0,257.0,257.0,211.0,211.0,211.0,-5.6679,-5.6679,-5.6679,-8.5993,-15.5642,-15.5642,-15.5642,2.8436,2.8436
20251120,8358,金居,TPEX,238.5,238.5,230.0,238.5,31410000,,,data/daily_price/20251120.csv,226.2,230.6429,230.6429,230.6429,237.5064,9.9078,2.3605,,,,9081071.4286,3.4588,257.0,257.0,257.0,211.0,211.0,211.0,3.4066,3.4066,3.4066,0.4183,-7.1984,-7.1984,-7.1984,13.0332,13.0332
20251121,8358,金居,TPEX,230.0,241.0,215.5,233.0,69343000,,,data/daily_price/20251121.csv,227.6,230.8,230.8,230.8,237.1309,-2.3061,3.0973,,,,13098533.3333,5.294,257.0,257.0,257.0,211.0,211.0,211.0,0.9532,0.9532,0.9532,-1.742,-9.3385,-9.3385,-9.3385,10.4265,10.4265
20251124,8358,金居,TPEX,237.5,255.5,232.5,234.0,80178000,,,data/daily_price/20251124.csv,228.3,231.0,231.0,231.0,236.87,0.4292,1.5184,,,,17291000.0,4.637,257.0,257.0,257.0,211.0,211.0,211.0,1.2987,1.2987,1.2987,-1.2116,-8.9494,-8.9494,-8.9494,10.9005,10.9005
20251125,8358,金居,TPEX,241.0,243.5,229.0,229.0,43088000,,,data/daily_price/20251125.csv,230.3,230.8824,230.8824,230.8824,236.2141,-2.1368,4.5662,,,,18808470.5882,2.2909,257.0,257.0,257.0,211.0,211.0,211.0,-0.8153,-0.8153,-0.8153,-3.0541,-10.8949,-10.8949,-10.8949,8.5308,8.5308
20251126,8358,金居,TPEX,227.0,227.0,218.5,219.0,5707000,,,data/daily_price/20251126.csv,230.7,230.2222,230.2222,230.2222,234.7796,-4.3668,0.9217,,,,18080611.1111,0.3156,257.0,257.0,257.0,211.0,211.0,211.0,-4.8745,-4.8745,-4.8745,-6.721,-14.786,-14.786,-14.786,3.7915,3.7915
20251127,8358,金居,TPEX,223.0,228.0,223.0,228.0,1744000,,,data/daily_price/20251127.csv,228.6,230.1053,230.1053,230.1053,234.2147,4.1096,-4.4025,,,,17220789.4737,0.1013,257.0,257.0,257.0,211.0,211.0,211.0,-0.9149,-0.9149,-0.9149,-2.6534,-11.284,-11.284,-11.284,8.0569,8.0569
20251128,8358,金居,TPEX,228.5,230.0,227.0,230.0,1448000,,,data/daily_price/20251128.csv,228.0,230.1,230.1,230.1,233.8634,0.8772,-1.2876,,,,16432150.0,0.0881,257.0,257.0,257.0,211.0,211.0,211.0,-0.0435,-0.0435,-0.0435,-1.652,-10.5058,-10.5058,-10.5058,9.0047,9.0047
20251201,8358,金居,TPEX,228.5,228.5,225.0,227.5,1006000,,,data/daily_price/20251201.csv,226.7,228.625,229.9762,229.9762,233.3332,-1.087,-2.7778,-11.4786,,,15830700.0,0.0635,257.0,257.0,257.0,211.0,211.0,211.0,-0.4921,-1.0767,-1.0767,-2.4999,-11.4786,-11.4786,-11.4786,7.8199,7.8199
20251202,8358,金居,TPEX,230.0,233.0,226.5,227.0,2175000,,,data/daily_price/20251202.csv,226.3,228.05,229.8409,229.8409,232.8054,-0.2198,-0.8734,-4.8218,,,15379000.0,0.1414,255.5,257.0,257.0,211.0,211.0,211.0,-0.4604,-1.236,-1.236,-2.4937,-11.1546,-11.6732,-11.6732,7.5829,7.5829
20251203,8358,金居,TPEX,230.5,233.0,230.5,233.0,1598000,,,data/daily_price/20251203.csv,229.1,228.1,229.9783,229.9783,232.8216,2.6432,6.3927,0.431,,,13265200.0,0.1205,255.5,257.0,257.0,211.0,211.0,211.0,2.1482,1.3139,1.3139,0.0766,-8.8063,-9.3385,-9.3385,10.4265,10.4265
20251204,8358,金居,TPEX,233.5,236.0,233.5,236.0,1495000,,,data/daily_price/20251204.csv,230.7,228.55,230.2292,230.2292,233.0865,1.2876,3.5088,3.9648,,,13196300.0,0.1133,255.5,257.0,257.0,211.0,211.0,211.0,3.2597,2.5066,2.5066,1.25,-7.6321,-8.1712,-8.1712,11.8483,11.8483
20251205,8358,金居,TPEX,237.0,237.0,233.0,236.0,1807000,,,data/daily_price/20251205.csv,231.9,229.35,230.46,230.46,233.3293,0.0,2.6087,7.2727,,,13075100.0,0.1382,255.5,257.0,257.0,211.0,211.0,211.0,2.8995,2.4039,2.4039,1.1446,-7.6321,-8.1712,-8.1712,11.8483,11.8483
20251208,8358,金居,TPEX,238.5,244.0,238.5,244.0,3796000,,,data/daily_price/20251208.csv,235.2,230.15,230.9808,230.9808,234.2185,3.3898,7.2527,7.0175,,,13126400.0,0.2892,255.5,257.0,257.0,211.0,211.0,211.0,6.0178,5.6365,5.6365,4.1762,-4.501,-5.0584,-5.0584,15.6398,15.6398
20251209,8358,金居,TPEX,246.5,254.0,245.0,254.0,4869000,,,data/daily_price/20251209.csv,240.6,231.625,231.8333,231.8333,235.867,4.0984,11.8943,13.1403,,,13270000.0,0.3669,255.5,257.0,257.0,211.0,211.0,211.0,9.66,9.5615,9.5615,7.6878,-0.5871,-1.1673,-1.1673,20.3791,20.3791
20251210,8358,金居,TPEX,264.5,279.0,256.0,279.0,79776000,,,data/daily_price/20251210.csv,249.8,233.675,233.5179,233.5179,239.4614,9.8425,19.7425,17.2269,,,17017150.0,4.688,279.0,279.0,279.0,211.0,211.0,211.0,19.3966,19.4769,19.4769,16.5115,0.0,0.0,0.0,32.2275,32.2275
20251211,8358,金居,TPEX,288.0,292.5,273.0,276.0,82678000,,,data/daily_price/20251211.csv,257.8,235.825,234.9828,234.9828,242.5063,-1.0753,16.9492,18.4549,,,21030950.0,3.9313,292.5,292.5,292.5,211.0,211.0,211.0,17.0359,17.4554,17.4554,13.8115,-5.641,-5.641,-5.641,30.8057,30.8057
20251212,8358,金居,TPEX,280.0,283.0,268.5,268.5,29904000,,,data/daily_price/20251212.csv,264.3,237.95,236.1,236.1,244.6724,-2.7174,13.7712,18.8053,,,22464950.0,1.3311,292.5,292.5,292.5,211.0,211.0,211.0,12.8388,13.723,13.723,9.7386,-8.2051,-8.2051,-8.2051,27.2512,27.2512
20251215,8358,金居,TPEX,262.5,275.5,262.0,274.0,24460000,,,data/daily_price/20251215.csv,270.3,240.125,237.3226,237.3226,247.1164,2.0484,12.2951,18.872,,,23602750.0,1.0363,292.5,292.5,292.5,211.0,211.0,211.0,14.1072,15.4547,15.4547,10.8789,-6.3248,-6.3248,-6.3248,29.8578,29.8578
20251216,8358,金居,TPEX,270.0,270.5,247.0,247.0,32291000,,,data/daily_price/20251216.csv,268.9,241.525,237.625,237.625,247.1067,-9.854,-2.7559,12.7854,,,25086000.0,1.2872,292.5,292.5,292.5,211.0,211.0,211.0,2.2668,3.9453,3.9453,-0.0432,-15.5556,-15.5556,-15.5556,17.0616,17.0616
20251217,8358,金居,TPEX,246.0,246.0,237.0,238.5,3494000,,,data/daily_price/20251217.csv,260.8,242.6,237.6515,237.6515,246.3895,-3.4413,-14.5161,9.9078,,,25113350.0,0.1391,292.5,292.5,292.5,215.5,211.0,211.0,-1.69,0.357,0.357,-3.202,-18.4615,-18.4615,-18.4615,13.0332,13.0332
20251218,8358,金居,TPEX,236.5,243.0,231.0,243.0,2135000,,,data/daily_price/20251218.csv,254.2,242.825,237.8088,237.8088,246.107,1.8868,-11.9565,1.8868,,,23649600.0,0.0903,292.5,292.5,292.5,215.5,211.0,211.0,0.0721,2.1829,2.1829,-1.2625,-16.9231,-16.9231,-16.9231,15.1659,15.1659
20251219,8358,金居,TPEX,245.0,248.0,245.0,245.0,973000,,,data/daily_price/20251219.csv,249.5,243.425,238.0143,238.0143,246.0147,0.823,-8.7523,5.1502,,,20231100.0,0.0481,292.5,292.5,292.5,218.5,211.0,211.0,0.647,2.935,2.935,-0.4125,-16.2393,-16.2393,-16.2393,16.1137,16.1137
20251222,8358,金居,TPEX,248.5,249.0,245.0,249.0,1374000,,,data/daily_price/20251222.csv,244.5,244.175,238.3194,238.3194,246.2635,1.6327,-9.1241,6.4103,,,16290900.0,0.0843,292.5,292.5,292.5,218.5,211.0,211.0,1.976,4.4816,4.4816,1.1112,-14.8718,-14.8718,-14.8718,18.0095,18.0095
20251223,8358,金居,TPEX,249.5,254.0,249.5,252.0,1912000,,,data/daily_price/20251223.csv,245.5,245.325,238.6892,238.6892,246.7416,1.2048,2.0243,10.0437,,,14232100.0,0.1343,292.5,292.5,292.5,218.5,211.0,211.0,2.7209,5.5766,5.5766,2.1312,-13.8462,-13.8462,-13.8462,19.4313,19.4313
20251224,8358,金居,TPEX,256.0,260.5,256.0,260.5,2157000,,,data/daily_price/20251224.csv,249.9,247.4,239.2632,239.2632,247.8881,3.373,9.2243,18.9498,,,14054600.0,0.1535,292.5,292.5,292.5,223.0,211.0,211.0,5.2951,8.8759,8.8759,5.0877,-10.9402,-10.9402,-10.9402,23.4597,23.4597
20251226,8358,金居,TPEX,264.5,267.5,264.5,266.5,1994000,,,data/daily_price/20251226.csv,254.6,249.325,239.9615,239.9615,249.4391,2.3033,9.6708,16.886,,,14067100.0,0.1417,292.5,292.5,292.5,225.0,211.0,211.0,6.8886,11.0595,11.0595,6.8397,-8.8889,-8.8889,-8.8889,26.3033,26.3033
20251229,8358,金居,TPEX,272.0,272.0,269.0,271.5,2129000,,,data/daily_price/20251229.csv,259.9,251.4,240.75,240.75,251.2775,1.8762,10.8163,18.0435,,,14101150.0,0.151,292.5,292.5,292.5,225.0,211.0,211.0,7.9952,12.7726,12.7726,8.0479,-7.1795,-7.1795,-7.1795,28.673,28.673
20251230,8358,金居,TPEX,271.5,271.5,267.0,271.5,1715000,,,data/daily_price/20251230.csv,264.4,253.6,241.5,241.5,252.9627,0.0,9.0361,19.3407,,,14136600.0,0.1213,292.5,292.5,292.5,226.5,211.0,211.0,7.0584,12.4224,12.4224,7.3281,-7.1795,-7.1795,-7.1795,28.673,28.673
20251231,8358,金居,TPEX,273.0,279.0,272.0,277.0,3149000,,,data/daily_price/20251231.csv,269.4,256.1,242.3452,242.3452,254.9658,2.0258,9.9206,22.0264,,,14185300.0,0.222,292.5,292.5,292.5,230.5,211.0,211.0,8.1609,14.2997,14.2997,8.642,-5.2991,-5.2991,-5.2991,31.2796,31.2796
20260102,8358,金居,TPEX,283.0,304.0,282.5,290.0,55658000,,,data/daily_price/20260102.csv,275.3,258.95,243.4535,243.4535,257.8853,4.6931,11.3244,24.4635,,,16888300.0,3.2957,304.0,304.0,304.0,231.0,211.0,211.0,11.9907,19.1193,19.1193,12.4531,-4.6053,-4.6053,-4.6053,37.4408,37.4408
20260105,8358,金居,TPEX,295.0,298.5,268.0,273.0,31338000,,,data/daily_price/20260105.csv,276.6,260.8,244.125,244.125,259.1449,-5.8621,2.439,15.678,,,18380450.0,1.705,304.0,304.0,304.0,231.0,211.0,211.0,4.6779,11.828,11.828,5.3465,-10.1974,-10.1974,-10.1974,29.3839,29.3839
20260106,8358,金居,TPEX,274.0,278.0,268.0,272.5,12755000,,,data/daily_price/20260106.csv,276.8,262.625,244.7556,244.7556,260.2578,-0.1832,0.3683,15.4661,,,18927850.0,0.6739,304.0,304.0,304.0,231.0,211.0,211.0,3.7601,11.3356,11.3356,4.7039,-10.3618,-10.3618,-10.3618,29.1469,29.1469
20260107,8358,金居,TPEX,275.0,279.0,264.0,266.0,14061000,,,data/daily_price/20260107.csv,275.7,263.725,245.2174,245.2174,260.7363,-2.3853,-2.0258,9.0164,,,19441100.0,0.7233,304.0,304.0,304.0,231.0,211.0,211.0,0.8626,8.4752,8.4752,2.0188,-12.5,-12.5,-12.5,26.0664,26.0664
20260108,8358,金居,TPEX,266.0,273.5,253.5,255.0,20458000,,,data/daily_price/20260108.csv,271.3,263.775,245.4255,245.4255,260.2583,-4.1353,-7.9422,0.3937,,,20220550.0,1.0117,304.0,304.0,304.0,231.0,211.0,211.0,-3.3267,3.9012,3.9012,-2.0204,-16.1184,-16.1184,-16.1184,20.8531,20.8531
20260109,8358,金居,TPEX,255.0,260.0,245.0,258.5,2030000,,,data/daily_price/20260109.csv,265.0,262.75,245.6979,245.6979,260.1118,1.3725,-10.8621,-7.3477,,,16333250.0,0.1243,304.0,304.0,304.0,231.0,211.0,211.0,-1.6175,5.2105,5.2105,-0.6196,-14.9671,-14.9671,-14.9671,22.5118,22.5118
20260112,8358,金居,TPEX,260.5,261.0,255.0,256.0,1692000,,,data/daily_price/20260112.csv,261.6,261.75,245.9082,245.9082,259.7691,-0.9671,-6.2271,-7.2464,,,12283950.0,0.1377,304.0,304.0,304.0,231.0,211.0,211.0,-2.1968,4.1039,4.1039,-1.451,-15.7895,-15.7895,-15.7895,21.327,21.327
