date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5493,三聯,otc,90.0,90.1,88.6,89.0,186354.0,16634813.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,5493,三聯,TPEx,62.6,65.7,62.0,64.5,107000.0,6865100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-27.5281,,,,,,,,,,,,,,,,,,,,,
20250521,5493,三聯,TPEx,71.5,71.5,70.5,71.1,50000.0,3549900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,10.2326,,,,,,,,,,,,,,,,,,,,,
20250908,5493,三聯,TPEx,93.0,93.7,91.3,92.3,175000.0,16144300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,29.8172,,,,,,,,,,,,,,,,,,,,,
20250912,5493,三聯,TPEx,91.4,94.0,91.4,93.3,404000.0,37602800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,82.04,82.04,82.04,82.04,86.7844,1.0834,,,,,184470.8,2.19,94.0,94.0,94.0,62.0,62.0,62.0,13.725,13.725,13.725,7.5078,-0.7447,-0.7447,-0.7447,50.4839,50.4839
20250916,5493,三聯,TPEx,92.4,92.7,91.3,91.9,282000.0,25968800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,82.62,83.6833,83.6833,83.6833,87.2107,-1.5005,3.2584,,,,200725.6667,1.4049,94.0,94.0,94.0,62.0,62.0,62.0,9.8188,9.8188,9.8188,5.377,-2.234,-2.234,-2.234,48.2258,48.2258
20251015,5493,三聯,TPEx,80.3,81.9,79.7,81.8,98000.0,7937600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,86.08,83.4143,83.4143,83.4143,86.7598,-10.9902,26.8217,,,,186050.5714,0.5267,94.0,94.0,94.0,62.0,62.0,62.0,-1.9353,-1.9353,-1.9353,-5.7167,-12.9787,-12.9787,-12.9787,31.9355,31.9355
20251017,5493,三聯,TPEx,84.5,86.1,82.9,82.9,336000.0,28329200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,88.44,83.35,83.35,83.35,86.4382,1.3447,16.5963,,,,204794.25,1.6407,94.0,94.0,94.0,62.0,62.0,62.0,-0.5399,-0.5399,-0.5399,-4.0933,-11.8085,-11.8085,-11.8085,33.7097,33.7097
20251103,5493,三聯,TPEX,82.5,86.3,82.3,86.1,249000.0,,,data/daily_price/20251103.csv,87.2,83.6556,83.6556,83.6556,86.41,3.8601,-6.7172,,,,209706.0,1.1874,94.0,94.0,94.0,62.0,62.0,62.0,2.922,2.922,2.922,-0.3587,-8.4043,-8.4043,-8.4043,38.871,38.871
20251104,5493,三聯,TPEX,86.6,86.6,85.0,85.4,298000.0,,,data/daily_price/20251104.csv,85.62,83.83,83.83,83.83,86.3258,-0.813,-8.4673,,,,218535.4,1.3636,94.0,94.0,94.0,62.0,62.0,62.0,1.8728,1.8728,1.8728,-1.0725,-9.1489,-9.1489,-9.1489,37.7419,37.7419
