date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5493,三聯,otc,90.0,90.1,88.6,89.0,186354.0,16634813.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,5493,三聯,TPEX,82.5,86.3,82.3,86.1,249000.0,,,data/daily_price/20251103.csv,,,,,,-3.2584,,,,,,,,,,,,,,,,,,,,,
20251104,5493,三聯,TPEX,86.6,86.6,85.0,85.4,298000.0,,,data/daily_price/20251104.csv,,,,,,-0.813,,,,,,,,,,,,,,,,,,,,,
20251105,5493,三聯,TPEX,85.3,88.0,85.3,85.8,416000.0,,,data/daily_price/20251105.csv,,,,,,0.4684,,,,,,,,,,,,,,,,,,,,,
20251106,5493,三聯,TPEX,87.6,88.4,86.0,86.5,304000.0,,,data/daily_price/20251106.csv,86.56,86.56,86.56,86.56,88.109,0.8159,,,,,290670.8,1.0459,90.1,90.1,90.1,82.3,82.3,82.3,-0.0693,-0.0693,-0.0693,-1.8261,-3.9956,-3.9956,-3.9956,5.1033,5.1033
20251107,5493,三聯,TPEX,85.2,85.4,83.8,84.5,205000.0,,,data/daily_price/20251107.csv,85.66,86.2167,86.2167,86.2167,87.8082,-2.3121,-5.0562,,,,276392.3333,0.7417,90.1,90.1,90.1,82.3,82.3,82.3,-1.9911,-1.9911,-1.9911,-3.7676,-6.2153,-6.2153,-6.2153,2.6731,2.6731
20251110,5493,三聯,TPEX,85.0,85.0,82.3,82.9,151000.0,,,data/daily_price/20251110.csv,85.02,85.7429,85.7429,85.7429,87.3992,-1.8935,-3.7166,,,,258479.1429,0.5842,90.1,90.1,90.1,82.3,82.3,82.3,-3.3156,-3.3156,-3.3156,-5.1479,-7.9911,-7.9911,-7.9911,0.729,0.729
20251111,5493,三聯,TPEX,83.1,86.5,82.9,86.5,272000.0,,,data/daily_price/20251111.csv,85.24,85.8375,85.8375,85.8375,87.3243,4.3426,1.2881,,,,260169.25,1.0455,90.1,90.1,90.1,82.3,82.3,82.3,0.7718,0.7718,0.7718,-0.9439,-3.9956,-3.9956,-3.9956,5.1033,5.1033
20251112,5493,三聯,TPEX,86.9,88.2,86.0,86.7,436000.0,,,data/daily_price/20251112.csv,85.42,85.9333,85.9333,85.9333,87.2723,0.2312,1.049,,,,279706.0,1.5588,90.1,90.1,90.1,82.3,82.3,82.3,0.8922,0.8922,0.8922,-0.6557,-3.7736,-3.7736,-3.7736,5.3463,5.3463
20251113,5493,三聯,TPEX,87.4,87.4,85.0,86.3,187000.0,,,data/daily_price/20251113.csv,85.38,85.97,85.97,85.97,87.1912,-0.4614,-0.2312,,,,270435.4,0.6915,90.1,90.1,90.1,82.3,82.3,82.3,0.3839,0.3839,0.3839,-1.0222,-4.2175,-4.2175,-4.2175,4.8603,4.8603
