date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00941,中信上游半導體,TWSE,24.75,25.01,24.75,24.98,2049817.0,51188298.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00941,中信上游半導體,TWSE,25.43,25.59,25.43,25.54,3447361.0,88037700.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,2.2418,,,,,,,,,,,,,,,,,,,,,
20260526,00941,中信上游半導體,TWSE,25.57,25.57,25.43,25.44,1208821.0,30793581.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.3915,,,,,,,,,,,,,,,,,,,,,
20260527,00941,中信上游半導體,TWSE,25.8,25.92,25.72,25.73,1776999.0,45927830.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,1.1399,,,,,,,,,,,,,,,,,,,,,
20260528,00941,中信上游半導體,TWSE,25.58,25.58,25.14,25.23,1813080.0,45943290.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,25.384,25.384,25.384,25.384,25.1263,-1.9433,,,,,2059215.6,0.8805,25.92,25.92,25.92,24.75,24.75,24.75,-0.6067,-0.6067,-0.6067,0.4128,-2.662,-2.662,-2.662,1.9394,1.9394
20260529,00941,中信上游半導體,TWSE,25.45,25.54,25.34,25.54,1699148.0,43265291.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,25.496,25.41,25.41,25.41,25.1608,1.2287,2.2418,,,,1999204.3333,0.8499,25.92,25.92,25.92,24.75,24.75,24.75,0.5116,0.5116,0.5116,1.5073,-1.466,-1.466,-1.466,3.1919,3.1919
20260601,00941,中信上游半導體,TWSE,25.54,25.54,25.33,25.35,1959530.0,49723241.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,25.458,25.4014,25.4014,25.4014,25.1765,-0.7439,-0.7439,,,,1993536.5714,0.9829,25.92,25.92,25.92,24.75,24.75,24.75,-0.2025,-0.2025,-0.2025,0.689,-2.1991,-2.1991,-2.1991,2.4242,2.4242
20260602,00941,中信上游半導體,TWSE,25.26,25.26,24.96,25.13,2240493.0,56087454.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,25.396,25.3675,25.3675,25.3675,25.1727,-0.8679,-1.2186,,,,2024406.125,1.1067,25.92,25.92,25.92,24.75,24.75,24.75,-0.9362,-0.9362,-0.9362,-0.1694,-3.0478,-3.0478,-3.0478,1.5354,1.5354
20260603,00941,中信上游半導體,TWSE,25.92,26.08,25.92,26.06,4674139.0,121434343.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,25.462,25.4444,25.4444,25.4444,25.2466,3.7008,1.2825,,,,2318820.8889,2.0157,26.08,26.08,26.08,24.75,24.75,24.75,2.4192,2.4192,2.4192,3.2218,-0.0767,-0.0767,-0.0767,5.2929,5.2929
20260604,00941,中信上游半導體,TWSE,25.26,25.26,24.96,25.13,2240493.0,56087454.0,TWSE_OPENAPI_STOCK_DAY_ALL,data/daily_price/daily_price_20260604.csv,25.442,25.413,25.413,25.413,25.2369,-3.5687,-0.3964,,,,2310988.1,0.9695,26.08,26.08,26.08,24.75,24.75,24.75,-1.1136,-1.1136,-1.1136,-0.4235,-3.6426,-3.6426,-3.6426,1.5354,1.5354
20260605,00941,中信上游半導體,TWSE,26.05,26.08,25.8,26.05,1724973.0,44831038.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,25.544,25.4709,25.4709,25.4709,25.3046,3.661,1.9969,,,,2257714.0,0.764,26.08,26.08,26.08,24.75,24.75,24.75,2.2735,2.2735,2.2735,2.9455,-0.115,-0.115,-0.115,5.2525,5.2525
