date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3551,世禾,otc,228.5,234.5,220.5,225.0,5545472.0,1257669348.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,3551,世禾,TPEX,173.5,174.5,171.0,171.0,798000.0,,,data/daily_price/20251103.csv,,,,,,-24.0,,,,,,,,,,,,,,,,,,,,,
20251104,3551,世禾,TPEX,171.5,172.0,162.0,162.5,1556000.0,,,data/daily_price/20251104.csv,,,,,,-4.9708,,,,,,,,,,,,,,,,,,,,,
20251105,3551,世禾,TPEX,158.5,166.0,158.0,166.0,647000.0,,,data/daily_price/20251105.csv,,,,,,2.1538,,,,,,,,,,,,,,,,,,,,,
20251106,3551,世禾,TPEX,167.5,167.5,164.0,166.5,344000.0,,,data/daily_price/20251106.csv,178.2,178.2,178.2,178.2,207.7755,0.3012,,,,,1778094.4,0.1935,234.5,234.5,234.5,158.0,158.0,158.0,-6.5657,-6.5657,-6.5657,-19.8654,-28.9979,-28.9979,-28.9979,5.3797,5.3797
20251107,3551,世禾,TPEX,165.0,165.5,160.0,160.5,663000.0,,,data/daily_price/20251107.csv,165.3,175.25,175.25,175.25,203.8358,-3.6036,-28.6667,,,,1592245.3333,0.4164,234.5,234.5,234.5,158.0,158.0,158.0,-8.4165,-8.4165,-8.4165,-21.2602,-31.5565,-31.5565,-31.5565,1.5823,1.5823
20251110,3551,世禾,TPEX,164.0,165.0,160.0,161.0,557000.0,,,data/daily_price/20251110.csv,163.3,173.2143,173.2143,173.2143,200.2662,0.3115,-5.848,,,,1444353.1429,0.3856,234.5,234.5,234.5,158.0,158.0,158.0,-7.0515,-7.0515,-7.0515,-19.607,-31.3433,-31.3433,-31.3433,1.8987,1.8987
20251111,3551,世禾,TPEX,165.0,170.0,163.0,163.0,1446000.0,,,data/daily_price/20251111.csv,163.4,171.9375,171.9375,171.9375,197.1607,1.2422,0.3077,,,,1444559.0,1.001,234.5,234.5,234.5,158.0,158.0,158.0,-5.1981,-5.1981,-5.1981,-17.3263,-30.4904,-30.4904,-30.4904,3.1646,3.1646
20251112,3551,世禾,TPEX,163.5,165.0,161.5,164.0,570000.0,,,data/daily_price/20251112.csv,163.0,171.0556,171.0556,171.0556,194.3973,0.6135,-1.2048,,,,1347385.7778,0.423,234.5,234.5,234.5,158.0,158.0,158.0,-4.1247,-4.1247,-4.1247,-15.6367,-30.064,-30.064,-30.064,3.7975,3.7975
20251113,3551,世禾,TPEX,164.0,164.0,160.0,161.0,644000.0,,,data/daily_price/20251113.csv,161.9,170.05,170.05,170.05,191.6142,-1.8293,-3.3033,,,,1277047.2,0.5043,234.5,234.5,234.5,158.0,158.0,158.0,-5.322,-5.322,-5.322,-15.977,-31.3433,-31.3433,-31.3433,1.8987,1.8987
