date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4506,崇友,TPEx,81.4,82.8,81.4,82.6,211000.0,17348500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4506,崇友,TPEx,82.9,82.9,81.6,82.1,77000.0,6331800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.6053,,,,,,,,,,,,,,,,,,,,,
20240104,4506,崇友,TPEx,82.3,82.3,82.0,82.1,49000.0,4022900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,4506,崇友,TPEx,82.1,82.2,82.0,82.1,40000.0,3284300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,4506,崇友,TPEx,82.3,82.3,81.3,81.5,171000.0,13990900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,82.08,82.08,82.08,82.08,82.403,-0.7308,,,,,109600.0,1.5602,82.9,82.9,82.9,81.3,81.3,81.3,-0.7066,-0.7066,-0.7066,-1.0959,-1.6888,-1.6888,-1.6888,0.246,0.246
20240109,4506,崇友,TPEx,81.8,81.8,81.4,81.5,56000.0,4567500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,81.86,81.9833,81.9833,81.9833,82.3278,0.0,-1.3317,,,,100666.6667,0.5563,82.9,82.9,82.9,81.3,81.3,81.3,-0.5896,-0.5896,-0.5896,-1.0055,-1.6888,-1.6888,-1.6888,0.246,0.246
20240110,4506,崇友,TPEx,81.5,81.5,80.7,80.7,85000.0,6886100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,81.58,81.8,81.8,81.8,82.1921,-0.9816,-1.7052,,,,98428.5714,0.8636,82.9,82.9,82.9,80.7,80.7,80.7,-1.3447,-1.3447,-1.3447,-1.8154,-2.6538,-2.6538,-2.6538,0.0,0.0
20240111,4506,崇友,TPEx,81.2,82.2,81.2,82.1,85000.0,6969300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,81.58,81.8375,81.8375,81.8375,82.1845,1.7348,0.0,,,,96750.0,0.8786,82.9,82.9,82.9,80.7,80.7,80.7,0.3208,0.3208,0.3208,-0.1028,-0.965,-0.965,-0.965,1.7348,1.7348
20240112,4506,崇友,TPEx,81.6,82.2,81.6,82.0,46000.0,3773500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,81.56,81.8556,81.8556,81.8556,82.1691,-0.1218,-0.1218,,,,91111.1111,0.5049,82.9,82.9,82.9,80.7,80.7,80.7,0.1765,0.1765,0.1765,-0.2058,-1.0856,-1.0856,-1.0856,1.6109,1.6109
20240115,4506,崇友,TPEx,82.0,82.0,81.4,81.9,89000.0,7269400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,81.64,81.86,81.86,81.86,82.1467,-0.122,0.4908,,,,90900.0,0.9791,82.9,82.9,82.9,80.7,80.7,80.7,0.0489,0.0489,0.0489,-0.3003,-1.2063,-1.2063,-1.2063,1.487,1.487
20240116,4506,崇友,TPEx,81.9,81.9,81.6,81.6,34000.0,2779200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,81.66,81.8364,81.8364,81.8364,82.1011,-0.3663,0.1227,,,,85727.2727,0.3966,82.9,82.9,82.9,80.7,80.7,80.7,-0.2888,-0.2888,-0.2888,-0.6104,-1.5682,-1.5682,-1.5682,1.1152,1.1152
20240117,4506,崇友,TPEx,81.6,81.6,81.2,81.4,49000.0,3991400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,81.8,81.8,81.8,81.8,82.0427,-0.2451,0.8674,,,,82666.6667,0.5927,82.9,82.9,82.9,80.7,80.7,80.7,-0.489,-0.489,-0.489,-0.7833,-1.8094,-1.8094,-1.8094,0.8674,0.8674
20240118,4506,崇友,TPEx,82.0,82.0,81.4,81.7,36000.0,2939900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,81.72,81.7923,81.7923,81.7923,82.0141,0.3686,-0.4872,,,,79076.9231,0.4553,82.9,82.9,82.9,80.7,80.7,80.7,-0.1129,-0.1129,-0.1129,-0.383,-1.4475,-1.4475,-1.4475,1.2392,1.2392
20240119,4506,崇友,TPEx,82.2,82.2,81.7,81.9,42000.0,3437700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,81.7,81.8,81.8,81.8,82.0046,0.2448,-0.122,,,,76428.5714,0.5495,82.9,82.9,82.9,80.7,80.7,80.7,0.1222,0.1222,0.1222,-0.1276,-1.2063,-1.2063,-1.2063,1.487,1.487
20240122,4506,崇友,TPEx,82.0,82.1,81.8,81.9,28000.0,2293800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,81.7,81.8067,81.8067,81.8067,81.9959,0.0,0.0,,,,73200.0,0.3825,82.9,82.9,82.9,80.7,80.7,80.7,0.1141,0.1141,0.1141,-0.117,-1.2063,-1.2063,-1.2063,1.487,1.487
20240123,4506,崇友,TPEx,82.2,82.2,81.9,82.2,29000.0,2379300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,81.82,81.8312,81.8312,81.8312,82.0129,0.3663,0.7353,,,,70437.5,0.4117,82.9,82.9,82.9,80.7,80.7,80.7,0.4506,0.4506,0.4506,0.2281,-0.8444,-0.8444,-0.8444,1.8587,1.8587
20240124,4506,崇友,TPEx,82.2,82.3,82.1,82.3,38000.0,3122700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,82.0,81.8588,81.8588,81.8588,82.0368,0.1217,1.1057,,,,68529.4118,0.5545,82.9,82.9,82.9,80.7,80.7,80.7,0.5389,0.5389,0.5389,0.3208,-0.7238,-0.7238,-0.7238,1.9827,1.9827
20240125,4506,崇友,TPEx,82.3,82.4,82.0,82.2,31000.0,2549100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,82.1,81.8778,81.8778,81.8778,82.0504,-0.1215,0.612,,,,66444.4444,0.4666,82.9,82.9,82.9,80.7,80.7,80.7,0.3935,0.3935,0.3935,0.1823,-0.8444,-0.8444,-0.8444,1.8587,1.8587
20240126,4506,崇友,TPEx,82.3,82.7,82.2,82.3,50000.0,4120600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,82.18,81.9,81.9,81.9,82.0712,0.1217,0.4884,,,,65578.9474,0.7624,82.9,82.9,82.9,80.7,80.7,80.7,0.4884,0.4884,0.4884,0.2788,-0.7238,-0.7238,-0.7238,1.9827,1.9827
20240129,4506,崇友,TPEx,82.9,82.9,82.1,82.6,49000.0,4043700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,82.32,81.935,81.935,81.935,82.1153,0.3645,0.8547,,,,64750.0,0.7568,82.9,82.9,82.9,80.7,80.7,80.7,0.8116,0.8116,0.8116,0.5903,-0.3619,-0.3619,-0.3619,2.3544,2.3544
