date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,9951,皇田,otc,53.0,53.0,52.6,52.8,79469.0,4191192.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,9951,皇田,TPEX,60.0,60.5,59.6,60.5,219000.0,,,data/daily_price/20251103.csv,,,,,,14.5833,,,,,,,,,,,,,,,,,,,,,
20251104,9951,皇田,TPEX,60.6,60.6,59.0,59.0,84000.0,,,data/daily_price/20251104.csv,,,,,,-2.4793,,,,,,,,,,,,,,,,,,,,,
20251105,9951,皇田,TPEX,58.8,59.0,58.4,58.9,53000.0,,,data/daily_price/20251105.csv,,,,,,-0.1695,,,,,,,,,,,,,,,,,,,,,
20251106,9951,皇田,TPEX,59.5,60.1,59.5,60.0,85000.0,,,data/daily_price/20251106.csv,58.24,58.24,58.24,58.24,54.7944,1.8676,,,,,104093.8,0.8166,60.6,60.6,60.6,52.6,52.6,52.6,3.022,3.022,3.022,9.5003,-0.9901,-0.9901,-0.9901,14.0684,14.0684
20251107,9951,皇田,TPEX,60.1,61.2,60.1,61.1,268000.0,,,data/daily_price/20251107.csv,59.9,58.7167,58.7167,58.7167,55.3198,1.8333,15.7197,,,,131411.5,2.0394,61.2,61.2,61.2,52.6,52.6,52.6,4.059,4.059,4.059,10.4486,-0.1634,-0.1634,-0.1634,16.1597,16.1597
20251110,9951,皇田,TPEX,56.9,58.3,56.9,57.7,506000.0,,,data/daily_price/20251110.csv,59.34,58.5714,58.5714,58.5714,55.5182,-5.5646,-4.6281,,,,184924.1429,2.7363,61.2,61.2,61.2,52.6,52.6,52.6,-1.4878,-1.4878,-1.4878,3.9299,-5.719,-5.719,-5.719,9.6958,9.6958
20251111,9951,皇田,TPEX,57.8,59.1,57.6,58.7,163000.0,,,data/daily_price/20251111.csv,59.28,58.5875,58.5875,58.5875,55.7833,1.7331,-0.5085,,,,182183.625,0.8947,61.2,61.2,61.2,52.6,52.6,52.6,0.192,0.192,0.192,5.2286,-4.085,-4.085,-4.085,11.597,11.597
20251112,9951,皇田,TPEX,59.0,59.4,58.9,59.0,83000.0,,,data/daily_price/20251112.csv,59.3,58.6333,58.6333,58.6333,56.0514,0.5111,0.1698,,,,171163.2222,0.4849,61.2,61.2,61.2,52.6,52.6,52.6,0.6254,0.6254,0.6254,5.2606,-3.5948,-3.5948,-3.5948,12.1673,12.1673
20251113,9951,皇田,TPEX,59.0,59.2,57.8,58.4,224000.0,,,data/daily_price/20251113.csv,58.98,58.61,58.61,58.61,56.2471,-1.0169,-2.6667,,,,176446.9,1.2695,61.2,61.2,61.2,52.6,52.6,52.6,-0.3583,-0.3583,-0.3583,3.8276,-4.5752,-4.5752,-4.5752,11.0266,11.0266
