date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,009811,統一美國50,TWSE,12.98,12.98,12.93,12.96,1243035.0,16090387.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,009811,統一美國50,TWSE,13.01,13.04,13.0,13.02,2528938.0,32910087.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,0.463,,,,,,,,,,,,,,,,,,,,,
20260526,009811,統一美國50,TWSE,13.02,13.02,12.97,13.0,1415676.0,18395715.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.1536,,,,,,,,,,,,,,,,,,,,,
20260527,009811,統一美國50,TWSE,13.0,13.0,12.95,12.95,2842804.0,36857331.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,-0.3846,,,,,,,,,,,,,,,,,,,,,
20260528,009811,統一美國50,TWSE,12.97,13.0,12.88,12.91,3480994.0,44995053.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,12.968,12.968,12.968,12.968,12.9617,-0.3089,,,,,2302289.4,1.512,13.04,13.04,13.04,12.88,12.88,12.88,-0.4473,-0.4473,-0.4473,-0.399,-0.9969,-0.9969,-0.9969,0.2329,0.2329
20260529,009811,統一美國50,TWSE,12.98,13.07,12.98,13.07,3350537.0,43657801.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,12.99,12.985,12.985,12.985,12.9707,1.2393,0.8488,,,,2476997.3333,1.3527,13.07,13.07,13.07,12.88,12.88,12.88,0.6546,0.6546,0.6546,0.7652,0.0,0.0,0.0,1.4752,1.4752
20260601,009811,統一美國50,TWSE,13.07,13.12,13.07,13.11,2472094.0,32392264.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,13.008,13.0029,13.0029,13.0029,12.9823,0.306,0.6912,,,,2476296.8571,0.9983,13.12,13.12,13.12,12.88,12.88,12.88,0.824,0.824,0.824,0.9833,-0.0762,-0.0762,-0.0762,1.7857,1.7857
20260602,009811,統一美國50,TWSE,13.07,13.11,13.03,13.1,1899112.0,24820242.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,13.028,13.015,13.015,13.015,12.9922,-0.0763,0.7692,,,,2404148.75,0.7899,13.12,13.12,13.12,12.88,12.88,12.88,0.6531,0.6531,0.6531,0.8301,-0.1524,-0.1524,-0.1524,1.7081,1.7081
20260603,009811,統一美國50,TWSE,13.13,13.14,13.11,13.13,2617985.0,34356614.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,13.064,13.0278,13.0278,13.0278,13.0036,0.229,1.39,,,,2427908.3333,1.0783,13.14,13.14,13.14,12.88,12.88,12.88,0.7846,0.7846,0.7846,0.9717,-0.0761,-0.0761,-0.0761,1.941,1.941
20260604,009811,統一美國50,TWSE,13.03,13.03,12.93,12.96,2293420.0,29732343.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,13.074,13.021,13.021,13.021,13.0,-1.2947,0.3873,,,,2414459.5,0.9499,13.14,13.14,13.14,12.88,12.88,12.88,-0.4685,-0.4685,-0.4685,-0.3077,-1.3699,-1.3699,-1.3699,0.6211,0.6211
