date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3032,偉訓,TWSE,99.6,103.0,99.5,99.8,2657949,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3032,偉訓,TWSE,100.0,105.0,99.5,99.9,3594142,,,data/daily_price/20251104.csv,,,,,,0.1002,,,,,,,,,,,,,,,,,,,,,
20251105,3032,偉訓,TWSE,100.5,103.0,98.0,98.5,4225665,,,data/daily_price/20251105.csv,,,,,,-1.4014,,,,,,,,,,,,,,,,,,,,,
20251106,3032,偉訓,TWSE,100.5,102.0,97.2,101.0,3024259,,,data/daily_price/20251106.csv,,,,,,2.5381,,,,,,,,,,,,,,,,,,,,,
20251107,3032,偉訓,TWSE,100.5,100.5,93.1,94.4,3179137,,,data/daily_price/20251107.csv,98.72,98.72,98.72,98.72,99.3571,-6.5347,,,,,3336230.4,0.9529,105.0,105.0,105.0,93.1,93.1,93.1,-4.376,-4.376,-4.376,-4.9891,-10.0952,-10.0952,-10.0952,1.3963,1.3963
20251110,3032,偉訓,TWSE,94.5,99.6,94.5,96.1,2395329,,,data/daily_price/20251110.csv,97.98,98.2833,98.2833,98.2833,99.0856,1.8008,-3.7074,,,,3179413.5,0.7534,105.0,105.0,105.0,93.1,93.1,93.1,-2.2215,-2.2215,-2.2215,-3.0132,-8.4762,-8.4762,-8.4762,3.2223,3.2223
20251111,3032,偉訓,TWSE,96.9,98.1,93.3,93.8,2675550,,,data/daily_price/20251111.csv,96.76,97.6429,97.6429,97.6429,98.6452,-2.3933,-6.1061,,,,3107433.0,0.861,105.0,105.0,105.0,93.1,93.1,93.1,-3.9356,-3.9356,-3.9356,-4.9117,-10.6667,-10.6667,-10.6667,0.7519,0.7519
20251112,3032,偉訓,TWSE,90.6,96.3,87.3,94.2,4044886,,,data/daily_price/20251112.csv,95.9,97.2125,97.2125,97.2125,98.2747,0.4264,-4.3655,,,,3224614.625,1.2544,105.0,105.0,105.0,87.3,87.3,87.3,-3.0989,-3.0989,-3.0989,-4.1463,-10.2857,-10.2857,-10.2857,7.9038,7.9038
20251113,3032,偉訓,TWSE,95.7,97.8,90.4,90.5,2571242,,,data/daily_price/20251113.csv,93.8,96.4667,96.4667,96.4667,97.6268,-3.9278,-10.396,,,,3152017.6667,0.8157,105.0,105.0,105.0,87.3,87.3,87.3,-6.1852,-6.1852,-6.1852,-7.3001,-13.8095,-13.8095,-13.8095,3.6655,3.6655
20251114,3032,偉訓,TWSE,89.9,91.4,89.1,90.7,1044774,,,data/daily_price/20251114.csv,93.06,95.89,95.89,95.89,97.0496,0.221,-3.9195,,,,2941293.3,0.3552,105.0,105.0,105.0,87.3,87.3,87.3,-5.4125,-5.4125,-5.4125,-6.5426,-13.619,-13.619,-13.619,3.8946,3.8946
20251117,3032,偉訓,TWSE,91.5,94.7,90.6,93.5,1370514,,,data/daily_price/20251117.csv,92.54,95.6727,95.6727,95.6727,96.7538,3.0871,-2.7055,,,,2798495.1818,0.4897,105.0,105.0,105.0,87.3,87.3,87.3,-2.271,-2.271,-2.271,-3.363,-10.9524,-10.9524,-10.9524,7.1019,7.1019
20251118,3032,偉訓,TWSE,92.5,93.1,85.2,87.9,2670729,,,data/daily_price/20251118.csv,91.36,95.025,95.025,95.025,96.016,-5.9893,-6.29,,,,2787848.0,0.958,105.0,105.0,105.0,85.2,85.2,85.2,-7.498,-7.498,-7.498,-8.4527,-16.2857,-16.2857,-16.2857,3.169,3.169
20251119,3032,偉訓,TWSE,87.9,88.0,83.7,84.5,1502468,,,data/daily_price/20251119.csv,89.42,94.2154,94.2154,94.2154,95.0563,-3.868,-10.2972,,,,2688972.6154,0.5588,105.0,105.0,105.0,83.7,83.7,83.7,-10.3119,-10.3119,-10.3119,-11.1053,-19.5238,-19.5238,-19.5238,0.9558,0.9558
20251120,3032,偉訓,TWSE,86.8,88.9,85.2,88.4,1397292,,,data/daily_price/20251120.csv,89.0,93.8,93.8,93.8,94.5016,4.6154,-2.3204,,,,2596709.7143,0.5381,105.0,105.0,105.0,83.7,83.7,83.7,-5.7569,-5.7569,-5.7569,-6.4566,-15.8095,-15.8095,-15.8095,5.6153,5.6153
20251121,3032,偉訓,TWSE,85.2,87.3,83.3,83.5,1431429,,,data/daily_price/20251121.csv,87.56,93.1133,93.1133,93.1133,93.5848,-5.543,-7.9383,,,,2519024.3333,0.5682,105.0,105.0,105.0,83.3,83.3,83.3,-10.3243,-10.3243,-10.3243,-10.7761,-20.4762,-20.4762,-20.4762,0.2401,0.2401
20251124,3032,偉訓,TWSE,84.8,85.6,83.2,83.7,626858,,,data/daily_price/20251124.csv,85.6,92.525,92.525,92.525,92.7611,0.2395,-10.4813,,,,2400763.9375,0.2611,105.0,105.0,105.0,83.2,83.2,83.2,-9.538,-9.538,-9.538,-9.7682,-20.2857,-20.2857,-20.2857,0.601,0.601
20251125,3032,偉訓,TWSE,84.2,85.3,82.0,82.0,1283317,,,data/daily_price/20251125.csv,84.42,91.9059,91.9059,91.9059,91.8643,-2.0311,-6.7122,,,,2335031.7647,0.5496,105.0,105.0,105.0,82.0,82.0,82.0,-10.7783,-10.7783,-10.7783,-10.7379,-21.9048,-21.9048,-21.9048,0.0,0.0
20251126,3032,偉訓,TWSE,82.8,85.5,82.8,84.3,954492,,,data/daily_price/20251126.csv,84.38,91.4833,91.4833,91.4833,91.234,2.8049,-0.2367,,,,2258335.1111,0.4227,105.0,105.0,105.0,82.0,82.0,82.0,-7.8521,-7.8521,-7.8521,-7.6002,-19.7143,-19.7143,-19.7143,2.8049,2.8049
20251127,3032,偉訓,TWSE,85.1,85.1,83.3,83.9,547729,,,data/daily_price/20251127.csv,83.48,91.0842,91.0842,91.0842,90.6228,-0.4745,-5.0905,,,,2168303.2105,0.2526,105.0,105.0,105.0,82.0,82.0,82.0,-7.8874,-7.8874,-7.8874,-7.4184,-20.0952,-20.0952,-20.0952,2.3171,2.3171
20251128,3032,偉訓,TWSE,84.4,84.4,82.7,82.8,724059,,,data/daily_price/20251128.csv,83.34,90.67,90.67,90.67,89.9709,-1.3111,-0.8383,,,,2096091.0,0.3454,105.0,105.0,105.0,82.0,82.0,82.0,-8.6798,-8.6798,-8.6798,-7.9702,-21.1429,-21.1429,-21.1429,0.9756,0.9756
20251201,3032,偉訓,TWSE,83.5,84.4,81.8,82.2,776152,,,data/daily_price/20251201.csv,83.04,89.79,90.2667,90.2667,89.3233,-0.7246,-1.7921,-17.6353,,,2002001.15,0.3877,105.0,105.0,105.0,81.8,81.8,81.8,-8.4531,-8.9365,-8.9365,-7.9748,-21.7143,-21.7143,-21.7143,0.489,0.489
20251202,3032,偉訓,TWSE,82.3,83.0,81.5,81.5,379307,,,data/daily_price/20251202.csv,82.94,88.87,89.8682,89.8682,88.6714,-0.8516,-0.6098,-18.4184,,,1841259.4,0.206,103.0,105.0,105.0,81.5,81.5,81.5,-8.293,-9.3116,-9.3116,-8.0876,-20.8738,-22.381,-22.381,0.0,0.0
20251203,3032,偉訓,TWSE,81.8,82.6,81.5,81.6,339053,,,data/daily_price/20251203.csv,82.4,88.025,89.5087,89.5087,88.0821,0.1227,-3.2028,-17.1574,,,1646928.8,0.2059,102.0,105.0,105.0,81.5,81.5,81.5,-7.2991,-8.8357,-8.8357,-7.3592,-20.0,-22.2857,-22.2857,0.1227,0.1227
20251204,3032,偉訓,TWSE,81.6,82.9,81.4,81.5,510872,,,data/daily_price/20251204.csv,81.92,87.05,89.175,89.175,87.5336,-0.1225,-2.8605,-19.3069,,,1521259.45,0.3358,100.5,105.0,105.0,81.4,81.4,81.4,-6.3756,-8.6067,-8.6067,-6.8929,-18.9055,-22.381,-22.381,0.1229,0.1229
20251205,3032,偉訓,TWSE,82.1,82.4,80.1,80.1,657034,,,data/daily_price/20251205.csv,81.38,86.335,88.812,88.812,86.9141,-1.7178,-3.2609,-15.1483,,,1395154.3,0.4709,99.6,105.0,105.0,80.1,80.1,80.1,-7.2219,-9.8095,-9.8095,-7.8401,-19.5783,-23.7143,-23.7143,0.0,0.0
20251208,3032,偉訓,TWSE,80.8,83.2,80.3,81.9,684117,,,data/daily_price/20251208.csv,81.32,85.625,88.5462,88.5462,86.4963,2.2472,-0.365,-14.7763,,,1309593.7,0.5224,98.1,105.0,105.0,80.1,80.1,80.1,-4.3504,-7.5059,-7.5059,-5.3139,-16.5138,-22.0,-22.0,2.2472,2.2472
20251209,3032,偉訓,TWSE,82.6,82.6,79.3,79.3,917143,,,data/daily_price/20251209.csv,80.88,84.9,88.2037,88.2037,85.8966,-3.1746,-2.6994,-15.4584,,,1221673.35,0.7507,97.8,105.0,105.0,79.3,79.3,79.3,-6.596,-10.0945,-10.0945,-7.6797,-18.9162,-24.4762,-24.4762,0.0,0.0
20251210,3032,偉訓,TWSE,80.8,82.6,80.5,80.5,1063299,,,data/daily_price/20251210.csv,80.66,84.215,87.9286,87.9286,85.4469,1.5132,-1.348,-14.5435,,,1072594.0,0.9913,97.8,105.0,105.0,79.3,79.3,79.3,-4.4113,-8.4484,-8.4484,-5.7894,-17.6892,-23.3333,-23.3333,1.5132,1.5132
20251211,3032,偉訓,TWSE,81.2,81.8,79.3,79.3,735135,,,data/daily_price/20251211.csv,80.22,83.655,87.631,87.631,84.9346,-1.4907,-2.6994,-12.3757,,,980788.65,0.7495,94.7,105.0,105.0,79.3,79.3,79.3,-5.2059,-9.5069,-9.5069,-6.6341,-16.2619,-24.4762,-24.4762,0.0,0.0
20251212,3032,偉訓,TWSE,79.5,80.4,78.5,78.8,495750,,,data/daily_price/20251212.csv,79.96,83.06,87.3367,87.3367,84.4234,-0.6305,-1.623,-13.1202,,,953337.45,0.52,94.7,105.0,105.0,78.5,78.5,78.5,-5.1288,-9.7744,-9.7744,-6.661,-16.7899,-24.9524,-24.9524,0.3822,0.3822
20251215,3032,偉訓,TWSE,78.2,79.0,77.6,78.4,454751,,,data/daily_price/20251215.csv,79.26,82.305,87.0484,87.0484,83.9215,-0.5076,-4.2735,-16.1497,,,907549.3,0.5011,93.1,105.0,105.0,77.6,77.6,77.6,-4.7445,-9.9351,-9.9351,-6.5793,-15.7895,-25.3333,-25.3333,1.0309,1.0309
20251216,3032,偉訓,TWSE,78.9,78.9,75.7,77.0,794696,,,data/daily_price/20251216.csv,78.8,81.76,86.7344,86.7344,83.3447,-1.7857,-2.9004,-12.4005,,,813747.65,0.9766,88.9,105.0,105.0,75.7,75.7,75.7,-5.8219,-11.2232,-11.2232,-7.6126,-13.3858,-26.6667,-26.6667,1.7173,1.7173
20251217,3032,偉訓,TWSE,76.7,78.3,76.7,77.7,334410,,,data/daily_price/20251217.csv,78.24,81.42,86.4606,86.4606,82.8743,0.9091,-3.4783,-8.0473,,,755344.75,0.4427,88.9,105.0,105.0,75.7,75.7,75.7,-4.5689,-10.1325,-10.1325,-6.2435,-12.5984,-26.0,-26.0,2.642,2.642
