date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1742,台蠟,TPEX,13.8,13.8,13.55,13.55,27000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1742,台蠟,TPEX,13.7,14.4,13.65,13.9,46000,,,data/daily_price/20251104.csv,,,,,,2.583,,,,,,,,,,,,,,,,,,,,,
20251105,1742,台蠟,TPEX,13.8,13.95,13.8,13.95,33000,,,data/daily_price/20251105.csv,,,,,,0.3597,,,,,,,,,,,,,,,,,,,,,
20251106,1742,台蠟,TPEX,14.0,14.0,13.8,13.95,4000,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,1742,台蠟,TPEX,14.0,14.0,13.85,14.0,28000,,,data/daily_price/20251107.csv,13.87,13.87,13.87,13.87,13.6685,0.3584,,,,,27600.0,1.0145,14.4,14.4,14.4,13.55,13.55,13.55,0.9373,0.9373,0.9373,2.4251,-2.7778,-2.7778,-2.7778,3.321,3.321
20251110,1742,台蠟,TPEX,14.15,14.15,14.0,14.15,7000,,,data/daily_price/20251110.csv,13.99,13.9167,13.9167,13.9167,13.7087,1.0714,4.428,,,,24166.6667,0.2897,14.4,14.4,14.4,13.55,13.55,13.55,1.6766,1.6766,1.6766,3.2195,-1.7361,-1.7361,-1.7361,4.428,4.428
20251111,1742,台蠟,TPEX,14.4,14.4,14.0,14.0,8000,,,data/daily_price/20251111.csv,14.01,13.9286,13.9286,13.9286,13.7329,-1.0601,0.7194,,,,21857.1429,0.366,14.4,14.4,14.4,13.55,13.55,13.55,0.5128,0.5128,0.5128,1.9447,-2.7778,-2.7778,-2.7778,3.321,3.321
20251112,1742,台蠟,TPEX,14.2,14.2,14.0,14.0,49000,,,data/daily_price/20251112.csv,14.02,13.9375,13.9375,13.9375,13.7552,0.0,0.3584,,,,25250.0,1.9406,14.4,14.4,14.4,13.55,13.55,13.55,0.4484,0.4484,0.4484,1.7798,-2.7778,-2.7778,-2.7778,3.321,3.321
20251113,1742,台蠟,TPEX,14.0,14.0,13.7,13.7,20000,,,data/daily_price/20251113.csv,13.97,13.9111,13.9111,13.9111,13.7506,-2.1429,-1.7921,,,,24666.6667,0.8108,14.4,14.4,14.4,13.55,13.55,13.55,-1.5176,-1.5176,-1.5176,-0.3679,-4.8611,-4.8611,-4.8611,1.107,1.107
20251114,1742,台蠟,TPEX,13.8,14.25,13.8,13.8,25000,,,data/daily_price/20251114.csv,13.93,13.9,13.9,13.9,13.7547,0.7299,-1.4286,,,,24700.0,1.0121,14.4,14.4,14.4,13.55,13.55,13.55,-0.7194,-0.7194,-0.7194,0.3293,-4.1667,-4.1667,-4.1667,1.845,1.845
20251117,1742,台蠟,TPEX,13.75,13.75,13.7,13.75,3000,,,data/daily_price/20251117.csv,13.85,13.8864,13.8864,13.8864,13.7543,-0.3623,-2.8269,,,,22727.2727,0.132,14.4,14.4,14.4,13.55,13.55,13.55,-0.982,-0.982,-0.982,-0.0314,-4.5139,-4.5139,-4.5139,1.476,1.476
