date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1225,福懋油,TWSE,30.6,30.9,30.3,30.35,44929,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1225,福懋油,TWSE,30.4,30.4,30.0,30.0,101275,,,data/daily_price/20251104.csv,,,,,,-1.1532,,,,,,,,,,,,,,,,,,,,,
20251105,1225,福懋油,TWSE,29.95,30.45,29.3,30.25,180405,,,data/daily_price/20251105.csv,,,,,,0.8333,,,,,,,,,,,,,,,,,,,,,
20251106,1225,福懋油,TWSE,30.25,31.0,30.25,30.7,216358,,,data/daily_price/20251106.csv,,,,,,1.4876,,,,,,,,,,,,,,,,,,,,,
20251107,1225,福懋油,TWSE,30.6,31.25,30.6,31.05,231964,,,data/daily_price/20251107.csv,30.47,30.47,30.47,30.47,30.4056,1.1401,,,,,154986.2,1.4967,31.25,31.25,31.25,29.3,29.3,29.3,1.9035,1.9035,1.9035,2.1193,-0.64,-0.64,-0.64,5.9727,5.9727
20251110,1225,福懋油,TWSE,31.25,31.25,30.15,30.3,297961,,,data/daily_price/20251110.csv,30.46,30.4417,30.4417,30.4417,30.3968,-2.4155,-0.1647,,,,178815.3333,1.6663,31.25,31.25,31.25,29.3,29.3,29.3,-0.4654,-0.4654,-0.4654,-0.3185,-3.04,-3.04,-3.04,3.413,3.413
20251111,1225,福懋油,TWSE,30.25,30.65,30.2,30.25,97511,,,data/daily_price/20251111.csv,30.51,30.4143,30.4143,30.4143,30.3846,-0.165,0.8333,,,,167200.4286,0.5832,31.25,31.25,31.25,29.3,29.3,29.3,-0.5402,-0.5402,-0.5402,-0.4429,-3.2,-3.2,-3.2,3.2423,3.2423
20251112,1225,福懋油,TWSE,30.25,30.95,30.25,30.8,115251,,,data/daily_price/20251112.csv,30.62,30.4625,30.4625,30.4625,30.4192,1.8182,1.8182,,,,160706.75,0.7172,31.25,31.25,31.25,29.3,29.3,29.3,1.1079,1.1079,1.1079,1.2519,-1.44,-1.44,-1.44,5.1195,5.1195
20251113,1225,福懋油,TWSE,30.7,31.35,30.6,31.05,248607,,,data/daily_price/20251113.csv,30.69,30.5278,30.5278,30.5278,30.4718,0.8117,1.1401,,,,170473.4444,1.4583,31.35,31.35,31.35,29.3,29.3,29.3,1.7106,1.7106,1.7106,1.8976,-0.9569,-0.9569,-0.9569,5.9727,5.9727
20251114,1225,福懋油,TWSE,31.05,31.15,30.85,30.9,134695,,,data/daily_price/20251114.csv,30.66,30.565,30.565,30.565,30.5074,-0.4831,-0.4831,,,,166895.6,0.8071,31.35,31.35,31.35,29.3,29.3,29.3,1.096,1.096,1.096,1.2868,-1.4354,-1.4354,-1.4354,5.4608,5.4608
20251117,1225,福懋油,TWSE,30.9,30.9,30.3,30.4,206410,,,data/daily_price/20251117.csv,30.68,30.55,30.55,30.55,30.4985,-1.6181,0.33,,,,170487.8182,1.2107,31.35,31.35,31.35,29.3,29.3,29.3,-0.491,-0.491,-0.491,-0.3229,-3.0303,-3.0303,-3.0303,3.7543,3.7543
20251118,1225,福懋油,TWSE,30.4,30.9,29.8,29.95,163582,,,data/daily_price/20251118.csv,30.62,30.5,30.5,30.5,30.4528,-1.4803,-0.9917,,,,169912.3333,0.9627,31.35,31.35,31.35,29.3,29.3,29.3,-1.8033,-1.8033,-1.8033,-1.651,-4.4657,-4.4657,-4.4657,2.2184,2.2184
20251119,1225,福懋油,TWSE,30.05,30.45,30.0,30.25,135707,,,data/daily_price/20251119.csv,30.51,30.4808,30.4808,30.4808,30.4359,1.0017,-1.7857,,,,167281.1538,0.8113,31.35,31.35,31.35,29.3,29.3,29.3,-0.7571,-0.7571,-0.7571,-0.6107,-3.5088,-3.5088,-3.5088,3.2423,3.2423
20251120,1225,福懋油,TWSE,30.65,31.0,30.35,30.7,151121,,,data/daily_price/20251120.csv,30.44,30.4964,30.4964,30.4964,30.4579,1.4876,-1.1272,,,,166126.8571,0.9097,31.35,31.35,31.35,29.3,29.3,29.3,0.6675,0.6675,0.6675,0.7949,-2.0734,-2.0734,-2.0734,4.7782,4.7782
20251121,1225,福懋油,TWSE,30.85,30.85,30.35,30.45,81913,,,data/daily_price/20251121.csv,30.35,30.4933,30.4933,30.4933,30.4572,-0.8143,-1.4563,,,,160512.6,0.5103,31.35,31.35,31.35,29.3,29.3,29.3,-0.1421,-0.1421,-0.1421,-0.0238,-2.8708,-2.8708,-2.8708,3.9249,3.9249
20251124,1225,福懋油,TWSE,30.7,30.7,30.45,30.5,32167,,,data/daily_price/20251124.csv,30.37,30.4938,30.4938,30.4938,30.4608,0.1642,0.3289,,,,152491.0,0.2109,31.35,31.35,31.35,29.3,29.3,29.3,0.0205,0.0205,0.0205,0.1287,-2.7113,-2.7113,-2.7113,4.0956,4.0956
20251125,1225,福懋油,TWSE,30.45,30.95,30.45,30.8,31381,,,data/daily_price/20251125.csv,30.54,30.5118,30.5118,30.5118,30.4891,0.9836,2.8381,,,,145366.8824,0.2159,31.35,31.35,31.35,29.3,29.3,29.3,0.9447,0.9447,0.9447,1.0198,-1.7544,-1.7544,-1.7544,5.1195,5.1195
20251126,1225,福懋油,TWSE,30.7,30.95,30.6,30.9,134630,,,data/daily_price/20251126.csv,30.67,30.5333,30.5333,30.5333,30.5233,0.3247,2.1488,,,,144770.3889,0.93,31.35,31.35,31.35,29.3,29.3,29.3,1.2009,1.2009,1.2009,1.2341,-1.4354,-1.4354,-1.4354,5.4608,5.4608
20251127,1225,福懋油,TWSE,30.7,30.9,30.4,30.75,110932,,,data/daily_price/20251127.csv,30.68,30.5447,30.5447,30.5447,30.5422,-0.4854,0.1629,,,,142989.4211,0.7758,31.35,31.35,31.35,29.3,29.3,29.3,0.672,0.672,0.672,0.6804,-1.9139,-1.9139,-1.9139,4.9488,4.9488
20251128,1225,福懋油,TWSE,30.7,30.75,30.4,30.45,370136,,,data/daily_price/20251128.csv,30.68,30.54,30.54,30.54,30.5345,-0.9756,0.0,,,,154346.75,2.3981,31.35,31.35,31.35,29.3,29.3,29.3,-0.2947,-0.2947,-0.2947,-0.2768,-2.8708,-2.8708,-2.8708,3.9249,3.9249
20251201,1225,福懋油,TWSE,30.4,30.45,30.15,30.3,126942,,,data/daily_price/20251201.csv,30.64,30.5375,30.5286,30.5286,30.515,-0.4926,-0.6557,-0.1647,,,158447.4,0.8012,31.35,31.35,31.35,29.3,29.3,29.3,-0.7777,-0.7487,-0.7487,-0.7045,-3.3493,-3.3493,-3.3493,3.413,3.413
20251202,1225,福懋油,TWSE,30.4,30.4,30.0,30.15,175446,,,data/daily_price/20251202.csv,30.51,30.545,30.5114,30.5114,30.4846,-0.495,-2.1104,0.5,,,162155.95,1.082,31.35,31.35,31.35,29.3,29.3,29.3,-1.2932,-1.1844,-1.1844,-1.0975,-3.8278,-3.8278,-3.8278,2.901,2.901
20251203,1225,福懋油,TWSE,30.4,30.4,30.05,30.25,62643,,,data/daily_price/20251203.csv,30.38,30.545,30.5,30.5,30.465,0.3317,-2.1036,0.0,,,156267.85,0.4009,31.35,31.35,31.35,29.8,29.3,29.3,-0.9658,-0.8197,-0.8197,-0.7058,-3.5088,-3.5088,-3.5088,3.2423,3.2423
