date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3305,昇貿,TWSE,71.6,72.0,70.1,70.9,1063669.0,75367951.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3305,昇貿,TWSE,70.6,71.2,69.6,70.2,738954.0,51920929.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.9873,,,,,,,,,,,,,,,,,,,,,
20240104,3305,昇貿,TWSE,70.2,70.8,68.4,68.6,1310188.0,90578407.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-2.2792,,,,,,,,,,,,,,,,,,,,,
20240105,3305,昇貿,TWSE,69.4,70.7,68.9,69.4,946815.0,65983220.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,1.1662,,,,,,,,,,,,,,,,,,,,,
20240108,3305,昇貿,TWSE,69.7,69.7,68.4,68.7,547172.0,37715353.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,69.56,69.56,69.56,69.56,70.3961,-1.0086,,,,,921359.6,0.5939,72.0,72.0,72.0,68.4,68.4,68.4,-1.2363,-1.2363,-1.2363,-2.4094,-4.5833,-4.5833,-4.5833,0.4386,0.4386
20240109,3305,昇貿,TWSE,69.4,69.6,67.8,68.6,723176.0,49446115.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,69.1,69.4,69.4,69.4,70.2464,-0.1456,-3.244,,,,888329.0,0.8141,72.0,72.0,72.0,67.8,67.8,67.8,-1.1527,-1.1527,-1.1527,-2.3438,-4.7222,-4.7222,-4.7222,1.1799,1.1799
20240110,3305,昇貿,TWSE,68.1,68.7,67.7,68.3,573922.0,39105618.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,68.72,69.2429,69.2429,69.2429,70.0842,-0.4373,-2.7066,,,,843413.7143,0.6805,72.0,72.0,72.0,67.7,67.7,67.7,-1.3617,-1.3617,-1.3617,-2.5458,-5.1389,-5.1389,-5.1389,0.8863,0.8863
20240111,3305,昇貿,TWSE,68.7,69.1,67.7,68.2,642388.0,43803727.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,68.64,69.1125,69.1125,69.1125,69.9272,-0.1464,-0.5831,,,,818285.5,0.785,72.0,72.0,72.0,67.7,67.7,67.7,-1.3203,-1.3203,-1.3203,-2.47,-5.2778,-5.2778,-5.2778,0.7386,0.7386
20240112,3305,昇貿,TWSE,68.5,68.6,67.6,68.1,623414.0,42353195.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,68.38,69.0,69.0,69.0,69.7749,-0.1466,-1.8732,,,,796633.1111,0.7826,72.0,72.0,72.0,67.6,67.6,67.6,-1.3043,-1.3043,-1.3043,-2.4005,-5.4167,-5.4167,-5.4167,0.7396,0.7396
20240115,3305,昇貿,TWSE,68.1,72.1,68.0,71.5,1572358.0,111289527.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,68.94,69.25,69.25,69.25,69.9187,4.9927,4.0757,,,,874205.6,1.7986,72.1,72.1,72.1,67.6,67.6,67.6,3.2491,3.2491,3.2491,2.2616,-0.8322,-0.8322,-0.8322,5.7692,5.7692
20240116,3305,昇貿,TWSE,70.5,71.2,70.0,70.5,869795.0,61363470.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,69.32,69.3636,69.3636,69.3636,69.9671,-1.3986,2.7697,,,,873804.6364,0.9954,72.1,72.1,72.1,67.6,67.6,67.6,1.6383,1.6383,1.6383,0.7616,-2.2191,-2.2191,-2.2191,4.2899,4.2899
20240117,3305,昇貿,TWSE,70.3,71.1,69.4,70.0,737593.0,51621469.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,69.66,69.4167,69.4167,69.4167,69.9699,-0.7092,2.489,,,,862453.6667,0.8552,72.1,72.1,72.1,67.6,67.6,67.6,0.8403,0.8403,0.8403,0.0431,-2.9126,-2.9126,-2.9126,3.5503,3.5503
20240118,3305,昇貿,TWSE,70.0,70.7,68.7,69.3,627728.0,43641772.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,69.88,69.4077,69.4077,69.4077,69.9141,-1.0,1.6129,,,,844397.8462,0.7434,72.1,72.1,72.1,67.6,67.6,67.6,-0.1552,-0.1552,-0.1552,-0.8783,-3.8835,-3.8835,-3.8835,2.5148,2.5148
20240119,3305,昇貿,TWSE,70.3,70.3,62.8,64.3,5900600.0,383154378.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,69.12,69.0429,69.0429,69.0429,69.4462,-7.215,-5.58,,,,1205555.1429,4.8945,72.1,72.1,72.1,62.8,62.8,62.8,-6.8694,-6.8694,-6.8694,-7.4104,-10.8183,-10.8183,-10.8183,2.3885,2.3885
20240122,3305,昇貿,TWSE,65.0,68.0,64.8,67.1,2330816.0,155480527.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,68.24,68.9133,68.9133,68.9133,69.2507,4.3546,-6.1538,,,,1280572.5333,1.8201,72.1,72.1,72.1,62.8,62.8,62.8,-2.6313,-2.6313,-2.6313,-3.1057,-6.9348,-6.9348,-6.9348,6.8471,6.8471
20240123,3305,昇貿,TWSE,67.5,68.9,67.1,68.5,1465288.0,100021395.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,67.84,68.8875,68.8875,68.8875,69.1881,2.0864,-2.8369,,,,1292117.25,1.134,72.1,72.1,72.1,62.8,62.8,62.8,-0.5625,-0.5625,-0.5625,-0.9946,-4.9931,-4.9931,-4.9931,9.0764,9.0764
20240124,3305,昇貿,TWSE,69.0,69.2,67.8,67.9,524243.0,35808654.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,67.42,68.8294,68.8294,68.8294,69.0808,-0.8759,-3.0,,,,1246948.1765,0.4204,72.1,72.1,72.1,62.8,62.8,62.8,-1.3503,-1.3503,-1.3503,-1.7093,-5.8252,-5.8252,-5.8252,8.121,8.121
20240125,3305,昇貿,TWSE,68.9,68.9,66.7,66.8,609976.0,41077297.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,66.92,68.7167,68.7167,68.7167,68.8907,-1.62,-3.6075,,,,1211560.8333,0.5035,72.1,72.1,72.1,62.8,62.8,62.8,-2.7892,-2.7892,-2.7892,-3.0348,-7.3509,-7.3509,-7.3509,6.3694,6.3694
20240126,3305,昇貿,TWSE,66.3,67.2,66.1,66.3,576772.0,38372865.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,67.32,68.5895,68.5895,68.5895,68.6748,-0.7485,3.1104,,,,1178150.8947,0.4896,72.1,72.1,72.1,62.8,62.8,62.8,-3.3379,-3.3379,-3.3379,-3.4581,-8.0444,-8.0444,-8.0444,5.5732,5.5732
20240129,3305,昇貿,TWSE,66.3,67.3,66.3,67.3,312430.0,20922406.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,67.36,68.525,68.525,68.525,68.5603,1.5083,0.2981,,,,1134864.85,0.2753,72.1,72.1,72.1,62.8,62.8,62.8,-1.7877,-1.7877,-1.7877,-1.8382,-6.6574,-6.6574,-6.6574,7.1656,7.1656
20240130,3305,昇貿,TWSE,67.3,67.8,66.6,66.9,376119.0,25198863.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,67.04,68.325,68.4476,68.4476,68.4219,-0.5944,-2.3358,-5.6417,,,1100487.35,0.3418,72.1,72.1,72.1,62.8,62.8,62.8,-2.0856,-2.261,-2.261,-2.2243,-7.2122,-7.2122,-7.2122,6.5287,6.5287
20240131,3305,昇貿,TWSE,67.3,68.5,67.0,67.0,731533.0,49464039.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,66.86,68.165,68.3818,68.3818,68.3034,0.1495,-1.3255,-4.5584,,,1100116.3,0.665,72.1,72.1,72.1,62.8,62.8,62.8,-1.7091,-2.0207,-2.0207,-1.9083,-7.0735,-7.0735,-7.0735,6.6879,6.6879
