date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8383,千附,TPEX,39.95,40.1,39.75,39.8,179000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8383,千附,TPEX,39.85,39.95,39.35,39.35,392000,,,data/daily_price/20251104.csv,,,,,,-1.1307,,,,,,,,,,,,,,,,,,,,,
20251105,8383,千附,TPEX,39.35,39.35,38.7,39.0,336000,,,data/daily_price/20251105.csv,,,,,,-0.8895,,,,,,,,,,,,,,,,,,,,,
20251106,8383,千附,TPEX,39.4,39.4,39.05,39.3,189000,,,data/daily_price/20251106.csv,,,,,,0.7692,,,,,,,,,,,,,,,,,,,,,
20251107,8383,千附,TPEX,39.2,39.25,38.9,39.05,197000,,,data/daily_price/20251107.csv,39.3,39.3,39.3,39.3,39.6144,-0.6361,,,,,258600.0,0.7618,40.1,40.1,40.1,38.7,38.7,38.7,-0.6361,-0.6361,-0.6361,-1.4247,-2.6185,-2.6185,-2.6185,0.9044,0.9044
20251110,8383,千附,TPEX,39.55,39.55,38.7,39.2,229000,,,data/daily_price/20251110.csv,39.18,39.2833,39.2833,39.2833,39.5799,0.3841,-1.5075,,,,253666.6667,0.9028,40.1,40.1,40.1,38.7,38.7,38.7,-0.2121,-0.2121,-0.2121,-0.9598,-2.2444,-2.2444,-2.2444,1.292,1.292
20251111,8383,千附,TPEX,39.25,39.85,39.25,39.25,177000,,,data/daily_price/20251111.csv,39.16,39.2786,39.2786,39.2786,39.5524,0.1276,-0.2541,,,,242714.2857,0.7293,40.1,40.1,40.1,38.7,38.7,38.7,-0.0727,-0.0727,-0.0727,-0.7645,-2.1197,-2.1197,-2.1197,1.4212,1.4212
20251112,8383,千附,TPEX,39.2,40.0,39.2,39.8,292000,,,data/daily_price/20251112.csv,39.32,39.3438,39.3438,39.3438,39.573,1.4013,2.0513,,,,248875.0,1.1733,40.1,40.1,40.1,38.7,38.7,38.7,1.1597,1.1597,1.1597,0.5736,-0.7481,-0.7481,-0.7481,2.8424,2.8424
20251113,8383,千附,TPEX,39.75,39.95,39.5,39.95,132000,,,data/daily_price/20251113.csv,39.45,39.4111,39.4111,39.4111,39.6044,0.3769,1.6539,,,,235888.8889,0.5596,40.1,40.1,40.1,38.7,38.7,38.7,1.3674,1.3674,1.3674,0.8726,-0.3741,-0.3741,-0.3741,3.23,3.23
20251114,8383,千附,TPEX,39.95,40.1,39.45,39.5,171000,,,data/daily_price/20251114.csv,39.54,39.42,39.42,39.42,39.5957,-1.1264,1.1524,,,,229400.0,0.7454,40.1,40.1,40.1,38.7,38.7,38.7,0.2029,0.2029,0.2029,-0.2418,-1.4963,-1.4963,-1.4963,2.0672,2.0672
20251117,8383,千附,TPEX,39.55,39.55,38.8,38.9,415000,,,data/daily_price/20251117.csv,39.48,39.3727,39.3727,39.3727,39.5378,-1.519,-0.7653,,,,246272.7273,1.6851,40.1,40.1,40.1,38.7,38.7,38.7,-1.2006,-1.2006,-1.2006,-1.613,-2.9925,-2.9925,-2.9925,0.5168,0.5168
20251118,8383,千附,TPEX,38.7,38.9,38.3,38.5,385000,,,data/daily_price/20251118.csv,39.33,39.3,39.3,39.3,39.4513,-1.0283,-1.9108,,,,257833.3333,1.4932,40.1,40.1,40.1,38.3,38.3,38.3,-2.0356,-2.0356,-2.0356,-2.4113,-3.99,-3.99,-3.99,0.5222,0.5222
20251119,8383,千附,TPEX,38.85,38.9,38.25,38.5,275000,,,data/daily_price/20251119.csv,39.07,39.2385,39.2385,39.2385,39.372,0.0,-3.2663,,,,259153.8462,1.0611,40.1,40.1,40.1,38.25,38.25,38.25,-1.882,-1.882,-1.882,-2.2148,-3.99,-3.99,-3.99,0.6536,0.6536
20251120,8383,千附,TPEX,38.8,39.45,38.7,39.0,159000,,,data/daily_price/20251120.csv,38.88,39.2214,39.2214,39.2214,39.341,1.2987,-2.378,,,,252000.0,0.631,40.1,40.1,40.1,38.25,38.25,38.25,-0.5646,-0.5646,-0.5646,-0.8668,-2.7431,-2.7431,-2.7431,1.9608,1.9608
20251121,8383,千附,TPEX,38.5,39.3,38.2,38.7,222000,,,data/daily_price/20251121.csv,38.72,39.1867,39.1867,39.1867,39.2876,-0.7692,-2.0253,,,,250000.0,0.888,40.1,40.1,40.1,38.2,38.2,38.2,-1.2419,-1.2419,-1.2419,-1.4956,-3.4913,-3.4913,-3.4913,1.3089,1.3089
20251124,8383,千附,TPEX,38.7,39.25,38.7,39.1,108000,,,data/daily_price/20251124.csv,38.76,39.1812,39.1812,39.1812,39.272,1.0336,0.5141,,,,241125.0,0.4479,40.1,40.1,40.1,38.2,38.2,38.2,-0.2074,-0.2074,-0.2074,-0.4378,-2.4938,-2.4938,-2.4938,2.356,2.356
20251125,8383,千附,TPEX,39.1,39.95,39.1,39.8,250000,,,data/daily_price/20251125.csv,39.02,39.2176,39.2176,39.2176,39.316,1.7903,3.3766,,,,241647.0588,1.0346,40.1,40.1,40.1,38.2,38.2,38.2,1.4849,1.4849,1.4849,1.2312,-0.7481,-0.7481,-0.7481,4.1885,4.1885
20251126,8383,千附,TPEX,40.0,42.25,40.0,41.5,1294000,,,data/daily_price/20251126.csv,39.62,39.3444,39.3444,39.3444,39.498,4.2714,7.7922,,,,300111.1111,4.3117,42.25,42.25,42.25,38.2,38.2,38.2,5.4787,5.4787,5.4787,5.0687,-1.7751,-1.7751,-1.7751,8.6387,8.6387
