date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1710,東聯,TWSE,11.95,11.95,11.6,11.7,1496036,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1710,東聯,TWSE,11.6,11.8,11.55,11.8,859562,,,data/daily_price/20251104.csv,,,,,,0.8547,,,,,,,,,,,,,,,,,,,,,
20251105,1710,東聯,TWSE,11.65,11.75,11.45,11.75,1017756,,,data/daily_price/20251105.csv,,,,,,-0.4237,,,,,,,,,,,,,,,,,,,,,
20251106,1710,東聯,TWSE,11.75,12.25,11.7,12.15,1470342,,,data/daily_price/20251106.csv,,,,,,3.4043,,,,,,,,,,,,,,,,,,,,,
20251107,1710,東聯,TWSE,12.05,12.3,12.0,12.1,1155188,,,data/daily_price/20251107.csv,11.9,11.9,11.9,11.9,11.7776,-0.4115,,,,,1199776.8,0.9628,12.3,12.3,12.3,11.45,11.45,11.45,1.6807,1.6807,1.6807,2.7372,-1.626,-1.626,-1.626,5.6769,5.6769
20251110,1710,東聯,TWSE,12.05,12.05,11.8,11.95,655278,,,data/daily_price/20251110.csv,11.95,11.9083,11.9083,11.9083,11.792,-1.2397,2.1368,,,,1109027.0,0.5909,12.3,12.3,12.3,11.45,11.45,11.45,0.3499,0.3499,0.3499,1.34,-2.8455,-2.8455,-2.8455,4.3668,4.3668
20251111,1710,東聯,TWSE,11.9,12.2,11.9,12.15,614402,,,data/daily_price/20251111.csv,12.02,11.9429,11.9429,11.9429,11.8218,1.6736,2.9661,,,,1038366.2857,0.5917,12.3,12.3,12.3,11.45,11.45,11.45,1.7344,1.7344,1.7344,2.776,-1.2195,-1.2195,-1.2195,6.1135,6.1135
20251112,1710,東聯,TWSE,12.15,12.6,12.15,12.4,3045611,,,data/daily_price/20251112.csv,12.15,12.0,12.0,12.0,11.87,2.0576,5.5319,,,,1289271.875,2.3623,12.6,12.6,12.6,11.45,11.45,11.45,3.3333,3.3333,3.3333,4.465,-1.5873,-1.5873,-1.5873,8.2969,8.2969
20251113,1710,東聯,TWSE,12.45,12.95,12.45,12.75,3466920,,,data/daily_price/20251113.csv,12.27,12.0833,12.0833,12.0833,11.9433,2.8226,4.9383,,,,1531232.7778,2.2641,12.95,12.95,12.95,11.45,11.45,11.45,5.5172,5.5172,5.5172,6.7541,-1.5444,-1.5444,-1.5444,11.3537,11.3537
20251114,1710,東聯,TWSE,12.65,12.9,12.55,12.55,1557587,,,data/daily_price/20251114.csv,12.36,12.13,12.13,12.13,11.9939,-1.5686,3.719,,,,1533868.2,1.0155,12.95,12.95,12.95,11.45,11.45,11.45,3.4625,3.4625,3.4625,4.6366,-3.0888,-3.0888,-3.0888,9.607,9.607
20251117,1710,東聯,TWSE,12.5,12.65,12.2,12.3,1067043,,,data/daily_price/20251117.csv,12.43,12.1455,12.1455,12.1455,12.0194,-1.992,2.9289,,,,1491429.5455,0.7154,12.95,12.95,12.95,11.45,11.45,11.45,1.2725,1.2725,1.2725,2.3345,-5.0193,-5.0193,-5.0193,7.4236,7.4236
20251118,1710,東聯,TWSE,12.2,12.2,11.85,11.9,1300033,,,data/daily_price/20251118.csv,12.38,12.125,12.125,12.125,12.0095,-3.252,-2.0576,,,,1475479.8333,0.8811,12.95,12.95,12.95,11.45,11.45,11.45,-1.8557,-1.8557,-1.8557,-0.9114,-8.1081,-8.1081,-8.1081,3.9301,3.9301
20251119,1710,東聯,TWSE,11.95,11.95,11.7,11.75,992415,,,data/daily_price/20251119.csv,12.25,12.0962,12.0962,12.0962,11.9878,-1.2605,-5.2419,,,,1438321.0,0.69,12.95,12.95,12.95,11.45,11.45,11.45,-2.8617,-2.8617,-2.8617,-1.9839,-9.2664,-9.2664,-9.2664,2.6201,2.6201
20251120,1710,東聯,TWSE,11.9,12.0,11.8,11.95,480949,,,data/daily_price/20251120.csv,12.09,12.0857,12.0857,12.0857,11.9847,1.7021,-6.2745,,,,1369937.2857,0.3511,12.95,12.95,12.95,11.45,11.45,11.45,-1.1229,-1.1229,-1.1229,-0.2894,-7.722,-7.722,-7.722,4.3668,4.3668
20251121,1710,東聯,TWSE,11.9,11.95,11.75,11.75,946127,,,data/daily_price/20251121.csv,11.93,12.0633,12.0633,12.0633,11.9651,-1.6736,-6.3745,,,,1341683.2667,0.7052,12.95,12.95,12.95,11.45,11.45,11.45,-2.5974,-2.5974,-2.5974,-1.7979,-9.2664,-9.2664,-9.2664,2.6201,2.6201
20251124,1710,東聯,TWSE,11.8,11.9,11.6,11.7,915662,,,data/daily_price/20251124.csv,11.81,12.0406,12.0406,12.0406,11.943,-0.4255,-4.878,,,,1315056.9375,0.6963,12.95,12.95,12.95,11.45,11.45,11.45,-2.829,-2.829,-2.829,-2.0349,-9.6525,-9.6525,-9.6525,2.1834,2.1834
