date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8424,惠普,otc,73.0,73.0,72.8,72.9,50199.0,3660908.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,8424,惠普,TPEx,70.2,71.5,69.9,69.9,24000.0,1702000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-4.1152,,,,,,,,,,,,,,,,,,,,,
20250521,8424,惠普,TPEx,72.4,73.3,72.4,73.0,49000.0,3568100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,4.4349,,,,,,,,,,,,,,,,,,,,,
20250908,8424,惠普,TPEx,73.5,73.5,73.5,73.5,1000.0,73500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,0.6849,,,,,,,,,,,,,,,,,,,,,
20250912,8424,惠普,TPEx,73.4,73.9,73.4,73.6,6000.0,441900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,72.58,72.58,72.58,72.58,72.8186,0.1361,,,,,26039.8,0.2304,73.9,73.9,73.9,69.9,69.9,69.9,1.4053,1.4053,1.4053,1.0731,-0.406,-0.406,-0.406,5.2933,5.2933
20250916,8424,惠普,TPEx,73.4,73.4,73.4,73.4,5000.0,367000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,72.68,72.7167,72.7167,72.7167,72.8671,-0.2717,0.6859,,,,22533.1667,0.2219,73.9,73.9,73.9,69.9,69.9,69.9,0.9397,0.9397,0.9397,0.7314,-0.6766,-0.6766,-0.6766,5.0072,5.0072
20251015,8424,惠普,TPEx,73.0,73.2,73.0,73.1,8000.0,584900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,73.32,72.7714,72.7714,72.7714,72.8865,-0.4087,4.578,,,,20457.0,0.3911,73.9,73.9,73.9,69.9,69.9,69.9,0.4515,0.4515,0.4515,0.293,-1.0825,-1.0825,-1.0825,4.578,4.578
20251103,8424,惠普,TPEX,73.0,73.0,72.9,73.0,17000.0,,,data/daily_price/20251103.csv,73.32,72.8,72.8,72.8,72.8959,-0.1368,0.0,,,,20024.875,0.8489,73.9,73.9,73.9,69.9,69.9,69.9,0.2747,0.2747,0.2747,0.1428,-1.2179,-1.2179,-1.2179,4.4349,4.4349
20251104,8424,惠普,TPEX,73.0,73.1,73.0,73.0,10000.0,,,data/daily_price/20251104.csv,73.22,72.8222,72.8222,72.8222,72.9046,0.0,-0.6803,,,,18911.0,0.5288,73.9,73.9,73.9,69.9,69.9,69.9,0.2441,0.2441,0.2441,0.1309,-1.2179,-1.2179,-1.2179,4.4349,4.4349
20251105,8424,惠普,TPEX,73.2,73.2,73.0,73.0,18000.0,,,data/daily_price/20251105.csv,73.1,72.84,72.84,72.84,72.9126,0.0,-0.8152,,,,18819.9,0.9564,73.9,73.9,73.9,69.9,69.9,69.9,0.2197,0.2197,0.2197,0.1199,-1.2179,-1.2179,-1.2179,4.4349,4.4349
