date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2421,建準,TWSE,108.5,112.5,107.0,109.0,16419538.0,1802849480.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2421,建準,TWSE,107.0,108.5,104.5,104.5,9764976.0,1034143588.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-4.1284,,,,,,,,,,,,,,,,,,,,,
20240104,2421,建準,TWSE,104.5,105.5,100.0,101.0,9543127.0,975466026.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-3.3493,,,,,,,,,,,,,,,,,,,,,
20240105,2421,建準,TWSE,101.5,102.5,98.3,98.7,10317933.0,1027766574.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-2.2772,,,,,,,,,,,,,,,,,,,,,
20240108,2421,建準,TWSE,99.7,99.9,97.3,98.1,4987764.0,490592755.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,102.26,102.26,102.26,102.26,106.4558,-0.6079,,,,,10206667.6,0.4887,112.5,112.5,112.5,97.3,97.3,97.3,-4.0681,-4.0681,-4.0681,-7.8491,-12.8,-12.8,-12.8,0.8222,0.8222
20240109,2421,建準,TWSE,99.1,99.9,96.7,97.5,11707465.0,1153026167.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,99.96,101.4667,101.4667,101.4667,105.7095,-0.6116,-10.5505,,,,10456800.5,1.1196,112.5,112.5,112.5,96.7,96.7,96.7,-3.9093,-3.9093,-3.9093,-7.7661,-13.3333,-13.3333,-13.3333,0.8273,0.8273
20240110,2421,建準,TWSE,97.5,102.0,97.5,102.0,13631826.0,1364449479.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,99.46,101.5429,101.5429,101.5429,105.4004,4.6154,-2.3923,,,,10910375.5714,1.2494,112.5,112.5,112.5,96.7,96.7,96.7,0.4502,0.4502,0.4502,-3.2262,-9.3333,-9.3333,-9.3333,5.4809,5.4809
20240111,2421,建準,TWSE,102.0,104.0,100.5,101.5,11579742.0,1179631896.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,99.56,101.5375,101.5375,101.5375,105.0754,-0.4902,0.495,,,,10994046.375,1.0533,112.5,112.5,112.5,96.7,96.7,96.7,-0.0369,-0.0369,-0.0369,-3.4027,-9.7778,-9.7778,-9.7778,4.9638,4.9638
20240112,2421,建準,TWSE,101.0,104.0,100.0,102.5,9023727.0,926085709.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,100.32,101.6444,101.6444,101.6444,104.8607,0.9852,3.8501,,,,10775122.0,0.8375,112.5,112.5,112.5,96.7,96.7,96.7,0.8417,0.8417,0.8417,-2.2513,-8.8889,-8.8889,-8.8889,5.9979,5.9979
20240115,2421,建準,TWSE,103.0,103.5,100.0,101.5,7996230.0,811561357.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,101.0,101.63,101.63,101.63,104.5807,-0.9756,3.4659,,,,10497232.8,0.7617,112.5,112.5,112.5,96.7,96.7,96.7,-0.1279,-0.1279,-0.1279,-2.9457,-9.7778,-9.7778,-9.7778,4.9638,4.9638
20240116,2421,建準,TWSE,101.5,103.5,99.3,99.4,12061467.0,1216347361.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,101.38,101.4273,101.4273,101.4273,104.149,-2.069,1.9487,,,,10639435.9091,1.1337,112.5,112.5,112.5,96.7,96.7,96.7,-1.9987,-1.9987,-1.9987,-4.5598,-11.6444,-11.6444,-11.6444,2.7921,2.7921
20240117,2421,建準,TWSE,99.5,99.5,97.5,97.7,7554917.0,742150560.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,100.52,101.1167,101.1167,101.1167,103.6115,-1.7103,-4.2157,,,,10382392.6667,0.7277,112.5,112.5,112.5,96.7,96.7,96.7,-3.3789,-3.3789,-3.3789,-5.7055,-13.1556,-13.1556,-13.1556,1.0341,1.0341
20240118,2421,建準,TWSE,98.0,99.2,95.6,95.6,6298802.0,608785374.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,99.34,100.6923,100.6923,100.6923,102.9439,-2.1494,-5.8128,,,,10068270.3077,0.6256,112.5,112.5,112.5,95.6,95.6,95.6,-5.0573,-5.0573,-5.0573,-7.1339,-15.0222,-15.0222,-15.0222,0.0,0.0
20240119,2421,建準,TWSE,96.9,101.0,96.9,100.5,13473996.0,1342685927.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,98.94,100.6786,100.6786,100.6786,102.7403,5.1255,-1.9512,,,,10311536.4286,1.3067,112.5,112.5,112.5,95.6,95.6,95.6,-0.1774,-0.1774,-0.1774,-2.1805,-10.6667,-10.6667,-10.6667,5.1255,5.1255
20240122,2421,建準,TWSE,102.0,107.5,102.0,107.5,21470388.0,2262628210.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,100.14,101.1333,101.1333,101.1333,103.1369,6.9652,5.9113,,,,11055459.8667,1.9421,112.5,112.5,112.5,95.6,95.6,95.6,6.2953,6.2953,6.2953,4.2304,-4.4444,-4.4444,-4.4444,12.4477,12.4477
20240123,2421,建準,TWSE,108.0,113.0,104.0,111.5,31304531.0,3418934343.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,102.56,101.7812,101.7812,101.7812,103.8338,3.7209,12.173,,,,12321026.8125,2.5407,113.0,113.0,113.0,95.6,95.6,95.6,9.5487,9.5487,9.5487,7.3831,-1.3274,-1.3274,-1.3274,16.6318,16.6318
20240124,2421,建準,TWSE,112.5,114.5,109.5,111.5,23034931.0,2579791914.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,105.32,102.3529,102.3529,102.3529,104.4727,0.0,14.1249,,,,12951256.4706,1.7786,114.5,114.5,114.5,95.6,95.6,95.6,8.9368,8.9368,8.9368,6.7265,-2.6201,-2.6201,-2.6201,16.6318,16.6318
20240125,2421,建準,TWSE,114.0,114.5,107.0,109.0,22718413.0,2490623910.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,108.0,102.7222,102.7222,102.7222,104.85,-2.2422,14.0167,,,,13493876.2778,1.6836,114.5,114.5,114.5,95.6,95.6,95.6,6.1114,6.1114,6.1114,3.9581,-4.8035,-4.8035,-4.8035,14.0167,14.0167
20240126,2421,建準,TWSE,110.0,113.0,108.5,109.0,22782485.0,2518599659.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,109.7,103.0526,103.0526,103.0526,105.1958,0.0,8.4577,,,,13982750.4211,1.6293,114.5,114.5,114.5,95.6,95.6,95.6,5.7712,5.7712,5.7712,3.6163,-4.8035,-4.8035,-4.8035,14.0167,14.0167
20240129,2421,建準,TWSE,109.5,119.0,109.0,117.0,38548183.0,4470558113.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,111.6,103.75,103.75,103.75,106.1795,7.3394,8.8372,,,,15211022.05,2.5342,119.0,119.0,119.0,95.6,95.6,95.6,12.7711,12.7711,12.7711,10.1908,-1.6807,-1.6807,-1.6807,22.3849,22.3849
20240130,2421,建準,TWSE,119.0,122.5,117.0,118.0,45733583.0,5475397604.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,112.9,104.2,104.4286,104.4286,107.1645,0.8547,5.8296,8.2569,,,16676724.3,2.7424,122.5,122.5,122.5,95.6,95.6,95.6,13.2438,12.9959,12.9959,10.1111,-3.6735,-3.6735,-3.6735,23.431,23.431
20240131,2421,建準,TWSE,117.0,118.0,115.5,116.5,14483906.0,1689609286.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,113.9,104.8,104.9773,104.9773,107.9425,-1.2712,4.4843,11.4833,,,16912670.8,0.8564,122.5,122.5,122.5,95.6,95.6,95.6,11.1641,10.9764,10.9764,7.9279,-4.898,-4.898,-4.898,21.8619,21.8619
20240201,2421,建準,TWSE,115.5,123.5,115.0,122.5,32454602.0,3944100882.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,116.6,105.875,105.7391,105.7391,109.1556,5.1502,12.3853,21.2871,,,18058244.55,1.7972,123.5,123.5,123.5,95.6,95.6,95.6,15.7025,15.8512,15.8512,12.2251,-0.8097,-0.8097,-0.8097,28.1381,28.1381
20240202,2421,建準,TWSE,125.0,134.5,125.0,134.5,51908320.0,6816709798.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,121.7,107.665,106.9375,106.9375,111.2676,9.7959,23.3945,36.2715,,,20137763.9,2.5777,134.5,134.5,134.5,95.6,95.6,95.6,24.9245,25.7744,25.7744,20.8797,0.0,0.0,0.0,40.6904,40.6904
20240205,2421,建準,TWSE,138.0,141.0,132.0,132.5,50265146.0,6848917936.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,124.8,109.385,107.96,107.96,113.037,-1.487,13.2479,35.0663,,,22401633.0,2.2438,141.0,141.0,141.0,95.6,95.6,95.6,21.1318,22.7306,22.7306,17.2183,-6.0284,-6.0284,-6.0284,38.5983,38.5983
20240215,2421,建準,TWSE,138.0,142.0,136.0,138.0,32040160.0,4446490693.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,128.8,111.41,109.1154,109.1154,115.1172,4.1509,16.9492,41.5385,,,23418267.75,1.3682,142.0,142.0,142.0,95.6,95.6,95.6,23.8668,26.4716,26.4716,19.8778,-2.8169,-2.8169,-2.8169,44.3515,44.3515
20240216,2421,建準,TWSE,137.5,140.5,134.0,136.0,20091487.0,2734110401.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,132.7,113.11,110.1111,110.1111,116.8575,-1.4493,16.7382,33.3333,,,23741250.8,0.8463,142.0,142.0,142.0,95.6,95.6,95.6,20.2369,23.5116,23.5116,16.3811,-4.2254,-4.2254,-4.2254,42.2594,42.2594
20240219,2421,建準,TWSE,136.5,139.5,133.5,134.5,15781807.0,2153385314.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,135.1,114.76,110.9821,110.9821,118.3277,-1.1029,9.7959,32.5123,,,23951354.05,0.6589,142.0,142.0,142.0,95.6,95.6,95.6,17.2011,21.1907,21.1907,13.6674,-5.2817,-5.2817,-5.2817,40.6904,40.6904
20240220,2421,建準,TWSE,135.0,136.5,130.0,134.0,14383605.0,1911971954.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,135.0,116.335,111.7759,111.7759,119.6337,-0.3717,-0.3717,30.7317,,,24219347.95,0.5939,142.0,142.0,142.0,95.6,95.6,95.6,15.1846,19.8828,19.8828,12.0086,-5.6338,-5.6338,-5.6338,40.1674,40.1674
20240221,2421,建準,TWSE,131.5,135.5,130.5,132.0,9637326.0,1278787549.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240221.csv,134.9,117.86,112.45,112.45,120.6642,-1.4925,-0.3774,30.0493,,,24301402.75,0.3966,142.0,142.0,142.0,95.6,95.6,95.6,11.9973,17.3855,17.3855,9.3945,-7.0423,-7.0423,-7.0423,38.0753,38.0753
20240222,2421,建準,TWSE,136.5,139.0,132.0,132.5,20427019.0,2756886122.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240222.csv,133.8,119.515,113.0968,113.0968,121.6506,0.3788,-3.9855,33.2998,,,24719680.35,0.8263,142.0,142.0,142.0,95.6,95.6,95.6,10.8647,17.1563,17.1563,8.9185,-6.6901,-6.6901,-6.6901,38.5983,38.5983
20240223,2421,建準,TWSE,134.0,135.0,125.0,125.0,27247538.0,3503074205.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240223.csv,131.6,120.88,113.4688,113.4688,121.9297,-5.6604,-8.0882,27.9427,,,25704311.4,1.06,142.0,142.0,142.0,95.6,95.6,95.6,3.4083,10.1625,10.1625,2.5181,-11.9718,-11.9718,-11.9718,30.7531,30.7531
20240226,2421,建準,TWSE,125.0,128.5,122.5,127.5,12547891.0,1581119910.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240226.csv,130.2,122.475,113.8939,113.8939,122.3939,2.0,-5.2045,33.3682,,,26016765.85,0.4823,142.0,142.0,142.0,96.9,95.6,95.6,4.1029,11.9463,11.9463,4.1719,-10.2113,-10.2113,-10.2113,33.3682,33.3682
20240227,2421,建準,TWSE,126.5,129.5,121.5,124.5,12678089.0,1580472950.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240227.csv,128.3,123.675,114.2059,114.2059,122.5694,-2.3529,-7.0896,23.8806,,,25976970.5,0.4881,142.0,142.0,142.0,102.0,95.6,95.6,0.6671,9.0136,9.0136,1.5751,-12.3239,-12.3239,-12.3239,30.2301,30.2301
20240229,2421,建準,TWSE,124.5,129.0,122.5,127.0,15516634.0,1959384434.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240229.csv,127.3,124.65,114.5714,114.5714,122.9386,2.008,-3.7879,18.1395,,,25679282.8,0.6042,142.0,142.0,142.0,104.0,95.6,95.6,1.8853,10.8479,10.8479,3.3036,-10.5634,-10.5634,-10.5634,32.8452,32.8452
20240301,2421,建準,TWSE,128.0,132.0,127.0,131.0,16205305.0,2102022411.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240301.csv,127.0,125.625,115.0278,115.0278,123.6104,3.1496,-1.1321,17.4888,,,24924321.5,0.6502,142.0,142.0,142.0,107.0,95.6,95.6,4.2786,13.8855,13.8855,5.9782,-7.7465,-7.7465,-7.7465,37.0293,37.0293
20240304,2421,建準,TWSE,132.5,134.0,127.0,127.0,15339478.0,1988927604.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240304.csv,127.4,126.4,115.3514,115.3514,123.8928,-3.0534,1.6,13.9013,,,24539548.85,0.6251,142.0,142.0,142.0,107.0,95.6,95.6,0.4747,10.0984,10.0984,2.5079,-10.5634,-10.5634,-10.5634,32.8452,32.8452
