date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3521,台鋼建設,otc,12.2,12.2,12.1,12.1,85454.0,1038976.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,3521,台鋼建設,TPEx,11.55,12.0,11.05,12.0,166000.0,1926750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-0.8264,,,,,,,,,,,,,,,,,,,,,
20250521,3521,台鋼建設,TPEx,11.9,12.0,11.85,12.0,27000.0,321750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250908,3521,台鋼建設,TPEx,12.05,12.05,12.0,12.05,30000.0,360550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,0.4167,,,,,,,,,,,,,,,,,,,,,
20250912,3521,台鋼建設,TPEx,12.05,12.05,11.95,12.0,75000.0,901750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,12.03,12.03,12.03,12.03,12.0744,-0.4149,,,,,76690.8,0.978,12.2,12.2,12.2,11.05,11.05,11.05,-0.2494,-0.2494,-0.2494,-0.6164,-1.6393,-1.6393,-1.6393,8.5973,8.5973
20250916,3521,台鋼建設,TPEx,11.9,11.95,11.85,11.9,15000.0,178400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,11.99,12.0083,12.0083,12.0083,12.0599,-0.8333,-1.6529,,,,66409.0,0.2259,12.2,12.2,12.2,11.05,11.05,11.05,-0.9022,-0.9022,-0.9022,-1.3258,-2.459,-2.459,-2.459,7.6923,7.6923
20251015,3521,台鋼建設,TPEx,12.2,12.2,11.75,11.75,84000.0,995450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,11.94,11.9714,11.9714,11.9714,12.0341,-1.2605,-2.0833,,,,68922.0,1.2188,12.2,12.2,12.2,11.05,11.05,11.05,-1.8496,-1.8496,-1.8496,-2.3605,-3.6885,-3.6885,-3.6885,6.3348,6.3348
20251017,3521,台鋼建設,TPEx,12.0,12.0,11.75,11.8,22000.0,259900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,11.9,11.95,11.95,11.95,12.0146,0.4255,-1.6667,,,,63056.75,0.3489,12.2,12.2,12.2,11.05,11.05,11.05,-1.2552,-1.2552,-1.2552,-1.7858,-3.2787,-3.2787,-3.2787,6.7873,6.7873
20251103,3521,鴻翊,TPEX,11.6,11.65,11.5,11.5,81000.0,,,data/daily_price/20251103.csv,11.79,11.9,11.9,11.9,11.9717,-2.5424,-4.5643,,,,65050.4444,1.2452,12.2,12.2,12.2,11.05,11.05,11.05,-3.3613,-3.3613,-3.3613,-3.94,-5.7377,-5.7377,-5.7377,4.0724,4.0724
20251104,3521,鴻翊,TPEX,11.5,11.5,11.4,11.4,48000.0,,,data/daily_price/20251104.csv,11.67,11.85,11.85,11.85,11.924,-0.8696,-5.0,,,,63345.4,0.7578,12.2,12.2,12.2,11.05,11.05,11.05,-3.7975,-3.7975,-3.7975,-4.3948,-6.5574,-6.5574,-6.5574,3.1674,3.1674
20251105,3521,鴻翊,TPEX,11.3,11.4,11.3,11.35,16000.0,,,data/daily_price/20251105.csv,11.56,11.8045,11.8045,11.8045,11.8762,-0.4386,-4.6218,,,,59041.2727,0.271,12.2,12.2,12.2,11.05,11.05,11.05,-3.8506,-3.8506,-3.8506,-4.4307,-6.9672,-6.9672,-6.9672,2.7149,2.7149
20251106,3521,鴻翊,TPEX,11.35,11.95,11.35,11.95,115000.0,,,data/daily_price/20251106.csv,11.6,11.8167,11.8167,11.8167,11.8824,5.2863,1.7021,,,,63704.5,1.8052,12.2,12.2,12.2,11.05,11.05,11.05,1.1283,1.1283,1.1283,0.5693,-2.0492,-2.0492,-2.0492,8.1448,8.1448
20251107,3521,鴻翊,TPEX,11.9,11.95,11.65,11.65,21000.0,,,data/daily_price/20251107.csv,11.57,11.8038,11.8038,11.8038,11.863,-2.5105,-1.2712,,,,60419.5385,0.3476,12.2,12.2,12.2,11.05,11.05,11.05,-1.3034,-1.3034,-1.3034,-1.7954,-4.5082,-4.5082,-4.5082,5.4299,5.4299
20251110,3521,鴻翊,TPEX,11.65,11.75,11.5,11.55,29000.0,,,data/daily_price/20251110.csv,11.58,11.7857,11.7857,11.7857,11.8369,-0.8584,0.4348,,,,58175.2857,0.4985,12.2,12.2,12.2,11.05,11.05,11.05,-2.0,-2.0,-2.0,-2.4238,-5.3279,-5.3279,-5.3279,4.5249,4.5249
20251111,3521,鴻翊,TPEX,11.6,12.25,11.6,11.9,193000.0,,,data/daily_price/20251111.csv,11.68,11.7933,11.7933,11.7933,11.8422,3.0303,4.386,,,,67163.6,2.8736,12.25,12.25,12.25,11.05,11.05,11.05,0.9045,0.9045,0.9045,0.4884,-2.8571,-2.8571,-2.8571,7.6923,7.6923
20251112,3521,鴻翊,TPEX,11.85,11.9,11.7,11.9,216000.0,,,data/daily_price/20251112.csv,11.79,11.8,11.8,11.8,11.847,0.0,4.8458,,,,76465.875,2.8248,12.25,12.25,12.25,11.05,11.05,11.05,0.8475,0.8475,0.8475,0.4475,-2.8571,-2.8571,-2.8571,7.6923,7.6923
20251113,3521,鴻翊,TPEX,12.4,12.4,11.9,12.0,83000.0,,,data/daily_price/20251113.csv,11.8,11.8118,11.8118,11.8118,11.8597,0.8403,0.4184,,,,76850.2353,1.08,12.4,12.4,12.4,11.05,11.05,11.05,1.5936,1.5936,1.5936,1.1827,-3.2258,-3.2258,-3.2258,8.5973,8.5973
20251114,3521,鴻翊,TPEX,11.75,12.0,11.7,11.85,23000.0,,,data/daily_price/20251114.csv,11.84,11.8139,11.8139,11.8139,11.8589,-1.25,1.7167,,,,73858.5556,0.3114,12.4,12.4,12.4,11.05,11.05,11.05,0.3057,0.3057,0.3057,-0.0753,-4.4355,-4.4355,-4.4355,7.2398,7.2398
20251117,3521,鴻翊,TPEX,11.85,11.95,11.85,11.85,57000.0,,,data/daily_price/20251117.csv,11.9,11.8158,11.8158,11.8158,11.8582,0.0,2.5974,,,,72971.2632,0.7811,12.4,12.4,12.4,11.05,11.05,11.05,0.2895,0.2895,0.2895,-0.069,-4.4355,-4.4355,-4.4355,7.2398,7.2398
20251118,3521,鴻翊,TPEX,11.85,11.9,11.5,11.5,186000.0,,,data/daily_price/20251118.csv,11.82,11.8,11.8,11.8,11.8283,-2.9536,-3.3613,,,,78622.7,2.3657,12.4,12.4,12.4,11.05,11.05,11.05,-2.5424,-2.5424,-2.5424,-2.7758,-7.2581,-7.2581,-7.2581,4.0724,4.0724
20251119,3521,鴻翊,TPEX,11.65,11.7,11.05,11.5,39000.0,,,data/daily_price/20251119.csv,11.74,11.77,11.7857,11.7857,11.801,0.0,-3.3613,-4.9587,,,76300.0,0.5111,12.4,12.4,12.4,11.05,11.05,11.05,-2.294,-2.4242,-2.4242,-2.5504,-7.2581,-7.2581,-7.2581,4.0724,4.0724
20251120,3521,鴻翊,TPEX,11.5,11.6,11.4,11.55,110000.0,,,data/daily_price/20251120.csv,11.65,11.7475,11.775,11.775,11.7801,0.4348,-3.75,-3.75,,,73500.0,1.4966,12.4,12.4,12.4,11.05,11.05,11.05,-1.6812,-1.9108,-1.9108,-1.9529,-6.8548,-6.8548,-6.8548,4.5249,4.5249
20251121,3521,鴻翊,TPEX,11.5,11.8,11.5,11.8,136000.0,,,data/daily_price/20251121.csv,11.64,11.7375,11.7761,11.7761,11.7817,2.1645,-0.4219,-1.6667,,,78950.0,1.7226,12.4,12.4,12.4,11.05,11.05,11.05,0.5325,0.2031,0.2031,0.1552,-4.8387,-4.8387,-4.8387,6.7873,6.7873
20251124,3521,鴻翊,TPEX,12.05,12.95,12.05,12.95,847000.0,,,data/daily_price/20251124.csv,11.86,11.7825,11.825,11.825,11.8791,9.7458,9.2827,7.4689,,,119800.0,7.0701,12.95,12.95,12.95,11.05,11.05,11.05,9.9088,9.5137,9.5137,9.0152,0.0,0.0,0.0,17.1946,17.1946
20251125,3521,鴻翊,TPEX,13.6,14.2,13.2,14.1,2006000.0,,,data/daily_price/20251125.csv,12.38,11.8875,11.916,11.916,12.0642,8.8803,22.6087,17.5,,,216350.0,9.272,14.2,14.2,14.2,11.05,11.05,11.05,18.612,18.3283,18.3283,16.8752,-0.7042,-0.7042,-0.7042,27.6018,27.6018
20251126,3521,鴻翊,TPEX,14.0,14.0,13.05,13.65,902000.0,,,data/daily_price/20251126.csv,12.81,11.975,11.9827,11.9827,12.1963,-3.1915,18.6957,14.7059,,,260700.0,3.4599,14.2,14.2,14.2,11.05,11.05,11.05,13.9875,13.9143,13.9143,11.9191,-3.8732,-3.8732,-3.8732,23.5294,23.5294
20251127,3521,鴻翊,TPEX,13.7,15.0,13.7,15.0,1310000.0,,,data/daily_price/20251127.csv,13.5,12.1375,12.0944,12.0944,12.4299,9.8901,29.8701,27.6596,,,322000.0,4.0683,15.0,15.0,15.0,11.05,11.05,11.05,23.5839,24.0239,24.0239,20.6763,0.0,0.0,0.0,35.7466,35.7466
20251128,3521,鴻翊,TPEX,15.3,16.5,14.1,14.2,4421000.0,,,data/daily_price/20251128.csv,13.98,12.2575,12.1696,12.1696,12.5775,-5.3333,20.339,20.339,,,541950.0,8.1576,16.5,16.5,16.5,11.05,11.05,11.05,15.8474,16.6838,16.6838,12.9004,-13.9394,-13.9394,-13.9394,28.5068,28.5068
20251201,3521,鴻翊,TPEX,14.2,14.9,14.1,14.6,736000.0,,,data/daily_price/20251201.csv,14.31,12.4125,12.2534,12.2534,12.746,2.8169,12.7413,26.9565,,,574700.0,1.2807,16.5,16.5,16.5,11.05,11.05,11.05,17.6234,19.1501,19.1501,14.5458,-11.5152,-11.5152,-11.5152,32.1267,32.1267
20251202,3521,鴻翊,TPEX,14.65,14.8,14.2,14.2,342000.0,,,data/daily_price/20251202.csv,14.33,12.5525,12.3183,12.3183,12.8672,-2.7397,0.7092,24.5614,,,589400.0,0.5803,16.5,16.5,16.5,11.05,11.05,11.05,13.1249,15.2753,15.2753,10.3584,-13.9394,-13.9394,-13.9394,28.5068,28.5068
20251203,3521,鴻翊,TPEX,14.25,15.4,14.25,14.95,716000.0,,,data/daily_price/20251203.csv,14.59,12.7325,12.4032,12.4032,13.0407,5.2817,9.5238,31.7181,,,624400.0,1.1467,16.5,16.5,16.5,11.05,11.05,11.05,17.4161,20.5332,20.5332,14.6408,-9.3939,-9.3939,-9.3939,35.2941,35.2941
20251204,3521,鴻翊,TPEX,15.05,15.1,14.4,14.6,251000.0,,,data/daily_price/20251204.csv,14.51,12.865,12.4719,12.4719,13.1707,-2.3411,-2.6667,22.1757,,,631200.0,0.3977,16.5,16.5,16.5,11.05,11.05,11.05,13.4862,17.0634,17.0634,10.8523,-11.5152,-11.5152,-11.5152,32.1267,32.1267
20251205,3521,鴻翊,TPEX,14.4,14.6,14.3,14.5,153000.0,,,data/daily_price/20251205.csv,14.57,13.0075,12.5333,12.5333,13.2815,-0.6849,2.1127,24.4635,,,637800.0,0.2399,16.5,16.5,16.5,11.05,11.05,11.05,11.4741,15.6915,15.6915,9.1748,-12.1212,-12.1212,-12.1212,31.2217,31.2217
20251208,3521,鴻翊,TPEX,14.9,14.9,14.25,14.25,207000.0,,,data/daily_price/20251208.csv,14.5,13.1425,12.5838,12.5838,13.3622,-1.7241,-2.3973,23.3766,,,646700.0,0.3201,16.5,16.5,16.5,11.05,11.05,11.05,8.4269,13.2406,13.2406,6.6444,-13.6364,-13.6364,-13.6364,28.9593,28.9593
20251209,3521,鴻翊,TPEX,14.35,14.65,14.25,14.6,194000.0,,,data/daily_price/20251209.csv,14.58,13.2775,12.6414,12.6414,13.4653,2.4561,2.8169,22.6891,,,646750.0,0.3,16.5,16.5,16.5,11.05,11.05,11.05,9.9605,15.4933,15.4933,8.4267,-11.5152,-11.5152,-11.5152,32.1267,32.1267
20251210,3521,鴻翊,TPEX,14.8,15.2,14.6,15.05,365000.0,,,data/daily_price/20251210.csv,14.6,13.435,12.7083,12.7083,13.5974,3.0822,0.6689,26.4706,,,654200.0,0.5579,16.5,16.5,16.5,11.05,11.05,11.05,12.0208,18.4262,18.4262,10.6831,-8.7879,-8.7879,-8.7879,36.1991,36.1991
