date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4536,拓凱,listed,180.0,180.0,180.0,180.0,47883.0,8618940.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4536,拓凱,listed,162.0,164.0,162.0,162.0,710756.0,115288486.0,,data/daily_price/20250408.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250409,4536,拓凱,listed,161.0,161.0,146.0,146.0,984684.0,148135194.0,,data/daily_price/20250409.csv,,,,,,-9.8765,,,,,,,,,,,,,,,,,,,,,
20250410,4536,拓凱,listed,160.5,160.5,160.5,160.5,163962.0,26315894.0,,data/daily_price/20250410.csv,,,,,,9.9315,,,,,,,,,,,,,,,,,,,,,
20250414,4536,拓凱,listed,170.0,175.0,168.5,168.5,727637.0,124651594.0,,data/daily_price/20250414.csv,163.4,163.4,163.4,163.4,174.0159,4.9844,,,,,526984.4,1.3808,180.0,180.0,180.0,146.0,146.0,146.0,3.1212,3.1212,3.1212,-3.1698,-6.3889,-6.3889,-6.3889,15.411,15.411
20250415,4536,拓凱,listed,171.0,176.5,171.0,175.5,353316.0,61684359.0,,data/daily_price/20250415.csv,162.5,165.4167,165.4167,165.4167,174.1396,4.1543,-2.5,,,,498039.6667,0.7094,180.0,180.0,180.0,146.0,146.0,146.0,6.0957,6.0957,6.0957,0.7812,-2.5,-2.5,-2.5,20.2055,20.2055
20250416,4536,拓凱,listed,175.5,175.5,171.5,171.5,284979.0,49385570.0,,data/daily_price/20250416.csv,164.4,166.2857,166.2857,166.2857,173.9196,-2.2792,5.8642,,,,467602.4286,0.6094,180.0,180.0,180.0,146.0,146.0,146.0,3.1357,3.1357,3.1357,-1.3912,-4.7222,-4.7222,-4.7222,17.4658,17.4658
20250417,4536,拓凱,listed,172.0,175.0,170.5,173.0,183413.0,31711083.0,,data/daily_price/20250417.csv,169.8,167.125,167.125,167.125,173.843,0.8746,18.4932,,,,432078.75,0.4245,180.0,180.0,180.0,146.0,146.0,146.0,3.5153,3.5153,3.5153,-0.4849,-3.8889,-3.8889,-3.8889,18.4932,18.4932
20250418,4536,拓凱,listed,174.0,175.5,173.5,175.5,180084.0,31461563.0,,data/daily_price/20250418.csv,172.8,168.0556,168.0556,168.0556,173.9811,1.4451,9.3458,,,,404079.3333,0.4457,180.0,180.0,180.0,146.0,146.0,146.0,4.4298,4.4298,4.4298,0.873,-2.5,-2.5,-2.5,20.2055,20.2055
20250421,4536,拓凱,listed,175.5,175.5,169.0,169.0,191711.0,32806887.0,,data/daily_price/20250421.csv,172.9,168.15,168.15,168.15,173.566,-3.7037,0.2967,,,,382842.5,0.5008,180.0,180.0,180.0,146.0,146.0,146.0,0.5055,0.5055,0.5055,-2.6307,-6.1111,-6.1111,-6.1111,15.7534,15.7534
