date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8367,建新國際,TWSE,42.9,43.05,42.7,42.95,52001,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8367,建新國際,TWSE,42.95,42.95,42.5,42.8,31653,,,data/daily_price/20251104.csv,,,,,,-0.3492,,,,,,,,,,,,,,,,,,,,,
20251105,8367,建新國際,TWSE,42.3,42.65,41.95,42.65,65379,,,data/daily_price/20251105.csv,,,,,,-0.3505,,,,,,,,,,,,,,,,,,,,,
20251106,8367,建新國際,TWSE,42.65,42.65,42.2,42.45,60324,,,data/daily_price/20251106.csv,,,,,,-0.4689,,,,,,,,,,,,,,,,,,,,,
20251107,8367,建新國際,TWSE,42.25,42.85,42.25,42.85,77018,,,data/daily_price/20251107.csv,42.74,42.74,42.74,42.74,42.8728,0.9423,,,,,57275.0,1.3447,43.05,43.05,43.05,41.95,41.95,41.95,0.2574,0.2574,0.2574,-0.0533,-0.4646,-0.4646,-0.4646,2.1454,2.1454
20251110,8367,建新國際,TWSE,43.45,43.7,43.45,43.65,173267,,,data/daily_price/20251110.csv,42.88,42.8917,42.8917,42.8917,42.9376,1.867,1.6298,,,,76607.0,2.2618,43.7,43.7,43.7,41.95,41.95,41.95,1.768,1.768,1.768,1.6592,-0.1144,-0.1144,-0.1144,4.0524,4.0524
20251111,8367,建新國際,TWSE,43.75,43.75,43.3,43.65,138850,,,data/daily_price/20251111.csv,43.05,43.0,43.0,43.0,42.997,0.0,1.986,,,,85498.8571,1.624,43.75,43.75,43.75,41.95,41.95,41.95,1.5116,1.5116,1.5116,1.5188,-0.2286,-0.2286,-0.2286,4.0524,4.0524
20251112,8367,建新國際,TWSE,43.75,43.85,43.65,43.8,40738,,,data/daily_price/20251112.csv,43.28,43.1,43.1,43.1,43.0639,0.3436,2.6964,,,,79903.75,0.5098,43.85,43.85,43.85,41.95,41.95,41.95,1.6241,1.6241,1.6241,1.7094,-0.114,-0.114,-0.114,4.41,4.41
20251113,8367,建新國際,TWSE,43.8,43.95,43.5,43.95,54010,,,data/daily_price/20251113.csv,43.58,43.1944,43.1944,43.1944,43.1377,0.3425,3.5336,,,,77026.6667,0.7012,43.95,43.95,43.95,41.95,41.95,41.95,1.7492,1.7492,1.7492,1.883,0.0,0.0,0.0,4.7676,4.7676
20251114,8367,建新國際,TWSE,43.9,44.0,43.9,43.95,27310,,,data/daily_price/20251114.csv,43.8,43.27,43.27,43.27,43.2054,0.0,2.5671,,,,72055.0,0.379,44.0,44.0,44.0,41.95,41.95,41.95,1.5715,1.5715,1.5715,1.7234,-0.1136,-0.1136,-0.1136,4.7676,4.7676
20251117,8367,建新國際,TWSE,43.9,44.25,43.4,44.25,54068,,,data/daily_price/20251117.csv,43.92,43.3591,43.3591,43.3591,43.2925,0.6826,1.3746,,,,70419.8182,0.7678,44.25,44.25,44.25,41.95,41.95,41.95,2.0547,2.0547,2.0547,2.2118,0.0,0.0,0.0,5.4827,5.4827
20251118,8367,建新國際,TWSE,44.0,44.2,43.8,44.0,37641,,,data/daily_price/20251118.csv,43.99,43.4125,43.4125,43.4125,43.3514,-0.565,0.8018,,,,67688.25,0.5561,44.25,44.25,44.25,41.95,41.95,41.95,1.3533,1.3533,1.3533,1.4961,-0.565,-0.565,-0.565,4.8868,4.8868
