date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2340,台亞,TWSE,47.3,47.3,46.5,46.55,920744.0,42965736.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2340,台亞,TWSE,46.35,46.85,45.55,45.6,2217400.0,101667335.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-2.0408,,,,,,,,,,,,,,,,,,,,,
20240104,2340,台亞,TWSE,45.75,46.05,45.3,45.5,1322104.0,60215730.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.2193,,,,,,,,,,,,,,,,,,,,,
20240105,2340,台亞,TWSE,45.6,46.1,45.5,45.6,797873.0,36422282.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.2198,,,,,,,,,,,,,,,,,,,,,
20240108,2340,台亞,TWSE,45.75,46.05,45.25,45.25,1004120.0,45726197.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,45.7,45.7,45.7,45.7,46.2346,-0.7675,,,,,1252448.2,0.8017,47.3,47.3,47.3,45.25,45.25,45.25,-0.9847,-0.9847,-0.9847,-2.1296,-4.334,-4.334,-4.334,0.0,0.0
20240109,2340,台亞,TWSE,45.5,45.55,44.65,44.8,1368466.0,61499448.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,45.35,45.55,45.55,45.55,46.115,-0.9945,-3.7594,,,,1271784.5,1.076,47.3,47.3,47.3,44.65,44.65,44.65,-1.6465,-1.6465,-1.6465,-2.8517,-5.2854,-5.2854,-5.2854,0.3359,0.3359
20240110,2340,台亞,TWSE,45.0,45.25,44.85,44.95,675500.0,30395081.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,45.22,45.4643,45.4643,45.4643,46.018,0.3348,-1.4254,,,,1186601.0,0.5693,47.3,47.3,47.3,44.65,44.65,44.65,-1.1312,-1.1312,-1.1312,-2.3207,-4.9683,-4.9683,-4.9683,0.6719,0.6719
20240111,2340,台亞,TWSE,45.2,45.5,45.05,45.45,885885.0,40066186.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,45.21,45.4625,45.4625,45.4625,45.9706,1.1123,-0.1099,,,,1149011.5,0.771,47.3,47.3,47.3,44.65,44.65,44.65,-0.0275,-0.0275,-0.0275,-1.1325,-3.9112,-3.9112,-3.9112,1.7917,1.7917
20240112,2340,台亞,TWSE,45.35,46.05,45.05,45.05,1117077.0,50707161.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,45.1,45.4167,45.4167,45.4167,45.8939,-0.8801,-1.2061,,,,1145463.2222,0.9752,47.3,47.3,47.3,44.65,44.65,44.65,-0.8073,-0.8073,-0.8073,-1.8388,-4.7569,-4.7569,-4.7569,0.8959,0.8959
20240115,2340,台亞,TWSE,45.15,45.75,45.1,45.55,916430.0,41671726.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,45.16,45.43,45.43,45.43,45.8652,1.1099,0.663,,,,1122559.9,0.8164,47.3,47.3,47.3,44.65,44.65,44.65,0.2641,0.2641,0.2641,-0.6873,-3.6998,-3.6998,-3.6998,2.0157,2.0157
20240116,2340,台亞,TWSE,45.6,45.6,44.65,44.75,1685923.0,75686534.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,45.15,45.3682,45.3682,45.3682,45.7723,-1.7563,-0.1116,,,,1173774.7273,1.4363,47.3,47.3,47.3,44.65,44.65,44.65,-1.3626,-1.3626,-1.3626,-2.2335,-5.3911,-5.3911,-5.3911,0.224,0.224
20240117,2340,台亞,TWSE,44.7,45.1,43.65,44.0,2336096.0,103085559.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,44.96,45.2542,45.2542,45.2542,45.6246,-1.676,-2.1135,,,,1270634.8333,1.8385,47.3,47.3,47.3,43.65,43.65,43.65,-2.7714,-2.7714,-2.7714,-3.5608,-6.9767,-6.9767,-6.9767,0.8018,0.8018
20240118,2340,台亞,TWSE,44.0,44.35,43.6,44.2,535113.0,23539858.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,44.71,45.1731,45.1731,45.1731,45.5059,0.4545,-2.7503,,,,1214056.2308,0.4408,47.3,47.3,47.3,43.6,43.6,43.6,-2.1541,-2.1541,-2.1541,-2.8697,-6.5539,-6.5539,-6.5539,1.3761,1.3761
20240119,2340,台亞,TWSE,44.35,44.65,43.9,44.45,1339926.0,59291215.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,44.59,45.1214,45.1214,45.1214,45.4179,0.5656,-1.3319,,,,1223046.9286,1.0956,47.3,47.3,47.3,43.6,43.6,43.6,-1.488,-1.488,-1.488,-2.1311,-6.0254,-6.0254,-6.0254,1.9495,1.9495
20240122,2340,台亞,TWSE,44.6,45.1,44.6,44.65,749157.0,33539380.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,44.41,45.09,45.09,45.09,45.3539,0.4499,-1.9759,,,,1191454.2667,0.6288,47.3,47.3,47.3,43.6,43.6,43.6,-0.9758,-0.9758,-0.9758,-1.5521,-5.6025,-5.6025,-5.6025,2.4083,2.4083
20240123,2340,台亞,TWSE,44.8,45.2,44.8,45.0,794651.0,35757944.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,44.46,45.0844,45.0844,45.0844,45.3244,0.7839,0.5587,,,,1166654.0625,0.6811,47.3,47.3,47.3,43.6,43.6,43.6,-0.1871,-0.1871,-0.1871,-0.7158,-4.8626,-4.8626,-4.8626,3.211,3.211
20240124,2340,台亞,TWSE,45.0,45.25,44.8,44.95,757740.0,34097112.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,44.65,45.0765,45.0765,45.0765,45.2932,-0.1111,2.1591,,,,1142600.2941,0.6632,47.3,47.3,47.3,43.6,43.6,43.6,-0.2806,-0.2806,-0.2806,-0.7578,-4.9683,-4.9683,-4.9683,3.0963,3.0963
20240125,2340,台亞,TWSE,45.05,45.15,44.3,44.3,1096081.0,48934923.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,44.67,45.0333,45.0333,45.0333,45.2105,-1.4461,0.2262,,,,1140015.8889,0.9615,47.3,47.3,47.3,43.6,43.6,43.6,-1.6284,-1.6284,-1.6284,-2.0138,-6.3425,-6.3425,-6.3425,1.6055,1.6055
20240126,2340,台亞,TWSE,44.4,44.6,43.8,43.95,881138.0,38882710.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,44.57,44.9763,44.9763,44.9763,45.1054,-0.7901,-1.1249,,,,1126390.7368,0.7823,47.3,47.3,47.3,43.6,43.6,43.6,-2.2819,-2.2819,-2.2819,-2.5616,-7.0825,-7.0825,-7.0825,0.8028,0.8028
20240129,2340,台亞,TWSE,43.9,44.3,43.7,44.05,709895.0,31248585.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,44.45,44.93,44.93,44.93,45.0175,0.2275,-1.3438,,,,1105565.95,0.6421,47.3,47.3,47.3,43.6,43.6,43.6,-1.9586,-1.9586,-1.9586,-2.1491,-6.871,-6.871,-6.871,1.0321,1.0321
20240130,2340,台亞,TWSE,44.1,44.3,43.75,43.75,777489.0,34108506.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,44.2,44.79,44.8738,44.8738,44.9118,-0.681,-2.7778,-6.015,,,1098403.2,0.7078,46.85,47.3,47.3,43.6,43.6,43.6,-2.3219,-2.5044,-2.5044,-2.5869,-6.6169,-7.5053,-7.5053,0.344,0.344
20240131,2340,台亞,TWSE,43.75,44.0,43.55,43.55,730525.0,31909195.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,43.92,44.6875,44.8136,44.8136,44.7984,-0.4571,-3.1146,-4.4956,,,1024059.45,0.7134,46.1,47.3,47.3,43.55,43.55,43.55,-2.5455,-2.8198,-2.8198,-2.7866,-5.5315,-7.9281,-7.9281,0.0,0.0
20240201,2340,台亞,TWSE,43.4,43.7,43.0,43.1,1121733.0,48467680.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,43.68,44.5675,44.7391,44.7391,44.6568,-1.0333,-2.7088,-5.2747,,,1014040.9,1.1062,46.1,47.3,47.3,43.0,43.0,43.0,-3.2928,-3.6638,-3.6638,-3.4862,-6.5076,-8.8795,-8.8795,0.2326,0.2326
20240202,2340,台亞,TWSE,43.2,43.8,43.0,43.05,1517809.0,65552272.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,43.5,44.44,44.6687,44.6687,44.5229,-0.116,-2.0478,-5.5921,,,1050037.7,1.4455,46.05,47.3,47.3,43.0,43.0,43.0,-3.1278,-3.6239,-3.6239,-3.3082,-6.5147,-8.9852,-8.9852,0.1163,0.1163
20240205,2340,台亞,TWSE,43.1,43.1,42.55,42.6,1351326.0,57652303.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,43.21,44.3075,44.586,44.586,44.3627,-1.0453,-3.2917,-5.8564,,,1067398.0,1.266,46.05,47.3,47.3,42.55,42.55,42.55,-3.8537,-4.4543,-4.4543,-3.9733,-7.4919,-9.9366,-9.9366,0.1175,0.1175
20240215,2340,台亞,TWSE,42.6,43.2,42.05,43.1,1435776.0,61239668.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,43.08,44.2225,44.5288,44.5288,44.2575,1.1737,-1.4857,-3.7946,,,1070763.5,1.3409,46.05,47.3,47.3,42.05,42.05,42.05,-2.5383,-3.2088,-3.2088,-2.6153,-6.4061,-8.8795,-8.8795,2.497,2.497
20240216,2340,台亞,TWSE,43.3,44.5,43.3,44.5,1558357.0,68743545.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,43.27,44.2,44.5278,44.5278,44.2777,3.2483,2.1814,-1.0011,,,1114906.35,1.3977,46.05,47.3,47.3,42.05,42.05,42.05,0.6787,-0.0624,-0.0624,0.5021,-3.3659,-5.9197,-5.9197,5.8264,5.8264
20240219,2340,台亞,TWSE,44.7,45.3,44.3,44.5,1413255.0,63305075.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,43.55,44.1525,44.5268,44.5268,44.2962,0.0,3.2483,-2.0902,,,1141274.85,1.2383,46.05,47.3,47.3,42.05,42.05,42.05,0.787,-0.0602,-0.0602,0.4601,-3.3659,-5.9197,-5.9197,5.8264,5.8264
20240220,2340,台亞,TWSE,44.55,44.6,43.75,43.75,947730.0,41748614.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,43.69,44.0875,44.5,44.5,44.2507,-1.6854,1.626,-2.8857,,,1132807.5,0.8366,45.75,47.3,47.3,42.05,42.05,42.05,-0.7655,-1.6854,-1.6854,-1.1315,-4.3716,-7.5053,-7.5053,4.0428,4.0428
20240221,2340,台亞,TWSE,43.65,44.3,43.65,43.8,1027268.0,45120543.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240221.csv,43.93,44.0,44.4767,44.4767,44.2131,0.1143,2.8169,-3.8419,,,1138349.4,0.9024,45.6,47.3,47.3,42.05,42.05,42.05,-0.4545,-1.5214,-1.5214,-0.9344,-3.9474,-7.3996,-7.3996,4.1617,4.1617
20240222,2340,台亞,TWSE,43.8,44.2,43.0,43.1,2295675.0,99594497.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240222.csv,43.93,43.9175,44.4323,44.4323,44.1204,-1.5982,0.0,-3.6872,,,1168837.0,1.9641,45.3,47.3,47.3,42.05,42.05,42.05,-1.8614,-2.9984,-2.9984,-2.3127,-4.8565,-8.8795,-8.8795,2.497,2.497
