date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250414.csv,94.9,94.9,94.9,94.9,94.9,0.0,,,,,443264.0,1.0,97.4,97.4,97.4,94.7,94.7,94.7,0.0,0.0,0.0,0.0,-2.5667,-2.5667,-2.5667,0.2112,0.2112
20250415,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250415.csv,94.9,94.9,94.9,94.9,94.9,0.0,0.0,,,,443264.0,1.0,97.4,97.4,97.4,94.7,94.7,94.7,0.0,0.0,0.0,0.0,-2.5667,-2.5667,-2.5667,0.2112,0.2112
20250416,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250416.csv,94.9,94.9,94.9,94.9,94.9,0.0,0.0,,,,443264.0,1.0,97.4,97.4,97.4,94.7,94.7,94.7,0.0,0.0,0.0,0.0,-2.5667,-2.5667,-2.5667,0.2112,0.2112
20250417,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250417.csv,94.9,94.9,94.9,94.9,94.9,0.0,0.0,,,,443264.0,1.0,97.4,97.4,97.4,94.7,94.7,94.7,0.0,0.0,0.0,0.0,-2.5667,-2.5667,-2.5667,0.2112,0.2112
20250418,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250418.csv,94.9,94.9,94.9,94.9,94.9,0.0,0.0,,,,443264.0,1.0,97.4,97.4,97.4,94.7,94.7,94.7,0.0,0.0,0.0,0.0,-2.5667,-2.5667,-2.5667,0.2112,0.2112
20250421,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250421.csv,94.9,94.9,94.9,94.9,94.9,0.0,0.0,,,,443264.0,1.0,97.4,97.4,97.4,94.7,94.7,94.7,0.0,0.0,0.0,0.0,-2.5667,-2.5667,-2.5667,0.2112,0.2112
20250422,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250422.csv,94.9,94.9,94.9,94.9,94.9,0.0,0.0,,,,443264.0,1.0,97.4,97.4,97.4,94.7,94.7,94.7,0.0,0.0,0.0,0.0,-2.5667,-2.5667,-2.5667,0.2112,0.2112
20250423,3548,兆利,otc,97.4,97.4,94.7,94.9,443264.0,42291409.0,,data/daily_price/20250423.csv,94.9,94.9,94.9,94.9,94.9,0.0,0.0,,,,443264.0,1.0,97.4,97.4,97.4,94.7,94.7,94.7,0.0,0.0,0.0,0.0,-2.5667,-2.5667,-2.5667,0.2112,0.2112
