date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2851,中再保,TWSE,24.55,24.75,24.5,24.55,697361,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2851,中再保,TWSE,24.5,24.65,24.5,24.65,500520,,,data/daily_price/20251104.csv,,,,,,0.4073,,,,,,,,,,,,,,,,,,,,,
20251105,2851,中再保,TWSE,24.6,24.65,24.4,24.65,842833,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,2851,中再保,TWSE,24.75,24.95,24.65,24.95,1402973,,,data/daily_price/20251106.csv,,,,,,1.217,,,,,,,,,,,,,,,,,,,,,
20251107,2851,中再保,TWSE,25.05,25.5,25.05,25.2,2560398,,,data/daily_price/20251107.csv,24.8,24.8,24.8,24.8,24.6481,1.002,,,,,1200817.0,2.1322,25.5,25.5,25.5,24.4,24.4,24.4,1.6129,1.6129,1.6129,2.2389,-1.1765,-1.1765,-1.1765,3.2787,3.2787
20251110,2851,中再保,TWSE,25.25,25.25,24.95,25.1,964784,,,data/daily_price/20251110.csv,24.91,24.85,24.85,24.85,24.6858,-0.3968,2.2403,,,,1161478.1667,0.8307,25.5,25.5,25.5,24.4,24.4,24.4,1.006,1.006,1.006,1.6779,-1.5686,-1.5686,-1.5686,2.8689,2.8689
20251111,2851,中再保,TWSE,25.4,25.9,25.4,25.75,3186417,,,data/daily_price/20251111.csv,25.13,24.9786,24.9786,24.9786,24.7745,2.5896,4.4625,,,,1450755.1429,2.1964,25.9,25.9,25.9,24.4,24.4,24.4,3.0884,3.0884,3.0884,3.9376,-0.5792,-0.5792,-0.5792,5.5328,5.5328
20251112,2851,中再保,TWSE,25.95,26.25,25.85,26.0,3218959,,,data/daily_price/20251112.csv,25.4,25.1062,25.1062,25.1062,24.8766,0.9709,5.4767,,,,1671780.625,1.9255,26.25,26.25,26.25,24.4,24.4,24.4,3.5599,3.5599,3.5599,4.5159,-0.9524,-0.9524,-0.9524,6.5574,6.5574
20251113,2851,中再保,TWSE,26.15,26.35,25.95,26.2,3064469,,,data/daily_price/20251113.csv,25.65,25.2278,25.2278,25.2278,24.9869,0.7692,5.01,,,,1826523.7778,1.6778,26.35,26.35,26.35,24.4,24.4,24.4,3.8538,3.8538,3.8538,4.855,-0.5693,-0.5693,-0.5693,7.377,7.377
20251114,2851,中再保,TWSE,26.2,26.6,26.05,26.5,2757593,,,data/daily_price/20251114.csv,25.91,25.355,25.355,25.355,25.113,1.145,5.1587,,,,1919630.7,1.4365,26.6,26.6,26.6,24.4,24.4,24.4,4.5159,4.5159,4.5159,5.5231,-0.3759,-0.3759,-0.3759,8.6066,8.6066
