date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3023,信邦,TWSE,213.5,224.0,213.0,223.0,2106876,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3023,信邦,TWSE,222.5,222.5,215.5,217.0,1089452,,,data/daily_price/20251104.csv,,,,,,-2.6906,,,,,,,,,,,,,,,,,,,,,
20251105,3023,信邦,TWSE,213.0,221.5,212.0,220.0,1260881,,,data/daily_price/20251105.csv,,,,,,1.3825,,,,,,,,,,,,,,,,,,,,,
20251106,3023,信邦,TWSE,220.0,221.5,214.5,221.5,1364071,,,data/daily_price/20251106.csv,,,,,,0.6818,,,,,,,,,,,,,,,,,,,,,
20251107,3023,信邦,TWSE,220.0,224.5,218.5,224.0,1786465,,,data/daily_price/20251107.csv,221.1,221.1,221.1,221.1,222.3736,1.1287,,,,,1521549.0,1.1741,224.5,224.5,224.5,212.0,212.0,212.0,1.3116,1.3116,1.3116,0.7314,-0.2227,-0.2227,-0.2227,5.6604,5.6604
20251110,3023,信邦,TWSE,223.5,223.5,217.5,218.5,749270,,,data/daily_price/20251110.csv,220.2,220.6667,220.6667,220.6667,222.0508,-2.4554,-2.0179,,,,1392835.8333,0.5379,224.5,224.5,224.5,212.0,212.0,212.0,-0.9819,-0.9819,-0.9819,-1.5991,-2.6726,-2.6726,-2.6726,3.066,3.066
20251111,3023,信邦,TWSE,220.0,221.0,217.0,217.5,708123,,,data/daily_price/20251111.csv,220.3,220.2143,220.2143,220.2143,221.6715,-0.4577,0.2304,,,,1295019.7143,0.5468,224.5,224.5,224.5,212.0,212.0,212.0,-1.2326,-1.2326,-1.2326,-1.8819,-3.118,-3.118,-3.118,2.5943,2.5943
20251112,3023,信邦,TWSE,221.0,221.5,218.0,218.5,447595,,,data/daily_price/20251112.csv,220.0,220.0,220.0,220.0,221.4072,0.4598,-0.6818,,,,1189091.625,0.3764,224.5,224.5,224.5,212.0,212.0,212.0,-0.6818,-0.6818,-0.6818,-1.3131,-2.6726,-2.6726,-2.6726,3.066,3.066
20251113,3023,信邦,TWSE,220.5,222.0,218.0,220.5,555260,,,data/daily_price/20251113.csv,219.8,220.0556,220.0556,220.0556,221.3316,0.9153,-0.4515,,,,1118665.8889,0.4964,224.5,224.5,224.5,212.0,212.0,212.0,0.202,0.202,0.202,-0.3757,-1.7817,-1.7817,-1.7817,4.0094,4.0094
20251114,3023,信邦,TWSE,218.0,218.0,213.0,213.0,1109545,,,data/daily_price/20251114.csv,217.6,219.35,219.35,219.35,220.6373,-3.4014,-4.9107,,,,1117753.8,0.9927,224.5,224.5,224.5,212.0,212.0,212.0,-2.8949,-2.8949,-2.8949,-3.4615,-5.1225,-5.1225,-5.1225,0.4717,0.4717
20251117,3023,信邦,TWSE,215.0,217.5,213.0,213.0,1063022,,,data/daily_price/20251117.csv,216.5,218.7727,218.7727,218.7727,220.0009,0.0,-2.5172,,,,1112778.1818,0.9553,224.5,224.5,224.5,212.0,212.0,212.0,-2.6387,-2.6387,-2.6387,-3.1822,-5.1225,-5.1225,-5.1225,0.4717,0.4717
20251118,3023,信邦,TWSE,212.0,212.5,206.0,207.0,2460247,,,data/daily_price/20251118.csv,214.4,217.7917,217.7917,217.7917,218.9175,-2.8169,-4.8276,,,,1225067.25,2.0083,224.5,224.5,224.5,206.0,206.0,206.0,-4.955,-4.955,-4.955,-5.4438,-7.7951,-7.7951,-7.7951,0.4854,0.4854
20251119,3023,信邦,TWSE,210.5,213.5,203.0,206.0,2969547,,,data/daily_price/20251119.csv,211.9,216.8846,216.8846,216.8846,217.841,-0.4831,-5.7208,,,,1359258.0,2.1847,224.5,224.5,224.5,203.0,203.0,203.0,-5.0186,-5.0186,-5.0186,-5.4356,-8.2405,-8.2405,-8.2405,1.4778,1.4778
20251120,3023,信邦,TWSE,209.0,213.5,209.0,211.5,1730934,,,data/daily_price/20251120.csv,210.1,216.5,216.5,216.5,217.3126,2.6699,-4.0816,,,,1385806.2857,1.249,224.5,224.5,224.5,203.0,203.0,203.0,-2.3095,-2.3095,-2.3095,-2.6748,-5.7906,-5.7906,-5.7906,4.1872,4.1872
20251121,3023,信邦,TWSE,210.0,215.0,206.0,206.0,2008993,,,data/daily_price/20251121.csv,208.7,215.8,215.8,215.8,216.3699,-2.6005,-3.2864,,,,1427352.0667,1.4075,224.5,224.5,224.5,203.0,203.0,203.0,-4.5412,-4.5412,-4.5412,-4.7927,-8.2405,-8.2405,-8.2405,1.4778,1.4778
20251124,3023,信邦,TWSE,208.0,211.5,206.0,209.5,2108788,,,data/daily_price/20251124.csv,208.0,215.4062,215.4062,215.4062,215.7974,1.699,-1.6432,,,,1469941.8125,1.4346,224.5,224.5,224.5,203.0,203.0,203.0,-2.7419,-2.7419,-2.7419,-2.9182,-6.6815,-6.6815,-6.6815,3.202,3.202
20251125,3023,信邦,TWSE,210.0,213.5,209.0,213.5,1182647,,,data/daily_price/20251125.csv,209.3,215.2941,215.2941,215.2941,215.6059,1.9093,3.1401,,,,1453042.1176,0.8139,224.5,224.5,224.5,203.0,203.0,203.0,-0.8333,-0.8333,-0.8333,-0.9768,-4.8998,-4.8998,-4.8998,5.1724,5.1724
20251126,3023,信邦,TWSE,213.5,220.5,213.5,220.5,1709200,,,data/daily_price/20251126.csv,212.2,215.5833,215.5833,215.5833,216.0138,3.2787,7.0388,,,,1467273.1111,1.1649,224.5,224.5,224.5,203.0,203.0,203.0,2.2806,2.2806,2.2806,2.0768,-1.7817,-1.7817,-1.7817,8.6207,8.6207
20251127,3023,信邦,TWSE,220.5,222.0,215.5,222.0,1344814,,,data/daily_price/20251127.csv,214.3,215.9211,215.9211,215.9211,216.5126,0.6803,4.9645,,,,1460827.8947,0.9206,224.5,224.5,224.5,203.0,203.0,203.0,2.8154,2.8154,2.8154,2.5344,-1.1136,-1.1136,-1.1136,9.3596,9.3596
20251128,3023,信邦,TWSE,219.0,221.5,217.0,218.5,1131715,,,data/daily_price/20251128.csv,216.8,216.05,216.05,216.05,216.6782,-1.5766,6.068,,,,1444372.25,0.7835,224.5,224.5,224.5,203.0,203.0,203.0,1.134,1.134,1.134,0.8408,-2.6726,-2.6726,-2.6726,7.6355,7.6355
20251201,3023,信邦,TWSE,217.5,222.5,217.5,220.0,1010100,,,data/daily_price/20251201.csv,218.9,215.9,216.2381,216.2381,216.9551,0.6865,5.0119,-1.3453,,,1389533.45,0.7269,224.5,224.5,224.5,203.0,203.0,203.0,1.899,1.7397,1.7397,1.4035,-2.0045,-2.0045,-2.0045,8.3744,8.3744
20251202,3023,信邦,TWSE,220.0,222.0,217.5,217.5,1038124,,,data/daily_price/20251202.csv,219.7,215.925,216.2955,216.2955,217.0005,-1.1364,1.8735,0.2304,,,1386967.05,0.7485,224.5,224.5,224.5,203.0,203.0,203.0,0.7294,0.5569,0.5569,0.2302,-3.118,-3.118,-3.118,7.1429,7.1429
20251203,3023,信邦,TWSE,220.0,221.0,215.5,216.0,758107,,,data/daily_price/20251203.csv,218.8,215.725,216.2826,216.2826,216.9171,-0.6897,-2.0408,-1.8182,,,1361828.35,0.5567,224.5,224.5,224.5,203.0,203.0,203.0,0.1275,-0.1307,-0.1307,-0.4228,-3.7862,-3.7862,-3.7862,6.4039,6.4039
20251204,3023,信邦,TWSE,218.0,220.0,217.0,219.5,545574,,,data/daily_price/20251204.csv,218.3,215.625,216.4167,216.4167,217.1323,1.6204,-1.1261,-0.9029,,,1320903.5,0.413,224.5,224.5,224.5,203.0,203.0,203.0,1.7971,1.4247,1.4247,1.0904,-2.2272,-2.2272,-2.2272,8.1281,8.1281
20251205,3023,信邦,TWSE,220.0,221.0,216.0,216.5,684104,,,data/daily_price/20251205.csv,217.9,215.25,216.42,216.42,217.0796,-1.3667,-0.9153,-3.3482,,,1265785.45,0.5405,223.5,224.5,224.5,203.0,203.0,203.0,0.5807,0.037,0.037,-0.267,-3.132,-3.5635,-3.5635,6.6502,6.6502
20251208,3023,信邦,TWSE,218.0,218.0,215.5,217.5,317385,,,data/daily_price/20251208.csv,217.4,215.2,216.4615,216.4615,217.1147,0.4619,-1.1364,-0.4577,,,1244191.2,0.2551,222.5,224.5,224.5,203.0,203.0,203.0,1.0688,0.4797,0.4797,0.1775,-2.2472,-3.118,-3.118,7.1429,7.1429
20251209,3023,信邦,TWSE,217.0,217.5,214.0,217.5,631769,,,data/daily_price/20251209.csv,217.4,215.2,216.5,216.5,217.1468,0.0,0.0,0.0,,,1240373.5,0.5093,222.5,224.5,224.5,203.0,203.0,203.0,1.0688,0.4619,0.4619,0.1627,-2.2472,-3.118,-3.118,7.1429,7.1429
20251210,3023,信邦,TWSE,217.0,217.5,214.5,216.0,406797,,,data/daily_price/20251210.csv,217.4,215.075,216.4821,216.4821,217.0512,-0.6897,0.0,-1.1442,,,1238333.6,0.3285,222.5,224.5,224.5,203.0,203.0,203.0,0.4301,-0.2227,-0.2227,-0.4843,-2.9213,-3.7862,-3.7862,6.4039,6.4039
20251211,3023,信邦,TWSE,216.0,218.5,216.0,217.0,626439,,,data/daily_price/20251211.csv,216.9,214.9,216.5,216.5,217.047,0.463,-1.139,-1.5873,,,1241892.55,0.5044,222.5,224.5,224.5,203.0,203.0,203.0,0.9772,0.2309,0.2309,-0.0216,-2.4719,-3.3408,-3.3408,6.8966,6.8966
20251212,3023,信邦,TWSE,217.0,220.0,216.5,218.5,603372,,,data/daily_price/20251212.csv,217.3,215.175,216.5667,216.5667,217.168,0.6912,0.9238,2.5822,,,1216583.9,0.496,222.5,224.5,224.5,203.0,203.0,203.0,1.5453,0.8927,0.8927,0.6133,-1.7978,-2.6726,-2.6726,7.6355,7.6355
20251215,3023,信邦,TWSE,215.5,218.5,215.0,215.0,721555,,,data/daily_price/20251215.csv,216.8,215.275,216.5161,216.5161,216.9874,-1.6018,-1.1494,0.939,,,1199510.55,0.6015,222.5,224.5,224.5,203.0,203.0,203.0,-0.1277,-0.7002,-0.7002,-0.9159,-3.3708,-4.2316,-4.2316,5.9113,5.9113
20251216,3023,信邦,TWSE,213.0,213.5,206.0,206.5,1111873,,,data/daily_price/20251216.csv,214.6,215.25,216.2031,216.2031,216.1134,-3.9535,-5.0575,-0.2415,,,1132091.85,0.9821,222.5,224.5,224.5,203.0,203.0,203.0,-4.065,-4.488,-4.488,-4.4483,-7.191,-8.0178,-8.0178,1.7241,1.7241
20251217,3023,信邦,TWSE,208.0,209.5,202.5,202.5,1181705,,,data/daily_price/20251217.csv,211.9,215.075,215.7879,215.7879,214.979,-1.937,-6.25,-1.699,,,1042699.75,1.1333,222.5,224.5,224.5,202.5,202.5,202.5,-5.8468,-6.1578,-6.1578,-5.8047,-8.9888,-9.7996,-9.7996,0.0,0.0
20251218,3023,信邦,TWSE,202.5,203.0,199.5,200.0,1650855,,,data/daily_price/20251218.csv,208.5,214.5,215.3235,215.3235,213.7307,-1.2346,-7.8341,-5.4374,,,1038695.8,1.5894,222.5,224.5,224.5,199.5,199.5,199.5,-6.7599,-7.1165,-7.1165,-6.4243,-10.1124,-10.9131,-10.9131,0.2506,0.2506
20251219,3023,信邦,TWSE,202.0,203.5,199.5,200.0,1401774,,,data/daily_price/20251219.csv,204.8,214.2,214.8857,214.8857,212.5865,0.0,-8.4668,-2.9126,,,1008334.85,1.3902,222.5,224.5,224.5,199.5,199.5,199.5,-6.6293,-6.9273,-6.9273,-5.9206,-10.1124,-10.9131,-10.9131,0.2506,0.2506
20251222,3023,信邦,TWSE,203.0,204.0,201.0,203.5,1322695,,,data/daily_price/20251222.csv,202.5,213.9,214.5694,214.5694,211.8293,1.75,-5.3488,-2.864,,,969030.2,1.365,222.5,224.5,224.5,199.5,199.5,199.5,-4.8621,-5.1589,-5.1589,-3.9321,-8.5393,-9.3541,-9.3541,2.005,2.005
20251223,3023,信邦,TWSE,203.5,204.5,198.5,199.0,1473594,,,data/daily_price/20251223.csv,201.0,213.175,214.1486,214.1486,210.7602,-2.2113,-3.632,-6.7916,,,983577.55,1.4982,222.5,224.5,224.5,198.5,198.5,198.5,-6.6495,-7.0739,-7.0739,-5.5799,-10.5618,-11.3586,-11.3586,0.2519,0.2519
20251224,3023,信邦,TWSE,199.0,201.5,199.0,199.0,670230,,,data/daily_price/20251224.csv,200.3,212.1,213.75,213.75,209.7802,0.0,-1.7284,-9.7506,,,931629.05,0.7194,222.5,224.5,224.5,198.5,198.5,198.5,-6.1763,-6.9006,-6.9006,-5.1388,-10.5618,-11.3586,-11.3586,0.2519,0.2519
20251226,3023,信邦,TWSE,200.0,200.5,197.0,197.0,662438,,,data/daily_price/20251226.csv,199.7,210.85,213.3205,213.3205,208.7152,-1.005,-1.5,-11.2613,,,897510.25,0.7381,222.5,224.5,224.5,197.0,197.0,197.0,-6.5687,-7.6507,-7.6507,-5.613,-11.4607,-12.2494,-12.2494,0.0,0.0
20251229,3023,信邦,TWSE,196.0,197.5,193.5,195.0,734939,,,data/daily_price/20251229.csv,198.7,209.675,212.8625,212.8625,207.5722,-1.0152,-2.5,-10.7551,,,877671.45,0.8374,222.5,224.5,224.5,193.5,193.5,193.5,-6.9989,-8.3916,-8.3916,-6.0568,-12.3596,-13.1403,-13.1403,0.7752,0.7752
20251230,3023,信邦,TWSE,195.0,195.5,192.5,195.5,668634,,,data/daily_price/20251230.csv,197.1,208.45,212.439,212.439,206.5662,0.2564,-3.9312,-11.1364,,,860598.15,0.7769,222.0,224.5,224.5,192.5,192.5,192.5,-6.2125,-7.9736,-7.9736,-5.3572,-11.9369,-12.9176,-12.9176,1.5584,1.5584
20251231,3023,信邦,TWSE,195.5,195.5,192.5,192.5,709790,,,data/daily_price/20251231.csv,195.8,207.2,211.9643,211.9643,205.394,-1.5345,-3.2663,-11.4943,,,844181.45,0.8408,221.0,224.5,224.5,192.5,192.5,192.5,-7.0946,-9.1828,-9.1828,-6.2777,-12.8959,-14.2539,-14.2539,0.0,0.0
20260102,3023,信邦,TWSE,192.5,194.0,189.0,189.0,928112,,,data/daily_price/20260102.csv,193.8,205.85,211.4302,211.4302,204.0279,-1.8182,-5.0251,-12.5,,,852681.7,1.0885,221.0,224.5,224.5,189.0,189.0,189.0,-8.1856,-10.6088,-10.6088,-7.3656,-14.4796,-15.8129,-15.8129,0.0,0.0
20260105,3023,信邦,TWSE,191.5,193.5,190.0,191.5,1685569,,,data/daily_price/20260105.csv,192.7,204.45,210.9773,210.9773,202.9839,1.3228,-2.7919,-12.7563,,,909681.45,1.8529,221.0,224.5,224.5,189.0,189.0,189.0,-6.3341,-9.2319,-9.2319,-5.6575,-13.3484,-14.6993,-14.6993,1.3228,1.3228
20260106,3023,信邦,TWSE,193.0,198.5,193.0,196.0,1675785,,,data/daily_price/20260106.csv,192.9,203.425,210.6444,210.6444,202.4019,2.3499,0.5128,-9.4688,,,959265.5,1.7469,220.0,224.5,224.5,189.0,189.0,189.0,-3.65,-6.9522,-6.9522,-3.163,-10.9091,-12.6949,-12.6949,3.7037,3.7037
20260107,3023,信邦,TWSE,199.5,199.5,192.0,193.0,2511729,,,data/daily_price/20260107.csv,192.4,202.2,210.2609,210.2609,201.6184,-1.5306,-1.2788,-11.2644,,,1068982.7,2.3496,220.0,224.5,224.5,189.0,189.0,189.0,-4.55,-8.2093,-8.2093,-4.2746,-12.2727,-14.0312,-14.0312,2.1164,2.1164
20260108,3023,信邦,TWSE,192.0,193.5,188.0,188.5,1810333,,,data/daily_price/20260108.csv,191.6,200.75,209.7979,209.7979,200.5252,-2.3316,-2.0779,-13.3333,,,1127910.9,1.605,220.0,224.5,224.5,188.0,188.0,188.0,-6.1021,-10.1516,-10.1516,-5.9968,-14.3182,-16.0356,-16.0356,0.266,0.266
20260109,3023,信邦,TWSE,189.0,193.0,189.0,193.0,923324,,,data/daily_price/20260109.csv,192.4,199.6,209.4479,209.4479,199.8981,2.3873,2.1164,-10.6481,,,1153737.25,0.8003,220.0,224.5,224.5,188.0,188.0,188.0,-3.3066,-7.853,-7.853,-3.4508,-12.2727,-14.0312,-14.0312,2.6596,2.6596
