date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250414.csv,34.95,34.95,34.95,34.95,34.95,0.0,,,,,8035274.0,1.0,35.5,35.5,35.5,32.05,32.05,32.05,0.0,0.0,0.0,0.0,-1.5493,-1.5493,-1.5493,9.0484,9.0484
20250415,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250415.csv,34.95,34.95,34.95,34.95,34.95,0.0,0.0,,,,8035274.0,1.0,35.5,35.5,35.5,32.05,32.05,32.05,0.0,0.0,0.0,0.0,-1.5493,-1.5493,-1.5493,9.0484,9.0484
20250416,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250416.csv,34.95,34.95,34.95,34.95,34.95,0.0,0.0,,,,8035274.0,1.0,35.5,35.5,35.5,32.05,32.05,32.05,0.0,0.0,0.0,0.0,-1.5493,-1.5493,-1.5493,9.0484,9.0484
20250417,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250417.csv,34.95,34.95,34.95,34.95,34.95,0.0,0.0,,,,8035274.0,1.0,35.5,35.5,35.5,32.05,32.05,32.05,0.0,0.0,0.0,0.0,-1.5493,-1.5493,-1.5493,9.0484,9.0484
20250418,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250418.csv,34.95,34.95,34.95,34.95,34.95,0.0,0.0,,,,8035274.0,1.0,35.5,35.5,35.5,32.05,32.05,32.05,0.0,0.0,0.0,0.0,-1.5493,-1.5493,-1.5493,9.0484,9.0484
20250421,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250421.csv,34.95,34.95,34.95,34.95,34.95,0.0,0.0,,,,8035274.0,1.0,35.5,35.5,35.5,32.05,32.05,32.05,0.0,0.0,0.0,0.0,-1.5493,-1.5493,-1.5493,9.0484,9.0484
20250422,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250422.csv,34.95,34.95,34.95,34.95,34.95,0.0,0.0,,,,8035274.0,1.0,35.5,35.5,35.5,32.05,32.05,32.05,0.0,0.0,0.0,0.0,-1.5493,-1.5493,-1.5493,9.0484,9.0484
20250423,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250423.csv,34.95,34.95,34.95,34.95,34.95,0.0,0.0,,,,8035274.0,1.0,35.5,35.5,35.5,32.05,32.05,32.05,0.0,0.0,0.0,0.0,-1.5493,-1.5493,-1.5493,9.0484,9.0484
20250424,5452,佶優,otc,32.5,35.5,32.05,34.95,8035274.0,276499116.0,,data/daily_price/20250424.csv,34.95,34.95,34.95,34.95,34.95,0.0,0.0,,,,8035274.0,1.0,35.5,35.5,35.5,32.05,32.05,32.05,0.0,0.0,0.0,0.0,-1.5493,-1.5493,-1.5493,9.0484,9.0484
