date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8201,無敵,listed,11.95,11.95,11.95,11.95,51599.0,616746.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,8201,無敵,listed,10.85,10.9,10.8,10.85,265102.0,2867042.0,,data/daily_price/20250408.csv,,,,,,-9.205,,,,,,,,,,,,,,,,,,,,,
20250409,8201,無敵,listed,10.5,10.8,9.77,9.86,138429.0,1386204.0,,data/daily_price/20250409.csv,,,,,,-9.1244,,,,,,,,,,,,,,,,,,,,,
20250410,8201,無敵,listed,9.86,10.8,9.86,10.8,87150.0,906287.0,,data/daily_price/20250410.csv,,,,,,9.5335,,,,,,,,,,,,,,,,,,,,,
20250414,8201,無敵,listed,11.0,11.0,10.7,10.8,79729.0,868194.0,,data/daily_price/20250414.csv,10.852,10.852,10.852,10.852,11.5494,0.0,,,,,124401.8,0.6409,11.95,11.95,11.95,9.77,9.77,9.77,-0.4792,-0.4792,-0.4792,-6.4884,-9.6234,-9.6234,-9.6234,10.5425,10.5425
20250415,8201,無敵,listed,10.8,11.85,10.8,11.85,123467.0,1413435.0,,data/daily_price/20250415.csv,10.832,11.0183,11.0183,11.0183,11.5744,9.7222,-0.8368,,,,124246.0,0.9937,11.95,11.95,11.95,9.77,9.77,9.77,7.548,7.548,7.548,2.381,-0.8368,-0.8368,-0.8368,21.2897,21.2897
20250416,8201,無敵,listed,12.3,12.3,11.6,11.75,102362.0,1227383.0,,data/daily_price/20250416.csv,11.012,11.1229,11.1229,11.1229,11.589,-0.8439,8.2949,,,,121119.7143,0.8451,12.3,12.3,12.3,9.77,9.77,9.77,5.6383,5.6383,5.6383,1.3888,-4.4715,-4.4715,-4.4715,20.2661,20.2661
20250417,8201,無敵,listed,11.6,11.85,11.1,11.85,39920.0,459434.0,,data/daily_price/20250417.csv,11.41,11.2137,11.2137,11.2137,11.6108,0.8511,20.1826,,,,110969.75,0.3597,12.3,12.3,12.3,9.77,9.77,9.77,5.6738,5.6738,5.6738,2.0602,-3.6585,-3.6585,-3.6585,21.2897,21.2897
20250418,8201,無敵,listed,11.8,11.9,11.6,11.7,39350.0,460912.0,,data/daily_price/20250418.csv,11.59,11.2678,11.2678,11.2678,11.6182,-1.2658,8.3333,,,,103012.0,0.382,12.3,12.3,12.3,9.77,9.77,9.77,3.8359,3.8359,3.8359,0.7038,-4.878,-4.878,-4.878,19.7544,19.7544
20250421,8201,無敵,listed,11.6,11.85,11.2,11.2,39476.0,450226.0,,data/daily_price/20250421.csv,11.67,11.261,11.261,11.261,11.5834,-4.2735,3.7037,,,,96658.4,0.4084,12.3,12.3,12.3,9.77,9.77,9.77,-0.5417,-0.5417,-0.5417,-3.3097,-8.9431,-8.9431,-8.9431,14.6366,14.6366
20250422,8201,無敵,listed,11.2,11.2,11.05,11.05,38144.0,421805.0,,data/daily_price/20250422.csv,11.51,11.2418,11.2418,11.2418,11.5389,-1.3393,-6.7511,,,,91338.9091,0.4176,12.3,12.3,12.3,9.77,9.77,9.77,-1.7063,-1.7063,-1.7063,-4.2372,-10.1626,-10.1626,-10.1626,13.1013,13.1013
20250423,8201,無敵,listed,11.15,12.15,11.15,12.15,220474.0,2657953.0,,data/daily_price/20250423.csv,11.59,11.3175,11.3175,11.3175,11.5899,9.9548,3.4043,,,,102100.1667,2.1594,12.3,12.3,12.3,9.77,9.77,9.77,7.3559,7.3559,7.3559,4.8331,-1.2195,-1.2195,-1.2195,24.3603,24.3603
20250424,8201,無敵,listed,12.05,12.05,11.25,11.55,187877.0,2197635.0,,data/daily_price/20250424.csv,11.53,11.3354,11.3354,11.3354,11.5865,-4.9383,-2.5316,,,,108698.3846,1.7284,12.3,12.3,12.3,9.77,9.77,9.77,1.8933,1.8933,1.8933,-0.3153,-6.0976,-6.0976,-6.0976,18.219,18.219
20250425,8201,無敵,listed,11.85,12.25,11.85,12.1,113823.0,1372399.0,,data/daily_price/20250425.csv,11.61,11.39,11.39,11.39,11.6293,4.7619,3.4188,,,,109064.4286,1.0436,12.3,12.3,12.3,9.77,9.77,9.77,6.2335,6.2335,6.2335,4.0474,-1.626,-1.626,-1.626,23.8485,23.8485
20250428,8201,無敵,listed,12.1,12.3,12.1,12.1,27131.0,329537.0,,data/daily_price/20250428.csv,11.79,11.4373,11.4373,11.4373,11.6685,0.0,8.0357,,,,103602.2,0.2619,12.3,12.3,12.3,9.77,9.77,9.77,5.7939,5.7939,5.7939,3.6976,-1.626,-1.626,-1.626,23.8485,23.8485
20250429,8201,無敵,listed,12.1,12.6,11.85,12.5,125421.0,1547032.0,,data/daily_price/20250429.csv,12.08,11.5038,11.5038,11.5038,11.7378,3.3058,13.1222,,,,104965.875,1.1949,12.6,12.6,12.6,9.77,9.77,9.77,8.6602,8.6602,8.6602,6.4933,-0.7937,-0.7937,-0.7937,27.9427,27.9427
20250430,8201,無敵,listed,12.65,12.65,11.95,12.1,67670.0,829406.0,,data/daily_price/20250430.csv,12.07,11.5388,11.5388,11.5388,11.768,-3.2,-0.4115,,,,102772.0,0.6584,12.65,12.65,12.65,9.77,9.77,9.77,4.8634,4.8634,4.8634,2.8211,-4.3478,-4.3478,-4.3478,23.8485,23.8485
20250502,8201,無敵,listed,12.3,12.3,11.95,12.1,44146.0,531470.0,,data/daily_price/20250502.csv,12.18,11.57,11.57,11.57,11.7957,0.0,4.7619,,,,99515.0,0.4436,12.65,12.65,12.65,9.77,9.77,9.77,4.5808,4.5808,4.5808,2.58,-4.3478,-4.3478,-4.3478,23.8485,23.8485
20250505,8201,無敵,listed,12.25,12.25,11.7,11.7,39635.0,469197.0,,data/daily_price/20250505.csv,12.1,11.5768,11.5768,11.5768,11.7877,-3.3058,-3.3058,,,,96363.4211,0.4113,12.65,12.65,12.65,9.77,9.77,9.77,1.0638,1.0638,1.0638,-0.744,-7.5099,-7.5099,-7.5099,19.7544,19.7544
20250506,8201,無敵,listed,11.6,12.15,11.6,11.85,90200.0,1078730.0,,data/daily_price/20250506.csv,12.05,11.5905,11.5905,11.5905,11.7929,1.2821,-2.0661,,,,96055.25,0.939,12.65,12.65,12.65,9.77,9.77,9.77,2.2389,2.2389,2.2389,0.4842,-6.3241,-6.3241,-6.3241,21.2897,21.2897
20250507,8201,無敵,listed,11.75,11.9,11.75,11.9,21890.0,258315.0,,data/daily_price/20250507.csv,11.93,11.588,11.6052,11.6052,11.8018,0.4219,-4.8,-0.4184,,,94569.8,0.2315,12.65,12.65,12.65,9.77,9.77,9.77,2.6924,2.5399,2.5399,0.8319,-5.9289,-5.9289,-5.9289,21.8014,21.8014
20250508,8201,無敵,listed,11.75,12.05,11.7,11.85,31903.0,378233.0,,data/daily_price/20250508.csv,11.88,11.638,11.6164,11.6164,11.8058,-0.4202,-2.0661,9.2166,,,82909.85,0.3848,12.65,12.65,12.65,9.77,9.77,9.77,1.8216,2.0113,2.0113,0.3741,-6.3241,-6.3241,-6.3241,21.2897,21.2897
