date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20241210,6996,力領科技,TPEx,236.0,250.0,236.0,238.5,754000.0,181913000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241210.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241211,6996,力領科技,TPEx,238.5,240.0,231.0,235.0,289000.0,67949500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241211.csv,,,,,,-1.4675,,,,,,,,,,,,,,,,,,,,,
20241212,6996,力領科技,TPEx,239.0,250.0,238.0,245.0,282000.0,68890000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241212.csv,,,,,,4.2553,,,,,,,,,,,,,,,,,,,,,
20241213,6996,力領科技,TPEx,244.0,246.0,238.0,240.5,156000.0,37804500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241213.csv,,,,,,-1.8367,,,,,,,,,,,,,,,,,,,,,
20241216,6996,力領科技,TPEx,241.0,241.0,235.5,238.0,132000.0,31411500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241216.csv,239.4,239.4,239.4,239.4,238.8416,-1.0395,,,,,322600.0,0.4092,250.0,250.0,250.0,231.0,231.0,231.0,-0.5848,-0.5848,-0.5848,-0.3524,-4.8,-4.8,-4.8,3.0303,3.0303
20241217,6996,力領科技,TPEx,235.0,238.0,234.5,237.5,111000.0,26216500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241217.csv,239.2,239.0833,239.0833,239.0833,238.7298,-0.2101,-0.4193,,,,287333.3333,0.3863,250.0,250.0,250.0,231.0,231.0,231.0,-0.6623,-0.6623,-0.6623,-0.5151,-5.0,-5.0,-5.0,2.8139,2.8139
20241218,6996,力領科技,TPEx,235.5,237.0,234.0,235.5,110000.0,25908500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241218.csv,239.3,238.5714,238.5714,238.5714,238.4607,-0.8421,0.2128,,,,262000.0,0.4198,250.0,250.0,250.0,231.0,231.0,231.0,-1.2874,-1.2874,-1.2874,-1.2416,-5.8,-5.8,-5.8,1.9481,1.9481
20241219,6996,力領科技,TPEx,232.0,235.0,232.0,234.5,151000.0,35171500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241219.csv,237.2,238.0625,238.0625,238.0625,238.1306,-0.4246,-4.2857,,,,248125.0,0.6086,250.0,250.0,250.0,231.0,231.0,231.0,-1.4965,-1.4965,-1.4965,-1.5246,-6.2,-6.2,-6.2,1.5152,1.5152
20241220,6996,力領科技,TPEx,235.0,244.0,235.0,238.5,146000.0,35038500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241220.csv,236.8,238.1111,238.1111,238.1111,238.1614,1.7058,-0.8316,,,,236777.7778,0.6166,250.0,250.0,250.0,231.0,231.0,231.0,0.1633,0.1633,0.1633,0.1422,-4.6,-4.6,-4.6,3.2468,3.2468
20241223,6996,力領科技,TPEx,240.0,240.0,238.0,238.0,76000.0,18163000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241223.csv,236.8,238.1,238.1,238.1,238.1479,-0.2096,0.0,,,,220700.0,0.3444,250.0,250.0,250.0,231.0,231.0,231.0,-0.042,-0.042,-0.042,-0.0621,-4.8,-4.8,-4.8,3.0303,3.0303
