date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4161,聿新科,TPEx,32.0,32.35,31.8,32.3,44000.0,1408800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4161,聿新科,TPEx,32.3,32.3,32.05,32.1,33000.0,1061000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.6192,,,,,,,,,,,,,,,,,,,,,
20240104,4161,聿新科,TPEx,31.6,31.8,30.6,30.6,213000.0,6638150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-4.6729,,,,,,,,,,,,,,,,,,,,,
20240105,4161,聿新科,TPEx,30.5,30.8,30.5,30.55,74000.0,2267800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.1634,,,,,,,,,,,,,,,,,,,,,
20240108,4161,聿新科,TPEx,30.5,30.7,30.3,30.3,62000.0,1887350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,31.17,31.17,31.17,31.17,31.8678,-0.8183,,,,,85200.0,0.7277,32.35,32.35,32.35,30.3,30.3,30.3,-2.7911,-2.7911,-2.7911,-4.9196,-6.3369,-6.3369,-6.3369,0.0,0.0
20240109,4161,聿新科,TPEx,30.3,30.45,30.2,30.2,41000.0,1239650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,30.75,31.0083,31.0083,31.0083,31.7288,-0.33,-6.5015,,,,77833.3333,0.5268,32.35,32.35,32.35,30.2,30.2,30.2,-2.6068,-2.6068,-2.6068,-4.8183,-6.6461,-6.6461,-6.6461,0.0,0.0
20240110,4161,聿新科,TPEx,30.2,30.75,30.2,30.25,19000.0,576550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,30.38,30.9,30.9,30.9,31.6056,0.1656,-5.7632,,,,69428.5714,0.2737,32.35,32.35,32.35,30.2,30.2,30.2,-2.1036,-2.1036,-2.1036,-4.289,-6.4915,-6.4915,-6.4915,0.1656,0.1656
20240111,4161,聿新科,TPEx,30.25,31.05,30.25,31.05,76000.0,2340950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,30.47,30.9188,30.9188,30.9188,31.5593,2.6446,1.4706,,,,70250.0,1.0819,32.35,32.35,32.35,30.2,30.2,30.2,0.4245,0.4245,0.4245,-1.6137,-4.0185,-4.0185,-4.0185,2.8146,2.8146
20240112,4161,聿新科,TPEx,31.3,32.0,30.85,32.0,137000.0,4327200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,30.76,31.0389,31.0389,31.0389,31.596,3.0596,4.7463,,,,77666.6667,1.7639,32.35,32.35,32.35,30.2,30.2,30.2,3.0965,3.0965,3.0965,1.2787,-1.0819,-1.0819,-1.0819,5.9603,5.9603
20240115,4161,聿新科,TPEx,32.4,32.5,31.65,32.25,119000.0,3836750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,31.15,31.16,31.16,31.16,31.6505,0.7812,6.4356,,,,81800.0,1.4548,32.5,32.5,32.5,30.2,30.2,30.2,3.4981,3.4981,3.4981,1.8941,-0.7692,-0.7692,-0.7692,6.7881,6.7881
