date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,9917,中保科,TWSE,117.0,117.5,116.0,116.5,394070.0,45861655.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,9917,中保科,TWSE,115.5,116.0,115.0,115.5,759312.0,87572798.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.8584,,,,,,,,,,,,,,,,,,,,,
20240104,9917,中保科,TWSE,115.5,116.5,115.0,115.5,414408.0,47956011.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,9917,中保科,TWSE,115.5,116.0,115.0,115.0,425104.0,49026783.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.4329,,,,,,,,,,,,,,,,,,,,,
20240108,9917,中保科,TWSE,116.0,117.0,115.5,116.0,354278.0,41067440.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,115.7,115.7,115.7,115.7,116.2095,0.8696,,,,,469434.4,0.7547,117.5,117.5,117.5,115.0,115.0,115.0,0.2593,0.2593,0.2593,-0.1803,-1.2766,-1.2766,-1.2766,0.8696,0.8696
20240109,9917,中保科,TWSE,116.5,116.5,115.0,115.5,333226.0,38498247.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,115.5,115.6667,115.6667,115.6667,116.1504,-0.431,-0.8584,,,,446733.0,0.7459,117.5,117.5,117.5,115.0,115.0,115.0,-0.1441,-0.1441,-0.1441,-0.56,-1.7021,-1.7021,-1.7021,0.4348,0.4348
20240110,9917,中保科,TWSE,115.5,116.5,115.5,116.5,225393.0,26159457.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,115.7,115.7857,115.7857,115.7857,116.1795,0.8658,0.8658,,,,415113.0,0.543,117.5,117.5,117.5,115.0,115.0,115.0,0.6169,0.6169,0.6169,0.2758,-0.8511,-0.8511,-0.8511,1.3043,1.3043
20240111,9917,中保科,TWSE,116.0,117.0,116.0,117.0,348718.0,40660126.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,116.0,115.9375,115.9375,115.9375,116.2479,0.4292,1.2987,,,,406813.625,0.8572,117.5,117.5,117.5,115.0,115.0,115.0,0.9164,0.9164,0.9164,0.647,-0.4255,-0.4255,-0.4255,1.7391,1.7391
20240112,9917,中保科,TWSE,116.5,117.5,116.5,117.5,189936.0,22248773.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,116.5,116.1111,116.1111,116.1111,116.3523,0.4274,2.1739,,,,382716.1111,0.4963,117.5,117.5,117.5,115.0,115.0,115.0,1.1962,1.1962,1.1962,0.9864,0.0,0.0,0.0,2.1739,2.1739
20240115,9917,中保科,TWSE,117.5,118.0,116.5,117.0,358012.0,41884121.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,116.7,116.2,116.2,116.2,116.4062,-0.4255,0.8621,,,,380245.7,0.9415,118.0,118.0,118.0,115.0,115.0,115.0,0.6885,0.6885,0.6885,0.5101,-0.8475,-0.8475,-0.8475,1.7391,1.7391
20240116,9917,中保科,TWSE,116.5,117.0,116.0,116.0,603041.0,70234578.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,116.8,116.1818,116.1818,116.1818,116.3724,-0.8547,0.4329,,,,400499.8182,1.5057,118.0,118.0,118.0,115.0,115.0,115.0,-0.1565,-0.1565,-0.1565,-0.32,-1.6949,-1.6949,-1.6949,0.8696,0.8696
20240117,9917,中保科,TWSE,115.5,117.0,115.0,115.0,875076.0,101183208.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,116.5,116.0833,116.0833,116.0833,116.258,-0.8621,-1.2876,,,,440047.8333,1.9886,118.0,118.0,118.0,115.0,115.0,115.0,-0.9332,-0.9332,-0.9332,-1.0821,-2.5424,-2.5424,-2.5424,0.0,0.0
20240118,9917,中保科,TWSE,115.0,116.0,115.0,115.0,330626.0,38082778.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,116.1,116.0,116.0,116.0,116.1532,0.0,-1.7094,,,,431630.7692,0.766,118.0,118.0,118.0,115.0,115.0,115.0,-0.8621,-0.8621,-0.8621,-0.9928,-2.5424,-2.5424,-2.5424,0.0,0.0
20240119,9917,中保科,TWSE,115.0,115.5,115.0,115.0,330920.0,38074482.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,115.6,115.9286,115.9286,115.9286,116.0571,0.0,-2.1277,,,,424437.1429,0.7797,118.0,118.0,118.0,115.0,115.0,115.0,-0.801,-0.801,-0.801,-0.9108,-2.5424,-2.5424,-2.5424,0.0,0.0
20240122,9917,中保科,TWSE,115.5,116.5,115.0,116.5,377652.0,43761658.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,115.5,115.9667,115.9667,115.9667,116.094,1.3043,-0.4274,,,,421318.1333,0.8964,118.0,118.0,118.0,115.0,115.0,115.0,0.4599,0.4599,0.4599,0.3497,-1.2712,-1.2712,-1.2712,1.3043,1.3043
20240123,9917,中保科,TWSE,116.5,117.0,115.5,116.0,318232.0,36984429.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,115.5,115.9688,115.9688,115.9688,116.0862,-0.4292,0.0,,,,414875.25,0.7671,118.0,118.0,118.0,115.0,115.0,115.0,0.0269,0.0269,0.0269,-0.0742,-1.6949,-1.6949,-1.6949,0.8696,0.8696
