date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6874,倍力,otc,78.7,79.0,77.2,79.0,48013.0,3756819.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6874,倍力,TPEx,76.7,78.2,74.0,77.1,35000.0,2670100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-2.4051,,,,,,,,,,,,,,,,,,,,,
20250521,6874,倍力,TPEx,83.6,84.2,83.0,84.0,6000.0,501900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,8.9494,,,,,,,,,,,,,,,,,,,,,
20250908,6874,倍力,TPEx,76.7,77.5,76.7,77.3,12000.0,925900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-7.9762,,,,,,,,,,,,,,,,,,,,,
20250912,6874,倍力,TPEx,76.3,76.8,76.0,76.1,11000.0,838900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,78.7,78.7,78.7,78.7,78.8566,-1.5524,,,,,22402.6,0.491,84.2,84.2,84.2,74.0,74.0,74.0,-3.3037,-3.3037,-3.3037,-3.4958,-9.62,-9.62,-9.62,2.8378,2.8378
20250916,6874,倍力,TPEx,73.5,74.9,73.5,74.8,8000.0,592500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,77.86,78.05,78.05,78.05,78.5186,-1.7083,-5.3165,,,,20002.1667,0.4,84.2,84.2,84.2,73.5,73.5,73.5,-4.164,-4.164,-4.164,-4.7359,-11.1639,-11.1639,-11.1639,1.7687,1.7687
20251015,6874,倍力,TPEx,68.8,68.8,68.0,68.0,16000.0,1091400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,76.04,76.6143,76.6143,76.6143,77.642,-9.0909,-11.8029,,,,19430.4286,0.8235,84.2,84.2,84.2,68.0,68.0,68.0,-11.2437,-11.2437,-11.2437,-12.4186,-19.2399,-19.2399,-19.2399,0.0,0.0
20251017,6874,倍力,TPEx,68.4,68.5,68.0,68.2,13000.0,887200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,72.88,75.5625,75.5625,75.5625,76.8552,0.2941,-18.8095,,,,18626.625,0.6979,84.2,84.2,84.2,68.0,68.0,68.0,-9.7436,-9.7436,-9.7436,-11.2617,-19.0024,-19.0024,-19.0024,0.2941,0.2941
20251103,6874,倍力,TPEX,71.3,72.1,71.3,72.1,15000.0,,,data/daily_price/20251103.csv,71.84,75.1778,75.1778,75.1778,76.4589,5.7185,-6.727,,,,18223.6667,0.8231,84.2,84.2,84.2,68.0,68.0,68.0,-4.094,-4.094,-4.094,-5.701,-14.3705,-14.3705,-14.3705,6.0294,6.0294
20251104,6874,倍力,TPEX,72.1,72.7,70.6,71.0,19000.0,,,data/daily_price/20251104.csv,70.82,74.76,74.76,74.76,76.004,-1.5257,-6.7017,,,,18301.3,1.0382,84.2,84.2,84.2,68.0,68.0,68.0,-5.0294,-5.0294,-5.0294,-6.5839,-15.677,-15.677,-15.677,4.4118,4.4118
