date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2897,王道銀行,listed,8.98,9.18,8.97,8.97,17566320.0,158239765.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2897,王道銀行,listed,9.13,9.15,8.97,9.07,8154394.0,73955666.0,,data/daily_price/20250408.csv,,,,,,1.1148,,,,,,,,,,,,,,,,,,,,,
20250409,2897,王道銀行,listed,9.07,9.11,8.68,8.72,9538962.0,84890141.0,,data/daily_price/20250409.csv,,,,,,-3.8589,,,,,,,,,,,,,,,,,,,,,
20250410,2897,王道銀行,listed,9.45,9.47,9.06,9.44,9919627.0,93242574.0,,data/daily_price/20250410.csv,,,,,,8.2569,,,,,,,,,,,,,,,,,,,,,
20250414,2897,王道銀行,listed,9.22,9.31,9.13,9.16,5079862.0,46846817.0,,data/daily_price/20250414.csv,9.072,9.072,9.072,9.072,9.0106,-2.9661,,,,,10051833.0,0.5054,9.47,9.47,9.47,8.68,8.68,8.68,0.97,0.97,0.97,1.6575,-3.2735,-3.2735,-3.2735,5.53,5.53
20250415,2897,王道銀行,listed,9.17,9.26,9.14,9.24,3130668.0,28856352.0,,data/daily_price/20250415.csv,9.126,9.1,9.1,9.1,9.0298,0.8734,3.01,,,,8898305.5,0.3518,9.47,9.47,9.47,8.68,8.68,8.68,1.5385,1.5385,1.5385,2.3283,-2.4287,-2.4287,-2.4287,6.4516,6.4516
20250416,2897,王道銀行,listed,9.14,9.19,9.11,9.12,4705250.0,42981849.0,,data/daily_price/20250416.csv,9.136,9.1029,9.1029,9.1029,9.0373,-1.2987,0.5513,,,,8299297.5714,0.5669,9.47,9.47,9.47,8.68,8.68,8.68,0.1883,0.1883,0.1883,0.9153,-3.6959,-3.6959,-3.6959,5.0691,5.0691
20250417,2897,王道銀行,listed,9.12,9.14,9.06,9.13,1699385.0,15485105.0,,data/daily_price/20250417.csv,9.218,9.1062,9.1062,9.1062,9.045,0.1096,4.7018,,,,7474308.5,0.2274,9.47,9.47,9.47,8.68,8.68,8.68,0.2608,0.2608,0.2608,0.9397,-3.5903,-3.5903,-3.5903,5.1843,5.1843
20250418,2897,王道銀行,listed,9.13,9.25,9.09,9.22,2635254.0,24219219.0,,data/daily_price/20250418.csv,9.174,9.1189,9.1189,9.1189,9.0596,0.9858,-2.3305,,,,6936635.7778,0.3799,9.47,9.47,9.47,8.68,8.68,8.68,1.1088,1.1088,1.1088,1.7706,-2.6399,-2.6399,-2.6399,6.2212,6.2212
20250421,2897,王道銀行,listed,9.2,9.27,9.18,9.18,2255601.0,20771164.0,,data/daily_price/20250421.csv,9.178,9.125,9.125,9.125,9.0696,-0.4338,0.2183,,,,6468532.3,0.3487,9.47,9.47,9.47,8.68,8.68,8.68,0.6027,0.6027,0.6027,1.217,-3.0623,-3.0623,-3.0623,5.7604,5.7604
20250422,2897,王道銀行,listed,9.16,9.18,9.1,9.14,1455124.0,13304595.0,,data/daily_price/20250422.csv,9.158,9.1264,9.1264,9.1264,9.0755,-0.4357,-1.0823,,,,6012767.9091,0.242,9.47,9.47,9.47,8.68,8.68,8.68,0.1494,0.1494,0.1494,0.7108,-3.4847,-3.4847,-3.4847,5.2995,5.2995
20250423,2897,王道銀行,listed,9.2,9.23,9.17,9.19,2273554.0,20933263.0,,data/daily_price/20250423.csv,9.172,9.1317,9.1317,9.1317,9.085,0.547,0.7675,,,,5701166.75,0.3988,9.47,9.47,9.47,8.68,8.68,8.68,0.6388,0.6388,0.6388,1.1554,-2.9567,-2.9567,-2.9567,5.8756,5.8756
20250424,2897,王道銀行,listed,9.21,9.31,9.2,9.24,2860949.0,26530514.0,,data/daily_price/20250424.csv,9.194,9.14,9.14,9.14,9.0979,0.5441,1.2048,,,,5482688.4615,0.5218,9.47,9.47,9.47,8.68,8.68,8.68,1.0941,1.0941,1.0941,1.5614,-2.4287,-2.4287,-2.4287,6.4516,6.4516
20250425,2897,王道銀行,listed,9.3,9.32,9.26,9.31,2216941.0,20586880.0,,data/daily_price/20250425.csv,9.212,9.1521,9.1521,9.1521,9.1156,0.7576,0.9761,,,,5249420.7857,0.4223,9.47,9.47,9.47,8.68,8.68,8.68,1.7248,1.7248,1.7248,2.1324,-1.6895,-1.6895,-1.6895,7.2581,7.2581
20250428,2897,王道銀行,listed,9.33,9.37,9.3,9.33,1535103.0,14321768.0,,data/daily_price/20250428.csv,9.242,9.164,9.164,9.164,9.1335,0.2148,1.634,,,,5001799.6,0.3069,9.47,9.47,9.47,8.68,8.68,8.68,1.8114,1.8114,1.8114,2.1516,-1.4784,-1.4784,-1.4784,7.4885,7.4885
20250429,2897,王道銀行,listed,9.33,9.49,9.33,9.48,1853491.0,17532513.0,,data/daily_price/20250429.csv,9.31,9.1838,9.1838,9.1838,9.1624,1.6077,3.7199,,,,4805030.3125,0.3857,9.49,9.49,9.49,8.68,8.68,8.68,3.2258,3.2258,3.2258,3.4668,-0.1054,-0.1054,-0.1054,9.2166,9.2166
20250430,2897,王道銀行,listed,9.45,9.6,9.45,9.49,4277901.0,40677671.0,,data/daily_price/20250430.csv,9.37,9.2018,9.2018,9.2018,9.1897,0.1055,3.2644,,,,4774022.7059,0.8961,9.6,9.6,9.6,8.68,8.68,8.68,3.1324,3.1324,3.1324,3.2682,-1.1458,-1.1458,-1.1458,9.3318,9.3318
20250502,2897,王道銀行,listed,9.51,9.55,9.47,9.5,1991701.0,18909661.0,,data/daily_price/20250502.csv,9.422,9.2183,9.2183,9.2183,9.2155,0.1054,2.8139,,,,4619449.2778,0.4312,9.6,9.6,9.6,8.68,8.68,8.68,3.0555,3.0555,3.0555,3.0869,-1.0417,-1.0417,-1.0417,9.447,9.447
20250505,2897,王道銀行,listed,9.53,9.6,9.46,9.53,6227451.0,59280560.0,,data/daily_price/20250505.csv,9.466,9.2347,9.2347,9.2347,9.2417,0.3158,2.3631,,,,4704080.9474,1.3238,9.6,9.6,9.6,8.68,8.68,8.68,3.1973,3.1973,3.1973,3.1192,-0.7292,-0.7292,-0.7292,9.7926,9.7926
20250506,2897,王道銀行,listed,9.53,9.58,9.51,9.57,2952117.0,28175935.0,,data/daily_price/20250506.csv,9.514,9.2515,9.2515,9.2515,9.2691,0.4197,2.5723,,,,4616482.75,0.6395,9.6,9.6,9.6,8.68,8.68,8.68,3.4427,3.4427,3.4427,3.2464,-0.3125,-0.3125,-0.3125,10.2535,10.2535
20250507,2897,王道銀行,listed,9.59,9.63,9.54,9.55,1872751.0,17947691.0,,data/daily_price/20250507.csv,9.528,9.2805,9.2657,9.2657,9.2925,-0.209,0.7384,6.466,,,3831804.3,0.4887,9.63,9.63,9.63,8.68,8.68,8.68,2.9039,3.0681,3.0681,2.7711,-0.8307,-0.8307,-0.8307,10.023,10.023
20250508,2897,王道銀行,listed,9.57,9.63,9.56,9.59,2525398.0,24240503.0,,data/daily_price/20250508.csv,9.548,9.3065,9.2805,9.2805,9.3173,0.4188,1.0537,5.7332,,,3550354.5,0.7113,9.63,9.63,9.63,8.68,8.68,8.68,3.0463,3.3355,3.3355,2.927,-0.4154,-0.4154,-0.4154,10.4839,10.4839
20250509,2897,王道銀行,listed,9.6,9.66,9.59,9.66,2972462.0,28619296.0,,data/daily_price/20250509.csv,9.58,9.3535,9.297,9.297,9.3458,0.7299,1.6842,10.7798,,,3222029.5,0.9225,9.66,9.66,9.66,9.06,8.68,8.68,3.2768,3.905,3.905,3.3614,0.0,0.0,0.0,11.2903,11.2903
20250512,2897,王道銀行,listed,9.71,9.73,9.66,9.68,3844357.0,37214492.0,,data/daily_price/20250512.csv,9.61,9.3655,9.3129,9.3129,9.3737,0.207,1.574,2.5424,,,2918266.0,1.3173,9.73,9.73,9.73,9.06,8.68,8.68,3.3581,3.9417,3.9417,3.2677,-0.5139,-0.5139,-0.5139,11.5207,11.5207
20250513,2897,王道銀行,listed,9.71,9.73,9.67,9.7,3193875.0,30959318.0,,data/daily_price/20250513.csv,9.636,9.3925,9.3284,9.3284,9.4009,0.2066,1.3584,5.8952,,,2823966.65,1.131,9.73,9.73,9.73,9.06,8.68,8.68,3.2739,3.9835,3.9835,3.1818,-0.3083,-0.3083,-0.3083,11.7512,11.7512
20250514,2897,王道銀行,listed,9.73,9.73,9.61,9.67,3050662.0,29515297.0,,data/daily_price/20250514.csv,9.66,9.414,9.3415,9.3415,9.4233,-0.3093,1.2565,4.6537,,,2819966.35,1.0818,9.73,9.73,9.73,9.06,8.68,8.68,2.7194,3.5161,3.5161,2.6179,-0.6166,-0.6166,-0.6166,11.4055,11.4055
