date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,00877,復華中國5G,TPEx,10.04,10.09,9.94,9.96,811000.0,8104660.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,00877,復華中國5G,TPEx,9.9,9.91,9.68,9.68,3725000.0,36333130.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-2.8112,,,,,,,,,,,,,,,,,,,,,
20240104,00877,復華中國5G,TPEx,9.69,9.71,9.55,9.56,3008000.0,28838810.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.2397,,,,,,,,,,,,,,,,,,,,,
20240105,00877,復華中國5G,TPEx,9.55,9.57,9.42,9.43,3212000.0,30443780.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-1.3598,,,,,,,,,,,,,,,,,,,,,
20240108,00877,復華中國5G,TPEx,9.38,9.38,9.13,9.14,4376000.0,40321540.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,9.554,9.554,9.554,9.554,9.8052,-3.0753,,,,,3026400.0,1.4459,10.09,10.09,10.09,9.13,9.13,9.13,-4.3333,-4.3333,-4.3333,-6.7841,-9.4153,-9.4153,-9.4153,0.1095,0.1095
20240109,00877,復華中國5G,TPEx,9.14,9.23,9.08,9.1,1476000.0,13509320.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,9.382,9.4783,9.4783,9.4783,9.7464,-0.4376,-8.6345,,,,2768000.0,0.5332,10.09,10.09,10.09,9.08,9.08,9.08,-3.9916,-3.9916,-3.9916,-6.6325,-9.8117,-9.8117,-9.8117,0.2203,0.2203
20240110,00877,復華中國5G,TPEx,9.1,9.14,8.98,9.1,2397000.0,21703890.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,9.266,9.4243,9.4243,9.4243,9.6926,0.0,-5.9917,,,,2715000.0,0.8829,10.09,10.09,10.09,8.98,8.98,8.98,-3.441,-3.441,-3.441,-6.1136,-9.8117,-9.8117,-9.8117,1.3363,1.3363
20240111,00877,復華中國5G,TPEx,9.1,9.2,9.05,9.19,936000.0,8549780.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,9.192,9.395,9.395,9.395,9.6507,0.989,-3.8703,,,,2492625.0,0.3755,10.09,10.09,10.09,8.98,8.98,8.98,-2.182,-2.182,-2.182,-4.7736,-8.9197,-8.9197,-8.9197,2.3385,2.3385
20240112,00877,復華中國5G,TPEx,9.18,9.18,9.02,9.07,1776000.0,16098540.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,9.12,9.3589,9.3589,9.3589,9.6023,-1.3058,-3.8176,,,,2413000.0,0.736,10.09,10.09,10.09,8.98,8.98,8.98,-3.0868,-3.0868,-3.0868,-5.5434,-10.109,-10.109,-10.109,1.0022,1.0022
20240115,00877,復華中國5G,TPEx,9.06,9.12,8.96,9.06,1440000.0,13001270.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,9.104,9.329,9.329,9.329,9.5571,-0.1103,-0.8753,,,,2315700.0,0.6218,10.09,10.09,10.09,8.96,8.96,8.96,-2.8835,-2.8835,-2.8835,-5.2014,-10.2081,-10.2081,-10.2081,1.1161,1.1161
20240116,00877,復華中國5G,TPEx,9.06,9.11,8.99,9.02,951000.0,8596370.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,9.088,9.3009,9.3009,9.3009,9.5123,-0.4415,-0.8791,,,,2191636.3636,0.4339,10.09,10.09,10.09,8.96,8.96,8.96,-3.0202,-3.0202,-3.0202,-5.1758,-10.6046,-10.6046,-10.6046,0.6696,0.6696
20240117,00877,復華中國5G,TPEx,9.04,9.09,8.99,9.0,815000.0,7355770.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,9.068,9.2758,9.2758,9.2758,9.4696,-0.2217,-1.0989,,,,2076916.6667,0.3924,10.09,10.09,10.09,8.96,8.96,8.96,-2.9737,-2.9737,-2.9737,-4.9595,-10.8028,-10.8028,-10.8028,0.4464,0.4464
20240118,00877,復華中國5G,TPEx,8.95,8.95,8.79,8.86,2824000.0,25033180.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,9.002,9.2438,9.2438,9.2438,9.4188,-1.5556,-3.5909,,,,2134384.6154,1.3231,10.09,10.09,10.09,8.79,8.79,8.79,-4.1525,-4.1525,-4.1525,-5.9333,-12.1903,-12.1903,-12.1903,0.7964,0.7964
20240119,00877,復華中國5G,TPEx,9.0,9.14,8.97,9.07,2655000.0,24141970.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,9.002,9.2314,9.2314,9.2314,9.3898,2.3702,0.0,,,,2171571.4286,1.2226,10.09,10.09,10.09,8.79,8.79,8.79,-1.7487,-1.7487,-1.7487,-3.4055,-10.109,-10.109,-10.109,3.1854,3.1854
20240122,00877,復華中國5G,TPEx,9.07,9.08,8.94,8.97,2073000.0,18685940.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,8.984,9.214,9.214,9.214,9.3548,-1.1025,-0.9934,,,,2165000.0,0.9575,10.09,10.09,10.09,8.79,8.79,8.79,-2.6481,-2.6481,-2.6481,-4.1133,-11.1001,-11.1001,-11.1001,2.0478,2.0478
20240123,00877,復華中國5G,TPEx,8.79,8.97,8.74,8.97,3740000.0,33101650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,8.974,9.1988,9.1988,9.1988,9.3227,0.0,-0.5543,,,,2263437.5,1.6524,10.09,10.09,10.09,8.74,8.74,8.74,-2.4868,-2.4868,-2.4868,-3.7835,-11.1001,-11.1001,-11.1001,2.6316,2.6316
