date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00877,復華中國5G,TPEx,39.1,40.0,38.72,39.97,39000.0,2964105.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00877,復華中國5G,TPEx,40.65,41.8,40.5,41.48,41000.0,3553718.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260525.csv,,,,,,3.7778,,,,,,,,,,,,,,,,,,,,,
20260526,00877,復華中國5G,TPEx,42.09,42.53,41.63,42.0,42000.0,4489473.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260526.csv,,,,,,1.2536,,,,,,,,,,,,,,,,,,,,,
20260527,00877,復華中國5G,TPEx,42.43,43.51,42.23,42.52,43000.0,4526564.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260527.csv,,,,,,1.2381,,,,,,,,,,,,,,,,,,,,,
20260528,00877,復華中國5G,TPEx,42.52,42.54,41.55,42.04,42000.0,5211944.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260528.csv,41.602,41.602,41.602,41.602,40.5764,-1.1289,,,,,41400.0,1.0145,43.51,43.51,43.51,38.72,38.72,38.72,1.0528,1.0528,1.0528,3.6071,-3.3785,-3.3785,-3.3785,8.5744,8.5744
20260529,00877,復華中國5G,TPEx,42.81,43.7,42.2,43.12,43000.0,7592021.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260529.csv,42.232,41.855,41.855,41.855,40.7883,2.569,7.8809,,,,41666.6667,1.032,43.7,43.7,43.7,38.72,38.72,38.72,3.0223,3.0223,3.0223,5.7165,-1.3272,-1.3272,-1.3272,11.3636,11.3636
20260601,00877,復華中國5G,TPEx,43.0,43.0,41.14,41.57,42000.0,8166307.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260601.csv,42.25,41.8143,41.8143,41.8143,40.8535,-3.5946,0.217,,,,41714.2857,1.0068,43.7,43.7,43.7,38.72,38.72,38.72,-0.5842,-0.5842,-0.5842,1.7539,-4.8741,-4.8741,-4.8741,7.3605,7.3605
20260602,00877,復華中國5G,TPEx,41.18,43.01,40.9,43.0,42.0,7204116.0,TPEX_OLD_DAILY_CSV,data/daily_price/daily_price_20260602.csv,42.45,41.9625,41.9625,41.9625,41.0323,3.44,2.381,,,,36505.25,0.0012,43.7,43.7,43.7,38.72,38.72,38.72,2.4724,2.4724,2.4724,4.7954,-1.6018,-1.6018,-1.6018,11.0537,11.0537
20260603,00877,復華中國5G,TPEx,43.19,45.83,43.14,45.07,45000.0,8792287.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260603.csv,42.96,42.3078,42.3078,42.3078,41.3688,4.814,5.9972,,,,37449.1111,1.2016,45.83,45.83,45.83,38.72,38.72,38.72,6.5289,6.5289,6.5289,8.9468,-1.6583,-1.6583,-1.6583,16.3998,16.3998
20260604,00877,復華中國5G,TPEx,44.65,45.2,44.16,44.8,45000.0,3555834.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260604.csv,43.512,42.557,42.557,42.557,41.6548,-0.5991,6.5652,,,,38204.2,1.1779,45.83,45.83,45.83,38.72,38.72,38.72,5.2706,5.2706,5.2706,7.5508,-2.2474,-2.2474,-2.2474,15.7025,15.7025
20260605,00877,復華中國5G,TPEx,45.0,45.75,44.2,44.28,45000.0,3712365.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260605.csv,43.744,42.7136,42.7136,42.7136,41.8735,-1.1607,2.6902,,,,38822.0,1.1591,45.83,45.83,45.83,38.72,38.72,38.72,3.6671,3.6671,3.6671,5.747,-3.3821,-3.3821,-3.3821,14.3595,14.3595
20260608,00877,復華中國5G,TPEx,40.8,43.25,40.8,42.37,5340000.0,226775090.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260608.csv,43.904,42.685,42.685,42.685,41.9149,-4.3135,1.9245,,,,480586.8333,11.1114,45.83,45.83,45.83,38.72,38.72,38.72,-0.738,-0.738,-0.738,1.0858,-7.5496,-7.5496,-7.5496,9.4267,9.4267
20260609,00877,復華中國5G,TPEx,42.61,43.66,42.15,43.52,3054000.0,131153560.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260609.csv,44.008,42.7492,42.7492,42.7492,42.0487,2.7142,1.2093,,,,678541.6923,4.5008,45.83,45.83,45.83,38.72,38.72,38.72,1.803,1.803,1.803,3.4992,-5.0404,-5.0404,-5.0404,12.3967,12.3967
20260610,00877,復華中國5G,TPEx,43.52,43.7,42.32,42.32,5359000.0,230394930.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260610.csv,43.458,42.7186,42.7186,42.7186,42.0713,-2.7574,-6.1016,,,,1012860.1429,5.291,45.83,45.83,45.83,38.72,38.72,38.72,-0.933,-0.933,-0.933,0.5912,-7.6587,-7.6587,-7.6587,9.2975,9.2975
20260611,00877,復華中國5G,TPEx,42.01,43.2,41.98,42.1,4272000.0,181239540.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260611.csv,42.918,42.6773,42.6773,42.6773,42.0737,-0.5198,-6.0268,,,,1230136.1333,3.4728,45.83,45.83,45.83,38.72,38.72,38.72,-1.3528,-1.3528,-1.3528,0.0626,-8.1388,-8.1388,-8.1388,8.7293,8.7293
20260612,00877,復華中國5G,TPEx,43.2,43.5,42.42,42.66,3205000.0,137367600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260612.csv,42.594,42.6762,42.6762,42.6762,42.1225,1.3302,-3.6585,,,,1353565.125,2.3678,45.83,45.83,45.83,38.72,38.72,38.72,-0.0381,-0.0381,-0.0381,1.276,-6.9169,-6.9169,-6.9169,10.1756,10.1756
