date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00924,復華S&P500成長,TWSE,32.31,32.31,32.26,32.29,1764139.0,56959854.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00924,復華S&P500成長,TWSE,32.36,32.46,32.32,32.39,3675361.0,118990293.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,0.3097,,,,,,,,,,,,,,,,,,,,,
20260526,00924,復華S&P500成長,TWSE,32.4,32.4,32.31,32.36,1513430.0,48947468.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.0926,,,,,,,,,,,,,,,,,,,,,
20260527,00924,復華S&P500成長,TWSE,32.46,32.46,32.33,32.34,3785919.0,122563171.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,-0.0618,,,,,,,,,,,,,,,,,,,,,
20260528,00924,復華S&P500成長,TWSE,32.39,32.4,32.2,32.24,3386653.0,109384848.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,32.324,32.324,32.324,32.324,32.301,-0.3092,,,,,2825100.4,1.1988,32.46,32.46,32.46,32.2,32.2,32.2,-0.2599,-0.2599,-0.2599,-0.1888,-0.6778,-0.6778,-0.6778,0.1242,0.1242
20260529,00924,復華S&P500成長,TWSE,32.58,32.74,32.58,32.74,3550872.0,115928378.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,32.414,32.3933,32.3933,32.3933,32.3376,1.5509,1.3936,,,,2946062.3333,1.2053,32.74,32.74,32.74,32.2,32.2,32.2,1.0702,1.0702,1.0702,1.2445,0.0,0.0,0.0,1.677,1.677
20260601,00924,復華S&P500成長,TWSE,32.77,32.98,32.77,32.94,4484058.0,147658378.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,32.524,32.4714,32.4714,32.4714,32.3878,0.6109,1.6981,,,,3165776.0,1.4164,32.98,32.98,32.98,32.2,32.2,32.2,1.443,1.443,1.443,1.7051,-0.1213,-0.1213,-0.1213,2.2981,2.2981
20260602,00924,復華S&P500成長,TWSE,32.92,33.08,32.89,33.07,2690771.0,88755507.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,32.666,32.5462,32.5462,32.5462,32.4446,0.3947,2.1941,,,,3106400.375,0.8662,33.08,33.08,33.08,32.2,32.2,32.2,1.6092,1.6092,1.6092,1.9275,-0.0302,-0.0302,-0.0302,2.7019,2.7019
20260603,00924,復華S&P500成長,TWSE,33.11,33.12,33.05,33.05,2622064.0,86716915.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,32.808,32.6022,32.6022,32.6022,32.4951,-0.0605,2.1954,,,,3052585.2222,0.859,33.12,33.12,33.12,32.2,32.2,32.2,1.3735,1.3735,1.3735,1.7078,-0.2114,-0.2114,-0.2114,2.6398,2.6398
20260604,00924,復華S&P500成長,TWSE,32.92,33.08,32.89,33.07,2690771.0,88755507.0,TWSE_OPENAPI_STOCK_DAY_ALL,data/daily_price/daily_price_20260604.csv,32.974,32.649,32.649,32.649,32.543,0.0605,2.5744,,,,3016403.8,0.892,33.12,33.12,33.12,32.2,32.2,32.2,1.2895,1.2895,1.2895,1.6195,-0.151,-0.151,-0.151,2.7019,2.7019
