date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5905,南仁湖,otc,7.81,7.91,7.8,7.84,403911.0,3163432.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,5905,南仁湖,TPEx,10.2,11.35,10.05,11.25,2599000.0,27569450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,43.4949,,,,,,,,,,,,,,,,,,,,,
20250521,5905,南仁湖,TPEx,11.85,11.9,11.8,11.85,331000.0,3927400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,5.3333,,,,,,,,,,,,,,,,,,,,,
20250908,5905,南仁湖,TPEx,11.2,11.25,11.0,11.2,726000.0,8068050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-5.4852,,,,,,,,,,,,,,,,,,,,,
20250912,5905,南仁湖,TPEx,11.4,11.6,11.35,11.6,961000.0,11062050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,10.748,10.748,10.748,10.748,8.9097,3.5714,,,,,1004182.2,0.957,11.9,11.9,11.9,7.8,7.8,7.8,7.9271,7.9271,7.9271,30.1956,-2.521,-2.521,-2.521,48.7179,48.7179
20250916,5905,南仁湖,TPEx,11.3,11.3,11.1,11.15,319000.0,3566050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,11.41,10.815,10.815,10.815,9.0964,-3.8793,42.2194,,,,889985.1667,0.3584,11.9,11.9,11.9,7.8,7.8,7.8,3.0975,3.0975,3.0975,22.5764,-6.3025,-6.3025,-6.3025,42.9487,42.9487
20251015,5905,南仁湖,TPEx,9.88,9.96,9.82,9.91,1009000.0,9973830.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,11.142,10.6857,10.6857,10.6857,9.1642,-11.1211,-11.9111,,,,906987.2857,1.1125,11.9,11.9,11.9,7.8,7.8,7.8,-7.2594,-7.2594,-7.2594,8.1385,-16.7227,-16.7227,-16.7227,27.0513,27.0513
20251017,5905,南仁湖,TPEx,10.05,10.3,9.98,10.2,1067000.0,10839590.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,10.812,10.625,10.625,10.625,9.2505,2.9263,-13.9241,,,,926988.875,1.151,11.9,11.9,11.9,7.8,7.8,7.8,-4.0,-4.0,-4.0,10.2644,-14.2857,-14.2857,-14.2857,30.7692,30.7692
20251103,5905,南仁湖,TPEX,9.95,9.95,9.72,9.73,1029000.0,,,data/daily_price/20251103.csv,10.518,10.5256,10.5256,10.5256,9.2904,-4.6078,-13.125,,,,938323.4444,1.0966,11.9,11.9,11.9,7.8,7.8,7.8,-7.5583,-7.5583,-7.5583,4.7312,-18.2353,-18.2353,-18.2353,24.7436,24.7436
20251104,5905,南仁湖,TPEX,9.73,9.76,9.6,9.6,737000.0,,,data/daily_price/20251104.csv,10.118,10.433,10.433,10.433,9.3162,-1.3361,-17.2414,,,,918191.1,0.8027,11.9,11.9,11.9,7.8,7.8,7.8,-7.9843,-7.9843,-7.9843,3.0458,-19.3277,-19.3277,-19.3277,23.0769,23.0769
