date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2923,鼎固-KY,listed,20.35,20.35,20.35,20.35,56593.0,1151326.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2923,鼎固-KY,listed,19.0,19.95,18.85,19.05,129854.0,2488661.0,,data/daily_price/20250408.csv,,,,,,-6.3882,,,,,,,,,,,,,,,,,,,,,
20250409,2923,鼎固-KY,listed,17.75,19.85,17.5,18.05,86009.0,1570410.0,,data/daily_price/20250409.csv,,,,,,-5.2493,,,,,,,,,,,,,,,,,,,,,
20250410,2923,鼎固-KY,listed,19.75,19.85,19.45,19.8,55223.0,1090264.0,,data/daily_price/20250410.csv,,,,,,9.6953,,,,,,,,,,,,,,,,,,,,,
20250414,2923,鼎固-KY,listed,20.95,23.0,20.1,21.3,234673.0,4916444.0,,data/daily_price/20250414.csv,19.71,19.71,19.71,19.71,20.1427,7.5758,,,,,112470.4,2.0865,23.0,23.0,23.0,17.5,17.5,17.5,8.067,8.067,8.067,5.7457,-7.3913,-7.3913,-7.3913,21.7143,21.7143
20250415,2923,鼎固-KY,listed,20.7,22.2,20.7,21.15,55184.0,1193713.0,,data/daily_price/20250415.csv,19.87,19.95,19.95,19.95,20.2266,-0.7042,3.9312,,,,102922.6667,0.5362,23.0,23.0,23.0,17.5,17.5,17.5,6.015,6.015,6.015,4.5653,-8.0435,-8.0435,-8.0435,20.8571,20.8571
20250416,2923,鼎固-KY,listed,20.35,21.35,19.8,19.8,242850.0,4914775.0,,data/daily_price/20250416.csv,20.02,19.9286,19.9286,19.9286,20.1911,-6.383,3.937,,,,122912.2857,1.9758,23.0,23.0,23.0,17.5,17.5,17.5,-0.6452,-0.6452,-0.6452,-1.9368,-13.913,-13.913,-13.913,13.1429,13.1429
20250417,2923,鼎固-KY,listed,20.35,20.35,20.0,20.05,39275.0,792888.0,,data/daily_price/20250417.csv,20.42,19.9438,19.9438,19.9438,20.1793,1.2626,11.0803,,,,112457.625,0.3492,23.0,23.0,23.0,17.5,17.5,17.5,0.5327,0.5327,0.5327,-0.6407,-12.8261,-12.8261,-12.8261,14.5714,14.5714
20250418,2923,鼎固-KY,listed,19.9,20.9,19.5,20.3,90475.0,1799477.0,,data/daily_price/20250418.csv,20.52,19.9833,19.9833,19.9833,20.1894,1.2469,2.5253,,,,110015.1111,0.8224,23.0,23.0,23.0,17.5,17.5,17.5,1.5847,1.5847,1.5847,0.548,-11.7391,-11.7391,-11.7391,16.0,16.0
20250421,2923,鼎固-KY,listed,19.7,20.35,19.6,20.1,48833.0,970854.0,,data/daily_price/20250421.csv,20.28,19.995,19.995,19.995,20.1819,-0.9852,-5.6338,,,,103896.9,0.47,23.0,23.0,23.0,17.5,17.5,17.5,0.5251,0.5251,0.5251,-0.4059,-12.6087,-12.6087,-12.6087,14.8571,14.8571
20250422,2923,鼎固-KY,listed,19.5,20.0,19.5,20.0,8029.0,159777.0,,data/daily_price/20250422.csv,20.05,19.9955,19.9955,19.9955,20.1667,-0.4975,-5.4374,,,,95181.6364,0.0844,23.0,23.0,23.0,17.5,17.5,17.5,0.0227,0.0227,0.0227,-0.8269,-13.0435,-13.0435,-13.0435,14.2857,14.2857
20250423,2923,鼎固-KY,listed,19.75,20.95,19.75,20.7,39427.0,810339.0,,data/daily_price/20250423.csv,20.23,20.0542,20.0542,20.0542,20.2112,3.5,4.5455,,,,90535.4167,0.4355,23.0,23.0,23.0,17.5,17.5,17.5,3.2204,3.2204,3.2204,2.4185,-10.0,-10.0,-10.0,18.2857,18.2857
20250424,2923,鼎固-KY,listed,20.15,20.8,20.15,20.6,21734.0,444963.0,,data/daily_price/20250424.csv,20.34,20.0962,20.0962,20.0962,20.2436,-0.4831,2.7431,,,,85243.0,0.255,23.0,23.0,23.0,17.5,17.5,17.5,2.5072,2.5072,2.5072,1.7606,-10.4348,-10.4348,-10.4348,17.7143,17.7143
20250425,2923,鼎固-KY,listed,20.8,21.85,20.75,21.35,49173.0,1045610.0,,data/daily_price/20250425.csv,20.55,20.1857,20.1857,20.1857,20.3358,3.6408,5.1724,,,,82666.5714,0.5948,23.0,23.0,23.0,17.5,17.5,17.5,5.7679,5.7679,5.7679,4.9873,-7.1739,-7.1739,-7.1739,22.0,22.0
20250428,2923,鼎固-KY,listed,21.8,21.8,21.6,21.6,10385.0,225909.0,,data/daily_price/20250428.csv,20.85,20.28,20.28,20.28,20.4411,1.171,7.4627,,,,77847.8,0.1334,23.0,23.0,23.0,17.5,17.5,17.5,6.5089,6.5089,6.5089,5.6693,-6.087,-6.087,-6.087,23.4286,23.4286
20250429,2923,鼎固-KY,listed,21.6,21.8,21.35,21.6,25809.0,557379.0,,data/daily_price/20250429.csv,21.17,20.3625,20.3625,20.3625,20.5377,0.0,8.0,,,,74595.375,0.346,23.0,23.0,23.0,17.5,17.5,17.5,6.0773,6.0773,6.0773,5.1724,-6.087,-6.087,-6.087,23.4286,23.4286
20250430,2923,鼎固-KY,listed,21.95,21.95,20.65,21.1,50089.0,1056908.0,,data/daily_price/20250430.csv,21.25,20.4059,20.4059,20.4059,20.5846,-2.3148,1.9324,,,,73153.8235,0.6847,23.0,23.0,23.0,17.5,17.5,17.5,3.4016,3.4016,3.4016,2.504,-8.2609,-8.2609,-8.2609,20.5714,20.5714
20250502,2923,鼎固-KY,listed,21.6,21.6,21.05,21.25,8697.0,185020.0,,data/daily_price/20250502.csv,21.38,20.4528,20.4528,20.4528,20.64,0.7109,3.1553,,,,69572.8889,0.125,23.0,23.0,23.0,17.5,17.5,17.5,3.8979,3.8979,3.8979,2.9553,-7.6087,-7.6087,-7.6087,21.4286,21.4286
20250505,2923,鼎固-KY,listed,21.25,22.0,21.25,21.3,44639.0,963201.0,,data/daily_price/20250505.csv,21.37,20.4974,20.4974,20.4974,20.695,0.2353,-0.2342,,,,68260.5789,0.6539,23.0,23.0,23.0,17.5,17.5,17.5,3.9158,3.9158,3.9158,2.9233,-7.3913,-7.3913,-7.3913,21.7143,21.7143
20250506,2923,鼎固-KY,listed,21.75,21.75,21.55,21.55,16534.0,358573.0,,data/daily_price/20250506.csv,21.36,20.55,20.55,20.55,20.7663,1.1737,-0.2315,,,,65674.25,0.2518,23.0,23.0,23.0,17.5,17.5,17.5,4.8662,4.8662,4.8662,3.7741,-6.3043,-6.3043,-6.3043,23.1429,23.1429
20250507,2923,鼎固-KY,listed,22.0,22.0,21.85,21.85,12622.0,276365.0,,data/daily_price/20250507.csv,21.41,20.625,20.6119,20.6119,20.8566,1.3921,1.1574,7.371,,,63475.7,0.1988,23.0,23.0,23.0,17.5,17.5,17.5,5.9394,6.0067,6.0067,4.7631,-5.0,-5.0,-5.0,24.8571,24.8571
20250508,2923,鼎固-KY,listed,21.65,21.8,21.65,21.8,6290.0,136663.0,,data/daily_price/20250508.csv,21.55,20.7625,20.6659,20.6659,20.9352,-0.2288,3.3175,14.4357,,,57297.5,0.1098,23.0,23.0,23.0,17.5,17.5,17.5,4.997,5.4877,5.4877,4.1309,-5.2174,-5.2174,-5.2174,24.5714,24.5714
20250509,2923,鼎固-KY,listed,22.0,22.25,21.25,22.25,64619.0,1415658.0,,data/daily_price/20250509.csv,21.75,20.9725,20.7348,20.7348,21.0448,2.0642,4.7059,23.2687,,,56228.0,1.1492,23.0,23.0,23.0,19.45,17.5,17.5,6.0913,7.3076,7.3076,5.727,-3.2609,-3.2609,-3.2609,27.1429,27.1429
20250512,2923,鼎固-KY,listed,23.35,23.35,22.4,23.15,53437.0,1223126.0,,data/daily_price/20250512.csv,22.12,21.14,20.8354,20.8354,21.2202,4.0449,8.6854,16.9192,,,56138.7,0.9519,23.35,23.35,23.35,19.5,17.5,17.5,9.508,11.1089,11.1089,9.0942,-0.8565,-0.8565,-0.8565,32.2857,32.2857
20250513,2923,鼎固-KY,listed,22.45,23.35,22.45,23.2,11597.0,264436.0,,data/daily_price/20250513.csv,22.45,21.235,20.93,20.93,21.3852,0.216,7.6566,8.9202,,,44984.9,0.2578,23.35,23.35,23.35,19.5,17.5,17.5,9.2536,10.8457,10.8457,8.4863,-0.6424,-0.6424,-0.6424,32.5714,32.5714
20250514,2923,鼎固-KY,listed,23.5,23.95,22.85,23.4,33586.0,786523.0,,data/daily_price/20250514.csv,22.76,21.3475,21.025,21.025,21.5531,0.8621,7.0938,10.6383,,,43905.0,0.765,23.95,23.95,23.95,19.5,17.5,17.5,9.6147,11.2961,11.2961,8.5691,-2.2965,-2.2965,-2.2965,33.7143,33.7143
20250515,2923,鼎固-KY,listed,23.4,23.55,22.95,22.95,12538.0,292227.0,,data/daily_price/20250515.csv,22.99,21.505,21.0963,21.0963,21.6695,-1.9231,5.2752,15.9091,,,32389.4,0.3871,23.95,23.95,23.95,19.5,17.5,17.5,6.7194,8.7869,8.7869,5.9093,-4.1754,-4.1754,-4.1754,31.1429,31.1429
20250516,2923,鼎固-KY,listed,22.95,23.5,22.95,23.3,16969.0,395409.0,,data/daily_price/20250516.csv,23.2,21.6675,21.175,21.175,21.8054,1.5251,4.7191,16.2095,,,31274.1,0.5426,23.95,23.95,23.95,19.5,17.5,17.5,7.5343,10.0354,10.0354,6.8544,-2.714,-2.714,-2.714,33.1429,33.1429
20250519,2923,鼎固-KY,listed,22.75,22.75,22.75,22.75,3238.0,74319.0,,data/daily_price/20250519.csv,23.12,21.79,21.2293,21.2293,21.8841,-2.3605,-1.7279,12.069,,,26912.25,0.1203,23.95,23.95,23.95,19.5,17.5,17.5,4.4057,7.1632,7.1632,3.9568,-5.0104,-5.0104,-5.0104,30.0,30.0
20250520,2923,鼎固-KY,listed,22.8,23.4,22.35,23.4,29750.0,684436.0,,data/daily_price/20250520.csv,23.16,21.955,21.3017,21.3017,22.0104,2.8571,0.8621,16.4179,,,25958.1,1.1461,23.95,23.95,23.95,19.5,17.5,17.5,6.5816,9.8506,9.8506,6.3133,-2.2965,-2.2965,-2.2965,33.7143,33.7143
20250522,2923,鼎固-KY,listed,23.05,23.05,22.9,23.0,15514.0,356917.0,,data/daily_price/20250522.csv,23.08,22.105,21.3565,21.3565,22.0929,-1.7094,-1.7094,15.0,,,26332.35,0.5892,23.95,23.95,23.95,19.75,17.5,17.5,4.0489,7.6958,7.6958,4.1059,-3.9666,-3.9666,-3.9666,31.4286,31.4286
20250523,2923,鼎固-KY,listed,22.8,23.1,22.8,23.1,3462.0,79421.0,,data/daily_price/20250523.csv,23.11,22.225,21.4109,21.4109,22.1768,0.4348,0.6536,11.5942,,,24534.1,0.1411,23.95,23.95,23.95,20.15,17.5,17.5,3.937,7.8888,7.8888,4.1629,-3.5491,-3.5491,-3.5491,32.0,32.0
20250526,2923,鼎固-KY,listed,23.2,25.35,23.2,24.35,241689.0,5944024.0,,data/daily_price/20250526.csv,23.32,22.4125,21.5,21.5,22.3579,5.4113,4.5064,18.2039,,,35531.85,6.802,25.35,25.35,25.35,20.65,17.5,17.5,8.6447,13.2558,13.2558,8.91,-3.9448,-3.9448,-3.9448,39.1429,39.1429
20250527,2923,鼎固-KY,listed,24.1,24.95,23.5,23.5,58224.0,1404902.0,,data/daily_price/20250527.csv,23.47,22.52,21.5588,21.5588,22.4531,-3.4908,3.2967,10.0703,,,35984.4,1.618,25.35,25.35,25.35,20.65,17.5,17.5,4.3517,9.0041,9.0041,4.6627,-7.2978,-7.2978,-7.2978,34.2857,34.2857
20250528,2923,鼎固-KY,listed,24.25,24.25,23.3,23.3,4236.0,99949.0,,data/daily_price/20250528.csv,23.45,22.605,21.6086,21.6086,22.5237,-0.8511,-0.4274,7.8704,,,35676.95,0.1187,25.35,25.35,25.35,20.65,17.5,17.5,3.0745,7.8276,7.8276,3.4468,-8.0868,-8.0868,-8.0868,33.1429,33.1429
20250529,2923,鼎固-KY,listed,23.85,24.2,23.3,23.75,6529.0,154765.0,,data/daily_price/20250529.csv,23.6,22.7125,21.6681,21.6681,22.6259,1.9313,3.2609,9.9537,,,34712.95,0.1881,25.35,25.35,25.35,20.65,17.5,17.5,4.568,9.6084,9.6084,4.9684,-6.3116,-6.3116,-6.3116,35.7143,35.7143
20250602,2923,鼎固-KY,listed,23.05,23.05,22.85,22.95,78777.0,1802942.0,,data/daily_price/20250602.csv,23.57,22.805,21.7027,21.7027,22.6529,-3.3684,-0.6494,8.7678,,,36147.35,2.1793,25.35,25.35,25.35,21.05,17.5,17.5,0.6358,5.7472,5.7472,1.3117,-9.4675,-9.4675,-9.4675,31.1429,31.1429
20250603,2923,鼎固-KY,listed,23.25,23.65,22.6,22.8,37484.0,864750.0,,data/daily_price/20250603.csv,23.26,22.8825,21.7316,21.7316,22.6651,-0.6536,-6.3655,7.2941,,,37586.7,0.9973,25.35,25.35,25.35,21.25,17.5,17.5,-0.3605,4.9164,4.9164,0.5951,-10.0592,-10.0592,-10.0592,30.2857,30.2857
