date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00932,兆豐永續高息等權,TWSE,16.51,16.58,16.45,16.56,1771936.0,29283527.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00932,兆豐永續高息等權,TWSE,16.66,16.7,16.6,16.63,2499922.0,41647711.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,0.4227,,,,,,,,,,,,,,,,,,,,,
20260526,00932,兆豐永續高息等權,TWSE,16.69,16.71,16.59,16.65,1543467.0,25686185.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.1203,,,,,,,,,,,,,,,,,,,,,
20260527,00932,兆豐永續高息等權,TWSE,16.72,16.77,16.65,16.69,3403010.0,56919062.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,0.2402,,,,,,,,,,,,,,,,,,,,,
20260528,00932,兆豐永續高息等權,TWSE,16.77,16.88,16.61,16.62,3292614.0,55226447.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,16.63,16.63,16.63,16.63,16.5857,-0.4194,,,,,2502189.8,1.3159,16.88,16.88,16.88,16.45,16.45,16.45,-0.0601,-0.0601,-0.0601,0.2066,-1.5403,-1.5403,-1.5403,1.0334,1.0334
20260529,00932,兆豐永續高息等權,TWSE,16.85,16.95,16.85,16.94,2917979.0,49368571.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,16.706,16.6817,16.6817,16.6817,16.6152,1.9254,2.2947,,,,2571488.0,1.1347,16.95,16.95,16.95,16.45,16.45,16.45,1.5486,1.5486,1.5486,1.9545,-0.059,-0.059,-0.059,2.9787,2.9787
20260601,00932,兆豐永續高息等權,TWSE,17.0,17.26,16.99,17.25,3703974.0,63505425.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,16.83,16.7629,16.7629,16.7629,16.6681,1.83,3.7282,,,,2733271.7143,1.3551,17.26,17.26,17.26,16.45,16.45,16.45,2.9061,2.9061,2.9061,3.4908,-0.0579,-0.0579,-0.0579,4.8632,4.8632
20260602,00932,兆豐永續高息等權,TWSE,17.27,17.56,17.2,17.56,4224268.0,73552225.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,17.012,16.8625,16.8625,16.8625,16.7425,1.7971,5.4655,,,,2919646.25,1.4468,17.56,17.56,17.56,16.45,16.45,16.45,4.1364,4.1364,4.1364,4.883,0.0,0.0,0.0,6.7477,6.7477
20260603,00932,兆豐永續高息等權,TWSE,17.63,17.94,17.63,17.91,1961575.0,34942705.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,17.256,16.9789,16.9789,16.9789,16.8398,1.9932,7.3098,,,,2813193.8889,0.6973,17.94,17.94,17.94,16.45,16.45,16.45,5.4839,5.4839,5.4839,6.3554,-0.1672,-0.1672,-0.1672,8.8754,8.8754
20260604,00932,兆豐永續高息等權,TWSE,17.89,18.03,17.84,17.98,2045860.0,36721473.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,17.528,17.079,17.079,17.079,16.9348,0.3908,8.1829,,,,2736460.5,0.7476,18.03,18.03,18.03,16.45,16.45,16.45,5.2755,5.2755,5.2755,6.172,-0.2773,-0.2773,-0.2773,9.3009,9.3009
20260605,00932,兆豐永續高息等權,TWSE,17.96,17.98,17.69,17.95,2529976.0,45168063.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,17.73,17.1582,17.1582,17.1582,17.0194,-0.1669,5.9622,,,,2717689.1818,0.9309,18.03,18.03,18.03,16.45,16.45,16.45,4.6148,4.6148,4.6148,5.468,-0.4437,-0.4437,-0.4437,9.1185,9.1185
20260608,00932,兆豐永續高息等權,TWSE,16.95,17.41,16.94,17.3,2084063.0,35848932.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260608.csv,17.74,17.17,17.17,17.17,17.0428,-3.6212,0.2899,,,,2664887.0,0.782,18.03,18.03,18.03,16.45,16.45,16.45,0.7571,0.7571,0.7571,1.5093,-4.0488,-4.0488,-4.0488,5.1672,5.1672
20260609,00932,兆豐永續高息等權,TWSE,17.29,17.7,17.29,17.65,1348679.0,23773460.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260609.csv,17.758,17.2069,17.2069,17.2069,17.0934,2.0231,0.5125,,,,2563640.2308,0.5261,18.03,18.03,18.03,16.45,16.45,16.45,2.575,2.575,2.575,3.2564,-2.1076,-2.1076,-2.1076,7.2948,7.2948
20260610,00932,兆豐永續高息等權,TWSE,17.53,17.72,17.43,17.43,992134.0,17455311.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260610.csv,17.662,17.2229,17.2229,17.2229,17.1214,-1.2465,-2.6801,,,,2451389.7857,0.4047,18.03,18.03,18.03,16.45,16.45,16.45,1.2027,1.2027,1.2027,1.8023,-3.3278,-3.3278,-3.3278,5.9574,5.9574
20260611,00932,兆豐永續高息等權,TWSE,17.34,17.5,17.22,17.43,1011871.0,17543654.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260611.csv,17.552,17.2367,17.2367,17.2367,17.1471,0.0,-3.059,,,,2355421.8667,0.4296,18.03,18.03,18.03,16.45,16.45,16.45,1.1216,1.1216,1.1216,1.6496,-3.3278,-3.3278,-3.3278,5.9574,5.9574
20260612,00932,兆豐永續高息等權,TWSE,17.66,17.77,17.59,17.59,604890.0,10722480.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260612.csv,17.48,17.2588,17.2588,17.2588,17.184,0.918,-2.0056,,,,2246013.625,0.2693,18.03,18.03,18.03,16.45,16.45,16.45,1.9193,1.9193,1.9193,2.3624,-2.4404,-2.4404,-2.4404,6.9301,6.9301
