date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2254,巨鎧精密-創,TWSE,88.5,88.5,79.7,85.5,219000.0,17793200.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2254,巨鎧精密-創,TWSE,83.4,84.4,80.6,84.4,107000.0,8837200.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.2865,,,,,,,,,,,,,,,,,,,,,
20240104,2254,巨鎧精密-創,TWSE,83.9,83.9,80.0,83.9,106096.0,8672139.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.5924,,,,,,,,,,,,,,,,,,,,,
20240105,2254,巨鎧精密-創,TWSE,92.2,92.2,84.7,91.0,216175.0,19305697.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,8.4625,,,,,,,,,,,,,,,,,,,,,
20240108,2254,巨鎧精密-創,TWSE,89.8,90.6,89.7,90.5,119080.0,10758436.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,87.06,87.06,87.06,87.06,86.1542,-0.5495,,,,,153470.2,0.7759,92.2,92.2,92.2,79.7,79.7,79.7,3.9513,3.9513,3.9513,5.0443,-1.8438,-1.8438,-1.8438,13.5508,13.5508
20240109,2254,巨鎧精密-創,TWSE,95.6,95.6,87.2,92.5,35002.0,3241281.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,88.46,87.9667,87.9667,87.9667,86.683,2.2099,8.1871,,,,133725.5,0.2617,95.6,95.6,95.6,79.7,79.7,79.7,5.1535,5.1535,5.1535,6.7107,-3.2427,-3.2427,-3.2427,16.0602,16.0602
20240110,2254,巨鎧精密-創,TWSE,89.8,91.2,88.2,91.2,43100.0,3851510.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,89.82,88.4286,88.4286,88.4286,87.0594,-1.4054,8.0569,,,,120779.0,0.3569,95.6,95.6,95.6,79.7,79.7,79.7,3.1341,3.1341,3.1341,4.7561,-4.6025,-4.6025,-4.6025,14.4291,14.4291
20240111,2254,巨鎧精密-創,TWSE,90.8,91.9,88.3,91.2,63100.0,5726710.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,91.28,88.775,88.775,88.775,87.4044,0.0,8.7008,,,,113569.125,0.5556,95.6,95.6,95.6,79.7,79.7,79.7,2.7316,2.7316,2.7316,4.3425,-4.6025,-4.6025,-4.6025,14.4291,14.4291
20240112,2254,巨鎧精密-創,TWSE,91.0,92.0,88.0,92.0,79049.0,7130804.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,91.48,89.1333,89.1333,89.1333,87.7874,0.8772,1.0989,,,,109733.5556,0.7204,95.6,95.6,95.6,79.7,79.7,79.7,3.2162,3.2162,3.2162,4.7986,-3.7657,-3.7657,-3.7657,15.4329,15.4329
20240115,2254,巨鎧精密-創,TWSE,91.0,91.9,85.0,86.4,123249.0,10931010.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,90.66,88.86,88.86,88.86,87.6718,-6.087,-4.5304,,,,111085.1,1.1095,95.6,95.6,95.6,79.7,79.7,79.7,-2.7684,-2.7684,-2.7684,-1.4506,-9.6234,-9.6234,-9.6234,8.4065,8.4065
