date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250414.csv,83.8,83.8,83.8,83.8,83.8,0.0,,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250415,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250415.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250416,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250416.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250417,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250417.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250418,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250418.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250421,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250421.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250422,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250422.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250423,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250423.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250424,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250424.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250425,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250425.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250428,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250428.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250429,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250429.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250430,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250430.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250502,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250502.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250505,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250505.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
20250506,3317,尼克森,otc,85.9,86.8,83.1,83.8,4837089.0,406909645.0,,data/daily_price/20250506.csv,83.8,83.8,83.8,83.8,83.8,0.0,0.0,,,,4837089.0,1.0,86.8,86.8,86.8,83.1,83.1,83.1,0.0,0.0,0.0,0.0,-3.4562,-3.4562,-3.4562,0.8424,0.8424
