date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3430,奇鈦科,otc,175.5,177.0,167.5,169.0,1622890.0,277168301.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,3430,奇鈦科,TPEX,70.9,72.6,70.2,70.5,535000.0,,,data/daily_price/20251103.csv,,,,,,-58.284,,,,,,,,,,,,,,,,,,,,,
20251104,3430,奇鈦科,TPEX,71.0,75.2,71.0,71.4,822000.0,,,data/daily_price/20251104.csv,,,,,,1.2766,,,,,,,,,,,,,,,,,,,,,
20251105,3430,奇鈦科,TPEX,69.8,71.1,68.0,69.4,609000.0,,,data/daily_price/20251105.csv,,,,,,-2.8011,,,,,,,,,,,,,,,,,,,,,
20251106,3430,奇鈦科,TPEX,70.9,70.9,68.9,70.0,340000.0,,,data/daily_price/20251106.csv,90.06,90.06,90.06,90.06,139.9849,0.8646,,,,,785778.0,0.4327,177.0,177.0,177.0,68.0,68.0,68.0,-22.274,-22.274,-22.274,-49.9946,-60.452,-60.452,-60.452,2.9412,2.9412
20251107,3430,奇鈦科,TPEX,69.2,69.6,67.0,67.7,396000.0,,,data/daily_price/20251107.csv,69.8,86.3333,86.3333,86.3333,133.9612,-3.2857,-59.9408,,,,720815.0,0.5494,177.0,177.0,177.0,67.0,67.0,67.0,-21.583,-21.583,-21.583,-49.463,-61.7514,-61.7514,-61.7514,1.0448,1.0448
20251110,3430,奇鈦科,TPEX,67.5,67.5,65.4,66.6,452000.0,,,data/daily_price/20251110.csv,69.02,83.5143,83.5143,83.5143,128.3477,-1.6248,-5.5319,,,,682412.8571,0.6624,177.0,177.0,177.0,65.4,65.4,65.4,-20.2532,-20.2532,-20.2532,-48.1097,-62.3729,-62.3729,-62.3729,1.8349,1.8349
20251111,3430,奇鈦科,TPEX,64.8,64.8,62.5,62.9,882000.0,,,data/daily_price/20251111.csv,67.32,80.9375,80.9375,80.9375,122.8938,-5.5556,-11.9048,,,,707361.25,1.2469,177.0,177.0,177.0,62.5,62.5,62.5,-22.2857,-22.2857,-22.2857,-48.8176,-64.4633,-64.4633,-64.4633,0.64,0.64
20251112,3430,奇鈦科,TPEX,64.5,67.7,64.5,65.0,672000.0,,,data/daily_price/20251112.csv,66.44,79.1667,79.1667,79.1667,118.0693,3.3386,-6.3401,,,,703432.2222,0.9553,177.0,177.0,177.0,62.5,62.5,62.5,-17.8947,-17.8947,-17.8947,-44.9476,-63.2768,-63.2768,-63.2768,4.0,4.0
20251113,3430,奇鈦科,TPEX,61.7,62.8,58.6,59.7,1193000.0,,,data/daily_price/20251113.csv,64.38,77.22,77.22,77.22,113.2052,-8.1538,-14.7143,,,,752389.0,1.5856,177.0,177.0,177.0,58.6,58.6,58.6,-22.6884,-22.6884,-22.6884,-47.2639,-66.2712,-66.2712,-66.2712,1.8771,1.8771
20251114,3430,奇鈦科,TPEX,58.7,60.3,58.7,59.5,374000.0,,,data/daily_price/20251114.csv,62.74,75.6091,75.6091,75.6091,108.7297,-0.335,-12.1123,,,,717990.0,0.5209,177.0,177.0,177.0,58.6,58.6,58.6,-21.3058,-21.3058,-21.3058,-45.2772,-66.3842,-66.3842,-66.3842,1.5358,1.5358
20251117,3430,奇鈦科,TPEX,59.6,60.8,58.7,58.7,300000.0,,,data/daily_price/20251117.csv,61.16,74.2,74.2,74.2,104.5606,-1.3445,-11.8619,,,,683157.5,0.4391,177.0,177.0,177.0,58.6,58.6,58.6,-20.8895,-20.8895,-20.8895,-43.8603,-66.8362,-66.8362,-66.8362,0.1706,0.1706
20251118,3430,奇鈦科,TPEX,59.1,59.2,56.7,56.9,436000.0,,,data/daily_price/20251118.csv,59.96,72.8692,72.8692,72.8692,100.5889,-3.0664,-9.539,,,,664145.3846,0.6565,177.0,177.0,177.0,56.7,56.7,56.7,-21.9149,-21.9149,-21.9149,-43.4331,-67.8531,-67.8531,-67.8531,0.3527,0.3527
20251119,3430,奇鈦科,TPEX,57.6,57.6,55.8,56.3,223000.0,,,data/daily_price/20251119.csv,58.22,71.6857,71.6857,71.6857,96.8981,-1.0545,-13.3846,,,,632635.0,0.3525,177.0,177.0,177.0,55.8,55.8,55.8,-21.4627,-21.4627,-21.4627,-41.8977,-68.1921,-68.1921,-68.1921,0.8961,0.8961
20251120,3430,奇鈦科,TPEX,57.6,57.9,56.1,56.5,222000.0,,,data/daily_price/20251120.csv,57.58,70.6733,70.6733,70.6733,93.5316,0.3552,-5.3601,,,,605259.3333,0.3668,177.0,177.0,177.0,55.8,55.8,55.8,-20.0547,-20.0547,-20.0547,-39.5926,-68.0791,-68.0791,-68.0791,1.2545,1.2545
20251121,3430,奇鈦科,TPEX,55.2,56.1,54.6,55.0,201000.0,,,data/daily_price/20251121.csv,56.68,69.6938,69.6938,69.6938,90.3207,-2.6549,-7.563,,,,579993.125,0.3466,177.0,177.0,177.0,54.6,54.6,54.6,-21.0833,-21.0833,-21.0833,-39.1058,-68.9266,-68.9266,-68.9266,0.7326,0.7326
20251124,3430,奇鈦科,TPEX,55.3,55.6,54.5,55.2,187000.0,,,data/daily_price/20251124.csv,55.98,68.8412,68.8412,68.8412,87.3939,0.3636,-5.9625,,,,556875.8824,0.3358,177.0,177.0,177.0,54.5,54.5,54.5,-19.8154,-19.8154,-19.8154,-36.8377,-68.8136,-68.8136,-68.8136,1.2844,1.2844
20251125,3430,奇鈦科,TPEX,55.3,57.5,55.3,57.0,187000.0,,,data/daily_price/20251125.csv,56.0,68.1833,68.1833,68.1833,84.8611,3.2609,0.1757,,,,536327.2222,0.3487,177.0,177.0,177.0,54.5,54.5,54.5,-16.4019,-16.4019,-16.4019,-32.8314,-67.7966,-67.7966,-67.7966,4.5872,4.5872
20251126,3430,奇鈦科,TPEX,58.0,58.4,57.3,57.4,176000.0,,,data/daily_price/20251126.csv,56.22,67.6158,67.6158,67.6158,82.5727,0.7018,1.9538,,,,517362.6316,0.3402,177.0,177.0,177.0,54.5,54.5,54.5,-15.1086,-15.1086,-15.1086,-30.4855,-67.5706,-67.5706,-67.5706,5.3211,5.3211
20251127,3430,奇鈦科,TPEX,57.6,57.6,56.3,56.3,152000.0,,,data/daily_price/20251127.csv,56.18,67.05,67.05,67.05,80.3833,-1.9164,-0.354,,,,499094.5,0.3046,177.0,177.0,177.0,54.5,54.5,54.5,-16.0328,-16.0328,-16.0328,-29.9606,-68.1921,-68.1921,-68.1921,3.3028,3.3028
20251128,3430,奇鈦科,TPEX,57.2,58.0,56.7,56.9,217000.0,,,data/daily_price/20251128.csv,56.56,61.445,66.5667,66.5667,78.4263,1.0657,3.4545,-66.3314,,,428800.0,0.5061,75.2,177.0,177.0,54.5,54.5,54.5,-7.3969,-14.5218,-14.5218,-27.4479,-24.3351,-67.8531,-67.8531,4.4037,4.4037
20251201,3430,奇鈦科,TPEX,57.6,57.9,55.6,55.9,146000.0,,,data/daily_price/20251201.csv,56.7,60.715,66.0818,66.0818,76.5492,-1.7575,1.2681,-20.7092,,,409350.0,0.3567,75.2,177.0,177.0,54.5,54.5,54.5,-7.9305,-15.4079,-15.4079,-26.975,-25.6649,-68.4181,-68.4181,2.5688,2.5688
