date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3430,奇鈦科,TPEx,47.7,47.95,47.7,47.8,12000.0,573300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3430,奇鈦科,TPEx,47.5,47.75,47.5,47.7,19000.0,905900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.2092,,,,,,,,,,,,,,,,,,,,,
20240104,3430,奇鈦科,TPEx,47.7,48.3,47.7,48.25,59000.0,2835800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,1.153,,,,,,,,,,,,,,,,,,,,,
20240105,3430,奇鈦科,TPEx,48.2,50.1,48.15,50.0,496000.0,24456550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,3.6269,,,,,,,,,,,,,,,,,,,,,
20240108,3430,奇鈦科,TPEx,50.1,50.6,49.15,49.25,196000.0,9770800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,48.6,48.6,48.6,48.6,48.114,-1.5,,,,,156400.0,1.2532,50.6,50.6,50.6,47.5,47.5,47.5,1.3374,1.3374,1.3374,2.3611,-2.668,-2.668,-2.668,3.6842,3.6842
20240109,3430,奇鈦科,TPEx,49.5,50.4,49.0,49.25,120000.0,5936650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,48.89,48.7083,48.7083,48.7083,48.2086,0.0,3.0335,,,,150333.3333,0.7982,50.6,50.6,50.6,47.5,47.5,47.5,1.1121,1.1121,1.1121,2.1601,-2.668,-2.668,-2.668,3.6842,3.6842
20240110,3430,奇鈦科,TPEx,49.1,49.1,48.4,48.4,109000.0,5312650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,49.03,48.6643,48.6643,48.6643,48.2246,-1.7259,1.4675,,,,144428.5714,0.7547,50.6,50.6,50.6,47.5,47.5,47.5,-0.5431,-0.5431,-0.5431,0.3637,-4.3478,-4.3478,-4.3478,1.8947,1.8947
20240111,3430,奇鈦科,TPEx,48.1,48.45,47.7,47.85,107000.0,5137800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,48.95,48.5625,48.5625,48.5625,48.1934,-1.1364,-0.829,,,,139750.0,0.7657,50.6,50.6,50.6,47.5,47.5,47.5,-1.4672,-1.4672,-1.4672,-0.7125,-5.4348,-5.4348,-5.4348,0.7368,0.7368
20240112,3430,奇鈦科,TPEx,47.55,48.65,47.55,48.3,47000.0,2264000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,48.61,48.5333,48.5333,48.5333,48.2023,0.9404,-3.4,,,,129444.4444,0.3631,50.6,50.6,50.6,47.5,47.5,47.5,-0.4808,-0.4808,-0.4808,0.2028,-4.5455,-4.5455,-4.5455,1.6842,1.6842
20240115,3430,奇鈦科,TPEx,48.3,48.5,47.9,48.1,22000.0,1060100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,48.38,48.49,48.49,48.49,48.1937,-0.4141,-2.335,,,,118700.0,0.1853,50.6,50.6,50.6,47.5,47.5,47.5,-0.8043,-0.8043,-0.8043,-0.1945,-4.9407,-4.9407,-4.9407,1.2632,1.2632
20240116,3430,奇鈦科,TPEx,48.1,48.1,47.5,47.65,30000.0,1430750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,48.06,48.4136,48.4136,48.4136,48.1484,-0.9356,-3.2487,,,,110636.3636,0.2712,50.6,50.6,50.6,47.5,47.5,47.5,-1.5773,-1.5773,-1.5773,-1.0352,-5.83,-5.83,-5.83,0.3158,0.3158
20240117,3430,奇鈦科,TPEx,47.45,47.5,46.95,46.95,57000.0,2685000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,47.77,48.2917,48.2917,48.2917,48.0486,-1.469,-2.9959,,,,106166.6667,0.5369,50.6,50.6,50.6,46.95,46.95,46.95,-2.7783,-2.7783,-2.7783,-2.2864,-7.2134,-7.2134,-7.2134,0.0,0.0
20240118,3430,奇鈦科,TPEx,47.0,47.9,47.0,47.6,10000.0,475550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,47.72,48.2385,48.2385,48.2385,48.0112,1.3845,-0.5225,,,,98769.2308,0.1012,50.6,50.6,50.6,46.95,46.95,46.95,-1.3236,-1.3236,-1.3236,-0.8564,-5.9289,-5.9289,-5.9289,1.3845,1.3845
20240119,3430,奇鈦科,TPEx,47.55,47.55,47.0,47.35,24000.0,1136200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,47.53,48.175,48.175,48.175,47.9561,-0.5252,-1.9669,,,,93428.5714,0.2569,50.6,50.6,50.6,46.95,46.95,46.95,-1.7125,-1.7125,-1.7125,-1.2638,-6.4229,-6.4229,-6.4229,0.852,0.852
20240122,3430,奇鈦科,TPEx,47.4,47.4,47.0,47.3,47000.0,2217600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,47.37,48.1167,48.1167,48.1167,47.9014,-0.1056,-1.6632,,,,90333.3333,0.5203,50.6,50.6,50.6,46.95,46.95,46.95,-1.6973,-1.6973,-1.6973,-1.2555,-6.5217,-6.5217,-6.5217,0.7455,0.7455
20240123,3430,奇鈦科,TPEx,47.3,47.3,47.05,47.15,44000.0,2073100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,47.27,48.0562,48.0562,48.0562,47.8388,-0.3171,-1.0493,,,,87437.5,0.5032,50.6,50.6,50.6,46.95,46.95,46.95,-1.8858,-1.8858,-1.8858,-1.4398,-6.8182,-6.8182,-6.8182,0.426,0.426
20240124,3430,奇鈦科,TPEx,47.25,47.3,47.0,47.05,42000.0,1980500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,47.29,47.9971,47.9971,47.9971,47.7731,-0.2121,0.213,,,,84764.7059,0.4955,50.6,50.6,50.6,46.95,46.95,46.95,-1.9732,-1.9732,-1.9732,-1.5135,-7.0158,-7.0158,-7.0158,0.213,0.213
20240125,3430,奇鈦科,TPEx,47.3,47.5,47.1,47.1,19000.0,897550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,47.19,47.9472,47.9472,47.9472,47.717,0.1063,-1.0504,,,,81111.1111,0.2342,50.6,50.6,50.6,46.95,46.95,46.95,-1.767,-1.767,-1.767,-1.293,-6.917,-6.917,-6.917,0.3195,0.3195
20240126,3430,奇鈦科,TPEx,47.1,47.65,47.1,47.2,31000.0,1467750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,47.16,47.9079,47.9079,47.9079,47.6739,0.2123,-0.3168,,,,78473.6842,0.395,50.6,50.6,50.6,46.95,46.95,46.95,-1.4776,-1.4776,-1.4776,-0.994,-6.7194,-6.7194,-6.7194,0.5325,0.5325
20240129,3430,奇鈦科,TPEx,47.2,47.2,47.05,47.1,41000.0,1933700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,47.12,47.8675,47.8675,47.8675,47.6261,-0.2119,-0.4228,,,,76600.0,0.5352,50.6,50.6,50.6,46.95,46.95,46.95,-1.6034,-1.6034,-1.6034,-1.1046,-6.917,-6.917,-6.917,0.3195,0.3195
20240130,3430,奇鈦科,TPEx,47.2,47.8,47.1,47.75,21000.0,996350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,47.24,47.865,47.8619,47.8619,47.6364,1.38,1.2725,-0.1046,,,77050.0,0.2726,50.6,50.6,50.6,46.95,46.95,46.95,-0.2403,-0.2338,-0.2338,0.2385,-5.6324,-5.6324,-5.6324,1.7039,1.7039
20240131,3430,奇鈦科,TPEx,47.5,47.95,47.45,47.65,39000.0,1861950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,47.36,47.8625,47.8523,47.8523,47.6375,-0.2094,1.2752,-0.1048,,,78050.0,0.4997,50.6,50.6,50.6,46.95,46.95,46.95,-0.444,-0.4227,-0.4227,0.0262,-5.83,-5.83,-5.83,1.4909,1.4909
20240201,3430,奇鈦科,TPEx,47.25,48.5,47.25,48.1,56000.0,2700300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,47.56,47.855,47.863,47.863,47.6761,0.9444,2.1231,-0.3109,,,77900.0,0.7189,50.6,50.6,50.6,46.95,46.95,46.95,0.512,0.4951,0.4951,0.8892,-4.9407,-4.9407,-4.9407,2.4494,2.4494
20240202,3430,奇鈦科,TPEx,48.5,48.55,48.0,48.2,31000.0,1493250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,47.76,47.765,47.8771,47.8771,47.7197,0.2079,2.1186,-3.6,,,54650.0,0.5672,50.6,50.6,50.6,46.95,46.95,46.95,0.9107,0.6745,0.6745,1.0064,-4.7431,-4.7431,-4.7431,2.6624,2.6624
