date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2596,綠意,TPEx,25.3,27.4,25.3,26.95,788000.0,20792500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2596,綠意,TPEx,27.1,27.2,26.5,27.0,259000.0,6944950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.1855,,,,,,,,,,,,,,,,,,,,,
20240104,2596,綠意,TPEx,27.05,27.15,26.85,27.0,240000.0,6487100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,2596,綠意,TPEx,27.05,27.15,26.8,27.05,172000.0,4638500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.1852,,,,,,,,,,,,,,,,,,,,,
20240108,2596,綠意,TPEx,27.1,29.0,27.1,28.4,834000.0,23633850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,27.28,27.28,27.28,27.28,27.0852,4.9908,,,,,458600.0,1.8186,29.0,29.0,29.0,25.3,25.3,25.3,4.1056,4.1056,4.1056,4.8544,-2.069,-2.069,-2.069,12.253,12.253
20240109,2596,綠意,TPEx,28.3,28.85,28.0,28.6,318000.0,9011450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,27.61,27.5,27.5,27.5,27.2114,0.7042,6.1224,,,,435166.6667,0.7308,29.0,29.0,29.0,25.3,25.3,25.3,4.0,4.0,4.0,5.1029,-1.3793,-1.3793,-1.3793,13.0435,13.0435
20240110,2596,綠意,TPEx,28.7,28.7,28.2,28.5,277000.0,7856600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,27.91,27.6429,27.6429,27.6429,27.3188,-0.3497,5.5556,,,,412571.4286,0.6714,29.0,29.0,29.0,25.3,25.3,25.3,3.1008,3.1008,3.1008,4.3238,-1.7241,-1.7241,-1.7241,12.6482,12.6482
20240111,2596,綠意,TPEx,28.25,28.8,28.0,28.65,494000.0,14086900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,28.24,27.7688,27.7688,27.7688,27.4297,0.5263,6.1111,,,,422750.0,1.1685,29.0,29.0,29.0,25.3,25.3,25.3,3.1735,3.1735,3.1735,4.4487,-1.2069,-1.2069,-1.2069,13.2411,13.2411
20240112,2596,綠意,TPEx,28.65,28.8,28.35,28.35,170000.0,4852850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,28.5,27.8333,27.8333,27.8333,27.5064,-1.0471,4.8059,,,,394666.6667,0.4307,29.0,29.0,29.0,25.3,25.3,25.3,1.8563,1.8563,1.8563,3.0668,-2.2414,-2.2414,-2.2414,12.0553,12.0553
20240115,2596,綠意,TPEx,28.5,30.0,28.5,29.15,721000.0,21186950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,28.65,27.965,27.965,27.965,27.6434,2.8219,2.6408,,,,427300.0,1.6873,30.0,30.0,30.0,25.3,25.3,25.3,4.2374,4.2374,4.2374,5.4502,-2.8333,-2.8333,-2.8333,15.2174,15.2174
