date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2603,長榮,TWSE,195.5,197.0,192.5,193.0,10398617,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2603,長榮,TWSE,193.0,194.5,187.5,188.0,15157242,,,data/daily_price/20251104.csv,,,,,,-2.5907,,,,,,,,,,,,,,,,,,,,,
20251105,2603,長榮,TWSE,187.5,188.0,185.0,185.5,9753712,,,data/daily_price/20251105.csv,,,,,,-1.3298,,,,,,,,,,,,,,,,,,,,,
20251106,2603,長榮,TWSE,187.5,190.5,186.5,188.5,5774725,,,data/daily_price/20251106.csv,,,,,,1.6173,,,,,,,,,,,,,,,,,,,,,
20251107,2603,長榮,TWSE,187.5,190.0,187.0,187.0,5616028,,,data/daily_price/20251107.csv,188.4,188.4,188.4,188.4,191.3101,-0.7958,,,,,9340064.8,0.6013,197.0,197.0,197.0,185.0,185.0,185.0,-0.7431,-0.7431,-0.7431,-2.253,-5.0761,-5.0761,-5.0761,1.0811,1.0811
20251110,2603,長榮,TWSE,185.0,185.0,182.0,182.5,11242752,,,data/daily_price/20251110.csv,186.3,187.4167,187.4167,187.4167,190.576,-2.4064,-5.4404,,,,9657179.3333,1.1642,197.0,197.0,197.0,182.0,182.0,182.0,-2.6234,-2.6234,-2.6234,-4.2377,-7.3604,-7.3604,-7.3604,0.2747,0.2747
20251111,2603,長榮,TWSE,183.5,183.5,180.0,180.0,10815611,,,data/daily_price/20251111.csv,184.7,186.3571,186.3571,186.3571,189.6946,-1.3699,-4.2553,,,,9822669.5714,1.1011,197.0,197.0,197.0,180.0,180.0,180.0,-3.4113,-3.4113,-3.4113,-5.1107,-8.6294,-8.6294,-8.6294,0.0,0.0
20251112,2603,長榮,TWSE,183.0,188.0,183.0,186.0,13964913,,,data/daily_price/20251112.csv,184.8,186.3125,186.3125,186.3125,189.3867,3.3333,0.2695,,,,10340450.0,1.3505,197.0,197.0,197.0,180.0,180.0,180.0,-0.1677,-0.1677,-0.1677,-1.7883,-5.5838,-5.5838,-5.5838,3.3333,3.3333
20251113,2603,長榮,TWSE,188.5,189.5,186.0,187.5,12967245,,,data/daily_price/20251113.csv,184.6,186.4444,186.4444,186.4444,189.2295,0.8065,-0.5305,,,,10632316.1111,1.2196,197.0,197.0,197.0,180.0,180.0,180.0,0.5662,0.5662,0.5662,-0.914,-4.8223,-4.8223,-4.8223,4.1667,4.1667
20251114,2603,長榮,TWSE,187.5,191.0,185.5,185.5,15337922,,,data/daily_price/20251114.csv,184.3,186.35,186.35,186.35,188.9187,-1.0667,-0.8021,,,,11102876.7,1.3814,197.0,197.0,197.0,180.0,180.0,180.0,-0.4561,-0.4561,-0.4561,-1.8096,-5.8376,-5.8376,-5.8376,3.0556,3.0556
20251117,2603,長榮,TWSE,184.5,185.0,181.5,181.5,9647691,,,data/daily_price/20251117.csv,184.1,185.9091,185.9091,185.9091,188.3005,-2.1563,-0.5479,,,,10970587.0909,0.8794,197.0,197.0,197.0,180.0,180.0,180.0,-2.3716,-2.3716,-2.3716,-3.6115,-7.868,-7.868,-7.868,0.8333,0.8333
20251118,2603,長榮,TWSE,181.5,183.5,179.5,179.5,12462363,,,data/daily_price/20251118.csv,184.0,185.375,185.375,185.375,187.5671,-1.1019,-0.2778,,,,11094901.75,1.1233,197.0,197.0,197.0,179.5,179.5,179.5,-3.1693,-3.1693,-3.1693,-4.3009,-8.8832,-8.8832,-8.8832,0.0,0.0
20251119,2603,長榮,TWSE,180.5,183.5,179.5,179.5,8046688,,,data/daily_price/20251119.csv,182.7,184.9231,184.9231,184.9231,186.8949,0.0,-3.4946,,,,10860423.7692,0.7409,197.0,197.0,197.0,179.5,179.5,179.5,-2.9326,-2.9326,-2.9326,-3.9567,-8.8832,-8.8832,-8.8832,0.0,0.0
20251120,2603,長榮,TWSE,182.0,185.0,181.5,182.5,7388023,,,data/daily_price/20251120.csv,181.7,184.75,184.75,184.75,186.5286,1.6713,-2.6667,,,,10612395.1429,0.6962,197.0,197.0,197.0,179.5,179.5,179.5,-1.2179,-1.2179,-1.2179,-2.1598,-7.3604,-7.3604,-7.3604,1.6713,1.6713
20251121,2603,長榮,TWSE,181.0,183.0,179.5,180.0,7898065,,,data/daily_price/20251121.csv,180.6,184.4333,184.4333,184.4333,185.9846,-1.3699,-2.965,,,,10431439.8,0.7571,197.0,197.0,197.0,179.5,179.5,179.5,-2.4038,-2.4038,-2.4038,-3.2178,-8.6294,-8.6294,-8.6294,0.2786,0.2786
20251124,2603,長榮,TWSE,180.5,181.0,178.5,179.0,9268971,,,data/daily_price/20251124.csv,180.1,184.0938,184.0938,184.0938,185.4025,-0.5556,-1.3774,,,,10358785.5,0.8948,197.0,197.0,197.0,178.5,178.5,178.5,-2.7669,-2.7669,-2.7669,-3.4533,-9.1371,-9.1371,-9.1371,0.2801,0.2801
20251125,2603,長榮,TWSE,179.5,182.0,179.5,180.5,5954320,,,data/daily_price/20251125.csv,180.3,183.8824,183.8824,183.8824,184.994,0.838,0.5571,,,,10099699.2941,0.5896,197.0,197.0,197.0,178.5,178.5,178.5,-1.8394,-1.8394,-1.8394,-2.4293,-8.3756,-8.3756,-8.3756,1.1204,1.1204
20251126,2603,長榮,TWSE,182.5,184.5,181.0,182.0,9058294,,,data/daily_price/20251126.csv,180.8,183.7778,183.7778,183.7778,184.7445,0.831,1.3928,,,,10041843.4444,0.9021,197.0,197.0,197.0,178.5,178.5,178.5,-0.9674,-0.9674,-0.9674,-1.4856,-7.6142,-7.6142,-7.6142,1.9608,1.9608
20251127,2603,長榮,TWSE,183.0,183.5,180.5,180.5,7030688,,,data/daily_price/20251127.csv,180.4,183.6053,183.6053,183.6053,184.3908,-0.8242,-1.0959,,,,9883361.5789,0.7114,197.0,197.0,197.0,178.5,178.5,178.5,-1.6913,-1.6913,-1.6913,-2.1101,-8.3756,-8.3756,-8.3756,1.1204,1.1204
20251128,2603,長榮,TWSE,181.0,181.5,179.5,179.5,6404964,,,data/daily_price/20251128.csv,180.3,183.4,183.4,183.4,183.9832,-0.554,-0.2778,,,,9709441.7,0.6597,197.0,197.0,197.0,178.5,178.5,178.5,-2.1265,-2.1265,-2.1265,-2.4367,-8.8832,-8.8832,-8.8832,0.5602,0.5602
20251201,2603,長榮,TWSE,180.5,182.5,180.0,181.5,4722174,,,data/daily_price/20251201.csv,180.8,182.825,183.3095,183.3095,183.7763,1.1142,1.3966,-5.9585,,,9425619.55,0.501,194.5,197.0,197.0,178.5,178.5,178.5,-0.7247,-0.9871,-0.9871,-1.2386,-6.6838,-7.868,-7.868,1.6807,1.6807
20251202,2603,長榮,TWSE,181.0,183.0,180.5,181.5,6358320,,,data/daily_price/20251202.csv,181.0,182.5,183.2273,183.2273,183.5866,0.0,0.554,-3.4574,,,8985673.45,0.7076,191.0,197.0,197.0,178.5,178.5,178.5,-0.5479,-0.9427,-0.9427,-1.1366,-4.9738,-7.868,-7.868,1.6807,1.6807
20251203,2603,長榮,TWSE,182.0,183.5,181.5,182.5,3966351,,,data/daily_price/20251203.csv,181.1,182.35,183.1957,183.1957,183.496,0.551,0.2747,-1.6173,,,8696305.4,0.4561,191.0,197.0,197.0,178.5,178.5,178.5,0.0823,-0.3797,-0.3797,-0.5428,-4.4503,-7.3604,-7.3604,2.2409,2.2409
20251204,2603,長榮,TWSE,183.0,185.0,183.0,184.5,8122561,,,data/daily_price/20251204.csv,181.9,182.15,183.25,183.25,183.5797,1.0959,2.2161,-2.122,,,8813697.2,0.9216,191.0,197.0,197.0,178.5,178.5,178.5,1.2901,0.6821,0.6821,0.5013,-3.4031,-6.3452,-6.3452,3.3613,3.3613
20251205,2603,長榮,TWSE,185.0,185.0,182.5,183.0,5730618,,,data/daily_price/20251205.csv,182.6,181.95,183.24,183.24,183.5314,-0.813,1.9499,-2.139,,,8819426.7,0.6498,191.0,197.0,197.0,178.5,178.5,178.5,0.5771,-0.131,-0.131,-0.2895,-4.1885,-7.1066,-7.1066,2.521,2.521
20251208,2603,長榮,TWSE,182.5,182.5,179.5,180.0,9389202,,,data/daily_price/20251208.csv,182.3,181.825,183.1154,183.1154,183.2371,-1.6393,-0.8264,-1.3699,,,8726749.2,1.0759,191.0,197.0,197.0,178.5,178.5,178.5,-1.0037,-1.7013,-1.7013,-1.7666,-5.7592,-8.6294,-8.6294,0.8403,0.8403
