date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8066,來思達,otc,16.0,16.0,15.55,15.6,31606.0,494504.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,8066,來思達,TPEX,20.7,20.9,20.65,20.65,46000.0,,,data/daily_price/20251103.csv,,,,,,32.3718,,,,,,,,,,,,,,,,,,,,,
20251104,8066,來思達,TPEX,20.45,20.6,20.45,20.6,22000.0,,,data/daily_price/20251104.csv,,,,,,-0.2421,,,,,,,,,,,,,,,,,,,,,
20251105,8066,來思達,TPEX,20.5,20.9,20.5,20.65,15000.0,,,data/daily_price/20251105.csv,,,,,,0.2427,,,,,,,,,,,,,,,,,,,,,
20251106,8066,來思達,TPEX,20.6,20.75,20.6,20.65,28000.0,,,data/daily_price/20251106.csv,19.63,19.63,19.63,19.63,17.0809,0.0,,,,,28521.2,0.9817,20.9,20.9,20.9,15.55,15.55,15.55,5.1961,5.1961,5.1961,20.8955,-1.1962,-1.1962,-1.1962,32.7974,32.7974
20251107,8066,來思達,TPEX,20.65,20.85,20.65,20.65,5000.0,,,data/daily_price/20251107.csv,20.64,19.8,19.8,19.8,17.3783,0.0,32.3718,,,,24601.0,0.2032,20.9,20.9,20.9,15.55,15.55,15.55,4.2929,4.2929,4.2929,18.8264,-1.1962,-1.1962,-1.1962,32.7974,32.7974
20251110,8066,來思達,TPEX,20.65,20.95,20.6,20.65,20000.0,,,data/daily_price/20251110.csv,20.64,19.9214,19.9214,19.9214,17.6509,0.0,0.0,,,,23943.7143,0.8353,20.95,20.95,20.95,15.55,15.55,15.55,3.6572,3.6572,3.6572,16.991,-1.432,-1.432,-1.432,32.7974,32.7974
20251111,8066,來思達,TPEX,20.4,20.65,20.2,20.65,31000.0,,,data/daily_price/20251111.csv,20.65,20.0125,20.0125,20.0125,17.9009,0.0,0.2427,,,,24825.75,1.2487,20.95,20.95,20.95,15.55,15.55,15.55,3.1855,3.1855,3.1855,15.3576,-1.432,-1.432,-1.432,32.7974,32.7974
20251112,8066,來思達,TPEX,20.35,20.4,20.0,20.4,26000.0,,,data/daily_price/20251112.csv,20.6,20.0556,20.0556,20.0556,18.1091,-1.2107,-1.2107,,,,24956.2222,1.0418,20.95,20.95,20.95,15.55,15.55,15.55,1.7175,1.7175,1.7175,12.6504,-2.6253,-2.6253,-2.6253,31.1897,31.1897
20251113,8066,來思達,TPEX,20.2,20.4,20.2,20.3,8000.0,,,data/daily_price/20251113.csv,20.53,20.08,20.08,20.08,18.2917,-0.4902,-1.6949,,,,23260.6,0.3439,20.95,20.95,20.95,15.55,15.55,15.55,1.0956,1.0956,1.0956,10.9794,-3.1026,-3.1026,-3.1026,30.5466,30.5466
20251114,8066,來思達,TPEX,20.1,20.2,20.1,20.15,9000.0,,,data/daily_price/20251114.csv,20.43,20.0864,20.0864,20.0864,18.4465,-0.7389,-2.4213,,,,21964.1818,0.4098,20.95,20.95,20.95,15.55,15.55,15.55,0.3168,0.3168,0.3168,9.2345,-3.8186,-3.8186,-3.8186,29.582,29.582
20251117,8066,來思達,TPEX,20.05,20.15,20.05,20.1,29000.0,,,data/daily_price/20251117.csv,20.32,20.0875,20.0875,20.0875,18.5843,-0.2481,-2.6634,,,,22550.5,1.286,20.95,20.95,20.95,15.55,15.55,15.55,0.0622,0.0622,0.0622,8.1556,-4.0573,-4.0573,-4.0573,29.2605,29.2605
20251118,8066,來思達,TPEX,20.1,20.1,19.6,19.95,73000.0,,,data/daily_price/20251118.csv,20.18,20.0769,20.0769,20.0769,18.6981,-0.7463,-3.3898,,,,26431.2308,2.7619,20.95,20.95,20.95,15.55,15.55,15.55,-0.6322,-0.6322,-0.6322,6.6951,-4.7733,-4.7733,-4.7733,28.2958,28.2958
20251119,8066,來思達,TPEX,20.15,20.15,19.85,20.05,24000.0,,,data/daily_price/20251119.csv,20.11,20.075,20.075,20.075,18.8108,0.5013,-1.7157,,,,26257.5714,0.914,20.95,20.95,20.95,15.55,15.55,15.55,-0.1245,-0.1245,-0.1245,6.5877,-4.2959,-4.2959,-4.2959,28.9389,28.9389
20251120,8066,來思達,TPEX,20.1,20.15,19.55,20.05,19000.0,,,data/daily_price/20251120.csv,20.06,20.0733,20.0733,20.0733,18.9141,0.0,-1.2315,,,,25773.7333,0.7372,20.95,20.95,20.95,15.55,15.55,15.55,-0.1162,-0.1162,-0.1162,6.0058,-4.2959,-4.2959,-4.2959,28.9389,28.9389
20251121,8066,來思達,TPEX,19.75,19.9,18.85,18.85,306000.0,,,data/daily_price/20251121.csv,19.8,19.9969,19.9969,19.9969,18.9087,-5.985,-6.4516,,,,43287.875,7.069,20.95,20.95,20.95,15.55,15.55,15.55,-5.7353,-5.7353,-5.7353,-0.3106,-10.0239,-10.0239,-10.0239,21.2219,21.2219
20251124,8066,來思達,TPEX,19.45,19.45,18.8,18.95,146000.0,,,data/daily_price/20251124.csv,19.57,19.9353,19.9353,19.9353,18.9122,0.5305,-5.7214,,,,49329.7647,2.9597,20.95,20.95,20.95,15.55,15.55,15.55,-4.9425,-4.9425,-4.9425,0.2001,-9.5465,-9.5465,-9.5465,21.865,21.865
20251125,8066,來思達,TPEX,19.1,19.4,18.7,18.95,32000.0,,,data/daily_price/20251125.csv,19.37,19.8806,19.8806,19.8806,18.9153,0.0,-5.0125,,,,48367.0,0.6616,20.95,20.95,20.95,15.55,15.55,15.55,-4.6807,-4.6807,-4.6807,0.1834,-9.5465,-9.5465,-9.5465,21.865,21.865
20251126,8066,來思達,TPEX,19.2,19.2,18.9,19.0,34000.0,,,data/daily_price/20251126.csv,19.16,19.8342,19.8342,19.8342,18.9224,0.2639,-5.2369,,,,47610.8421,0.7141,20.95,20.95,20.95,15.55,15.55,15.55,-4.2059,-4.2059,-4.2059,0.4102,-9.3079,-9.3079,-9.3079,22.1865,22.1865
20251127,8066,來思達,TPEX,19.5,20.05,19.2,19.2,24000.0,,,data/daily_price/20251127.csv,18.99,19.8025,19.8025,19.8025,18.9455,1.0526,-4.2394,,,,46430.3,0.5169,20.95,20.95,20.95,15.55,15.55,15.55,-3.0425,-3.0425,-3.0425,1.3433,-8.3532,-8.3532,-8.3532,23.4727,23.4727
20251128,8066,來思達,TPEX,19.2,19.6,19.2,19.6,7000.0,,,data/daily_price/20251128.csv,19.14,20.0025,19.7929,19.7929,19.0001,2.0833,3.9788,25.641,,,45200.0,0.1549,20.95,20.95,20.95,18.7,15.55,15.55,-2.0122,-0.9744,-0.9744,3.1576,-6.4439,-6.4439,-6.4439,26.045,26.045
20251201,8066,來思達,TPEX,19.75,19.85,19.6,19.65,6000.0,,,data/daily_price/20251201.csv,19.28,19.9525,19.7864,19.7864,19.0542,0.2551,3.6939,-4.8426,,,43200.0,0.1389,20.95,20.95,20.95,18.7,15.55,15.55,-1.5161,-0.6892,-0.6892,3.1268,-6.2053,-6.2053,-6.2053,26.3666,26.3666
