date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1528,恩德,TWSE,14.4,14.65,14.3,14.3,933227,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1528,恩德,TWSE,14.35,14.4,13.9,13.95,1329461,,,data/daily_price/20251104.csv,,,,,,-2.4476,,,,,,,,,,,,,,,,,,,,,
20251105,1528,恩德,TWSE,13.8,14.0,13.7,13.95,1115205,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,1528,恩德,TWSE,14.0,14.25,14.0,14.1,966030,,,data/daily_price/20251106.csv,,,,,,1.0753,,,,,,,,,,,,,,,,,,,,,
20251107,1528,恩德,TWSE,14.0,14.05,13.85,13.9,767668,,,data/daily_price/20251107.csv,14.04,14.04,14.04,14.04,14.2044,-1.4184,,,,,1022318.2,0.7509,14.65,14.65,14.65,13.7,13.7,13.7,-0.9972,-0.9972,-0.9972,-2.1431,-5.1195,-5.1195,-5.1195,1.4599,1.4599
20251110,1528,恩德,TWSE,13.9,14.35,13.9,14.35,1553544,,,data/daily_price/20251110.csv,14.05,14.0917,14.0917,14.0917,14.2165,3.2374,0.3497,,,,1110855.8333,1.3985,14.65,14.65,14.65,13.7,13.7,13.7,1.8332,1.8332,1.8332,0.9387,-2.0478,-2.0478,-2.0478,4.7445,4.7445
20251111,1528,恩德,TWSE,14.3,14.5,14.05,14.05,1287196,,,data/daily_price/20251111.csv,14.07,14.0857,14.0857,14.0857,14.2027,-2.0906,0.7168,,,,1136047.2857,1.133,14.65,14.65,14.65,13.7,13.7,13.7,-0.2535,-0.2535,-0.2535,-1.0749,-4.0956,-4.0956,-4.0956,2.5547,2.5547
20251112,1528,恩德,TWSE,14.15,14.8,14.15,14.65,2197783,,,data/daily_price/20251112.csv,14.21,14.1562,14.1562,14.1562,14.2399,4.2705,5.0179,,,,1268764.25,1.7322,14.8,14.8,14.8,13.7,13.7,13.7,3.4879,3.4879,3.4879,2.8796,-1.0135,-1.0135,-1.0135,6.9343,6.9343
20251113,1528,恩德,TWSE,14.7,14.95,14.55,14.65,2419012,,,data/daily_price/20251113.csv,14.32,14.2111,14.2111,14.2111,14.2741,0.0,3.9007,,,,1396569.5556,1.7321,14.95,14.95,14.95,13.7,13.7,13.7,3.0884,3.0884,3.0884,2.6333,-2.0067,-2.0067,-2.0067,6.9343,6.9343
20251114,1528,恩德,TWSE,14.65,16.1,14.55,16.1,6077520,,,data/daily_price/20251114.csv,14.76,14.4,14.4,14.4,14.4263,9.8976,15.8273,,,,1864664.6,3.2593,16.1,16.1,16.1,13.7,13.7,13.7,11.8056,11.8056,11.8056,11.6019,0.0,0.0,0.0,17.5182,17.5182
20251117,1528,恩德,TWSE,17.35,17.4,14.9,14.9,20523391,,,data/daily_price/20251117.csv,14.87,14.4455,14.4455,14.4455,14.4658,-7.4534,3.8328,,,,3560912.4545,5.7635,17.4,17.4,17.4,13.7,13.7,13.7,3.1466,3.1466,3.1466,3.0019,-14.3678,-14.3678,-14.3678,8.7591,8.7591
20251118,1528,恩德,TWSE,15.0,15.5,14.6,14.7,6031226,,,data/daily_price/20251118.csv,15.0,14.4667,14.4667,14.4667,14.4853,-1.3423,4.6263,,,,3766771.9167,1.6012,17.4,17.4,17.4,13.7,13.7,13.7,1.6129,1.6129,1.6129,1.4824,-15.5172,-15.5172,-15.5172,7.2993,7.2993
20251119,1528,恩德,TWSE,14.7,15.15,14.15,14.2,3301997,,,data/daily_price/20251119.csv,14.91,14.4462,14.4462,14.4462,14.4615,-3.4014,-3.0717,,,,3731020.0,0.885,17.4,17.4,17.4,13.7,13.7,13.7,-1.7039,-1.7039,-1.7039,-1.8082,-18.3908,-18.3908,-18.3908,3.6496,3.6496
20251120,1528,恩德,TWSE,14.6,14.85,14.05,14.3,2061209,,,data/daily_price/20251120.csv,14.84,14.4357,14.4357,14.4357,14.448,0.7042,-2.3891,,,,3611747.7857,0.5707,17.4,17.4,17.4,13.7,13.7,13.7,-0.9401,-0.9401,-0.9401,-1.0246,-17.8161,-17.8161,-17.8161,4.3796,4.3796
20251121,1528,恩德,TWSE,14.05,14.25,13.7,13.95,2015911,,,data/daily_price/20251121.csv,14.41,14.4033,14.4033,14.4033,14.4065,-2.4476,-13.354,,,,3505358.6667,0.5751,17.4,17.4,17.4,13.7,13.7,13.7,-3.1474,-3.1474,-3.1474,-3.169,-19.8276,-19.8276,-19.8276,1.8248,1.8248
20251124,1528,恩德,TWSE,14.1,14.95,14.05,14.45,2021873,,,data/daily_price/20251124.csv,14.32,14.4062,14.4062,14.4062,14.4102,3.5842,-3.0201,,,,3412640.8125,0.5925,17.4,17.4,17.4,13.7,13.7,13.7,0.3037,0.3037,0.3037,0.2765,-16.954,-16.954,-16.954,5.4745,5.4745
20251125,1528,恩德,TWSE,14.7,15.65,14.65,15.55,7170821,,,data/daily_price/20251125.csv,14.49,14.4735,14.4735,14.4735,14.5051,7.6125,5.7823,,,,3633710.2353,1.9734,17.4,17.4,17.4,13.7,13.7,13.7,7.4375,7.4375,7.4375,7.2033,-10.6322,-10.6322,-10.6322,13.5036,13.5036
20251126,1528,恩德,TWSE,15.65,15.7,15.05,15.1,4260774,,,data/daily_price/20251126.csv,14.67,14.5083,14.5083,14.5083,14.5547,-2.8939,6.338,,,,3668547.1111,1.1614,17.4,17.4,17.4,13.7,13.7,13.7,4.0781,4.0781,4.0781,3.7464,-13.2184,-13.2184,-13.2184,10.219,10.219
20251127,1528,恩德,TWSE,15.1,15.15,14.8,14.9,1708539,,,data/daily_price/20251127.csv,14.79,14.5289,14.5289,14.5289,14.5835,-1.3245,4.1958,,,,3565388.7895,0.4792,17.4,17.4,17.4,13.7,13.7,13.7,2.5539,2.5539,2.5539,2.1703,-14.3678,-14.3678,-14.3678,8.7591,8.7591
20251128,1528,恩德,TWSE,15.0,15.05,14.65,14.8,2055252,,,data/daily_price/20251128.csv,14.96,14.5425,14.5425,14.5425,14.6015,-0.6711,6.0932,,,,3489881.95,0.5889,17.4,17.4,17.4,13.7,13.7,13.7,1.7707,1.7707,1.7707,1.3592,-14.9425,-14.9425,-14.9425,8.0292,8.0292
20251201,1528,恩德,TWSE,14.95,15.0,14.75,14.85,787429,,,data/daily_price/20251201.csv,15.04,14.57,14.5571,14.5571,14.6222,0.3378,2.7682,3.8462,,,3482592.05,0.2261,17.4,17.4,17.4,13.7,13.7,13.7,1.9218,2.0118,2.0118,1.5576,-14.6552,-14.6552,-14.6552,8.3942,8.3942
20251202,1528,恩德,TWSE,14.85,15.0,14.65,14.65,1170178,,,data/daily_price/20251202.csv,14.86,14.605,14.5614,14.5614,14.6246,-1.3468,-5.7878,5.0179,,,3474627.9,0.3368,17.4,17.4,17.4,13.7,13.7,13.7,0.3081,0.6087,0.6087,0.174,-15.8046,-15.8046,-15.8046,6.9343,6.9343
20251203,1528,恩德,TWSE,14.75,15.1,14.75,14.8,1150221,,,data/daily_price/20251203.csv,14.8,14.6475,14.5717,14.5717,14.6392,1.0239,-1.9868,6.0932,,,3476378.7,0.3309,17.4,17.4,17.4,13.7,13.7,13.7,1.0411,1.5665,1.5665,1.0986,-14.9425,-14.9425,-14.9425,8.0292,8.0292
20251204,1528,恩德,TWSE,15.1,15.45,15.1,15.1,2096338,,,data/daily_price/20251204.csv,14.84,14.6975,14.5938,14.5938,14.6776,2.027,1.3423,7.0922,,,3532894.1,0.5934,17.4,17.4,17.4,13.7,13.7,13.7,2.7386,3.469,3.469,2.878,-13.2184,-13.2184,-13.2184,10.219,10.219
20251205,1528,恩德,TWSE,15.2,15.5,15.0,15.0,2004547,,,data/daily_price/20251205.csv,14.88,14.7525,14.61,14.61,14.7044,-0.6623,1.3514,7.9137,,,3594738.05,0.5576,17.4,17.4,17.4,13.7,13.7,13.7,1.6777,2.6694,2.6694,2.01,-13.7931,-13.7931,-13.7931,9.4891,9.4891
20251208,1528,恩德,TWSE,15.05,15.05,14.7,15.0,1216069,,,data/daily_price/20251208.csv,14.91,14.785,14.625,14.625,14.7291,0.0,1.0101,4.5296,,,3577864.3,0.3399,17.4,17.4,17.4,13.7,13.7,13.7,1.4542,2.5641,2.5641,1.8394,-13.7931,-13.7931,-13.7931,9.4891,9.4891
20251209,1528,恩德,TWSE,15.1,15.1,14.75,14.95,858655,,,data/daily_price/20251209.csv,14.97,14.83,14.637,14.637,14.7475,-0.3333,2.0478,6.4057,,,3556437.25,0.2414,17.4,17.4,17.4,13.7,13.7,13.7,0.8092,2.1382,2.1382,1.3732,-14.0805,-14.0805,-14.0805,9.1241,9.1241
20251210,1528,恩德,TWSE,15.05,16.4,15.05,16.35,16004477,,,data/daily_price/20251210.csv,15.28,14.915,14.6982,14.6982,14.881,9.3645,10.473,11.6041,,,4246771.95,3.7686,17.4,17.4,17.4,13.7,13.7,13.7,9.6212,11.238,11.238,9.8714,-6.0345,-6.0345,-6.0345,19.3431,19.3431
