date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6666,羅麗芬-KY,listed,42.4,42.4,42.4,42.4,16757.0,710674.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6666,羅麗芬-KY,listed,39.0,40.0,38.2,39.1,183941.0,7099948.0,,data/daily_price/20250408.csv,,,,,,-7.783,,,,,,,,,,,,,,,,,,,,,
20250409,6666,羅麗芬-KY,listed,39.9,39.9,35.2,35.2,111662.0,4090430.0,,data/daily_price/20250409.csv,,,,,,-9.9744,,,,,,,,,,,,,,,,,,,,,
20250410,6666,羅麗芬-KY,listed,38.7,38.7,38.6,38.7,31850.0,1232255.0,,data/daily_price/20250410.csv,,,,,,9.9432,,,,,,,,,,,,,,,,,,,,,
20250414,6666,羅麗芬-KY,listed,40.0,40.9,38.6,38.7,26733.0,1047216.0,,data/daily_price/20250414.csv,38.82,38.82,38.82,38.82,41.093,0.0,,,,,74188.6,0.3603,42.4,42.4,42.4,35.2,35.2,35.2,-0.3091,-0.3091,-0.3091,-5.8235,-8.7264,-8.7264,-8.7264,9.9432,9.9432
20250415,6666,羅麗芬-KY,listed,40.0,40.9,39.55,40.5,31361.0,1262732.0,,data/daily_price/20250415.csv,38.44,39.1,39.1,39.1,41.0436,4.6512,-4.4811,,,,67050.6667,0.4677,42.4,42.4,42.4,35.2,35.2,35.2,3.5806,3.5806,3.5806,-1.3245,-4.4811,-4.4811,-4.4811,15.0568,15.0568
20250416,6666,羅麗芬-KY,listed,40.5,40.6,39.75,40.0,26420.0,1060051.0,,data/daily_price/20250416.csv,38.62,39.2286,39.2286,39.2286,40.9567,-1.2346,2.3018,,,,61246.2857,0.4314,42.4,42.4,42.4,35.2,35.2,35.2,1.9665,1.9665,1.9665,-2.3358,-5.6604,-5.6604,-5.6604,13.6364,13.6364
20250417,6666,羅麗芬-KY,listed,40.55,40.55,40.55,40.55,1000.0,40550.0,,data/daily_price/20250417.csv,39.69,39.3938,39.3938,39.3938,40.9228,1.375,15.1989,,,,53715.5,0.0186,42.4,42.4,42.4,35.2,35.2,35.2,2.9351,2.9351,2.9351,-0.9109,-4.3632,-4.3632,-4.3632,15.1989,15.1989
20250418,6666,羅麗芬-KY,listed,40.55,41.0,40.15,40.9,32022.0,1305714.0,,data/daily_price/20250418.csv,40.13,39.5611,39.5611,39.5611,40.9209,0.8631,5.6848,,,,51305.1111,0.6241,42.4,42.4,42.4,35.2,35.2,35.2,3.3844,3.3844,3.3844,-0.051,-3.5377,-3.5377,-3.5377,16.1932,16.1932
20250421,6666,羅麗芬-KY,listed,40.55,40.55,39.35,39.35,15400.0,613540.0,,data/daily_price/20250421.csv,40.26,39.54,39.54,39.54,40.79,-3.7897,1.6796,,,,47714.6,0.3228,42.4,42.4,42.4,35.2,35.2,35.2,-0.4805,-0.4805,-0.4805,-3.5302,-7.1934,-7.1934,-7.1934,11.7898,11.7898
