date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6666,羅麗芬-KY,TWSE,49.45,49.5,48.95,49.2,14340,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6666,羅麗芬-KY,TWSE,48.8,49.8,48.8,49.1,7020,,,data/daily_price/20251104.csv,,,,,,-0.2033,,,,,,,,,,,,,,,,,,,,,
20251105,6666,羅麗芬-KY,TWSE,49.4,49.45,49.0,49.1,51050,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,6666,羅麗芬-KY,TWSE,49.4,49.85,49.1,49.3,24509,,,data/daily_price/20251106.csv,,,,,,0.4073,,,,,,,,,,,,,,,,,,,,,
20251107,6666,羅麗芬-KY,TWSE,49.6,50.8,49.55,50.8,32315,,,data/daily_price/20251107.csv,49.5,49.5,49.5,49.5,49.3276,3.0426,,,,,25846.8,1.2503,50.8,50.8,50.8,48.8,48.8,48.8,2.6263,2.6263,2.6263,2.985,0.0,0.0,0.0,4.0984,4.0984
20251110,6666,羅麗芬-KY,TWSE,51.3,52.6,50.8,50.8,30341,,,data/daily_price/20251110.csv,49.82,49.7167,49.7167,49.7167,49.4503,0.0,3.252,,,,26595.8333,1.1408,52.6,52.6,52.6,48.8,48.8,48.8,2.179,2.179,2.179,2.7295,-3.4221,-3.4221,-3.4221,4.0984,4.0984
20251111,6666,羅麗芬-KY,TWSE,50.6,50.6,49.7,49.75,17032,,,data/daily_price/20251111.csv,49.95,49.7214,49.7214,49.7214,49.4752,-2.0669,1.3238,,,,25229.5714,0.6751,52.6,52.6,52.6,48.8,48.8,48.8,0.0575,0.0575,0.0575,0.5554,-5.4183,-5.4183,-5.4183,1.9467,1.9467
20251112,6666,羅麗芬-KY,TWSE,50.0,50.0,49.45,49.45,13186,,,data/daily_price/20251112.csv,50.02,49.6875,49.6875,49.6875,49.4731,-0.603,0.7128,,,,23724.125,0.5558,52.6,52.6,52.6,48.8,48.8,48.8,-0.478,-0.478,-0.478,-0.0468,-5.9886,-5.9886,-5.9886,1.332,1.332
20251113,6666,羅麗芬-KY,TWSE,49.85,49.85,49.45,49.45,9039,,,data/daily_price/20251113.csv,50.05,49.6611,49.6611,49.6611,49.4712,0.0,0.3043,,,,22092.4444,0.4091,52.6,52.6,52.6,48.8,48.8,48.8,-0.4251,-0.4251,-0.4251,-0.0429,-5.9886,-5.9886,-5.9886,1.332,1.332
20251114,6666,羅麗芬-KY,TWSE,49.4,49.4,48.8,48.9,17119,,,data/daily_price/20251114.csv,49.67,49.585,49.585,49.585,49.4236,-1.1122,-3.7402,,,,21595.1,0.7927,52.6,52.6,52.6,48.8,48.8,48.8,-1.3815,-1.3815,-1.3815,-1.0594,-7.0342,-7.0342,-7.0342,0.2049,0.2049
20251117,6666,羅麗芬-KY,TWSE,49.55,49.55,46.4,46.45,63218,,,data/daily_price/20251117.csv,48.8,49.3,49.3,49.3,49.1758,-5.0102,-8.563,,,,25379.0,2.491,52.6,52.6,52.6,46.4,46.4,46.4,-5.7809,-5.7809,-5.7809,-5.543,-11.692,-11.692,-11.692,0.1078,0.1078
20251118,6666,羅麗芬-KY,TWSE,45.9,45.9,44.25,44.35,66545,,,data/daily_price/20251118.csv,47.72,48.8875,48.8875,48.8875,48.7737,-4.521,-10.8543,,,,28809.5,2.3098,52.6,52.6,52.6,44.25,44.25,44.25,-9.2815,-9.2815,-9.2815,-9.0698,-15.6844,-15.6844,-15.6844,0.226,0.226
20251119,6666,羅麗芬-KY,TWSE,44.9,44.9,43.85,44.45,33401,,,data/daily_price/20251119.csv,46.72,48.5462,48.5462,48.5462,48.4133,0.2255,-10.1112,,,,29162.6923,1.1453,52.6,52.6,52.6,43.85,43.85,43.85,-8.4376,-8.4376,-8.4376,-8.1865,-15.4943,-15.4943,-15.4943,1.3683,1.3683
20251120,6666,羅麗芬-KY,TWSE,44.55,44.55,43.8,44.55,29579,,,data/daily_price/20251120.csv,45.74,48.2607,48.2607,48.2607,48.0914,0.225,-9.909,,,,29192.4286,1.0132,52.6,52.6,52.6,43.8,43.8,43.8,-7.6889,-7.6889,-7.6889,-7.3639,-15.3042,-15.3042,-15.3042,1.7123,1.7123
20251121,6666,羅麗芬-KY,TWSE,44.0,44.2,43.55,43.55,62858,,,data/daily_price/20251121.csv,44.67,47.9467,47.9467,47.9467,47.713,-2.2447,-10.9407,,,,31436.8,1.9995,52.6,52.6,52.6,43.55,43.55,43.55,-9.1699,-9.1699,-9.1699,-8.725,-17.2053,-17.2053,-17.2053,0.0,0.0
20251124,6666,羅麗芬-KY,TWSE,44.3,44.35,43.55,44.0,8520,,,data/daily_price/20251124.csv,44.18,47.7,47.7,47.7,47.4035,1.0333,-5.2745,,,,30004.5,0.284,52.6,52.6,52.6,43.55,43.55,43.55,-7.7568,-7.7568,-7.7568,-7.1799,-16.3498,-16.3498,-16.3498,1.0333,1.0333
20251125,6666,羅麗芬-KY,TWSE,45.1,45.1,44.35,44.75,5401,,,data/daily_price/20251125.csv,44.26,47.5265,47.5265,47.5265,47.1824,1.7045,0.9019,,,,28557.2353,0.1891,52.6,52.6,52.6,43.55,43.55,43.55,-5.8419,-5.8419,-5.8419,-5.1553,-14.924,-14.924,-14.924,2.7555,2.7555
20251126,6666,羅麗芬-KY,TWSE,44.3,45.1,44.25,45.1,10111,,,data/daily_price/20251126.csv,44.39,47.3917,47.3917,47.3917,47.0089,0.7821,1.4623,,,,27532.4444,0.3672,52.6,52.6,52.6,43.55,43.55,43.55,-4.8356,-4.8356,-4.8356,-4.0607,-14.2586,-14.2586,-14.2586,3.5591,3.5591
20251127,6666,羅麗芬-KY,TWSE,45.0,45.0,44.35,44.35,6111,,,data/daily_price/20251127.csv,44.35,47.2316,47.2316,47.2316,46.7873,-1.663,-0.4489,,,,26405.0,0.2314,52.6,52.6,52.6,43.55,43.55,43.55,-6.101,-6.101,-6.101,-5.2093,-15.6844,-15.6844,-15.6844,1.837,1.837
20251128,6666,羅麗芬-KY,TWSE,45.25,45.25,44.7,44.7,2597,,,data/daily_price/20251128.csv,44.58,47.105,47.105,47.105,46.6134,0.7892,2.6406,,,,25214.6,0.103,52.6,52.6,52.6,43.55,43.55,43.55,-5.1056,-5.1056,-5.1056,-4.1048,-15.019,-15.019,-15.019,2.6406,2.6406
