date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,9110,越南控-DR,TWSE,3.1,3.19,3.07,3.13,64002,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,9110,越南控-DR,TWSE,3.17,3.17,3.05,3.12,34749,,,data/daily_price/20251104.csv,,,,,,-0.3195,,,,,,,,,,,,,,,,,,,,,
20251105,9110,越南控-DR,TWSE,3.01,3.17,3.0,3.17,77000,,,data/daily_price/20251105.csv,,,,,,1.6026,,,,,,,,,,,,,,,,,,,,,
20251106,9110,越南控-DR,TWSE,3.1,3.1,3.0,3.0,70000,,,data/daily_price/20251106.csv,,,,,,-5.3628,,,,,,,,,,,,,,,,,,,,,
20251107,9110,越南控-DR,TWSE,2.82,3.05,2.82,3.05,119375,,,data/daily_price/20251107.csv,3.094,3.094,3.094,3.094,3.1156,1.6667,,,,,73025.2,1.6347,3.19,3.19,3.19,2.82,2.82,2.82,-1.4221,-1.4221,-1.4221,-2.1043,-4.3887,-4.3887,-4.3887,8.156,8.156
20251110,9110,越南控-DR,TWSE,3.05,3.05,2.78,3.02,51081,,,data/daily_price/20251110.csv,3.072,3.0817,3.0817,3.0817,3.1076,-0.9836,-3.5144,,,,69367.8333,0.7364,3.19,3.19,3.19,2.78,2.78,2.78,-2.0011,-2.0011,-2.0011,-2.8188,-5.3292,-5.3292,-5.3292,8.6331,8.6331
20251111,9110,越南控-DR,TWSE,3.02,3.04,3.0,3.04,29000,,,data/daily_price/20251111.csv,3.056,3.0757,3.0757,3.0757,3.102,0.6623,-2.5641,,,,63601.0,0.456,3.19,3.19,3.19,2.78,2.78,2.78,-1.1612,-1.1612,-1.1612,-1.9976,-4.7022,-4.7022,-4.7022,9.3525,9.3525
20251112,9110,越南控-DR,TWSE,3.04,3.1,3.04,3.1,95241,,,data/daily_price/20251112.csv,3.042,3.0788,3.0788,3.0788,3.1018,1.9737,-2.2082,,,,67556.0,1.4098,3.19,3.19,3.19,2.78,2.78,2.78,0.6902,0.6902,0.6902,-0.0581,-2.8213,-2.8213,-2.8213,11.5108,11.5108
20251113,9110,越南控-DR,TWSE,2.98,3.1,2.95,3.05,41043,,,data/daily_price/20251113.csv,3.052,3.0756,3.0756,3.0756,3.0975,-1.6129,1.6667,,,,64610.1111,0.6352,3.19,3.19,3.19,2.78,2.78,2.78,-0.8309,-0.8309,-0.8309,-1.533,-4.3887,-4.3887,-4.3887,9.7122,9.7122
20251114,9110,越南控-DR,TWSE,3.25,3.25,3.0,3.09,24000,,,data/daily_price/20251114.csv,3.06,3.077,3.077,3.077,3.0969,1.3115,1.3115,,,,60549.1,0.3964,3.25,3.25,3.25,2.78,2.78,2.78,0.4225,0.4225,0.4225,-0.2215,-4.9231,-4.9231,-4.9231,11.1511,11.1511
20251117,9110,越南控-DR,TWSE,3.25,3.25,3.08,3.08,7000,,,data/daily_price/20251117.csv,3.072,3.0773,3.0773,3.0773,3.0955,-0.3236,1.9868,,,,55681.0,0.1257,3.25,3.25,3.25,2.78,2.78,2.78,0.0886,0.0886,0.0886,-0.4993,-5.2308,-5.2308,-5.2308,10.7914,10.7914
20251118,9110,越南控-DR,TWSE,3.08,3.08,2.9,3.03,93000,,,data/daily_price/20251118.csv,3.07,3.0733,3.0733,3.0733,3.09,-1.6234,-0.3289,,,,58790.9167,1.5819,3.25,3.25,3.25,2.78,2.78,2.78,-1.41,-1.41,-1.41,-1.9418,-6.7692,-6.7692,-6.7692,8.9928,8.9928
20251119,9110,越南控-DR,TWSE,3.07,3.07,2.88,3.03,51000,,,data/daily_price/20251119.csv,3.056,3.07,3.07,3.07,3.085,0.0,-2.2581,,,,58191.6154,0.8764,3.25,3.25,3.25,2.78,2.78,2.78,-1.3029,-1.3029,-1.3029,-1.7829,-6.7692,-6.7692,-6.7692,8.9928,8.9928
20251120,9110,越南控-DR,TWSE,3.13,3.13,2.95,3.03,19000,,,data/daily_price/20251120.csv,3.052,3.0671,3.0671,3.0671,3.0804,0.0,-0.6557,,,,55392.2143,0.343,3.25,3.25,3.25,2.78,2.78,2.78,-1.211,-1.211,-1.211,-1.6367,-6.7692,-6.7692,-6.7692,8.9928,8.9928
20251121,9110,越南控-DR,TWSE,3.01,3.01,2.88,2.99,22000,,,data/daily_price/20251121.csv,3.032,3.062,3.062,3.062,3.0729,-1.3201,-3.2362,,,,53166.0667,0.4138,3.25,3.25,3.25,2.78,2.78,2.78,-2.3514,-2.3514,-2.3514,-2.6972,-8.0,-8.0,-8.0,7.554,7.554
20251124,9110,越南控-DR,TWSE,2.96,2.96,2.9,2.93,64010,,,data/daily_price/20251124.csv,3.002,3.0538,3.0538,3.0538,3.061,-2.0067,-4.8701,,,,53843.8125,1.1888,3.25,3.25,3.25,2.78,2.78,2.78,-4.0524,-4.0524,-4.0524,-4.2789,-9.8462,-9.8462,-9.8462,5.3957,5.3957
20251125,9110,越南控-DR,TWSE,2.9,2.93,2.71,2.92,51000,,,data/daily_price/20251125.csv,2.98,3.0459,3.0459,3.0459,3.0492,-0.3413,-3.6304,,,,53676.5294,0.9501,3.25,3.25,3.25,2.71,2.71,2.71,-4.1329,-4.1329,-4.1329,-4.2381,-10.1538,-10.1538,-10.1538,7.7491,7.7491
20251126,9110,越南控-DR,TWSE,3.02,3.08,2.9,2.9,42000,,,data/daily_price/20251126.csv,2.954,3.0378,3.0378,3.0378,3.0368,-0.6849,-4.2904,,,,53027.8333,0.792,3.25,3.25,3.25,2.71,2.71,2.71,-4.5355,-4.5355,-4.5355,-4.5045,-10.7692,-10.7692,-10.7692,7.0111,7.0111
20251127,9110,越南控-DR,TWSE,2.9,3.02,2.9,3.02,18000,,,data/daily_price/20251127.csv,2.952,3.0368,3.0368,3.0368,3.0354,4.1379,-0.33,,,,51184.2632,0.3517,3.25,3.25,3.25,2.71,2.71,2.71,-0.5546,-0.5546,-0.5546,-0.5071,-7.0769,-7.0769,-7.0769,11.4391,11.4391
20251128,9110,越南控-DR,TWSE,3.02,3.02,3.02,3.02,2000,,,data/daily_price/20251128.csv,2.958,3.036,3.036,3.036,3.0341,0.0,1.0033,,,,48725.05,0.041,3.25,3.25,3.25,2.71,2.71,2.71,-0.527,-0.527,-0.527,-0.4651,-7.0769,-7.0769,-7.0769,11.4391,11.4391
20251201,9110,越南控-DR,TWSE,3.01,3.03,3.01,3.03,7000,,,data/daily_price/20251201.csv,2.978,3.031,3.0357,3.0357,3.0338,0.3311,3.413,-3.1949,,,45874.95,0.1526,3.25,3.25,3.25,2.71,2.71,2.71,-0.033,-0.1882,-0.1882,-0.1242,-6.7692,-6.7692,-6.7692,11.8081,11.8081
20251203,9110,越南控-DR,TWSE,3.03,3.04,3.03,3.04,3000,,,data/daily_price/20251203.csv,3.002,3.027,3.0359,3.0359,3.0343,0.33,4.1096,-2.5641,,,44287.5,0.0677,3.25,3.25,3.25,2.71,2.71,2.71,0.4295,0.1348,0.1348,0.1883,-6.4615,-6.4615,-6.4615,12.1771,12.1771
20251204,9110,越南控-DR,TWSE,3.0,3.03,3.0,3.03,17008,,,data/daily_price/20251204.csv,3.028,3.02,3.0357,3.0357,3.0339,-0.3289,4.4828,-4.4164,,,41287.9,0.4119,3.25,3.25,3.25,2.71,2.71,2.71,0.3311,-0.1862,-0.1862,-0.1295,-6.7692,-6.7692,-6.7692,11.8081,11.8081
20251205,9110,越南控-DR,TWSE,3.02,3.02,3.02,3.02,1000,,,data/daily_price/20251205.csv,3.028,3.021,3.035,3.035,3.0328,-0.33,0.0,0.6667,,,37837.9,0.0264,3.25,3.25,3.25,2.71,2.71,2.71,-0.0331,-0.4942,-0.4942,-0.421,-7.0769,-7.0769,-7.0769,11.4391,11.4391
20251208,9110,越南控-DR,TWSE,2.9,3.0,2.9,3.0,20000,,,data/daily_price/20251208.csv,3.024,3.0185,3.0336,3.0336,3.03,-0.6623,-0.6623,-1.6393,,,32869.15,0.6085,3.25,3.25,3.25,2.71,2.71,2.71,-0.6129,-1.1076,-1.1076,-0.9913,-7.6923,-7.6923,-7.6923,10.7011,10.7011
20251209,9110,越南控-DR,TWSE,3.0,3.07,2.98,3.07,27000,,,data/daily_price/20251209.csv,3.032,3.021,3.035,3.035,3.0334,2.3333,1.3201,1.6556,,,31665.1,0.8527,3.25,3.25,3.25,2.71,2.71,2.71,1.622,1.1532,1.1532,1.2076,-5.5385,-5.5385,-5.5385,13.2841,13.2841
20251210,9110,越南控-DR,TWSE,3.0,3.07,3.0,3.07,5000,,,data/daily_price/20251210.csv,3.038,3.0225,3.0363,3.0363,3.0364,0.0,0.9868,0.9868,,,30465.1,0.1641,3.25,3.25,3.25,2.71,2.71,2.71,1.5715,1.11,1.11,1.1059,-5.5385,-5.5385,-5.5385,13.2841,13.2841
20251211,9110,越南控-DR,TWSE,3.07,3.22,3.07,3.22,20000,,,data/daily_price/20251211.csv,3.076,3.0285,3.0429,3.0429,3.0517,4.886,6.2706,3.871,,,26703.05,0.749,3.25,3.25,3.25,2.71,2.71,2.71,6.3233,5.8216,5.8216,5.5143,-0.9231,-0.9231,-0.9231,18.8192,18.8192
20251212,9110,越南控-DR,TWSE,3.2,3.2,3.0,3.02,6000,,,data/daily_price/20251212.csv,3.076,3.027,3.0421,3.0421,3.0491,-6.2112,0.0,-0.9836,,,24950.9,0.2405,3.25,3.25,3.25,2.71,2.71,2.71,-0.2313,-0.7255,-0.7255,-0.9536,-7.0769,-7.0769,-7.0769,11.4391,11.4391
20251215,9110,越南控-DR,TWSE,3.03,3.3,3.03,3.08,24000,,,data/daily_price/20251215.csv,3.092,3.0265,3.0433,3.0433,3.0517,1.9868,2.6667,-0.3236,,,24950.9,0.9619,3.3,3.3,3.3,2.71,2.71,2.71,1.7677,1.2048,1.2048,0.9289,-6.6667,-6.6667,-6.6667,13.6531,13.6531
20251216,9110,越南控-DR,TWSE,3.08,3.15,3.08,3.15,8000,,,data/daily_price/20251216.csv,3.108,3.03,3.0468,3.0468,3.0598,2.2727,2.6059,2.2727,,,25000.9,0.32,3.3,3.3,3.3,2.71,2.71,2.71,3.9604,3.388,3.388,2.9463,-4.5455,-4.5455,-4.5455,16.2362,16.2362
20251218,9110,越南控-DR,TWSE,3.21,3.21,3.21,3.21,2000,,,data/daily_price/20251218.csv,3.136,3.039,3.0519,3.0519,3.0724,1.9048,4.5603,5.9406,,,20450.9,0.0978,3.3,3.3,3.3,2.71,2.71,2.71,5.6269,5.1812,5.1812,4.4799,-2.7273,-2.7273,-2.7273,18.4502,18.4502
20251219,9110,越南控-DR,TWSE,3.26,3.28,3.2,3.2,6000,,,data/daily_price/20251219.csv,3.132,3.0475,3.0564,3.0564,3.083,-0.3115,-0.6211,5.6106,,,18200.9,0.3297,3.3,3.3,3.3,2.71,2.71,2.71,5.0041,4.6996,4.6996,3.7951,-3.0303,-3.0303,-3.0303,18.0812,18.0812
20251222,9110,越南控-DR,TWSE,3.2,3.2,3.2,3.2,2100,,,data/daily_price/20251222.csv,3.168,3.056,3.0606,3.0606,3.0927,0.0,5.9603,5.6106,,,17355.9,0.121,3.3,3.3,3.3,2.71,2.71,2.71,4.712,4.5551,4.5551,3.4679,-3.0303,-3.0303,-3.0303,18.0812,18.0812
20251223,9110,越南控-DR,TWSE,3.2,3.2,3.01,3.05,18000,,,data/daily_price/20251223.csv,3.162,3.059,3.0603,3.0603,3.0892,-4.6875,-0.974,2.0067,,,17155.9,1.0492,3.3,3.3,3.3,2.71,2.71,2.71,-0.2942,-0.3361,-0.3361,-1.2685,-7.5758,-7.5758,-7.5758,12.5461,12.5461
20251224,9110,越南控-DR,TWSE,3.2,3.2,3.2,3.2,12000,,,data/daily_price/20251224.csv,3.172,3.0725,3.0642,3.0642,3.0984,4.918,1.5873,9.215,,,14555.4,0.8244,3.3,3.3,3.3,2.71,2.71,2.71,4.1497,4.433,4.433,3.2784,-3.0303,-3.0303,-3.0303,18.0812,18.0812
20251226,9110,越南控-DR,TWSE,3.2,3.32,3.2,3.2,25000,,,data/daily_price/20251226.csv,3.17,3.0865,3.0678,3.0678,3.1069,0.0,-0.3115,9.589,,,13255.4,1.886,3.32,3.32,3.32,2.9,2.71,2.71,3.6773,4.308,4.308,2.997,-3.6145,-3.6145,-3.6145,18.0812,18.0812
20251229,9110,越南控-DR,TWSE,3.2,3.26,3.2,3.26,12000,,,data/daily_price/20251229.csv,3.182,3.1045,3.0729,3.0729,3.1196,1.875,1.875,12.4138,,,11755.4,1.0208,3.32,3.32,3.32,2.9,2.71,2.71,5.0089,6.0889,6.0889,4.4991,-1.8072,-1.8072,-1.8072,20.2952,20.2952
20251230,9110,越南控-DR,TWSE,3.3,3.3,3.0,3.08,19000,,,data/daily_price/20251230.csv,3.158,3.1075,3.0731,3.0731,3.1163,-5.5215,-3.75,1.9868,,,11805.4,1.6094,3.32,3.32,3.32,2.9,2.71,2.71,-0.885,0.2253,0.2253,-1.1661,-7.2289,-7.2289,-7.2289,13.6531,13.6531
20251231,9110,越南控-DR,TWSE,3.2,3.2,3.14,3.14,3000,,,data/daily_price/20251231.csv,3.176,3.1135,3.0748,3.0748,3.1183,1.9481,2.9508,3.9735,,,11855.4,0.253,3.32,3.32,3.32,2.9,2.71,2.71,0.8511,2.1221,2.1221,0.6955,-5.4217,-5.4217,-5.4217,15.8672,15.8672
20260102,9110,越南控-DR,TWSE,3.12,3.25,3.12,3.2,37000,,,data/daily_price/20260102.csv,3.176,3.122,3.0778,3.0778,3.1251,1.9108,0.0,5.6106,,,13355.4,2.7704,3.32,3.32,3.32,2.9,2.71,2.71,2.4984,3.9702,3.9702,2.3961,-3.6145,-3.6145,-3.6145,18.0812,18.0812
20260105,9110,越南控-DR,TWSE,3.2,3.2,3.15,3.15,10000,,,data/daily_price/20260105.csv,3.166,3.1275,3.0795,3.0795,3.1272,-1.5625,-1.5625,3.6184,,,13705.4,0.7296,3.32,3.32,3.32,2.9,2.71,2.71,0.7194,2.2885,2.2885,0.7293,-5.1205,-5.1205,-5.1205,16.2362,16.2362
20260106,9110,越南控-DR,TWSE,2.95,3.2,2.95,3.14,75000,,,data/daily_price/20260106.csv,3.142,3.133,3.0809,3.0809,3.1283,-0.3175,-3.681,3.6304,,,16605.0,4.5167,3.32,3.32,3.32,2.9,2.71,2.71,0.2234,1.9173,1.9173,0.3753,-5.4217,-5.4217,-5.4217,15.8672,15.8672
20260107,9110,越南控-DR,TWSE,2.9,3.14,2.9,3.02,56000,,,data/daily_price/20260107.csv,3.13,3.133,3.0795,3.0795,3.1192,-3.8217,-1.9481,0.0,,,19355.0,2.8933,3.32,3.32,3.32,2.9,2.71,2.71,-3.6068,-1.9336,-1.9336,-3.1815,-9.0361,-9.0361,-9.0361,11.4391,11.4391
20260108,9110,越南控-DR,TWSE,2.89,3.1,2.89,3.02,56005,,,data/daily_price/20260108.csv,3.106,3.134,3.0782,3.0782,3.111,0.0,-3.8217,0.6667,,,21155.25,2.6473,3.32,3.32,3.32,2.89,2.71,2.71,-3.6375,-1.8914,-1.8914,-2.9241,-9.0361,-9.0361,-9.0361,11.4391,11.4391
20260109,9110,越南控-DR,TWSE,3.25,3.25,2.9,3.05,18000,,,data/daily_price/20260109.csv,3.076,3.133,3.0776,3.0776,3.1059,0.9934,-4.6875,-0.6515,,,20705.25,0.8693,3.32,3.32,3.32,2.89,2.71,2.71,-2.6492,-0.8971,-0.8971,-1.7994,-8.1325,-8.1325,-8.1325,12.5461,12.5461
20260112,9110,越南控-DR,TWSE,3.05,3.05,3.0,3.01,14010,,,data/daily_price/20260112.csv,3.048,3.13,3.0762,3.0762,3.0979,-1.3115,-4.4444,-1.9544,,,21155.75,0.6622,3.32,3.32,3.32,2.89,2.71,2.71,-3.8339,-2.1511,-2.1511,-2.8373,-9.3373,-9.3373,-9.3373,11.0701,11.0701
20260113,9110,越南控-DR,TWSE,3.0,3.05,3.0,3.05,34000,,,data/daily_price/20260113.csv,3.03,3.1215,3.0756,3.0756,3.0939,1.3289,-2.8662,-5.2795,,,21855.75,1.5557,3.32,3.32,3.32,2.89,2.71,2.71,-2.2906,-0.8332,-0.8332,-1.4191,-8.1325,-8.1325,-8.1325,12.5461,12.5461
20260114,9110,越南控-DR,TWSE,2.88,3.1,2.88,3.1,106000,,,data/daily_price/20260114.csv,3.046,3.1255,3.0761,3.0761,3.0944,1.6393,2.649,2.649,,,26855.75,3.947,3.32,3.32,3.32,2.88,2.71,2.71,-0.8159,0.7762,0.7762,0.1805,-6.6265,-6.6265,-6.6265,14.3911,14.3911
20260115,9110,越南控-DR,TWSE,3.15,3.17,3.14,3.17,12300,,,data/daily_price/20260115.csv,3.076,3.13,3.078,3.078,3.1007,2.2581,4.9669,2.9221,,,26270.75,0.4682,3.32,3.32,3.32,2.88,2.71,2.71,1.278,2.989,2.989,2.2346,-4.5181,-4.5181,-4.5181,16.9742,16.9742
20260116,9110,越南控-DR,TWSE,2.92,3.15,2.92,3.15,14000,,,data/daily_price/20260116.csv,3.096,3.13,3.0794,3.0794,3.1048,-0.6309,3.2787,0.0,,,26570.75,0.5269,3.32,3.32,3.32,2.88,2.71,2.71,0.639,2.2923,2.2923,1.4552,-5.1205,-5.1205,-5.1205,16.2362,16.2362
20260119,9110,越南控-DR,TWSE,3.08,3.1,3.01,3.09,17000,,,data/daily_price/20260119.csv,3.112,3.124,3.0796,3.0796,3.1036,-1.9048,2.6578,-3.7383,,,27320.75,0.6222,3.32,3.32,3.32,2.88,2.71,2.71,-1.0883,0.3372,0.3372,-0.4377,-6.9277,-6.9277,-6.9277,14.0221,14.0221
20260120,9110,越南控-DR,TWSE,3.0,3.09,3.0,3.09,3000,,,data/daily_price/20260120.csv,3.12,3.1185,3.0798,3.0798,3.1025,0.0,1.3115,-3.4375,,,27170.75,0.1104,3.32,3.32,3.32,2.88,2.71,2.71,-0.9139,0.3308,0.3308,-0.4014,-6.9277,-6.9277,-6.9277,14.0221,14.0221
20260121,9110,越南控-DR,TWSE,3.0,3.06,2.9,3.0,32000,,,data/daily_price/20260121.csv,3.1,3.1085,3.0783,3.0783,3.0939,-2.9126,-3.2258,-6.25,,,28665.75,1.1163,3.32,3.32,3.32,2.88,2.71,2.71,-3.4904,-2.5447,-2.5447,-3.0355,-9.6386,-9.6386,-9.6386,10.7011,10.7011
20260122,9110,越南控-DR,TWSE,2.92,3.08,2.91,3.08,11000,,,data/daily_price/20260122.csv,3.082,3.11,3.0784,3.0784,3.0928,2.6667,-2.8391,0.9836,,,28315.75,0.3885,3.32,3.32,3.32,2.88,2.71,2.71,-0.9646,0.0532,0.0532,-0.4124,-7.2289,-7.2289,-7.2289,13.6531,13.6531
20260123,9110,越南控-DR,TWSE,3.05,3.1,3.02,3.02,61000,,,data/daily_price/20260123.csv,3.056,3.101,3.0773,3.0773,3.0867,-1.9481,-4.127,-5.625,,,30765.75,1.9827,3.32,3.32,3.32,2.88,2.71,2.71,-2.6121,-1.8627,-1.8627,-2.1606,-9.0361,-9.0361,-9.0361,11.4391,11.4391
20260126,9110,越南控-DR,TWSE,3.05,3.25,3.05,3.24,64034,,,data/daily_price/20260126.csv,3.086,3.103,3.0802,3.0802,3.0995,7.2848,4.8544,1.25,,,32717.45,1.9572,3.3,3.32,3.32,2.88,2.71,2.71,4.4151,5.1888,5.1888,4.5341,-1.8182,-2.4096,-2.4096,19.5572,19.5572
20260127,9110,越南控-DR,TWSE,3.02,3.28,3.02,3.1,120029,,,data/daily_price/20260127.csv,3.088,3.095,3.0805,3.0805,3.0995,-4.321,0.3236,-4.908,,,38118.9,3.1488,3.3,3.32,3.32,2.88,2.71,2.71,0.1616,0.6325,0.6325,0.0157,-6.0606,-6.6265,-6.6265,14.3911,14.3911
20260128,9110,越南控-DR,TWSE,3.16,3.2,3.05,3.14,109110,,,data/daily_price/20260128.csv,3.116,3.098,3.0815,3.0815,3.1029,1.2903,4.6667,1.9481,,,42624.4,2.5598,3.28,3.32,3.32,2.88,2.71,2.71,1.3557,1.8976,1.8976,1.1961,-4.2683,-5.4217,-5.4217,15.8672,15.8672
20260129,9110,越南控-DR,TWSE,3.12,3.13,3.06,3.06,12000,,,data/daily_price/20260129.csv,3.112,3.094,3.0812,3.0812,3.0993,-2.5478,-0.6494,-2.5478,,,43074.4,0.2786,3.28,3.32,3.32,2.88,2.71,2.71,-1.0989,-0.687,-0.687,-1.2684,-6.7073,-7.8313,-7.8313,12.9151,12.9151
20260130,9110,越南控-DR,TWSE,3.14,3.15,3.08,3.14,32095,,,data/daily_price/20260130.csv,3.136,3.091,3.0813,3.0821,3.1027,2.6144,3.9735,-1.875,0.3195,,42829.15,0.7494,3.28,3.32,3.32,2.88,2.71,2.71,1.5852,1.9039,1.8776,1.2021,-4.2683,-5.4217,-5.4217,15.8672,15.8672
20260202,9110,越南控-DR,TWSE,3.14,3.14,3.1,3.1,26151,,,data/daily_price/20260202.csv,3.108,3.0885,3.081,3.0824,3.1025,-1.2739,-4.321,-1.5873,-0.641,,43636.7,0.5993,3.28,3.32,3.32,2.88,2.71,2.71,0.3723,0.6167,0.5704,-0.0799,-5.4878,-6.6265,-6.6265,14.3911,14.3911
20260203,9110,越南控-DR,TWSE,3.01,3.15,3.01,3.15,16080,,,data/daily_price/20260203.csv,3.118,3.089,3.0807,3.0835,3.1064,1.6129,1.6129,0.3185,-0.6309,,40690.7,0.3952,3.28,3.32,3.32,2.88,2.71,2.71,1.9747,2.2506,2.1569,1.4023,-3.9634,-5.1205,-5.1205,16.2362,16.2362
20260204,9110,越南控-DR,TWSE,3.15,3.15,3.02,3.02,94010,,,data/daily_price/20260204.csv,3.094,3.089,3.081,3.0825,3.0992,-4.127,-3.8217,0.0,0.6667,,42591.2,2.2073,3.28,3.32,3.32,2.88,2.71,2.71,-2.2337,-1.9799,-2.0276,-2.5566,-7.9268,-9.0361,-9.0361,11.4391,11.4391
20260205,9110,越南控-DR,TWSE,3.02,3.1,2.99,3.1,69311,,,data/daily_price/20260205.csv,3.102,3.093,3.0818,3.0828,3.0993,2.649,1.3072,2.649,1.6393,,43256.5,1.6023,3.28,3.32,3.32,2.88,2.71,2.71,0.2263,0.5895,0.5589,0.0226,-5.4878,-6.6265,-6.6265,14.3911,14.3911
20260206,9110,越南控-DR,TWSE,3.1,3.15,3.01,3.15,65000,,,data/daily_price/20260206.csv,3.104,3.098,3.084,3.0838,3.1035,1.6129,0.3185,3.2787,4.3046,,45606.5,1.4252,3.28,3.32,3.32,2.88,2.71,2.71,1.6785,2.1401,2.1471,1.4975,-3.9634,-5.1205,-5.1205,16.2362,16.2362
20260209,9110,越南控-DR,TWSE,3.32,3.32,3.05,3.17,12000,,,data/daily_price/20260209.csv,3.118,3.106,3.0862,3.0851,3.1091,0.6349,2.2581,5.3156,4.2763,,45506.0,0.2637,3.32,3.32,3.32,2.88,2.71,2.71,2.0605,2.7164,2.7528,1.96,-4.5181,-4.5181,-4.5181,16.9742,16.9742
20260211,9110,越南控-DR,TWSE,3.03,3.12,3.03,3.12,27000,,,data/daily_price/20260211.csv,3.112,3.1095,3.0865,3.0856,3.11,-1.5773,-0.9524,2.2951,0.6452,,45156.0,0.5979,3.32,3.32,3.32,2.88,2.71,2.71,0.3377,1.0854,1.1152,0.3224,-6.0241,-6.0241,-6.0241,15.1292,15.1292
20260223,9110,越南控-DR,TWSE,3.01,3.15,3.01,3.15,54000,,,data/daily_price/20260223.csv,3.138,3.112,3.0882,3.0865,3.1133,0.9615,4.3046,1.6129,3.2787,,42556.0,1.2689,3.32,3.32,3.32,2.9,2.71,2.71,1.2211,2.0023,2.0566,1.1785,-5.1205,-5.1205,-5.1205,16.2362,16.2362
20260224,9110,越南控-DR,TWSE,3.15,3.2,3.15,3.2,52000,,,data/daily_price/20260224.csv,3.158,3.1135,3.09,3.0881,3.1205,1.5873,3.2258,0.9464,3.5599,,44541.0,1.1675,3.32,3.32,3.32,2.9,2.71,2.71,2.7782,3.5599,3.6221,2.5465,-3.6145,-3.6145,-3.6145,18.0812,18.0812
