date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,9958,世紀鋼,TWSE,153.5,159.0,153.5,157.0,1583205,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,9958,世紀鋼,TWSE,157.5,158.5,154.0,154.0,1062556,,,data/daily_price/20251104.csv,,,,,,-1.9108,,,,,,,,,,,,,,,,,,,,,
20251105,9958,世紀鋼,TWSE,153.0,154.0,150.5,152.5,767340,,,data/daily_price/20251105.csv,,,,,,-0.974,,,,,,,,,,,,,,,,,,,,,
20251106,9958,世紀鋼,TWSE,154.0,154.5,151.0,152.5,653151,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,9958,世紀鋼,TWSE,152.0,152.0,148.5,149.5,1294619,,,data/daily_price/20251107.csv,153.1,153.1,153.1,153.1,155.5236,-1.9672,,,,,1072174.2,1.2075,159.0,159.0,159.0,148.5,148.5,148.5,-2.3514,-2.3514,-2.3514,-3.8731,-5.9748,-5.9748,-5.9748,0.6734,0.6734
20251110,9958,世紀鋼,TWSE,150.5,151.5,146.5,150.0,1040360,,,data/daily_price/20251110.csv,151.7,152.5833,152.5833,152.5833,155.0633,0.3344,-4.4586,,,,1066871.8333,0.9751,159.0,159.0,159.0,146.5,146.5,146.5,-1.6931,-1.6931,-1.6931,-3.2653,-5.6604,-5.6604,-5.6604,2.3891,2.3891
20251111,9958,世紀鋼,TWSE,151.5,151.5,149.5,149.5,586018,,,data/daily_price/20251111.csv,150.8,152.1429,152.1429,152.1429,154.5997,-0.3333,-2.9221,,,,998178.4286,0.5871,159.0,159.0,159.0,146.5,146.5,146.5,-1.7371,-1.7371,-1.7371,-3.2986,-5.9748,-5.9748,-5.9748,2.0478,2.0478
20251112,9958,世紀鋼,TWSE,151.5,152.5,149.0,149.5,723545,,,data/daily_price/20251112.csv,150.2,151.8125,151.8125,151.8125,154.1747,0.0,-1.9672,,,,963849.25,0.7507,159.0,159.0,159.0,146.5,146.5,146.5,-1.5233,-1.5233,-1.5233,-3.0321,-5.9748,-5.9748,-5.9748,2.0478,2.0478
20251113,9958,世紀鋼,TWSE,150.0,151.5,149.5,149.5,617888,,,data/daily_price/20251113.csv,149.6,151.5556,151.5556,151.5556,153.7851,0.0,-1.9672,,,,925409.1111,0.6677,159.0,159.0,159.0,146.5,146.5,146.5,-1.3563,-1.3563,-1.3563,-2.7864,-5.9748,-5.9748,-5.9748,2.0478,2.0478
20251114,9958,世紀鋼,TWSE,147.0,147.0,135.0,137.5,5388546,,,data/daily_price/20251114.csv,147.2,150.15,150.15,150.15,152.428,-8.0268,-8.0268,,,,1371722.8,3.9283,159.0,159.0,159.0,135.0,135.0,135.0,-8.4249,-8.4249,-8.4249,-9.7935,-13.522,-13.522,-13.522,1.8519,1.8519
20251117,9958,世紀鋼,TWSE,135.0,141.5,132.5,133.5,4003393,,,data/daily_price/20251117.csv,143.9,148.6364,148.6364,148.6364,150.8507,-2.9091,-11.0,,,,1610965.5455,2.4851,159.0,159.0,159.0,132.5,132.5,132.5,-10.1835,-10.1835,-10.1835,-11.5019,-16.0377,-16.0377,-16.0377,0.7547,0.7547
20251118,9958,世紀鋼,TWSE,133.0,134.5,129.5,130.5,2844986,,,data/daily_price/20251118.csv,140.1,147.125,147.125,147.125,149.1548,-2.2472,-12.709,,,,1713800.5833,1.66,159.0,159.0,159.0,129.5,129.5,129.5,-11.2999,-11.2999,-11.2999,-12.507,-17.9245,-17.9245,-17.9245,0.7722,0.7722
20251119,9958,世紀鋼,TWSE,131.0,133.5,129.0,130.5,1712060,,,data/daily_price/20251119.csv,136.3,145.8462,145.8462,145.8462,147.6003,0.0,-12.709,,,,1713666.6923,0.9991,159.0,159.0,159.0,129.0,129.0,129.0,-10.5222,-10.5222,-10.5222,-11.5855,-17.9245,-17.9245,-17.9245,1.1628,1.1628
20251120,9958,世紀鋼,TWSE,132.0,136.0,131.5,135.0,1595310,,,data/daily_price/20251120.csv,133.4,145.0714,145.0714,145.0714,146.5502,3.4483,-9.699,,,,1705212.6429,0.9355,159.0,159.0,159.0,129.0,129.0,129.0,-6.9424,-6.9424,-6.9424,-7.8814,-15.0943,-15.0943,-15.0943,4.6512,4.6512
20251121,9958,世紀鋼,TWSE,132.5,135.0,131.0,135.0,1302953,,,data/daily_price/20251121.csv,132.9,144.4,144.4,144.4,145.5877,0.0,-1.8182,,,,1678395.3333,0.7763,159.0,159.0,159.0,129.0,129.0,129.0,-6.5097,-6.5097,-6.5097,-7.2724,-15.0943,-15.0943,-15.0943,4.6512,4.6512
20251124,9958,世紀鋼,TWSE,136.5,139.5,135.0,138.5,1721237,,,data/daily_price/20251124.csv,133.9,144.0312,144.0312,144.0312,144.9971,2.5926,3.7453,,,,1681072.9375,1.0239,159.0,159.0,159.0,129.0,129.0,129.0,-3.8403,-3.8403,-3.8403,-4.4808,-12.8931,-12.8931,-12.8931,7.3643,7.3643
20251125,9958,世紀鋼,TWSE,139.5,141.0,138.0,139.0,1070548,,,data/daily_price/20251125.csv,135.6,143.7353,143.7353,143.7353,144.4973,0.361,6.5134,,,,1645159.7059,0.6507,159.0,159.0,159.0,129.0,129.0,129.0,-3.2945,-3.2945,-3.2945,-3.8044,-12.5786,-12.5786,-12.5786,7.7519,7.7519
20251126,9958,世紀鋼,TWSE,141.0,143.5,141.0,142.5,885355,,,data/daily_price/20251126.csv,138.0,143.6667,143.6667,143.6667,144.3309,2.518,9.1954,,,,1602948.3333,0.5523,159.0,159.0,159.0,129.0,129.0,129.0,-0.8121,-0.8121,-0.8121,-1.2685,-10.3774,-10.3774,-10.3774,10.4651,10.4651
20251127,9958,世紀鋼,TWSE,144.0,144.0,141.0,141.0,494362,,,data/daily_price/20251127.csv,139.2,143.5263,143.5263,143.5263,144.0533,-1.0526,4.4444,,,,1544601.6842,0.3201,159.0,159.0,159.0,129.0,129.0,129.0,-1.7602,-1.7602,-1.7602,-2.1196,-11.3208,-11.3208,-11.3208,9.3023,9.3023
20251128,9958,世紀鋼,TWSE,141.5,141.5,139.0,140.5,800978,,,data/daily_price/20251128.csv,140.3,143.375,143.375,143.375,143.7572,-0.3546,4.0741,,,,1507420.5,0.5314,159.0,159.0,159.0,129.0,129.0,129.0,-2.0052,-2.0052,-2.0052,-2.2658,-11.6352,-11.6352,-11.6352,8.9147,8.9147
20251201,9958,世紀鋼,TWSE,141.0,145.0,141.0,143.0,999152,,,data/daily_price/20251201.csv,141.2,142.675,143.3571,143.3571,143.6941,1.7794,3.2491,-8.9172,,,1478217.85,0.6759,158.5,159.0,159.0,129.0,129.0,129.0,0.2278,-0.2491,-0.2491,-0.483,-9.7792,-10.0629,-10.0629,10.8527,10.8527
20251202,9958,世紀鋼,TWSE,142.5,142.5,139.5,141.5,798983,,,data/daily_price/20251202.csv,141.7,142.05,143.2727,143.2727,143.5112,-1.049,1.7986,-8.1169,,,1465039.2,0.5454,154.5,159.0,159.0,129.0,129.0,129.0,-0.3872,-1.2373,-1.2373,-1.4015,-8.4142,-11.0063,-11.0063,9.6899,9.6899
20251203,9958,世紀鋼,TWSE,142.0,142.0,139.0,140.5,458513,,,data/daily_price/20251203.csv,141.3,141.45,143.1522,143.1522,143.2603,-0.7067,-1.4035,-7.8689,,,1449597.85,0.3163,154.5,159.0,159.0,129.0,129.0,129.0,-0.6716,-1.8527,-1.8527,-1.9268,-9.0615,-11.6352,-11.6352,8.9147,8.9147
20251204,9958,世紀鋼,TWSE,139.5,141.0,138.5,140.5,615207,,,data/daily_price/20251204.csv,141.2,140.85,143.0417,143.0417,143.0303,0.0,-0.3546,-7.8689,,,1447700.65,0.425,152.5,159.0,159.0,129.0,129.0,129.0,-0.2485,-1.7769,-1.7769,-1.7691,-7.8689,-11.6352,-11.6352,8.9147,8.9147
20251205,9958,世紀鋼,TWSE,140.5,141.0,139.0,140.0,302658,,,data/daily_price/20251205.csv,141.1,140.375,142.92,142.92,142.7778,-0.3559,-0.3559,-6.3545,,,1398102.6,0.2165,152.5,159.0,159.0,129.0,129.0,129.0,-0.2671,-2.0431,-2.0431,-1.9455,-8.1967,-11.9497,-11.9497,8.5271,8.5271
20251208,9958,世紀鋼,TWSE,140.5,141.5,140.0,140.5,368260,,,data/daily_price/20251208.csv,140.6,139.9,142.8269,142.8269,142.5879,0.3571,-1.7483,-6.3333,,,1364497.6,0.2699,152.5,159.0,159.0,129.0,129.0,129.0,0.4289,-1.6292,-1.6292,-1.4643,-7.8689,-11.6352,-11.6352,8.9147,8.9147
20251209,9958,世紀鋼,TWSE,140.0,140.0,138.0,139.5,438616,,,data/daily_price/20251209.csv,140.2,139.4,142.7037,142.7037,142.3306,-0.7117,-1.4134,-6.689,,,1357127.5,0.3232,152.5,159.0,159.0,129.0,129.0,129.0,0.0717,-2.245,-2.245,-1.9888,-8.5246,-12.2642,-12.2642,8.1395,8.1395
20251210,9958,世紀鋼,TWSE,141.0,142.0,139.0,139.0,880990,,,data/daily_price/20251210.csv,139.9,138.875,142.5714,142.5714,142.0531,-0.3584,-1.0676,-7.0234,,,1364999.75,0.6454,151.5,159.0,159.0,129.0,129.0,129.0,0.09,-2.505,-2.505,-2.1492,-8.2508,-12.5786,-12.5786,7.7519,7.7519
20251211,9958,世紀鋼,TWSE,140.0,140.5,137.5,139.0,543604,,,data/daily_price/20251211.csv,139.6,138.35,142.4483,142.4483,141.7986,0.0,-1.0676,-7.0234,,,1361285.55,0.3993,147.0,159.0,159.0,129.0,129.0,129.0,0.4698,-2.4207,-2.4207,-1.9737,-5.4422,-12.5786,-12.5786,7.7519,7.7519
20251212,9958,世紀鋼,TWSE,140.0,140.5,138.0,138.5,387167,,,data/daily_price/20251212.csv,139.3,138.4,142.3167,142.3167,141.5238,-0.3597,-1.0714,0.7273,,,1111216.6,0.3484,145.0,159.0,159.0,129.0,129.0,129.0,0.0723,-2.6818,-2.6818,-2.1366,-4.4828,-12.8931,-12.8931,7.3643,7.3643
20251215,9958,世紀鋼,TWSE,138.0,142.5,137.0,139.0,750130,,,data/daily_price/20251215.csv,139.0,138.675,142.2097,142.2097,141.3134,0.361,-1.0676,4.1199,,,948553.45,0.7908,145.0,159.0,159.0,129.0,129.0,129.0,0.2344,-2.257,-2.257,-1.6371,-4.1379,-12.5786,-12.5786,7.7519,7.7519
20251216,9958,世紀鋼,TWSE,139.0,140.0,135.0,136.5,776164,,,data/daily_price/20251216.csv,138.4,138.975,142.0312,142.0312,140.9123,-1.7986,-2.1505,4.5977,,,845112.35,0.9184,145.0,159.0,159.0,129.0,129.0,129.0,-1.7809,-3.8944,-3.8944,-3.1313,-5.8621,-14.1509,-14.1509,5.814,5.814
20251217,9958,世紀鋼,TWSE,137.5,137.5,136.0,136.5,423648,,,data/daily_price/20251217.csv,137.9,139.275,141.8636,141.8636,140.5446,0.0,-1.7986,4.5977,,,780691.75,0.5427,145.0,159.0,159.0,131.0,129.0,129.0,-1.9925,-3.7808,-3.7808,-2.8778,-5.8621,-14.1509,-14.1509,5.814,5.814
20251218,9958,世紀鋼,TWSE,137.5,137.5,134.5,134.5,496891,,,data/daily_price/20251218.csv,137.0,139.25,141.6471,141.6471,140.0409,-1.4652,-3.2374,-0.3704,,,725770.8,0.6846,145.0,159.0,159.0,131.0,129.0,129.0,-3.4111,-5.0457,-5.0457,-3.9566,-7.2414,-15.4088,-15.4088,4.2636,4.2636
20251219,9958,世紀鋼,TWSE,134.5,137.0,134.5,137.0,1061223,,,data/daily_price/20251219.csv,136.7,139.35,141.5143,141.5143,139.7875,1.8587,-1.083,1.4815,,,713684.3,1.487,145.0,159.0,159.0,134.5,129.0,129.0,-1.6864,-3.19,-3.19,-1.9941,-5.5172,-13.8365,-13.8365,6.2016,6.2016
20251222,9958,世紀鋼,TWSE,138.0,140.0,137.5,139.0,732626,,,data/daily_price/20251222.csv,136.7,139.375,141.4444,141.4444,139.7219,1.4599,0.0,0.361,,,664253.75,1.1029,145.0,159.0,159.0,134.5,129.0,129.0,-0.2691,-1.7282,-1.7282,-0.5167,-4.1379,-12.5786,-12.5786,7.7519,7.7519
20251223,9958,世紀鋼,TWSE,139.0,139.5,137.5,139.0,561943,,,data/daily_price/20251223.csv,137.2,139.375,141.3784,141.3784,139.6617,0.0,1.8315,0.0,,,638823.5,0.8797,145.0,159.0,159.0,134.5,129.0,129.0,-0.2691,-1.6823,-1.6823,-0.4738,-4.1379,-12.5786,-12.5786,7.7519,7.7519
20251224,9958,世紀鋼,TWSE,139.0,141.5,138.0,138.5,482915,,,data/daily_price/20251224.csv,137.6,139.175,141.3026,141.3026,139.5649,-0.3597,1.4652,-2.807,,,618701.5,0.7805,145.0,159.0,159.0,134.5,129.0,129.0,-0.485,-1.9834,-1.9834,-0.763,-4.4828,-12.8931,-12.8931,7.3643,7.3643
20251226,9958,世紀鋼,TWSE,139.5,139.5,136.5,138.5,572756,,,data/daily_price/20251226.csv,138.4,139.05,141.2308,141.2308,139.4762,0.0,2.974,-1.773,,,622621.2,0.9199,145.0,159.0,159.0,134.5,129.0,129.0,-0.3955,-1.9336,-1.9336,-0.6999,-4.4828,-12.8931,-12.8931,7.3643,7.3643
20251229,9958,世紀鋼,TWSE,137.5,141.5,137.5,140.5,659937,,,data/daily_price/20251229.csv,139.1,139.05,141.2125,141.2125,139.5615,1.444,2.5547,0.0,,,615569.15,1.0721,145.0,159.0,159.0,134.5,129.0,129.0,1.0428,-0.5046,-0.5046,0.6725,-3.1034,-11.6352,-11.6352,8.9147,8.9147
20251230,9958,世紀鋼,TWSE,140.0,140.0,137.0,139.0,518499,,,data/daily_price/20251230.csv,139.1,138.85,141.1585,141.1585,139.5147,-1.0676,0.0,-2.7972,,,591536.5,0.8765,142.5,159.0,159.0,134.5,129.0,129.0,0.108,-1.5292,-1.5292,-0.3689,-2.4561,-12.5786,-12.5786,7.7519,7.7519
20251231,9958,世紀鋼,TWSE,140.0,140.0,137.0,139.5,592032,,,data/daily_price/20251231.csv,139.2,138.75,141.119,141.119,139.5135,0.3597,0.3597,-1.4134,,,581188.95,1.0187,142.5,159.0,159.0,134.5,129.0,129.0,0.5405,-1.1473,-1.1473,-0.0097,-2.1053,-12.2642,-12.2642,8.1395,8.1395
20260102,9958,世紀鋼,TWSE,142.0,148.0,141.0,145.5,2454492,,,data/daily_price/20260102.csv,140.6,139.0,141.2209,141.2209,140.0123,4.3011,5.0542,3.5587,,,680987.9,3.6043,148.0,159.0,159.0,134.5,129.0,129.0,4.6763,3.0301,3.0301,3.9194,-1.6892,-8.4906,-8.4906,12.7907,12.7907
20260105,9958,世紀鋼,TWSE,149.0,151.0,145.0,149.0,2199623,,,data/daily_price/20260105.csv,142.7,139.425,141.3977,141.3977,140.7613,2.4055,7.5812,6.0498,,,760208.7,2.8934,151.0,159.0,159.0,134.5,129.0,129.0,6.8675,5.3765,5.3765,5.8529,-1.3245,-6.2893,-6.2893,15.5039,15.5039
20260106,9958,世紀鋼,TWSE,150.5,150.5,142.0,142.0,1687290,,,data/daily_price/20260106.csv,143.0,139.525,141.4111,141.4111,140.8645,-4.698,1.0676,1.4286,,,829440.3,2.0343,151.0,159.0,159.0,134.5,129.0,129.0,1.7739,0.4164,0.4164,0.8061,-5.9603,-10.6918,-10.6918,10.0775,10.0775
20260107,9958,世紀鋼,TWSE,142.5,142.5,138.0,139.0,1742362,,,data/daily_price/20260107.csv,143.0,139.45,141.3587,141.3587,140.7092,-2.1127,0.0,-1.0676,,,898145.4,1.94,151.0,159.0,159.0,134.5,129.0,129.0,-0.3227,-1.6686,-1.6686,-1.2147,-7.947,-12.5786,-12.5786,7.7519,7.7519
20260108,9958,世紀鋼,TWSE,140.0,140.5,135.0,135.5,1229036,,,data/daily_price/20260108.csv,142.2,139.25,141.234,141.234,140.2751,-2.518,-2.8674,-2.8674,,,937666.4,1.3107,151.0,159.0,159.0,134.5,129.0,129.0,-2.693,-4.06,-4.06,-3.4041,-10.2649,-14.7799,-14.7799,5.0388,5.0388
