date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2013,中鋼構,TWSE,55.9,55.9,55.0,55.0,78533.0,4350829.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2013,中鋼構,TWSE,54.7,54.7,54.3,54.3,66901.0,3640510.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.2727,,,,,,,,,,,,,,,,,,,,,
20240104,2013,中鋼構,TWSE,54.5,54.9,54.4,54.4,34798.0,1898592.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.1842,,,,,,,,,,,,,,,,,,,,,
20240105,2013,中鋼構,TWSE,54.3,54.8,54.2,54.5,43507.0,2365602.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.1838,,,,,,,,,,,,,,,,,,,,,
20240108,2013,中鋼構,TWSE,54.5,54.8,54.4,54.5,23705.0,1294240.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,54.54,54.54,54.54,54.54,54.8332,0.0,,,,,49488.8,0.479,55.9,55.9,55.9,54.2,54.2,54.2,-0.0733,-0.0733,-0.0733,-0.6076,-2.5045,-2.5045,-2.5045,0.5535,0.5535
20240109,2013,中鋼構,TWSE,54.5,54.5,54.2,54.4,32769.0,1781435.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,54.42,54.5167,54.5167,54.5167,54.7971,-0.1835,-1.0909,,,,46702.1667,0.7017,55.9,55.9,55.9,54.2,54.2,54.2,-0.214,-0.214,-0.214,-0.7247,-2.6834,-2.6834,-2.6834,0.369,0.369
20240110,2013,中鋼構,TWSE,54.2,54.6,54.0,54.1,36018.0,1954352.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,54.38,54.4571,54.4571,54.4571,54.739,-0.5515,-0.3683,,,,45175.8571,0.7973,55.9,55.9,55.9,54.0,54.0,54.0,-0.6558,-0.6558,-0.6558,-1.1674,-3.22,-3.22,-3.22,0.1852,0.1852
20240111,2013,中鋼構,TWSE,54.1,54.2,53.8,54.0,30694.0,1658054.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,54.3,54.4,54.4,54.4,54.6774,-0.1848,-0.7353,,,,43365.625,0.7078,55.9,55.9,55.9,53.8,53.8,53.8,-0.7353,-0.7353,-0.7353,-1.2389,-3.3989,-3.3989,-3.3989,0.3717,0.3717
20240112,2013,中鋼構,TWSE,54.0,54.1,53.7,54.0,19772.0,1066909.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,54.2,54.3556,54.3556,54.3556,54.621,0.0,-0.9174,,,,40744.1111,0.4853,55.9,55.9,55.9,53.7,53.7,53.7,-0.6541,-0.6541,-0.6541,-1.1369,-3.3989,-3.3989,-3.3989,0.5587,0.5587
20240115,2013,中鋼構,TWSE,54.0,54.0,53.8,53.9,30401.0,1640768.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,54.08,54.31,54.31,54.31,54.5609,-0.1852,-1.1009,,,,39709.8,0.7656,55.9,55.9,55.9,53.7,53.7,53.7,-0.7549,-0.7549,-0.7549,-1.2113,-3.5778,-3.5778,-3.5778,0.3724,0.3724
20240116,2013,中鋼構,TWSE,53.5,53.8,53.2,53.2,60845.0,3252745.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,53.84,54.2091,54.2091,54.2091,54.4475,-1.2987,-2.2059,,,,41631.1818,1.4615,55.9,55.9,55.9,53.2,53.2,53.2,-1.8615,-1.8615,-1.8615,-2.2912,-4.8301,-4.8301,-4.8301,0.0,0.0
20240117,2013,中鋼構,TWSE,52.9,52.9,52.2,52.3,97977.0,5148155.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,53.48,54.05,54.05,54.05,54.2685,-1.6917,-3.3272,,,,46326.6667,2.1149,55.9,55.9,55.9,52.2,52.2,52.2,-3.2377,-3.2377,-3.2377,-3.6274,-6.4401,-6.4401,-6.4401,0.1916,0.1916
20240118,2013,中鋼構,TWSE,52.4,52.9,52.3,52.5,24165.0,1272196.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,53.18,53.9308,53.9308,53.9308,54.1211,0.3824,-2.7778,,,,44621.9231,0.5415,55.9,55.9,55.9,52.2,52.2,52.2,-2.653,-2.653,-2.653,-2.9954,-6.0823,-6.0823,-6.0823,0.5747,0.5747
