date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3064,泰偉,TPEX,48.95,48.95,48.95,48.95,1000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251105,3064,泰偉,TPEX,48.95,48.95,48.95,48.95,1000,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,3064,泰偉,TPEX,47.95,47.95,47.95,47.95,1000,,,data/daily_price/20251107.csv,,,,,,-2.0429,,,,,,,,,,,,,,,,,,,,,
20251110,3064,泰偉,TPEX,48.95,48.95,48.95,48.95,1000,,,data/daily_price/20251110.csv,,,,,,2.0855,,,,,,,,,,,,,,,,,,,,,
20251111,3064,泰偉,TPEX,48.85,48.85,48.85,48.85,1000,,,data/daily_price/20251111.csv,48.73,48.73,48.73,48.73,48.8716,-0.2043,,,,,1000.0,1.0,48.95,48.95,48.95,47.95,47.95,47.95,0.2463,0.2463,0.2463,-0.0443,-0.2043,-0.2043,-0.2043,1.877,1.877
20251112,3064,泰偉,TPEX,48.9,48.9,48.9,48.9,7000,,,data/daily_price/20251112.csv,48.72,48.7583,48.7583,48.7583,48.874,0.1024,-0.1021,,,,2000.0,3.5,48.95,48.95,48.95,47.95,47.95,47.95,0.2905,0.2905,0.2905,0.0532,-0.1021,-0.1021,-0.1021,1.9812,1.9812
20251113,3064,泰偉,TPEX,48.25,48.7,48.25,48.7,2000,,,data/daily_price/20251113.csv,48.67,48.75,48.75,48.75,48.8595,-0.409,-0.5107,,,,2000.0,1.0,48.95,48.95,48.95,47.95,47.95,47.95,-0.1026,-0.1026,-0.1026,-0.3265,-0.5107,-0.5107,-0.5107,1.5641,1.5641
20251114,3064,泰偉,TPEX,48.85,48.85,44.0,45.5,3000,,,data/daily_price/20251114.csv,48.18,48.3438,48.3438,48.3438,48.5795,-6.5708,-5.1095,,,,2125.0,1.4118,48.95,48.95,48.95,44.0,44.0,44.0,-5.8824,-5.8824,-5.8824,-6.3392,-7.048,-7.048,-7.048,3.4091,3.4091
20251117,3064,泰偉,TPEX,47.05,48.45,47.05,48.45,2000,,,data/daily_price/20251117.csv,48.08,48.3556,48.3556,48.3556,48.5688,6.4835,-1.0215,,,,2111.1111,0.9474,48.95,48.95,48.95,44.0,44.0,44.0,0.1953,0.1953,0.1953,-0.2445,-1.0215,-1.0215,-1.0215,10.1136,10.1136
20251118,3064,泰偉,TPEX,47.95,47.95,47.95,47.95,1000,,,data/daily_price/20251118.csv,47.9,48.315,48.315,48.315,48.5172,-1.032,-1.8424,,,,2000.0,0.5,48.95,48.95,48.95,44.0,44.0,44.0,-0.7555,-0.7555,-0.7555,-1.169,-2.0429,-2.0429,-2.0429,8.9773,8.9773
20251119,3064,泰偉,TPEX,47.85,47.85,47.85,47.85,1000,,,data/daily_price/20251119.csv,47.69,48.2727,48.2727,48.2727,48.4616,-0.2086,-2.1472,,,,1909.0909,0.5238,48.95,48.95,48.95,44.0,44.0,44.0,-0.8757,-0.8757,-0.8757,-1.262,-2.2472,-2.2472,-2.2472,8.75,8.75
20251120,3064,泰偉,TPEX,49.5,49.95,49.5,49.95,2000,,,data/daily_price/20251120.csv,47.94,48.4125,48.4125,48.4125,48.5856,4.3887,2.5667,,,,1916.6667,1.0435,49.95,49.95,49.95,44.0,44.0,44.0,3.1758,3.1758,3.1758,2.8082,0.0,0.0,0.0,13.5227,13.5227
20251121,3064,泰偉,TPEX,49.45,49.45,49.45,49.45,1000,,,data/daily_price/20251121.csv,48.73,48.4923,48.4923,48.4923,48.6577,-1.001,8.6813,,,,1846.1538,0.5417,49.95,49.95,49.95,44.0,44.0,44.0,1.9749,1.9749,1.9749,1.6284,-1.001,-1.001,-1.001,12.3864,12.3864
20251124,3064,泰偉,TPEX,49.95,49.95,49.95,49.95,1000,,,data/daily_price/20251124.csv,49.03,48.5964,48.5964,48.5964,48.7654,1.0111,3.096,,,,1785.7143,0.56,49.95,49.95,49.95,44.0,44.0,44.0,2.7853,2.7853,2.7853,2.4293,0.0,0.0,0.0,13.5227,13.5227
20251125,3064,泰偉,TPEX,48.95,48.95,48.95,48.95,1000,,,data/daily_price/20251125.csv,49.23,48.62,48.62,48.62,48.7807,-2.002,2.0855,,,,1733.3333,0.5769,49.95,49.95,49.95,44.0,44.0,44.0,0.6787,0.6787,0.6787,0.347,-2.002,-2.002,-2.002,11.25,11.25
20251126,3064,泰偉,TPEX,50.4,50.4,50.4,50.4,1000,,,data/daily_price/20251126.csv,49.74,48.7312,48.7312,48.7312,48.9157,2.9622,5.3292,,,,1687.5,0.5926,50.4,50.4,50.4,44.0,44.0,44.0,3.4244,3.4244,3.4244,3.0345,0.0,0.0,0.0,14.5455,14.5455
20251127,3064,泰偉,TPEX,50.3,50.3,50.3,50.3,1000,,,data/daily_price/20251127.csv,49.81,48.8235,48.8235,48.8235,49.031,-0.1984,0.7007,,,,1647.0588,0.6071,50.4,50.4,50.4,44.0,44.0,44.0,3.0241,3.0241,3.0241,2.5881,-0.1984,-0.1984,-0.1984,14.3182,14.3182
20251128,3064,泰偉,TPEX,50.4,50.4,50.4,50.4,1000,,,data/daily_price/20251128.csv,50.0,48.9111,48.9111,48.9111,49.1451,0.1988,1.9211,,,,1611.1111,0.6207,50.4,50.4,50.4,44.0,44.0,44.0,3.0441,3.0441,3.0441,2.5534,0.0,0.0,0.0,14.5455,14.5455
20251201,3064,泰偉,TPEX,50.2,50.3,50.2,50.3,3000,,,data/daily_price/20251201.csv,50.07,48.9842,48.9842,48.9842,49.2414,-0.1984,0.7007,,,,1684.2105,1.7813,50.4,50.4,50.4,44.0,44.0,44.0,2.6862,2.6862,2.6862,2.1499,-0.1984,-0.1984,-0.1984,14.3182,14.3182
20251202,3064,泰偉,TPEX,49.95,49.95,46.55,49.75,4000,,,data/daily_price/20251202.csv,50.23,49.0225,49.0225,49.0225,49.2837,-1.0934,1.6343,,,,1800.0,2.2222,50.4,50.4,50.4,44.0,44.0,44.0,1.484,1.484,1.484,0.9461,-1.2897,-1.2897,-1.2897,13.0682,13.0682
20251203,3064,泰偉,TPEX,50.0,50.0,50.0,50.0,1000,,,data/daily_price/20251203.csv,50.15,49.075,49.069,49.069,49.3434,0.5025,-0.7937,2.145,,,1800.0,0.5556,50.4,50.4,50.4,44.0,44.0,44.0,1.8849,1.8972,1.8972,1.3306,-0.7937,-0.7937,-0.7937,13.6364,13.6364
20251204,3064,泰偉,TPEX,49.75,49.75,49.75,49.75,1000,,,data/daily_price/20251204.csv,50.04,49.115,49.1,49.1,49.3773,-0.5,-1.0934,1.6343,,,1800.0,0.5556,50.4,50.4,50.4,44.0,44.0,44.0,1.2929,1.3238,1.3238,0.7548,-1.2897,-1.2897,-1.2897,13.0682,13.0682
20251205,3064,泰偉,TPEX,49.95,49.95,47.0,49.85,6000,,,data/daily_price/20251205.csv,49.93,49.21,49.1326,49.1326,49.4167,0.201,-1.0913,3.9625,,,2050.0,2.9268,50.4,50.4,50.4,44.0,44.0,44.0,1.3005,1.4601,1.4601,0.8768,-1.0913,-1.0913,-1.0913,13.2955,13.2955
20251208,3064,泰偉,TPEX,49.75,49.75,49.75,49.75,1000,,,data/daily_price/20251208.csv,49.82,49.25,49.1583,49.1583,49.4445,-0.2006,-1.0934,1.6343,,,2050.0,0.4878,50.4,50.4,50.4,44.0,44.0,44.0,1.0152,1.2036,1.2036,0.6179,-1.2897,-1.2897,-1.2897,13.0682,13.0682
20251209,3064,泰偉,TPEX,51.4,53.1,51.4,51.9,3000,,,data/daily_price/20251209.csv,50.25,49.4025,49.268,49.268,49.6491,4.3216,4.3216,6.2436,,,2150.0,1.3953,53.1,53.1,53.1,44.0,44.0,44.0,5.0554,5.3422,5.3422,4.5336,-2.2599,-2.2599,-2.2599,17.9545,17.9545
20251210,3064,泰偉,TPEX,47.8,49.4,46.75,49.4,4000,,,data/daily_price/20251210.csv,50.13,49.4275,49.2731,49.2731,49.6283,-4.817,-1.2,1.0225,,,2000.0,2.0,53.1,53.1,53.1,44.0,44.0,44.0,-0.0556,0.2576,0.2576,-0.4601,-6.968,-6.968,-6.968,12.2727,12.2727
20251212,3064,泰偉,TPEX,49.45,49.45,49.45,49.45,1000,,,data/daily_price/20251212.csv,50.07,49.465,49.2796,49.2796,49.6135,0.1012,-0.603,1.54,,,1950.0,0.5128,53.1,53.1,53.1,44.0,44.0,44.0,-0.0303,0.3457,0.3457,-0.3295,-6.8738,-6.8738,-6.8738,12.3864,12.3864
20251215,3064,泰偉,TPEX,48.0,48.75,48.0,48.75,2000,,,data/daily_price/20251215.csv,49.85,49.6275,49.2607,49.2607,49.5415,-1.4156,-2.2066,7.1429,,,1900.0,1.0526,53.1,53.1,53.1,46.55,44.0,44.0,-1.7682,-1.0368,-1.0368,-1.5977,-8.1921,-8.1921,-8.1921,10.7955,10.7955
20251217,3064,泰偉,TPEX,50.1,50.1,50.1,50.1,1000,,,data/daily_price/20251217.csv,49.92,49.71,49.2897,49.2897,49.5881,2.7692,0.7035,3.4056,,,1850.0,0.5405,53.1,53.1,53.1,46.55,44.0,44.0,0.7846,1.644,1.644,1.0324,-5.6497,-5.6497,-5.6497,13.8636,13.8636
20251218,3064,泰偉,TPEX,47.0,49.35,47.0,49.35,3000,,,data/daily_price/20251218.csv,49.41,49.78,49.2917,49.2917,49.5682,-1.497,-4.9133,2.9197,,,1950.0,1.5385,53.1,53.1,53.1,46.55,44.0,44.0,-0.8638,0.1183,0.1183,-0.4403,-7.0621,-7.0621,-7.0621,12.1591,12.1591
20251219,3064,泰偉,TPEX,51.0,51.0,51.0,51.0,1000,,,data/daily_price/20251219.csv,49.73,49.9375,49.3468,49.3468,49.6875,3.3435,3.2389,6.5831,,,1950.0,0.5128,53.1,53.1,53.1,46.55,44.0,44.0,2.1277,3.3502,3.3502,2.6414,-3.9548,-3.9548,-3.9548,15.9091,15.9091
20251223,3064,泰偉,TPEX,50.9,50.9,50.9,50.9,1000,,,data/daily_price/20251223.csv,50.02,49.985,49.3953,49.3953,49.7886,-0.1961,2.9323,1.9019,,,1900.0,0.5263,53.1,53.1,53.1,46.55,44.0,44.0,1.8305,3.0462,3.0462,2.2323,-4.1431,-4.1431,-4.1431,15.6818,15.6818
20251226,3064,泰偉,TPEX,50.4,50.4,50.4,50.4,1000,,,data/daily_price/20251226.csv,50.35,50.0325,49.4258,49.4258,49.8395,-0.9823,3.3846,1.9211,,,1900.0,0.5263,53.1,53.1,53.1,46.55,44.0,44.0,0.7345,1.9711,1.9711,1.1245,-5.0847,-5.0847,-5.0847,14.5455,14.5455
20260105,3064,泰偉,TPEX,50.2,50.2,49.95,49.95,2000,,,data/daily_price/20260105.csv,50.32,50.0325,49.4412,49.4412,49.8487,-0.8929,-0.2994,0.0,,,1950.0,1.0256,53.1,53.1,53.1,46.55,44.0,44.0,-0.1649,1.0291,1.0291,0.2031,-5.9322,-5.9322,-5.9322,13.5227,13.5227
20260109,3064,泰偉,TPEX,48.0,48.0,44.2,46.2,10000,,,data/daily_price/20260109.csv,49.69,49.895,49.3486,49.3486,49.5447,-7.5075,-6.383,-5.618,,,2400.0,4.1667,53.1,53.1,53.1,44.2,44.0,44.0,-7.4056,-6.3803,-6.3803,-6.7508,-12.9944,-12.9944,-12.9944,5.0,5.0
20260112,3064,泰偉,TPEX,46.85,46.85,46.85,46.85,1000,,,data/daily_price/20260112.csv,48.86,49.7175,49.2792,49.2792,49.3201,1.4069,-8.1373,-7.0437,,,2400.0,0.4167,53.1,53.1,53.1,44.2,44.0,44.0,-5.7676,-4.9294,-4.9294,-5.0083,-11.7702,-11.7702,-11.7702,6.4773,6.4773
20260114,3064,泰偉,TPEX,47.6,47.6,47.6,47.6,1000,,,data/daily_price/20260114.csv,48.2,49.5825,49.2338,49.2338,49.1768,1.6009,-6.4833,-5.3678,,,2400.0,0.4167,53.1,53.1,53.1,44.2,44.0,44.0,-3.9984,-3.3184,-3.3184,-3.2063,-10.3578,-10.3578,-10.3578,8.1818,8.1818
20260115,3064,泰偉,TPEX,46.5,46.5,46.5,46.5,1000,,,data/daily_price/20260115.csv,47.42,49.3875,49.1618,49.1618,48.9537,-2.3109,-7.7381,-7.7381,,,2400.0,0.4167,53.1,53.1,53.1,44.2,44.0,44.0,-5.8466,-5.4144,-5.4144,-5.0123,-12.4294,-12.4294,-12.4294,5.6818,5.6818
20260116,3064,泰偉,TPEX,43.3,44.85,43.3,44.85,4000,,,data/daily_price/20260116.csv,46.4,49.115,49.0513,49.0513,48.6117,-3.5484,-10.2102,-10.835,,,2450.0,1.6327,53.1,53.1,53.1,43.3,43.3,43.3,-8.6837,-8.5651,-8.5651,-7.7383,-15.5367,-15.5367,-15.5367,3.5797,3.5797
20260119,3064,泰偉,TPEX,44.8,45.95,44.8,45.95,2000,,,data/daily_price/20260119.csv,46.35,48.925,48.9738,48.9738,48.3899,2.4526,-0.5411,-7.6382,,,2350.0,0.8511,53.1,53.1,53.1,43.3,43.3,43.3,-6.0807,-6.1742,-6.1742,-5.0422,-13.4652,-13.4652,-13.4652,6.1201,6.1201
20260120,3064,泰偉,TPEX,46.95,46.95,46.95,46.95,1000,,,data/daily_price/20260120.csv,46.37,48.7725,48.9244,48.9244,48.2699,2.1763,0.2134,-6.1,,,2350.0,0.4255,53.1,53.1,53.1,43.3,43.3,43.3,-3.7367,-4.0356,-4.0356,-2.7345,-11.5819,-11.5819,-11.5819,8.4296,8.4296
20260121,3064,泰偉,TPEX,46.95,46.95,46.95,46.95,1000,,,data/daily_price/20260121.csv,46.24,48.6325,48.8774,48.8774,48.1599,0.0,-1.3655,-5.6281,,,2350.0,0.4255,53.1,53.1,53.1,43.3,43.3,43.3,-3.4596,-3.9433,-3.9433,-2.5123,-11.5819,-11.5819,-11.5819,8.4296,8.4296
20260123,3064,泰偉,TPEX,42.05,44.7,41.7,44.7,7000,,,data/daily_price/20260123.csv,45.88,48.375,48.7802,48.7802,47.8716,-4.7923,-3.871,-10.331,,,2400.0,2.9167,53.1,53.1,53.1,41.7,41.7,41.7,-7.5969,-8.3645,-8.3645,-6.6252,-15.8192,-15.8192,-15.8192,7.1942,7.1942
20260126,3064,泰偉,TPEX,40.8,47.55,40.8,47.55,8000,,,data/daily_price/20260126.csv,46.42,48.265,48.7523,48.7523,47.8448,6.3758,6.0201,-4.4221,,,2750.0,2.9091,53.1,53.1,53.1,40.8,40.8,40.8,-1.4814,-2.4661,-2.4661,-0.6162,-10.452,-10.452,-10.452,16.5441,16.5441
20260127,3064,泰偉,TPEX,48.95,48.95,48.95,48.95,1000,,,data/daily_price/20260127.csv,47.02,48.1175,48.7567,48.7567,47.9369,2.9443,6.5288,-5.684,,,2650.0,0.3774,51.0,53.1,53.1,40.8,40.8,40.8,1.7301,0.3965,0.3965,2.1134,-4.0196,-7.8154,-7.8154,19.9755,19.9755
20260128,3064,泰偉,TPEX,48.8,48.8,48.8,48.8,1000,,,data/daily_price/20260128.csv,47.39,48.0875,48.7576,48.7576,48.0088,-0.3064,3.9404,-1.2146,,,2500.0,0.4,51.0,53.1,53.1,40.8,40.8,40.8,1.4817,0.0869,0.0869,1.648,-4.3137,-8.0979,-8.0979,19.6078,19.6078
20260129,3064,泰偉,TPEX,48.7,48.7,48.7,48.7,1000,,,data/daily_price/20260129.csv,47.74,48.05,48.7564,48.7564,48.0664,-0.2049,3.7274,-1.5167,,,2500.0,0.4,51.0,53.1,53.1,40.8,40.8,40.8,1.3528,-0.1156,-0.1156,1.3181,-4.5098,-8.2863,-8.2863,19.3627,19.3627
20260130,3064,泰偉,TPEX,48.65,48.65,45.0,48.15,4000,,,data/daily_price/20260130.csv,48.43,48.02,48.7438,48.7438,48.0734,-1.1294,7.7181,-1.2308,,,2600.0,1.5385,51.0,53.1,53.1,40.8,40.8,40.8,0.2707,-1.2181,-1.2181,0.1594,-5.5882,-9.322,-9.322,18.0147,18.0147
20260202,3064,泰偉,TPEX,48.05,48.05,48.05,48.05,1000,,,data/daily_price/20260202.csv,48.53,47.9175,48.7296,48.7296,48.0714,-0.2077,1.0515,-4.0918,,,2600.0,0.3846,51.0,53.1,53.1,40.8,40.8,40.8,0.2765,-1.3946,-1.3946,-0.0446,-5.7843,-9.5104,-9.5104,17.7696,17.7696
20260203,3064,泰偉,TPEX,47.95,47.95,47.95,47.95,1000,,,data/daily_price/20260203.csv,48.33,47.8475,48.714,48.714,48.0613,-0.2081,-2.0429,-2.8369,,,2500.0,0.4,51.0,53.1,53.1,40.8,40.8,40.8,0.2142,-1.5683,-1.5683,-0.2316,-5.9804,-9.6987,-9.6987,17.5245,17.5245
20260204,3064,泰偉,TPEX,47.6,47.6,43.6,45.05,6000,,,data/daily_price/20260204.csv,47.58,47.55,48.6422,48.6422,47.8104,-6.048,-7.6844,-11.6667,,,2750.0,2.1818,50.9,53.1,53.1,40.8,40.8,40.8,-5.2576,-7.3849,-7.3849,-5.7736,-11.4931,-15.1601,-15.1601,10.4167,10.4167
20260205,3064,泰偉,TPEX,44.9,44.9,44.9,44.9,1000,,,data/daily_price/20260205.csv,46.82,47.25,48.5702,48.5702,47.5678,-0.333,-7.8029,-11.7878,,,2750.0,0.3636,50.4,53.1,53.1,40.8,40.8,40.8,-4.9735,-7.5565,-7.5565,-5.6085,-10.9127,-15.4426,-15.4426,10.049,10.049
20260206,3064,泰偉,TPEX,44.7,44.7,44.7,44.7,1000,,,data/daily_price/20260206.csv,46.13,46.965,48.4972,48.4972,47.3289,-0.4454,-7.1651,-11.3095,,,2750.0,0.3636,50.2,53.1,53.1,40.8,40.8,40.8,-4.8227,-7.8297,-7.8297,-5.5545,-10.9562,-15.8192,-15.8192,9.5588,9.5588
20260209,3064,泰偉,TPEX,44.5,47.4,44.5,47.35,5000,,,data/daily_price/20260209.csv,45.99,46.835,48.4759,48.4759,47.3306,5.9284,-1.4568,-5.2052,,,2900.0,1.7241,48.95,53.1,53.1,40.8,40.8,40.8,1.0996,-2.3226,-2.3226,0.0409,-3.2686,-10.8286,-10.8286,16.0539,16.0539
20260210,3064,泰偉,TPEX,48.75,48.75,42.7,48.3,10000,,,data/daily_price/20260210.csv,46.06,46.94,48.4727,48.4727,47.4114,2.0063,0.7299,4.5455,,,2900.0,3.4483,48.95,53.1,53.1,40.8,40.8,40.8,2.8973,-0.3563,-0.3563,1.8742,-1.3279,-9.0395,-9.0395,18.3824,18.3824
