date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2612,中航,TWSE,57.9,58.3,56.1,56.2,1400913,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2612,中航,TWSE,56.2,56.8,54.7,54.7,1303547,,,data/daily_price/20251104.csv,,,,,,-2.669,,,,,,,,,,,,,,,,,,,,,
20251105,2612,中航,TWSE,54.5,55.0,53.2,54.2,1377839,,,data/daily_price/20251105.csv,,,,,,-0.9141,,,,,,,,,,,,,,,,,,,,,
20251106,2612,中航,TWSE,55.2,55.5,54.2,54.8,732949,,,data/daily_price/20251106.csv,,,,,,1.107,,,,,,,,,,,,,,,,,,,,,
20251107,2612,中航,TWSE,55.6,55.8,54.3,54.3,985682,,,data/daily_price/20251107.csv,54.84,54.84,54.84,54.84,55.6984,-0.9124,,,,,1160186.0,0.8496,58.3,58.3,58.3,53.2,53.2,53.2,-0.9847,-0.9847,-0.9847,-2.5107,-6.8611,-6.8611,-6.8611,2.0677,2.0677
20251110,2612,中航,TWSE,55.0,55.2,54.2,55.0,620744,,,data/daily_price/20251110.csv,54.6,54.8667,54.8667,54.8667,55.6402,1.2891,-2.1352,,,,1070279.0,0.58,58.3,58.3,58.3,53.2,53.2,53.2,0.243,0.243,0.243,-1.1506,-5.6604,-5.6604,-5.6604,3.3835,3.3835
20251111,2612,中航,TWSE,54.8,55.3,52.0,52.0,2750472,,,data/daily_price/20251111.csv,54.06,54.4571,54.4571,54.4571,55.3368,-5.4545,-4.936,,,,1310306.5714,2.0991,58.3,58.3,58.3,52.0,52.0,52.0,-4.5121,-4.5121,-4.5121,-6.0301,-10.8062,-10.8062,-10.8062,0.0,0.0
20251112,2612,中航,TWSE,52.8,53.8,52.1,52.3,1905643,,,data/daily_price/20251112.csv,53.68,54.1875,54.1875,54.1875,55.0838,0.5769,-3.5055,,,,1384723.625,1.3762,58.3,58.3,58.3,52.0,52.0,52.0,-3.4833,-3.4833,-3.4833,-5.0537,-10.2916,-10.2916,-10.2916,0.5769,0.5769
20251113,2612,中航,TWSE,52.2,52.5,51.5,51.7,1272399,,,data/daily_price/20251113.csv,53.06,53.9111,53.9111,53.9111,54.8018,-1.1472,-5.6569,,,,1372243.1111,0.9272,58.3,58.3,58.3,51.5,51.5,51.5,-4.1014,-4.1014,-4.1014,-5.66,-11.3208,-11.3208,-11.3208,0.3883,0.3883
20251114,2612,中航,TWSE,51.5,53.7,51.1,51.9,1826514,,,data/daily_price/20251114.csv,52.58,53.71,53.71,53.71,54.56,0.3868,-4.4199,,,,1417670.2,1.2884,58.3,58.3,58.3,51.1,51.1,51.1,-3.3699,-3.3699,-3.3699,-4.8753,-10.9777,-10.9777,-10.9777,1.5656,1.5656
20251117,2612,中航,TWSE,52.4,53.1,51.5,52.1,914291,,,data/daily_price/20251117.csv,52.0,53.5636,53.5636,53.5636,54.355,0.3854,-5.2727,,,,1371908.4545,0.6664,58.3,58.3,58.3,51.1,51.1,51.1,-2.7325,-2.7325,-2.7325,-4.1486,-10.6346,-10.6346,-10.6346,1.9569,1.9569
20251118,2612,中航,TWSE,52.5,52.8,51.1,51.2,940138,,,data/daily_price/20251118.csv,51.84,53.3667,53.3667,53.3667,54.0921,-1.7274,-1.5385,,,,1335927.5833,0.7037,58.3,58.3,58.3,51.1,51.1,51.1,-4.06,-4.06,-4.06,-5.3466,-12.1784,-12.1784,-12.1784,0.1957,0.1957
20251119,2612,中航,TWSE,52.5,53.6,51.2,51.2,1852845,,,data/daily_price/20251119.csv,51.62,53.2,53.2,53.2,53.8511,0.0,-2.1033,,,,1375690.4615,1.3468,58.3,58.3,58.3,51.1,51.1,51.1,-3.7594,-3.7594,-3.7594,-4.9229,-12.1784,-12.1784,-12.1784,0.1957,0.1957
20251120,2612,中航,TWSE,52.3,53.8,52.2,52.9,1565152,,,data/daily_price/20251120.csv,51.86,53.1786,53.1786,53.1786,53.7718,3.3203,2.3211,,,,1389223.4286,1.1266,58.3,58.3,58.3,51.1,51.1,51.1,-0.5238,-0.5238,-0.5238,-1.6213,-9.2624,-9.2624,-9.2624,3.5225,3.5225
20251121,2612,中航,TWSE,52.9,53.6,50.7,50.9,1681656,,,data/daily_price/20251121.csv,51.66,53.0267,53.0267,53.0267,53.5325,-3.7807,-1.9268,,,,1408718.9333,1.1937,58.3,58.3,58.3,50.7,50.7,50.7,-4.0106,-4.0106,-4.0106,-4.9176,-12.693,-12.693,-12.693,0.3945,0.3945
20251124,2612,中航,TWSE,51.7,52.7,51.2,52.5,932615,,,data/daily_price/20251124.csv,51.74,52.9938,52.9938,52.9938,53.4464,3.1434,0.7678,,,,1378962.4375,0.6763,58.3,58.3,58.3,50.7,50.7,50.7,-0.9317,-0.9317,-0.9317,-1.7708,-9.9485,-9.9485,-9.9485,3.5503,3.5503
20251125,2612,中航,TWSE,53.2,56.9,53.0,56.0,3973104,,,data/daily_price/20251125.csv,52.7,53.1706,53.1706,53.1706,53.6592,6.6667,9.375,,,,1531559.0,2.5942,58.3,58.3,58.3,50.7,50.7,50.7,5.3214,5.3214,5.3214,4.3623,-3.9451,-3.9451,-3.9451,10.4536,10.4536
20251126,2612,中航,TWSE,58.0,59.6,56.2,57.6,5319432,,,data/daily_price/20251126.csv,53.98,53.4167,53.4167,53.4167,53.9876,2.8571,12.5,,,,1741996.3889,3.0536,59.6,59.6,59.6,50.7,50.7,50.7,7.8315,7.8315,7.8315,6.6911,-3.3557,-3.3557,-3.3557,13.6095,13.6095
