date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250414.csv,168.0,168.0,168.0,168.0,168.0,0.0,,,,,1694852.0,1.0,171.0,171.0,171.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,-1.7544,-1.7544,-1.7544,1.8182,1.8182
20250415,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250415.csv,168.0,168.0,168.0,168.0,168.0,0.0,0.0,,,,1694852.0,1.0,171.0,171.0,171.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,-1.7544,-1.7544,-1.7544,1.8182,1.8182
20250416,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250416.csv,168.0,168.0,168.0,168.0,168.0,0.0,0.0,,,,1694852.0,1.0,171.0,171.0,171.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,-1.7544,-1.7544,-1.7544,1.8182,1.8182
20250417,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250417.csv,168.0,168.0,168.0,168.0,168.0,0.0,0.0,,,,1694852.0,1.0,171.0,171.0,171.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,-1.7544,-1.7544,-1.7544,1.8182,1.8182
20250418,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250418.csv,168.0,168.0,168.0,168.0,168.0,0.0,0.0,,,,1694852.0,1.0,171.0,171.0,171.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,-1.7544,-1.7544,-1.7544,1.8182,1.8182
20250421,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250421.csv,168.0,168.0,168.0,168.0,168.0,0.0,0.0,,,,1694852.0,1.0,171.0,171.0,171.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,-1.7544,-1.7544,-1.7544,1.8182,1.8182
20250422,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250422.csv,168.0,168.0,168.0,168.0,168.0,0.0,0.0,,,,1694852.0,1.0,171.0,171.0,171.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,-1.7544,-1.7544,-1.7544,1.8182,1.8182
20250423,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250423.csv,168.0,168.0,168.0,168.0,168.0,0.0,0.0,,,,1694852.0,1.0,171.0,171.0,171.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,-1.7544,-1.7544,-1.7544,1.8182,1.8182
20250424,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250424.csv,168.0,168.0,168.0,168.0,168.0,0.0,0.0,,,,1694852.0,1.0,171.0,171.0,171.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,-1.7544,-1.7544,-1.7544,1.8182,1.8182
20250425,3289,宜特,otc,168.5,171.0,165.0,168.0,1694852.0,284101368.0,,data/daily_price/20250425.csv,168.0,168.0,168.0,168.0,168.0,0.0,0.0,,,,1694852.0,1.0,171.0,171.0,171.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,-1.7544,-1.7544,-1.7544,1.8182,1.8182
