date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3615,安可,TPEX,22.05,22.3,21.95,22.05,178000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3615,安可,TPEX,22.1,22.1,21.65,21.65,241000,,,data/daily_price/20251104.csv,,,,,,-1.8141,,,,,,,,,,,,,,,,,,,,,
20251105,3615,安可,TPEX,21.15,21.75,20.8,21.45,134000,,,data/daily_price/20251105.csv,,,,,,-0.9238,,,,,,,,,,,,,,,,,,,,,
20251106,3615,安可,TPEX,21.5,21.75,21.5,21.7,92000,,,data/daily_price/20251106.csv,,,,,,1.1655,,,,,,,,,,,,,,,,,,,,,
20251107,3615,安可,TPEX,21.6,21.7,21.4,21.6,155000,,,data/daily_price/20251107.csv,21.69,21.69,21.69,21.69,21.9181,-0.4608,,,,,160000.0,0.9688,22.3,22.3,22.3,20.8,20.8,20.8,-0.4149,-0.4149,-0.4149,-1.4512,-3.139,-3.139,-3.139,3.8462,3.8462
20251110,3615,安可,TPEX,21.4,21.4,21.0,21.2,125000,,,data/daily_price/20251110.csv,21.52,21.6083,21.6083,21.6083,21.8582,-1.8519,-3.8549,,,,154166.6667,0.8108,22.3,22.3,22.3,20.8,20.8,20.8,-1.8897,-1.8897,-1.8897,-3.0114,-4.9327,-4.9327,-4.9327,1.9231,1.9231
20251111,3615,安可,TPEX,21.4,21.7,21.3,21.35,123000,,,data/daily_price/20251111.csv,21.46,21.5714,21.5714,21.5714,21.8159,0.7075,-1.3857,,,,149714.2857,0.8216,22.3,22.3,22.3,20.8,20.8,20.8,-1.0265,-1.0265,-1.0265,-2.1355,-4.2601,-4.2601,-4.2601,2.6442,2.6442
20251112,3615,安可,TPEX,21.35,21.9,21.35,21.8,207000,,,data/daily_price/20251112.csv,21.53,21.6,21.6,21.6,21.8146,2.1077,1.6317,,,,156875.0,1.3195,22.3,22.3,22.3,20.8,20.8,20.8,0.9259,0.9259,0.9259,-0.0667,-2.2422,-2.2422,-2.2422,4.8077,4.8077
20251113,3615,安可,TPEX,22.85,23.95,22.65,23.85,1591000,,,data/daily_price/20251113.csv,21.96,21.85,21.85,21.85,21.9842,9.4037,9.9078,,,,316222.2222,5.0313,23.95,23.95,23.95,20.8,20.8,20.8,9.1533,9.1533,9.1533,8.4871,-0.4175,-0.4175,-0.4175,14.6635,14.6635
20251114,3615,安可,TPEX,23.85,24.85,23.55,23.55,1488000,,,data/daily_price/20251114.csv,22.35,22.02,22.02,22.02,22.1147,-1.2579,9.0278,,,,433400.0,3.4333,24.85,24.85,24.85,20.8,20.8,20.8,6.9482,6.9482,6.9482,6.4904,-5.2314,-5.2314,-5.2314,13.2212,13.2212
20251117,3615,安可,TPEX,23.8,24.35,23.55,23.8,387000,,,data/daily_price/20251117.csv,22.87,22.1818,22.1818,22.1818,22.2551,1.0616,12.2642,,,,429181.8182,0.9017,24.85,24.85,24.85,20.8,20.8,20.8,7.2951,7.2951,7.2951,6.9417,-4.2254,-4.2254,-4.2254,14.4231,14.4231
