date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8429,金麗-KY,TWSE,7.56,7.61,7.49,7.54,1119536,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8429,金麗-KY,TWSE,7.53,7.55,7.4,7.44,360992,,,data/daily_price/20251104.csv,,,,,,-1.3263,,,,,,,,,,,,,,,,,,,,,
20251105,8429,金麗-KY,TWSE,7.42,7.49,7.34,7.42,581322,,,data/daily_price/20251105.csv,,,,,,-0.2688,,,,,,,,,,,,,,,,,,,,,
20251106,8429,金麗-KY,TWSE,7.44,7.56,7.41,7.53,249829,,,data/daily_price/20251106.csv,,,,,,1.4825,,,,,,,,,,,,,,,,,,,,,
20251107,8429,金麗-KY,TWSE,7.54,7.7,7.5,7.58,364931,,,data/daily_price/20251107.csv,7.502,7.502,7.502,7.502,7.5277,0.664,,,,,535322.0,0.6817,7.7,7.7,7.7,7.34,7.34,7.34,1.0397,1.0397,1.0397,0.6941,-1.5584,-1.5584,-1.5584,3.2698,3.2698
20251110,8429,金麗-KY,TWSE,7.67,7.67,7.48,7.48,312065,,,data/daily_price/20251110.csv,7.49,7.4983,7.4983,7.4983,7.5238,-1.3193,-0.7958,,,,498112.5,0.6265,7.7,7.7,7.7,7.34,7.34,7.34,-0.2445,-0.2445,-0.2445,-0.5817,-2.8571,-2.8571,-2.8571,1.9074,1.9074
20251111,8429,金麗-KY,TWSE,7.49,7.61,7.48,7.51,517923,,,data/daily_price/20251111.csv,7.504,7.5,7.5,7.5,7.5226,0.4011,0.9409,,,,500942.5714,1.0339,7.7,7.7,7.7,7.34,7.34,7.34,0.1333,0.1333,0.1333,-0.1678,-2.4675,-2.4675,-2.4675,2.3161,2.3161
20251112,8429,金麗-KY,TWSE,7.6,7.77,7.51,7.65,1114937,,,data/daily_price/20251112.csv,7.55,7.5188,7.5188,7.5188,7.5332,1.8642,3.0997,,,,577691.875,1.93,7.77,7.77,7.77,7.34,7.34,7.34,1.7456,1.7456,1.7456,1.55,-1.5444,-1.5444,-1.5444,4.2234,4.2234
20251113,8429,金麗-KY,TWSE,7.74,7.77,7.65,7.76,317004,,,data/daily_price/20251113.csv,7.596,7.5456,7.5456,7.5456,7.5521,1.4379,3.0544,,,,548726.5556,0.5777,7.77,7.77,7.77,7.34,7.34,7.34,2.842,2.842,2.842,2.7524,-0.1287,-0.1287,-0.1287,5.7221,5.7221
20251114,8429,金麗-KY,TWSE,7.75,7.94,7.75,7.82,721750,,,data/daily_price/20251114.csv,7.644,7.573,7.573,7.573,7.5745,0.7732,3.1662,,,,566028.9,1.2751,7.94,7.94,7.94,7.34,7.34,7.34,3.2616,3.2616,3.2616,3.2417,-1.5113,-1.5113,-1.5113,6.5395,6.5395
20251117,8429,金麗-KY,TWSE,7.89,7.95,7.69,7.69,290128,,,data/daily_price/20251117.csv,7.686,7.5836,7.5836,7.5836,7.5841,-1.6624,2.8075,,,,540947.0,0.5363,7.95,7.95,7.95,7.34,7.34,7.34,1.4025,1.4025,1.4025,1.3966,-3.2704,-3.2704,-3.2704,4.7684,4.7684
20251118,8429,金麗-KY,TWSE,7.81,7.81,7.46,7.47,404061,,,data/daily_price/20251118.csv,7.678,7.5742,7.5742,7.5742,7.5746,-2.8609,-0.5326,,,,529539.8333,0.763,7.95,7.95,7.95,7.34,7.34,7.34,-1.3753,-1.3753,-1.3753,-1.3806,-6.0377,-6.0377,-6.0377,1.7711,1.7711
20251119,8429,金麗-KY,TWSE,7.57,7.57,7.41,7.46,290928,,,data/daily_price/20251119.csv,7.64,7.5654,7.5654,7.5654,7.565,-0.1339,-2.4837,,,,511185.0769,0.5691,7.95,7.95,7.95,7.34,7.34,7.34,-1.393,-1.393,-1.393,-1.3884,-6.1635,-6.1635,-6.1635,1.6349,1.6349
