date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3217,優群,otc,190.0,193.0,188.0,190.5,995407.0,189258672.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3217,優群,otc,190.0,193.0,188.0,190.5,995407.0,189258672.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,3217,優群,otc,190.0,193.0,188.0,190.5,995407.0,189258672.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,3217,優群,otc,190.0,193.0,188.0,190.5,995407.0,189258672.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,3217,優群,otc,190.0,193.0,188.0,190.5,995407.0,189258672.0,,data/daily_price/20250414.csv,190.5,190.5,190.5,190.5,190.5,0.0,,,,,995407.0,1.0,193.0,193.0,193.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,-1.2953,-1.2953,-1.2953,1.3298,1.3298
20250415,3217,優群,otc,190.0,193.0,188.0,190.5,995407.0,189258672.0,,data/daily_price/20250415.csv,190.5,190.5,190.5,190.5,190.5,0.0,0.0,,,,995407.0,1.0,193.0,193.0,193.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,-1.2953,-1.2953,-1.2953,1.3298,1.3298
20250416,3217,優群,otc,190.0,193.0,188.0,190.5,995407.0,189258672.0,,data/daily_price/20250416.csv,190.5,190.5,190.5,190.5,190.5,0.0,0.0,,,,995407.0,1.0,193.0,193.0,193.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,-1.2953,-1.2953,-1.2953,1.3298,1.3298
20250417,3217,優群,otc,190.0,193.0,188.0,190.5,995407.0,189258672.0,,data/daily_price/20250417.csv,190.5,190.5,190.5,190.5,190.5,0.0,0.0,,,,995407.0,1.0,193.0,193.0,193.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,-1.2953,-1.2953,-1.2953,1.3298,1.3298
20250418,3217,優群,otc,190.0,193.0,188.0,190.5,995407.0,189258672.0,,data/daily_price/20250418.csv,190.5,190.5,190.5,190.5,190.5,0.0,0.0,,,,995407.0,1.0,193.0,193.0,193.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,-1.2953,-1.2953,-1.2953,1.3298,1.3298
20250421,3217,優群,otc,190.0,193.0,188.0,190.5,995407.0,189258672.0,,data/daily_price/20250421.csv,190.5,190.5,190.5,190.5,190.5,0.0,0.0,,,,995407.0,1.0,193.0,193.0,193.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,-1.2953,-1.2953,-1.2953,1.3298,1.3298
