date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2467,志聖,TWSE,63.1,68.2,63.1,68.2,4504341.0,303304340.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2467,志聖,TWSE,67.6,69.8,65.9,66.0,7586010.0,512649375.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-3.2258,,,,,,,,,,,,,,,,,,,,,
20240104,2467,志聖,TWSE,64.9,64.9,63.1,63.8,1790503.0,114096749.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-3.3333,,,,,,,,,,,,,,,,,,,,,
20240105,2467,志聖,TWSE,63.8,67.5,63.8,67.5,2704256.0,178770081.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,5.7994,,,,,,,,,,,,,,,,,,,,,
20240108,2467,志聖,TWSE,68.1,73.7,68.0,69.5,4601506.0,327992681.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,67.0,67.0,67.0,67.0,67.8055,2.963,,,,,4237323.2,1.0859,73.7,73.7,73.7,63.1,63.1,63.1,3.7313,3.7313,3.7313,2.499,-5.6988,-5.6988,-5.6988,10.1426,10.1426
20240109,2467,志聖,TWSE,67.1,71.1,65.6,70.0,3446097.0,235370536.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,67.36,67.5,67.5,67.5,67.9884,0.7194,2.6393,,,,4105452.1667,0.8394,73.7,73.7,73.7,63.1,63.1,63.1,3.7037,3.7037,3.7037,2.9587,-5.0204,-5.0204,-5.0204,10.935,10.935
20240110,2467,志聖,TWSE,70.5,71.7,68.1,68.8,2375586.0,165696223.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,67.92,67.6857,67.6857,67.6857,68.056,-1.7143,4.2424,,,,3858328.4286,0.6157,73.7,73.7,73.7,63.1,63.1,63.1,1.6463,1.6463,1.6463,1.0931,-6.6486,-6.6486,-6.6486,9.0333,9.0333
20240111,2467,志聖,TWSE,68.8,69.2,67.2,67.9,1202213.0,81589956.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,68.74,67.7125,67.7125,67.7125,68.043,-1.3081,6.4263,,,,3526314.0,0.3409,73.7,73.7,73.7,63.1,63.1,63.1,0.2769,0.2769,0.2769,-0.2102,-7.8697,-7.8697,-7.8697,7.607,7.607
20240112,2467,志聖,TWSE,67.9,68.7,67.4,68.0,752236.0,51134560.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,68.84,67.7444,67.7444,67.7444,68.0395,0.1473,0.7407,,,,3218083.1111,0.2338,73.7,73.7,73.7,63.1,63.1,63.1,0.3772,0.3772,0.3772,-0.058,-7.7341,-7.7341,-7.7341,7.7655,7.7655
20240115,2467,志聖,TWSE,69.2,73.2,69.0,71.7,3075969.0,220769855.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,69.28,68.14,68.14,68.14,68.3445,5.4412,3.1655,,,,3203871.7,0.9601,73.7,73.7,73.7,63.1,63.1,63.1,5.2245,5.2245,5.2245,4.9097,-2.7137,-2.7137,-2.7137,13.6292,13.6292
